depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,94,1,0,43,43,0.9894736842105263,22,102,152.77415108680725,7505.879037317818,2786.517462682823,1.2233849334574132,181,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Parchim,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,39,35,13,15,28,0.527027027027027,11,102,33.756187200546265,3125.3774295048647,1231.1998082272585,1.3824910433372717,117,46,28,0.6216216216216216,Gurobi.Optimizer
VLP Parchim,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,130,0,0,33,33,1.0,24,102,390.5098023414612,7877.9439049235825,2429.6385520430326,1.0925456559691509,196,78,52,0.6,Gurobi.Optimizer
VLP Parchim,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,167,133,0,1,33,34,1.0,28,102,950.2071578502655,8161.31461142465,2574.4471835947957,1.1171767499066605,200,64,69,0.48120300751879697,Gurobi.Optimizer
VLP Parchim,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,149,115,1,0,33,33,0.9913793103448276,27,102,214.0646893978119,8224.400285677259,3413.789459378253,1.0428647658167205,182,67,49,0.5775862068965517,Gurobi.Optimizer
VLP Parchim,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,155,124,0,0,31,31,1.0,0,102,196.58376502990723,0.0,0.0,0.0,186,65,59,0.5241935483870968,Gurobi.Optimizer
VLP Parchim,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,102,1,0,42,42,0.9902912621359223,21,102,380.87179589271545,7205.2581943830955,2378.1628061573156,1.0677320457264325,187,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Parchim,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,93,1,0,32,32,0.9893617021276596,25,102,86.62791013717651,7067.0237330052,2396.9355451835113,1.0625434904055682,158,54,40,0.574468085106383,Gurobi.Optimizer
VLP Parchim,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,73,0,0,22,22,1.0,20,102,101.80008220672607,5531.0059390669485,1707.1648879603606,0.9480310293564417,117,43,30,0.589041095890411,Gurobi.Optimizer
VLP Parchim,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,162,116,1,0,45,45,0.9914529914529915,25,102,384.0365376472473,8153.091109276424,2940.016137455272,1.0149669598442324,207,60,57,0.5128205128205128,Gurobi.Optimizer
VLP Parchim,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,119,1,0,37,37,0.9916666666666667,26,102,249.6716341972351,8305.294326067533,2704.4151813241483,0.970815816525765,194,68,52,0.5666666666666667,Gurobi.Optimizer
VLP Parchim,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,172,126,7,0,39,39,0.9473684210526315,23,102,430.79867577552795,8077.5922049896,2940.057765841712,1.0771755331190231,211,75,58,0.5639097744360902,Gurobi.Optimizer
VLP Parchim,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,167,129,0,0,38,38,1.0,23,102,371.2302556037903,8278.677263300535,2771.543471476052,1.1141392588557049,205,75,54,0.5813953488372093,Gurobi.Optimizer
VLP Parchim,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,157,112,5,0,40,40,0.9572649572649573,0,102,180.13242053985596,0.0,0.0,0.0,197,62,55,0.5299145299145299,Gurobi.Optimizer
VLP Parchim,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,117,1,0,23,23,0.9915254237288136,23,102,219.48279786109924,7561.102839662876,2606.681400057013,0.987565805956654,164,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Parchim,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,80,1,1,25,26,0.9876543209876543,20,102,136.16544342041016,6486.397198114233,2239.3661623098537,1.1746718757349353,132,45,36,0.5555555555555556,Gurobi.Optimizer
VLP Parchim,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,161,125,0,0,36,36,1.0,25,102,523.8148157596588,8751.391701138271,2978.5246005853287,0.9862771984754177,197,73,52,0.584,Gurobi.Optimizer
VLP Parchim,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,114,6,0,31,31,0.95,0,102,180.32024693489075,0.0,0.0,0.0,182,60,60,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,144,105,0,0,39,39,1.0,22,102,167.3559091091156,7164.634302857256,2815.3902944760066,1.0493103993469413,183,53,52,0.5047619047619047,Gurobi.Optimizer
VLP Parchim,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,159,124,0,0,35,35,1.0,23,102,266.6227376461029,8881.29243659365,3382.704984654349,1.031187282265377,194,62,62,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,120,0,0,31,31,1.0,24,102,180.89267802238464,7979.788474036467,2632.0643069030957,1.1157214038849508,182,53,67,0.44166666666666665,Gurobi.Optimizer
VLP Parchim,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,149,116,3,1,29,30,0.9747899159663865,25,102,159.03861784934998,7670.965067159275,2470.7244729488584,1.2522957012680955,178,49,70,0.4117647058823529,Gurobi.Optimizer
VLP Parchim,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,73,1,1,25,26,0.9864864864864865,18,102,45.64784502983093,5844.596705577684,1976.8151343610114,1.0129483308933311,125,35,39,0.47297297297297297,Gurobi.Optimizer
VLP Parchim,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,110,1,0,26,26,0.990990990990991,20,102,140.52962017059326,6767.425768032462,2201.3416107707085,1.1688341895096748,163,61,50,0.5495495495495496,Gurobi.Optimizer
VLP Parchim,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,110,1,0,28,28,0.990990990990991,22,102,130.29388689994812,7378.438942134412,2588.673033502267,1.1198978988289923,167,57,54,0.5135135135135135,Gurobi.Optimizer
VLP Parchim,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,105,0,0,38,38,1.0,23,102,229.61113476753235,7419.3348700395,2511.5710913773028,1.13365694951589,181,59,46,0.5619047619047619,Gurobi.Optimizer
VLP Parchim,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,156,124,1,0,31,31,0.992,24,102,237.0195755958557,7778.603177265475,2377.7224189033946,1.1075790359741717,187,65,60,0.52,Gurobi.Optimizer
VLP Parchim,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,114,3,0,46,46,0.9743589743589743,24,102,243.60509967803955,7759.627475934435,2839.266111980155,1.149817374211612,209,71,46,0.6068376068376068,Gurobi.Optimizer
VLP Parchim,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,136,107,1,0,28,28,0.9907407407407407,19,102,127.76126480102539,6871.278625100359,2481.113153223337,1.2223117142818343,164,68,40,0.6296296296296297,Gurobi.Optimizer
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,50.57330107688904,4241.921355404403,1262.1346219392872,1.2052591043700986,100,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,103,2,0,26,26,0.9809523809523809,22,102,170.81689143180847,7510.894933679044,2947.2956571717873,1.0295763946088774,157,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,103,1,0,24,24,0.9903846153846154,21,102,125.07160997390747,7026.483811587372,2602.6349417570636,1.0797776175894656,152,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,155,128,0,0,27,27,1.0,0,102,398.32645201683044,0.0,0.0,0.0,182,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,169,136,0,0,33,33,1.0,23,102,643.9286403656006,8044.577996501118,2544.628907742869,1.1866660822552024,202,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,142,115,6,0,21,21,0.9504132231404959,27,102,77.4863793849945,8945.301147925038,3696.0888783837977,1.1992807598729636,163,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,115,9,0,30,30,0.9274193548387096,0,102,184.9721565246582,0.0,0.0,0.0,184,64,60,0.5161290322580645,Gurobi.Optimizer
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,79,2,0,28,28,0.9753086419753086,19,102,91.97694945335388,5936.965870360859,2177.6429902868513,1.1448804664308792,137,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,130,3,0,21,21,0.9774436090225563,25,102,170.25849223136902,8891.55137454261,3163.943575223956,1.1223560015870673,175,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,158,122,2,0,34,34,0.9838709677419355,24,102,587.708339214325,7646.012910020346,2361.840902805501,1.1250479788753263,192,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,103,0,0,34,34,1.0,18,102,218.76360201835632,6321.651287625702,2008.1160578096765,1.0074006571443457,171,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,110,1,0,32,32,0.990990990990991,21,102,171.48857998847961,7111.431668064649,2605.9275778599076,1.1011612447925327,175,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,152,123,3,0,26,26,0.9761904761904762,27,102,135.86369824409485,8704.18451869164,3299.8045687311383,1.064643007967602,178,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,93,3,0,25,25,0.96875,21,102,80.89378142356873,6468.583123693692,2160.3979515762794,1.0346607024229524,146,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,73,53,0,0,20,20,1.0,18,102,31.79346799850464,4725.589655872056,1798.9086936742451,0.9596615121130392,93,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,178,142,0,0,36,36,1.0,29,102,684.5825762748718,9548.815877597215,3158.4441866676243,1.2030116597922578,214,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,189,151,0,0,38,38,1.0,31,102,326.77528190612793,10947.03511552018,3589.2465975095556,1.1014695793182159,227,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,168,131,0,0,37,37,1.0,26,102,396.68454146385193,8465.418434524036,2799.80490012639,1.0418907295693811,205,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,185,155,0,0,30,30,1.0,28,102,394.59926748275757,10024.01544930612,3519.00817857332,1.071212388818043,215,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,191,145,3,0,43,43,0.9797297297297297,28,102,804.1234240531921,8920.184487676508,3104.835602854904,1.2271478300641687,234,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,107,2,0,32,32,0.981651376146789,26,102,78.74783062934875,7255.591165484808,2448.7576798866,1.1270524952017507,173,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,53,7,2,30,32,0.8833333333333333,0,102,52.00446009635925,0.0,0.0,0.0,122,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,159,117,1,0,41,41,0.9915254237288136,23,102,636.0460193157196,7868.711463474399,2981.512895607662,1.1448498326917615,200,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,176,146,2,0,28,28,0.9864864864864865,25,102,393.82497787475586,8733.11237022848,2674.596870833445,1.1717894938857025,204,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,171,134,1,0,36,36,0.9925925925925926,24,102,257.8723044395447,8822.586545735441,2928.6869543215607,1.1639580322287475,207,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,185,139,2,0,44,44,0.9858156028368794,27,102,783.9267399311066,8809.85847472802,2658.296895620736,1.1892220718250202,229,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,204,165,0,0,39,39,1.0,27,102,775.3067915439606,10048.762765530904,3085.4028099578363,1.2285084728044566,243,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,105,0,1,22,23,1.0,25,102,71.1957221031189,7103.9924623256,1971.1554833027371,1.2419680920349039,150,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,56,3,0,22,22,0.9491525423728814,19,102,43.41453814506531,4325.2754751235,1153.1842287991335,0.924485942383807,103,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,181,141,0,0,40,40,1.0,25,102,370.90788078308105,8930.053732439303,3018.3118871815054,1.1942306589058733,221,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,186,151,0,0,35,35,1.0,29,102,388.5549762248993,9386.176380147337,3019.4996164318286,1.1997652155238467,221,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,179,144,0,0,35,35,1.0,28,102,504.43957805633545,10176.84534383417,3541.1733450093298,1.1795107610489208,214,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,206,153,3,1,49,50,0.9807692307692307,24,102,1035.3034546375275,8717.91032174471,2615.1316229101653,1.3658764476040373,255,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,178,125,2,0,51,51,0.984251968503937,25,102,922.6907680034637,8266.260771795129,2826.111009092195,1.089824179746678,229,83,44,0.6535433070866141,Gurobi.Optimizer
