depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,44,40,0.5238095238095238,7,14,1.3649110794067383,2163.261738604065,675.6206118883376,1.5006246631507911,84,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,36,25,0.5901639344262295,7,14,0.7547323703765869,2308.1769622753163,752.5177401243071,0.9926935049006668,61,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,46,24,0.6571428571428571,7,14,1.303415060043335,2248.8725509504757,659.4490257720004,1.1355416284877686,70,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,38,33,0.5352112676056338,7,14,0.6267123222351074,2455.952158800242,856.5306432718367,1.027780391575765,71,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,42,35,0.5454545454545454,7,14,1.5029022693634033,2397.8875966676123,691.4863974933241,1.117957436341115,77,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,37,28,0.5692307692307692,7,14,0.8422462940216064,2012.366647865922,548.5500152897439,1.1494207952541287,65,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,37,34,0.5211267605633803,7,14,1.7775077819824219,2315.314966265652,783.8345538231935,1.040595534645214,71,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,30,40,0.42857142857142855,7,14,0.554497241973877,2253.2720797923043,1019.9459822725538,0.9195518716500386,70,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,33,9,0.7857142857142857,7,14,0.18753290176391602,2281.700973791899,1087.8107329561176,1.2281190650673215,42,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,39,17,0.6964285714285714,7,14,1.1634554862976074,2165.4439173724036,754.420774805864,1.1690393311709648,56,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,36,31,0.5373134328358209,7,14,0.684309720993042,2359.92171329625,914.4267036081951,1.082843538800795,67,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,35,25,0.5833333333333334,7,14,0.4072139263153076,2127.124334842323,770.6556221052873,1.0213321308800947,60,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,45,32,0.5844155844155844,7,14,1.770859956741333,2249.9618536423036,819.0568169206657,1.1092063677412114,77,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,34,30,0.53125,7,14,0.4390571117401123,2175.6784747020665,760.7679149999944,0.9496218556721271,64,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,43,31,0.581081081081081,7,14,1.86012864112854,2340.8540758554363,831.5183381451435,1.1152030438827911,74,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,35,13,0.7291666666666666,7,14,0.47440671920776367,2184.5069505658803,812.8523726910962,1.0479212066591832,48,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,38,37,0.5066666666666667,7,14,1.1159141063690186,2417.4106457983644,833.0238990635276,0.9974547023547548,75,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,37,16,0.6981132075471698,7,14,0.8674015998840332,2287.3421377494715,804.7417087829097,0.9382270278636414,53,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,28,25,0.5283018867924528,7,14,0.5998711585998535,1809.357604960021,581.4030897478178,0.9529086502045144,53,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,27,19,0.5869565217391305,7,14,0.21868324279785156,1717.7210476216358,581.4327661453509,1.013643872467402,46,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,37,27,0.578125,7,14,0.9827480316162109,2246.074826151578,835.7851637479932,1.0171486096680498,64,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,37,31,0.5441176470588235,6,14,0.6119840145111084,2064.677768108098,612.9811542457066,1.0487506596841634,68,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,32,23,0.5818181818181818,6,14,0.5048000812530518,2144.901671318241,683.3998492099796,1.1469985670429745,55,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,33,17,0.66,7,14,0.48748278617858887,2201.6675711662124,747.1432338881328,0.9979374768775434,50,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,34,25,0.576271186440678,7,14,1.4785475730895996,2016.7732867759687,585.0745843091582,1.07990252951971,59,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,32,29,0.5245901639344263,7,14,0.27712345123291016,2426.4729861841997,885.7544551569963,0.9376101213227527,61,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,37,22,0.6271186440677966,7,14,0.6299405097961426,2403.3404030708953,838.5583442234854,1.1397506306644738,59,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,29,39,0.4264705882352941,7,14,0.7928080558776855,2176.8712357511654,877.0762143576417,0.9727617340785938,68,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,27,19,0.5869565217391305,7,14,0.2325272560119629,2036.2176309124775,657.5076794237312,1.2068712855640011,46,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,23,19,0.5476190476190477,7,14,0.24122333526611328,1725.056242455688,616.7634877820253,0.9230086430341338,42,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,38,28,10,0.7368421052631579,7,14,0.3435196876525879,1915.742736672217,758.6545533700889,0.9483963768446528,38,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,34,25,0.576271186440678,7,14,0.4936690330505371,2055.723769491132,755.5064010881665,1.01558455700493,59,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,43,31,0.581081081081081,7,14,1.1194372177124023,2464.0115212948936,946.8288780155054,1.0648066159334888,74,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,42,24,0.6363636363636364,7,14,1.5149955749511719,2425.393649855493,748.9285942512562,1.0065361847897822,66,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,50,26,0.6578947368421053,7,14,1.5009791851043701,2281.0589937234263,684.8392243117953,1.3046625273230943,76,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,36,28,0.5625,6,14,0.889148473739624,2117.002388295426,641.879078857798,1.2909480382775482,64,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,24,18,0.5714285714285714,7,14,0.12825536727905273,2013.1837503560803,787.4985498318831,0.9242331118493909,42,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,44,28,0.6111111111111112,7,14,2.6378931999206543,2148.7964986634233,625.2899645807915,1.2005335515437523,72,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,40,36,0.5263157894736842,7,14,1.5380220413208008,2234.015431945732,673.1696010985177,1.025010523826253,76,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,42,34,0.5526315789473685,7,14,2.791959047317505,2218.428726052212,573.7888579925241,1.069261941005321,76,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,47,35,0.573170731707317,6,14,3.665235996246338,2270.2960987944152,598.1290843043596,1.1828831611478219,82,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,36,30,0.5454545454545454,7,14,0.6314520835876465,2249.245666788317,634.510130641974,1.0650450938122649,66,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,31,34,0.47692307692307695,6,14,0.3210728168487549,1966.9555448708966,439.769713003968,0.8661087119823453,65,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,40,28,0.5882352941176471,6,14,0.8040010929107666,1923.7087365986717,588.1042596946418,1.1847287488522544,68,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,43,39,0.524390243902439,7,14,4.120365381240845,2232.9031029522475,809.7458554073226,1.1593964634192335,82,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,35,28,0.5555555555555556,7,14,0.6555650234222412,1994.778931906273,553.3885781222483,1.3034493408557508,63,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,32,26,0.5517241379310345,7,14,1.843132495880127,1948.892577764868,600.1073010526861,1.1210387013007792,58,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,38,28,0.5757575757575758,7,14,1.1138134002685547,2301.8502588963756,817.453849134204,1.0639321916964555,66,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,43,38,0.5308641975308642,7,14,0.7872605323791504,2508.5798775842986,817.6919299496536,1.0903248721425718,81,36,42,0.46153846153846156,Gurobi.Optimizer
