depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,23,29,11,12,23,0.4423076923076923,0,14,5.081357002258301,0.0,0.0,0.0,87,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,41,23,10,5,15,0.640625,7,14,2.6971473693847656,1888.53916456072,594.6941989787817,1.2125655046707677,84,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,28,20,6,11,17,0.5833333333333334,7,14,0.5754451751708984,1937.0098947807164,738.179829147183,1.1167056975010743,76,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,30,44,3,11,14,0.40540540540540543,5,14,1.3587844371795654,2107.623098849202,731.3039453470417,1.1731362392825075,99,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,34,30,8,14,22,0.53125,6,14,1.0522077083587646,2108.4137940237306,802.7470381188045,1.082239758097142,100,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,30,28,9,11,20,0.5172413793103449,6,14,1.3080792427062988,1972.5838077523663,766.4928031174668,1.0251398663474056,89,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,32,31,11,11,22,0.5079365079365079,6,14,1.2781527042388916,2065.4787864019554,561.5517544175189,1.124511380400694,96,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,25,36,6,10,16,0.4098360655737705,6,14,1.0213901996612549,2012.4757247316506,732.22569219129,0.948486727155008,87,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,37,35,8,11,19,0.5138888888888888,6,14,2.748300075531006,2299.191180684396,803.3975761474794,1.079378976224257,102,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,34,34,3,8,11,0.5,7,14,0.6133754253387451,2347.2642646253585,837.9561553272133,1.0965742340202662,87,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,45,39,5,11,16,0.5357142857142857,7,14,2.2787387371063232,2111.718375519244,678.269405397311,1.5424288792539254,111,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,29,27,8,12,20,0.5178571428571429,7,14,1.1381354331970215,1935.1801245972651,670.1616857046863,0.9483052742390603,88,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,40,28,1,9,10,0.5882352941176471,7,14,1.830293893814087,2101.295573880501,554.301175044631,1.0778310093818448,87,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,35,34,3,10,13,0.5072463768115942,7,14,2.251922607421875,2316.5704845271794,915.6358341209664,1.024413547142584,92,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,38,37,6,10,16,0.5066666666666667,7,14,2.14616322517395,2296.7915030132795,734.5245284089804,1.1769606504123888,101,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,34,30,7,11,18,0.53125,7,14,2.7706429958343506,2022.2290529723214,692.0631792792162,1.1749113694815396,93,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,35,35,6,2,8,0.5,7,14,1.7715747356414795,2303.747650533334,763.0391586768905,1.0419479365008595,80,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,28,42,5,7,12,0.4,7,14,0.7228872776031494,1977.335986743752,837.1633187547104,0.8964648705331936,89,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,31,11,2,13,15,0.7380952380952381,7,14,0.2776212692260742,2055.97911297105,913.2171928172831,1.2744038871702246,70,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,34,22,5,13,18,0.6071428571428571,7,14,2.5959410667419434,2049.7749931441763,740.955411802968,1.1185593355007193,87,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,36,30,7,14,21,0.5454545454545454,7,14,2.6721558570861816,2373.5055159946564,852.823756729755,1.1615428803143302,101,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,33,27,4,4,8,0.55,7,14,0.9557716846466064,2325.8063432217295,908.5157493779177,0.9868806040487349,72,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,36,6,12,18,0.5324675324675324,7,14,4.04935884475708,2237.30193459353,746.7021291532989,1.0550702776509229,107,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,31,33,5,9,14,0.484375,6,14,0.43938517570495605,2175.714250018531,906.5959554916512,0.9777312930877354,87,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,41,33,8,13,21,0.5540540540540541,0,14,3.4543912410736084,0.0,0.0,0.0,108,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,33,15,3,8,11,0.6875,7,14,0.5880599021911621,2311.0910207170887,998.1118619552822,1.039927493707863,67,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,38,37,8,8,16,0.5066666666666667,7,14,1.515010118484497,2362.829702071086,959.5822423523595,0.9953608116647973,99,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,33,20,10,6,16,0.6226415094339622,7,14,1.095839262008667,2151.8045959017945,667.1221646570456,0.9324287572945719,75,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,31,22,8,10,18,0.5849056603773585,7,14,1.4665489196777344,1941.524072034685,833.9494483668592,0.9684230902459401,81,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,21,25,5,13,18,0.45652173913043476,7,14,0.8157217502593994,1728.416422533426,790.9822708730849,0.9103527677995763,77,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,31,33,13,15,28,0.484375,6,14,2.5170888900756836,2202.9957059778476,893.4202053911768,1.0899298151100616,107,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,31,37,2,14,16,0.45588235294117646,6,14,1.5788202285766602,1993.563496404308,712.0976305047432,0.9699845835100248,98,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,26,26,8,16,24,0.5,6,14,1.2134478092193604,1896.5531748607325,755.5454018174986,0.9717561060201306,92,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,29,21,3,11,14,0.58,6,14,1.0824065208435059,1974.7585428412203,675.3796082561705,1.032539616019626,75,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,35,24,8,13,21,0.5932203389830508,7,14,3.128830909729004,2190.355277536889,908.8330762945601,1.0530776585740595,93,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,32,29,12,23,35,0.5245901639344263,7,14,1.663947343826294,2528.7489043041296,1003.3323323940505,1.0706739335586275,119,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,36,23,7,10,17,0.6101694915254238,7,14,1.9588534832000732,2298.275839325845,897.770388772804,1.0653261079214278,86,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,27,40,0,10,10,0.40298507462686567,7,14,1.942464828491211,1930.5268828068342,731.2206897728512,1.0070068323733607,87,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,27,19,3,7,10,0.5869565217391305,7,14,0.3723714351654053,2036.2176309124773,651.6647359420617,1.209061226435598,63,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,22,19,2,6,8,0.5365853658536586,7,14,0.27953600883483887,1811.0759404058927,721.3386902477845,0.9227115185346164,55,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,15,23,8,10,18,0.39473684210526316,0,14,1.7584383487701416,0.0,0.0,0.0,66,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,33,26,7,13,20,0.559322033898305,7,14,1.262547254562378,2162.1351416612392,967.916784216904,1.0196414598278618,92,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,42,32,5,7,12,0.5675675675675675,7,14,2.1239304542541504,2530.816148466836,919.7523917361813,1.0483498387605859,93,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,39,27,8,13,21,0.5909090909090909,7,14,2.865799903869629,2380.729376598254,774.7534418363911,0.9996873649104829,100,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,43,33,8,15,23,0.5657894736842105,6,14,3.3294835090637207,1988.6349327150997,681.4577596230224,1.449580315755945,114,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,32,32,7,8,15,0.5,6,14,1.7018637657165527,1815.8491285820041,477.56883712413594,1.285112288121628,87,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,18,23,5,10,15,0.43902439024390244,7,14,0.3356287479400635,1679.9239421872633,640.7250969309207,0.8576252086794287,66,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,43,26,5,8,13,0.6231884057971014,6,14,4.463649034500122,2293.6819543708125,889.0936168969121,1.2358904345802741,90,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,37,39,11,13,24,0.4868421052631579,7,14,4.543025493621826,2245.0159667357457,895.4067073474571,1.0445781982022886,113,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,37,39,11,14,25,0.4868421052631579,7,14,3.949779748916626,2205.7754455464437,547.27478385913,1.108887318105627,115,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,42,40,9,25,34,0.5121951219512195,6,14,6.704667806625366,2219.9959142504326,735.2866725098955,1.1957591843613076,141,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,31,35,13,12,25,0.4696969696969697,7,14,1.4223926067352295,2129.8348722096857,777.1707131946418,1.0677359004030462,103,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,30,35,6,12,18,0.46153846153846156,6,14,0.6022183895111084,2160.679332740838,600.8051342684289,0.8182383409024719,95,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,37,31,2,12,14,0.5441176470588235,6,14,1.9739618301391602,2032.8114193045922,719.1027151166384,1.234059062957008,94,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,35,47,9,11,20,0.4268292682926829,7,14,6.73964786529541,2213.612787001413,812.426711547761,1.0915837125188637,113,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,31,32,11,11,22,0.49206349206349204,7,14,0.8708922863006592,2239.398517168521,793.4659197472517,1.2374614113616815,96,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,33,25,5,12,17,0.5689655172413793,7,14,3.069645643234253,2127.551291725299,705.5818214234024,1.1102023300342627,87,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,34,32,17,17,34,0.5151515151515151,7,14,1.9465358257293701,2290.796295758805,942.781107598469,1.021339227989944,117,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,40,38,5,12,17,0.5128205128205128,7,14,1.8603801727294922,2401.8563024141195,886.6684614903498,1.1217287279465233,107,36,42,0.46153846153846156,Gurobi.Optimizer
