depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.412308931350708,3,102,28,0,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.38546109199523926,3,102,28,0,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.3810691833496094,3,102,28,0,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.386063814163208,3,102,28,0,1260.1107467284662,391.259195115557,1.2522614518401018,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.41078710556030273,4,102,28,0,1579.922914470061,501.20941768357164,1.1784818031657907,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.41829895973205566,4,102,28,0,1579.9229144700612,501.20941768357164,1.1784818031657907,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.42548584938049316,4,102,28,0,1579.9229144700612,473.77182491870684,1.2266743516232173,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.3980751037597656,5,102,28,0,1667.0684430932342,504.9936927773312,1.3383576610748151,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.4495089054107666,6,102,28,0,2041.1751278877216,748.072119885489,1.3027715063797678,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.41240501403808594,7,102,28,0,2544.968962109561,1126.460261750983,1.4370676224022134,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.03602480888366699,1,12,28,0,304.76381156691616,155.4599279896563,2.607142857142857,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.03934979438781738,1,12,28,0,353.7527076096703,205.57575953113837,1.0588235294117647,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.0393829345703125,1,12,28,0,319.81216774159475,109.95022256801462,1.3956043956043955,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.04428410530090332,1,12,28,0,457.38332662268965,178.07029016142178,1.4774774774774775,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.03874802589416504,1,12,28,0,457.38332662268965,178.07029016142178,1.5384615384615385,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.04999899864196777,2,12,28,0,894.7846155899625,271.50044659729195,1.1083191850594227,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.04431414604187012,2,12,28,0,894.7846155899625,271.50044659729195,1.1083191850594227,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.04186606407165527,2,12,28,0,907.6317013873397,263.61006940399005,1.0242773065604986,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.04443717002868652,2,12,28,0,935.5745059031537,313.0383050630318,1.2154088050314467,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.045228004455566406,3,12,28,0,1022.7200345263268,313.0383050630318,1.3617958341786702,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.04181218147277832,3,12,28,0,1380.1107467284662,677.24328947854,1.3803418803418805,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.04120993614196777,3,12,28,0,1258.8824610749427,422.93957417701284,1.3424830603098854,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.043189048767089844,4,12,28,0,1241.7423119547302,315.2140909388692,1.3269876067141084,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.04322004318237305,4,12,28,0,1439.3134708358252,540.2869104076942,1.3678860249939917,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.0509638786315918,5,12,28,0,1798.8632515605923,784.0262777043458,1.642266445306857,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.03343081474304199,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.02539801597595215,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.009018898010253906,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.007684946060180664,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002805948257446289,0,12,28,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.680696964263916,1,102,51,0,433.08833313898697,131.73096401682665,1.359375,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.7069840431213379,1,102,51,0,275.1839889615107,82.40249894736996,1.3173076923076923,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.6315701007843018,1,102,51,0,433.08833313898697,131.73096401682665,1.359375,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.6969561576843262,2,102,51,0,516.4784393722233,131.73096401682665,1.0963541666666667,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.5052790641784668,2,102,51,0,898.2338617621599,272.4455613431287,1.1805555555555554,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.6695489883422852,2,102,51,0,913.0515869973517,408.9493672888607,1.2022357723577235,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.65960693359375,2,102,51,0,949.9745304994988,277.3375280733132,1.3053431169904919,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.6157228946685791,3,102,51,0,1383.7908915065614,545.4298501067888,1.1717563683219347,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.652703046798706,3,102,51,0,1387.9478436130873,577.8116774253538,1.1861164775014086,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.8019208908081055,3,102,51,0,1387.9478436130873,451.20905582481265,1.2093092044304428,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.6981549263000488,4,102,51,0,1690.0672990719054,615.2028412405291,1.138800085141014,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.7084610462188721,4,102,51,0,1774.700551222758,635.878219370263,1.1222709353877116,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.6938538551330566,5,102,51,0,2024.444830467433,743.2861707505165,1.269628553004241,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.6418299674987793,5,102,51,0,2284.2518931724962,868.5970693716188,1.0894360506330354,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.8518738746643066,6,102,51,0,2700.491906926926,1037.733458422363,1.1793246147792449,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.5466928482055664,6,102,51,0,2652.5689634247788,1051.8886143042382,1.1761158482944685,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.019568920135498,7,102,51,0,3024.8415066552175,1291.8103724324587,1.1216447425923415,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.334913969039917,7,102,51,0,3124.8914191152644,1428.0071104429346,1.1535760959951422,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.7967898845672607,9,102,51,0,3548.4931153810235,1443.6059949073326,1.139259706120843,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.311357021331787,10,102,51,0,3573.530592778221,1421.4606669185841,1.0732592828232084,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.11863899230957031,1,12,51,0,267.14552862317294,78.74538738727563,0.9253731343283582,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.12457609176635742,1,12,51,0,465.14552862317294,181.1811032331774,1.2705882352941176,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1342010498046875,1,12,51,0,405.14552862317294,141.86826181490937,1.3388429752066116,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.13688397407531738,2,12,51,0,735.90059776623,297.99202317828065,1.0407608695652173,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.13666105270385742,2,12,51,0,893.1292318161444,339.17496084868174,1.137062937062937,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.13896894454956055,2,12,51,0,893.1292318161444,308.8343391361849,1.1830375151270673,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.14484310150146484,3,12,51,0,1203.549436712054,435.8419452062903,1.0869325273969237,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.14156603813171387,3,12,51,0,1246.6759684585663,464.7380213265312,1.0649984998499848,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.14166593551635742,3,12,51,0,1354.0080268047477,504.7839547051363,1.2319319073783361,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.14921808242797852,4,12,51,0,1627.7554841299843,568.552504909864,1.0786187770562772,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.15349292755126953,4,12,51,0,1645.7676513770236,597.8737950020796,1.1808900983533746,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.14543700218200684,5,12,51,0,1771.132040695858,738.7194386918881,1.2457069923831743,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.11737298965454102,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.12073016166687012,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.11869096755981445,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.12125492095947266,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.11260986328125,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.14578008651733398,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.022089004516601562,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006299018859863281,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.6093080043792725,1,102,48,0,408.37073939457025,142.14836552642566,1.4236111111111112,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5397748947143555,1,102,48,0,442.6135610012818,149.94579705679598,1.4361702127659575,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.5752670764923096,1,102,48,0,442.6135610012818,149.94579705679598,1.4361702127659575,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.40795207023620605,2,102,48,0,900.6230413609773,304.7967851195939,1.1045353334114614,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.44150400161743164,2,102,48,0,841.4413328967405,358.8989970782748,1.1368055555555556,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.48433399200439453,2,102,48,0,884.4081179075624,369.97183379307137,1.1446413764510779,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.4197518825531006,2,102,48,0,896.0309647789759,317.1360935653109,1.1290887850467288,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5013570785522461,3,102,48,0,1273.8333547136035,481.1213791656057,1.0800161910544424,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.5087518692016602,3,102,48,0,1336.397994169089,431.184454788745,1.070622663948352,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.6528151035308838,3,102,48,0,1343.236602362259,377.91604710901385,1.0481713554987213,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.5155022144317627,4,102,48,0,1656.9458431530652,602.7021802500396,1.438482775126941,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.4096059799194336,4,102,48,0,1750.8067081658187,624.3292112331642,1.2191800539435818,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.4533419609069824,5,102,48,0,2036.0891885356787,844.0197928563523,1.193638884620414,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.5321271419525146,5,102,48,0,2168.01460908449,767.344860371491,1.2086602240388344,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.5970289707183838,6,102,48,0,2159.464538713267,701.327069481418,1.4542860854387332,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.607896089553833,6,102,48,0,2338.646134000845,825.2502420949127,1.3708974701822498,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.5107831954956055,7,102,48,0,2794.7331010594694,1092.9825847934692,1.3861151171812938,0.0,true,Gurobi.Optimizer
