depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.048770904541015625,1,12,28,377.52964572772805,151.2193480217618,1.5223880597014925,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.04220390319824219,1,12,28,285.14552862317305,42.010891920679114,1.3829787234042554,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.043573856353759766,1,12,28,319.38332662268965,92.65389339894637,1.471698113207547,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.04352998733520508,1,12,28,457.38332662268965,178.07029016142178,1.5384615384615385,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.04630088806152344,2,12,28,727.5888184368705,257.4069843807501,1.102446933962264,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.05571603775024414,2,12,28,850.4307124333154,266.3725847393412,1.110678531701891,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.04988503456115723,2,12,28,907.6317013873397,284.96315715283544,1.3126497533474277,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.052394866943359375,2,12,28,907.6317013873397,256.8613581642555,1.391958041958042,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.04498004913330078,3,12,28,856.7772300105128,171.44496140178006,1.4751619973318084,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.05513405799865723,3,12,28,1329.7108270919348,522.1317595042306,1.66555023923445,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.04652881622314453,3,12,28,1352.1679422126522,512.1851114191143,1.2592557805220606,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.0556950569152832,4,12,28,1301.3134708358252,406.393291464902,1.5702761293919907,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.042632102966308594,4,12,28,1467.2562753516393,514.0169757144656,1.6190182677567706,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.049447059631347656,5,12,28,1684.0772824027413,634.4478594331523,1.6856192832508623,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.05142712593078613,0,12,28,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.034275054931640625,0,12,28,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.011390924453735352,0,12,28,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.0081329345703125,0,12,28,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0032219886779785156,0,12,28,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8064839839935303,1,102,52,186.09717244849458,49.86270220191727,1.7142857142857142,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.776176929473877,1,102,52,345.14552862317294,81.86826181490937,1.2277227722772277,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.8750238418579102,1,102,52,433.08833313898697,131.73096401682665,1.359375,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.764549970626831,2,102,52,554.2724684049748,105.98095272416845,1.035569105691057,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.8299100399017334,2,102,52,918.2495960312409,376.61332909995116,1.2589285714285714,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.6765937805175781,2,102,52,955.172539533388,413.5441745398761,1.313861577019472,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.7363951206207275,2,102,52,923.1805014667473,278.6882036806117,1.3489788385826773,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.8780748844146729,3,102,52,994.216585128366,261.41686490824253,1.2761308199246832,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.8925371170043945,3,102,52,1306.8556948640457,428.5140361329991,1.2769505303856448,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.8015410900115967,3,102,52,1420.318068156561,453.28406840866404,1.35204062547574,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.9266059398651123,4,102,52,1592.1931722504678,591.7093128594532,1.2850036625799985,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.8183999061584473,4,102,52,1881.0361767520744,635.5257635168805,1.104020955278204,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.9276371002197266,5,102,52,2127.089428866204,932.2369499429728,1.2412572209402408,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.9299509525299072,5,102,52,2148.797723671252,780.6721005166055,1.171505624191104,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.9202070236206055,5,102,52,2164.1125781686214,775.4051043945691,1.1888478121062716,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.929556131362915,6,102,52,2514.792834587756,931.8738527547202,1.1527216735427153,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.8434579372406006,7,102,52,2918.9606132847493,1122.220804128598,1.1346811556250436,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.7658028602600098,7,102,52,3111.0800831321376,1288.5366798259138,1.10883326977251,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.946850061416626,9,102,52,3586.876873027901,1491.9925846944593,1.071454231578011,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9832661151885986,10,102,52,3521.2249518271396,1471.7736106841476,1.076221634938405,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.13989591598510742,1,12,52,147.14552862317305,8.29724757910185,1.507462686567164,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.16399908065795898,1,12,52,465.14552862317294,209.3733971301533,1.353448275862069,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.15738415718078613,1,12,52,465.14552862317294,169.25771280088418,1.2985074626865671,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.17742109298706055,2,12,52,547.1816122847916,169.25771280088418,1.2144711226476312,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.17537713050842285,2,12,52,893.1292318161444,385.23392611230344,1.1715536938309214,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.17293620109558105,2,12,52,893.1292318161444,308.8343391361849,1.1830375151270673,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.18827199935913086,3,12,52,1177.8732412060278,412.18419788943913,1.1240106033452808,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.16046500205993652,3,12,52,1337.7954473259608,528.3746627730068,1.1429359272807893,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.18336820602416992,3,12,52,1309.7920736156966,499.47122600022067,1.2178227134141753,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.18216204643249512,4,12,52,1677.6473508529732,585.0839504934825,1.1159905408007504,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.16757702827453613,4,12,52,1715.0102739267477,652.9794531097311,1.1175914199143915,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.19855999946594238,6,12,52,1880.436463821603,633.8872497028583,1.0689006851151341,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.1483151912689209,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.1426539421081543,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1533050537109375,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.14824914932250977,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.15321612358093262,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.18067693710327148,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.023408174514770508,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004912137985229492,0,12,52,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.7621591091156006,1,102,48,408.25565246164126,98.76085574240176,1.3796296296296295,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.9070041179656982,1,102,48,311.76604779565696,36.75721922069238,1.4330708661417322,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.7335450649261475,1,102,48,408.25565246164126,98.76085574240176,1.3796296296296295,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.5827858448028564,2,102,48,490.29173612325997,98.76085574240176,1.1463365539452495,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.48642802238464355,2,102,48,861.7881431722643,271.5485418591964,1.1518055555555555,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.65767502784729,2,102,48,928.1423417074479,374.74935399349516,1.1685387131952019,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.5012321472167969,2,102,48,889.192356585806,318.99171287013525,1.205128205128205,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.7391388416290283,3,102,48,1157.5851697283588,391.3145998953111,1.0739990951258558,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.53314208984375,3,102,48,1270.0437956339056,449.8163521880211,1.0677655210912091,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.44705796241760254,3,102,48,1308.9937807555475,404.31093156914693,1.0731838637094182,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.5850479602813721,4,102,48,1672.4365092390753,677.2477529755973,1.7378079716987072,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.6597120761871338,4,102,48,1746.3846701945329,595.9358041434559,1.4350752410502619,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.854762077331543,5,102,48,2127.6039339886884,954.0051047117778,1.032156344897189,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.8438441753387451,5,102,48,2111.08983185544,754.942399081477,1.459896510675939,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.7995960712432861,6,102,48,2591.589264227851,1007.3559207759039,1.2320715139654743,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.969282865524292,6,102,48,2319.021833427827,828.9249043950746,1.4556960556382188,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.8317410945892334,7,102,48,2750.119775781884,1014.6823526475586,1.315681608740148,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.5876600742340088,8,102,48,3156.4601230617254,1295.8193793145688,1.5457610881378043,0.0,false,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.816291093826294,10,102,48,3619.3887739870843,1532.4834039308598,1.2707632224348546,0.0,false,Gurobi.Optimizer
