depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.4063570499420166,4,102,68,1706.6947318678667,689.9671285349941,1.2248646077283372,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.273245096206665,4,102,68,1761.8522179765976,599.8444689679288,1.3808983571706914,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.2916090488433838,5,102,68,1864.2486066718866,681.2768015079841,1.7465015787354936,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.7599380016326904,5,102,68,2266.266635232335,654.776271663595,1.291579054136108,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.2325091361999512,6,102,68,2403.54472617203,796.6903579664578,1.6188247341257493,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.5001609325408936,7,102,68,2583.531825449082,936.6556165483379,1.6087264045041223,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.4304800033569336,8,102,68,2888.6055309242147,971.1284312628144,1.5970076525982306,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.992232084274292,10,102,68,3486.3176533631404,1216.6675910661834,1.4843233685866248,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.0426130294799805,11,102,68,3934.7881529404026,1653.9923666654909,1.4592494497717239,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9877700805664062,12,102,68,4227.082652590436,1806.961621311798,1.427010680636868,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.3231220245361328,1,18,68,344.5737359655709,112.09248553591488,1.41875,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.3717050552368164,1,18,68,359.6779666460044,129.96899545980273,1.56,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.40312814712524414,1,18,68,345.9309383389143,144.23939821764907,1.3838383838383839,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.38086509704589844,2,18,68,640.294081814242,317.2743637610257,1.4987394957983193,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.3624238967895508,2,18,68,722.3983124946755,303.88696460927224,1.4452380952380952,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.3727381229400635,3,18,68,825.2236569130484,263.67351560568477,1.3477563258585157,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.34954309463500977,3,18,68,1184.4404530209376,366.5163081794182,1.5444619960571557,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.38963794708251953,3,18,68,1185.6473851530839,413.2497251128421,1.3148266885369038,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.4004220962524414,4,18,68,1469.9923253511215,524.4313397456838,1.291498887401013,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.41601109504699707,4,18,68,1566.329130546488,543.850359653123,1.4064928645642343,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.38108396530151367,5,18,68,1674.6338202598924,556.5015806530935,1.3031887727265863,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.4488980770111084,6,18,68,1806.60423142536,575.6223542983946,1.6271468061733847,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.5064470767974854,7,18,68,2004.1148304365338,609.3766997924085,1.4420456809890445,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.42673397064208984,8,18,68,2481.1625038871434,844.1750367492198,1.463335865338292,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.415086030960083,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.36818790435791016,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.35900115966796875,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.3317229747772217,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.11849308013916016,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01064610481262207,0,18,68,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.5429818630218506,1,102,109,303.35885775088536,110.71118647154594,1.8421052631578947,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.1180319786071777,1,102,109,308.4055808997914,123.57886043303722,1.9694656488549618,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,4.388759136199951,1,102,109,497.13212565224137,234.88389230721657,1.984375,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,4.158376932144165,2,102,109,809.1670135960612,300.6458989467063,1.4964953271028039,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.283139944076538,2,102,109,947.3398961461813,419.53529477316556,1.935266987137846,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,7.081181049346924,2,102,109,947.3398961461813,339.9292170801341,1.8293135435992578,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,3.413311004638672,3,102,109,1409.0306380278864,575.9281060703753,1.9460212580513332,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,6.641703844070435,3,102,109,1344.5601851778501,466.9993146604229,1.7771623040440243,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.006040096282959,4,102,109,1744.9417125605692,646.8661294552235,1.81848208048088,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,4.454256057739258,4,102,109,1910.9093678031206,674.1700595872804,1.8446745502401964,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,4.536051988601685,5,102,109,2341.348586359535,829.9382361730655,1.7372309788954208,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.013719797134399,5,102,109,2366.605269127277,939.1077829925947,1.7122182003051631,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,5.186834812164307,6,102,109,2773.4513801940957,1038.272158743337,1.5738819069682402,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,4.376694202423096,7,102,109,3244.3869618768167,1208.0703812321954,1.6094691056769477,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,5.6693339347839355,8,102,109,3526.211922347181,1303.1850875594373,1.44880900984415,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,30.860780954360962,9,102,109,4025.7213703742837,1530.0504731600984,1.5137604730858043,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,10.896241903305054,11,102,109,4521.325427524217,1592.8229310212855,1.5312013479963367,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,15.19207501411438,14,102,109,5473.581055275551,2301.3127304369023,1.38916121715576,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,10.133992910385132,18,102,109,6731.411956647943,3001.7882755542996,1.4513778499913974,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,21.009579181671143,23,102,109,7096.985472318619,2971.087873691105,1.3930288482346065,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.32216596603393555,1,18,109,258.20777049393996,87.2733992922357,1.9206349206349207,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.33286499977111816,1,18,109,400.7127307550859,189.0170251434023,2.3410852713178296,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.5064749717712402,2,18,109,836.9250238349648,330.12895712978127,1.2303571428571427,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.3578639030456543,2,18,109,755.7790926080346,319.03082564762303,1.9038461538461537,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.38518214225769043,2,18,109,772.4155409878799,312.5765433610577,1.507563025210084,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.3067479133605957,3,18,109,1258.0302557419584,603.6555767225432,2.031562531914307,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.3701169490814209,3,18,109,1252.5252954808125,379.53649138115276,2.022723586286468,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.3764660358428955,4,18,109,1443.0210102243432,457.30404296426485,1.5457047198569394,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.6630740165710449,4,18,109,1674.101140180846,655.094200621157,1.6734133049884072,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.34923887252807617,5,18,109,2062.6225574558057,907.4205166384685,1.8004589420333357,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.3463170528411865,6,18,109,2161.790234252112,768.4915809652161,1.6983729347952894,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.33180809020996094,7,18,109,2650.5291937760107,902.0120583164686,1.664891103782225,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.3237569332122803,8,18,109,2862.205510285171,1114.8322652279062,1.6468440861261835,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.28406786918640137,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.23133492469787598,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.26746201515197754,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.1841440200805664,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.22793197631835938,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.19119000434875488,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.18087291717529297,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.5952889919281006,1,102,83,327.8877894227978,96.76196458431787,1.5841584158415842,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.5176410675048828,1,102,83,366.2707387850267,110.14829963246353,1.5155555555555555,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.1769509315490723,2,102,83,836.7667194151322,253.64179680770923,1.2337603105288695,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.9393060207366943,2,102,83,857.3093012078994,363.20245651223314,1.3342449720536953,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.830514907836914,2,102,83,819.2501826955743,248.69653923350825,1.2639825327510916,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.692605972290039,3,102,83,1294.9683591429284,443.3453909384235,1.2474787745004552,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.6786999702453613,3,102,83,1280.532221989884,417.63631832060906,1.1704451045738946,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.0614840984344482,4,102,83,1705.276829124503,584.0908929085317,1.074382420316737,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,15.141629934310913,5,102,83,1891.2704331231912,650.8908280387245,1.2883705801320429,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.2044479846954346,5,102,83,2171.9910760641433,814.3219505211308,1.1676608109088495,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,5.204835891723633,6,102,83,2272.9900217311056,809.0261743324621,1.140219232811922,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.742020845413208,6,102,83,2621.6352650957415,859.5676787713285,1.179438489485707,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.8442800045013428,7,102,83,2882.228896637371,1112.6289943146448,1.1691225584274803,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.355135917663574,8,102,83,3410.0248945486583,1330.9694267036648,1.1304294308442504,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.391923189163208,9,102,83,3815.7799881199644,1601.4466915906655,1.1556317283836446,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.07391619682312,10,102,83,4331.663282546305,1843.6730654687256,1.108396920724576,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.1232590675354004,11,102,83,4257.49864174167,1617.2666476370655,1.1204537148438833,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.344285011291504,13,102,83,4696.649907640614,1703.4400944095885,1.1066512632743961,0.0,false,Gurobi.Optimizer
