depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.7033460140228271,4,102,96,1979.0993578555604,740.929712703646,1.957093397663182,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.6744871139526367,5,102,96,2075.582194264718,693.3930972228073,1.9257281844807579,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.6391258239746094,5,102,96,2343.1153610692463,838.5441468971962,1.966796671527208,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.6697969436645508,6,102,96,2759.1817694445244,1097.795508108149,1.7731949811144314,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.606328010559082,6,102,96,2833.1281918548366,1121.5480509788872,1.8179498474759341,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.8928561210632324,7,102,96,3259.0916522583498,1214.6962079225234,1.7516807565887726,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,0.88885498046875,8,102,96,3722.407386139696,1537.2916878527203,1.6528501509189186,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.2250699996948242,10,102,96,4611.881320904005,2037.6350783216926,1.729880685130525,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.8778331279754639,12,102,96,5051.221697095565,2196.7385793555245,1.7129042344738556,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.450697898864746,16,102,96,5543.916590517631,2370.123764846033,1.5283027832102796,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.06097602844238281,1,18,96,264.22481258054097,179.56303245618454,3.3649635036496353,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.05042695999145508,1,18,96,478.82321552551645,148.4760669680436,1.6650717703349283,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.04622292518615723,1,18,96,494.76076560518254,186.9205041147316,2.4175824175824174,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.06509804725646973,2,18,96,873.8323094387695,468.525775738885,2.2645967270601988,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.05808401107788086,2,18,96,838.6320858088679,376.6072528174968,2.3763286182370336,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.08377790451049805,2,18,96,855.8072762560392,325.2884010959353,2.0899610452848565,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.09041595458984375,3,18,96,1139.2283759946208,421.6966614005586,2.0328511445589856,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.10815906524658203,3,18,96,1325.0723861543504,505.5934451215009,2.0191136228549795,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.07202696800231934,4,18,96,1673.0371213832068,628.7567333415539,2.0195768937612466,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.06489181518554688,5,18,96,1887.8630579655332,829.9531164970522,1.939903988102003,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.0666818618774414,5,18,96,2157.190940448477,937.2727922296301,2.0189149621288305,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.07345986366271973,6,18,96,2537.540742206191,1061.0384022189828,1.8865123661362653,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.09826803207397461,7,18,96,2799.5783194442215,1137.3665037028645,1.7583758805965368,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.05164813995361328,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.042205095291137695,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.04596209526062012,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.03655505180358887,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.03129100799560547,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.004830121994018555,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005401134490966797,0,18,96,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.7904040813446045,1,102,100,401.0783170046834,168.2576476706348,2.9523809523809526,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5501542091369629,1,102,100,401.0783170046834,153.37080833102868,3.0132743362831858,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.4548912048339844,1,102,100,401.0783170046834,168.2576476706348,2.9523809523809526,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.39794397354125977,2,102,100,839.1331338710512,294.97644783202236,2.4334554334554337,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.4095790386199951,2,102,100,845.5193173394352,258.58530807352224,2.5155774458100035,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.3990039825439453,3,102,100,1078.439262038151,318.29404593770454,2.207605353546556,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.4599788188934326,3,102,100,1369.6906382304178,406.3559269665753,1.8003050091890647,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.4772069454193115,4,102,100,1570.6949799958684,421.5704657025811,1.824701196918579,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.5055680274963379,4,102,100,1815.9888493044314,665.2000170446802,1.7980955645831265,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.5712969303131104,5,102,100,2039.6845544837415,717.0115800394481,1.884333272880355,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.6658499240875244,5,102,100,2252.367561715693,738.2315382159243,1.739764917412181,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.789945125579834,6,102,100,2594.319474346907,872.8723686197735,1.695202082811632,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.6878001689910889,7,102,100,3127.2208855115705,1263.93717789343,1.7143547456396504,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.8187870979309082,8,102,100,3247.5820314352754,1149.1186207696162,1.6115353552115683,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.763869047164917,8,102,100,3525.039903039653,1271.5685798605482,1.5228971168139431,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.9224948883056641,9,102,100,3917.5292669127425,1375.8442328076633,1.5505442712886137,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.0261821746826172,11,102,100,4582.633403884272,1758.0501943837826,1.5023085639038707,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.8519730567932129,12,102,100,5195.374512244234,2037.6074189070946,1.4893744870252028,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.0225589275360107,14,102,100,5898.77034448804,2309.9379800694696,1.431125841737698,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.5705900192260742,17,102,100,6648.947938028706,2596.1412399620554,1.3919666835682047,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.0933370590209961,1,20,100,401.0783170046834,168.2576476706348,2.9523809523809526,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.07624197006225586,1,20,100,401.0783170046834,168.2576476706348,2.9523809523809526,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.05913209915161133,1,20,100,401.0783170046834,153.37080833102868,3.0132743362831858,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.0654900074005127,2,20,100,806.9441750863327,287.59482834067404,2.3915929203539825,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.06498503684997559,2,20,100,965.0036397409776,378.02466509485316,2.0479355203619907,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.07288312911987305,3,20,100,1254.1301935819865,485.76520547691655,2.3216866878965274,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.0803689956665039,3,20,100,1358.3529720029294,449.5720204694625,2.031845105076948,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.07641792297363281,4,20,100,1669.7710481677923,583.2055916283489,1.9814462085288538,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.07215309143066406,4,20,100,1818.766351288059,627.2720665897588,1.8998485708091408,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.08543205261230469,5,20,100,1873.398849331059,606.189978318498,1.9353164506302858,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.10413908958435059,6,20,100,2176.482865388144,678.7874530148566,1.861326954107585,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.1146078109741211,6,20,100,2679.3384109884996,920.2282619291833,1.7750168837972282,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.10550308227539062,7,20,100,3059.629412095216,1098.6084987525896,1.746684349272323,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.09431791305541992,8,20,100,3383.35920483201,1268.3944140248955,1.5841095074374127,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.07085990905761719,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.06691479682922363,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.05780601501464844,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.04912590980529785,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.04597902297973633,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04335904121398926,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.8475368022918701,1,102,112,187.72579814822404,51.16476843348005,1.6881720430107527,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.8503139019012451,1,102,112,470.82826246320997,174.35375599354188,2.303664921465969,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.0008249282836914,2,102,112,807.6294175198252,344.70683597492064,1.8555361644366881,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.6431849002838135,2,102,112,873.0884588737815,340.3912540581026,2.935881998795906,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.565587043762207,2,102,112,906.4549525407842,275.20316366650377,2.817627627627628,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5641920566558838,3,102,112,1184.2722681835737,460.64110459963456,2.266207917129116,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.5496821403503418,3,102,112,1363.440476872553,477.5619844265998,2.2650030525030522,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.6418271064758301,4,102,112,1788.8699301128122,708.3406758321249,2.1653268953268956,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.747189998626709,4,102,112,1868.2621552627186,646.034940028103,2.2661895797340366,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.6766300201416016,5,102,112,2130.087988233762,727.5873339696685,2.052462875684624,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.4234459400177002,6,102,112,2631.6716377484654,944.8628768056673,1.8432097692009457,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.1287741661071777,6,102,112,2747.869329228739,913.7582630783187,1.8424913999537516,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.3782548904418945,7,102,112,3214.8166152385957,1091.7310087315107,1.8477284034150097,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.1267919540405273,8,102,112,3652.2887015193296,1354.172168728872,1.8308876709126172,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.5910630226135254,9,102,112,4077.607966388593,1265.0282619174639,1.7403336908545415,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.062988042831421,10,102,112,4529.408282074614,1569.9429579436878,1.7093683286584422,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.7018511295318604,11,102,112,4825.886417837423,1621.3699255078184,1.6638559725039703,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.9529550075531006,12,102,112,5401.790011147042,1947.5823312423165,1.6261742698088841,0.0,false,Gurobi.Optimizer
