depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.656486988067627,7,102,75,2806.1855598499506,1065.141118009942,3.143402061867006,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,514.7785232067108,9,102,75,3644.275684720282,1523.7564878829935,3.5736199834728777,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.881540060043335,11,102,75,3956.481136063482,1737.2781338558138,2.9147240078290477,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.08173894882202148,1,12,75,133.00255855542105,12.827387243518842,4.731182795698925,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.07678818702697754,1,12,75,133.00255855542105,12.827387243518842,4.731182795698925,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.10152196884155273,1,12,75,391.00255855542116,153.96390784408663,4.619469026548672,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.10379505157470703,1,12,75,449.1347838816896,151.5036648011844,6.3130434782608695,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1123800277709961,1,12,75,449.1347838816896,151.5036648011844,6.3130434782608695,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.1127018928527832,1,12,75,449.1347838816896,151.5036648011844,6.3130434782608695,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.11376714706420898,2,12,75,686.3620056748962,185.73593136674026,3.9917490118577073,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.11574101448059082,2,12,75,900.1373424371108,382.076928288379,5.163088208981929,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.7273669242858887,3,12,75,1058.4249005439058,401.78259639986493,3.4822926882423446,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.1295759677886963,3,12,75,1329.8272898618134,494.57265271133355,4.309626731995153,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.15169596672058105,3,12,75,1342.1327161885542,517.3138497158404,4.461611640703713,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.415956974029541,4,12,75,1561.9409080608646,504.44699018210275,4.198115553777181,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.20374393463134766,4,12,75,1738.0850410285655,647.3474135889393,3.7973510633202414,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.40509581565856934,5,12,75,2010.7459363325388,786.3443718872226,3.3654942727269486,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.6498219966888428,5,12,75,1984.9719090662056,639.2371578075874,3.8298879375864496,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.18497896194458008,0,12,75,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.06975579261779785,0,12,75,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.06739401817321777,0,12,75,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.06323385238647461,0,12,75,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05847477912902832,0,12,75,0.0,0.0,0.0,,false,Gurobi.Optimizer
