depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.275,Optimal,0.648061990737915,2,102,891.7660401086706,280.8682912513001,2.546670751633987,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.6359529495239258,2,102,891.7660401086706,285.9076000865101,2.517801941832114,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.325,Optimal,0.7565479278564453,2,102,915.2128212358936,321.9918384256903,2.6730963640725127,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.6686148643493652,2,102,951.2405477097333,321.9918384256903,2.4979482323232323,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.375,Optimal,0.815666913986206,3,102,1154.2807641838936,405.67657981566185,2.311929306835163,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.7757771015167236,3,102,1260.7447252191378,414.7969261966541,2.426542490625994,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.425,Optimal,0.8331408500671387,3,102,1278.7583415625936,463.89587230557356,2.5033513754844825,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.8514971733093262,3,102,1438.3230031838602,501.1694460924822,2.374372820852933,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.475,Optimal,0.8762729167938232,3,102,1431.0627167387652,466.9220956403542,2.3954898514905807,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.9903180599212646,4,102,1730.1979240872745,645.3824666252149,2.1729134174327442,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.525,Optimal,0.8517539501190186,4,102,1896.3081955771434,735.0353160668848,2.227164563377799,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.0834729671478271,4,102,1894.1121810098712,749.656435609633,2.2537528754713785,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.575,Optimal,0.9224400520324707,4,102,1944.8882290633298,689.2912988571727,2.219108553194965,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.0827491283416748,5,102,2317.0384207166057,777.6169052203319,2.172649103461117,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.625,Optimal,1.096580982208252,5,102,2386.9596000302545,796.265011971613,2.1723103651672324,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.2835159301757812,5,102,2454.191415206298,843.2017759058604,2.196946160293757,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.675,Optimal,1.3685390949249268,6,102,2921.2789392567483,1123.56064046784,2.1410482191098477,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.2870399951934814,6,102,2835.5076542086636,1038.881573705686,2.008349567523855,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.725,Optimal,1.5935540199279785,6,102,2866.158747647053,1071.4665230067326,2.0587737766070218,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.5523898601531982,7,102,3265.845198219971,1204.4089325496598,1.9995951130422802,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.775,Optimal,1.4021120071411133,7,102,3289.1515588719803,1316.7956643325049,2.0044547434245503,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.300321102142334,8,102,3625.5942795292503,1438.4513753463161,1.9991707920752797,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.825,Optimal,1.352203130722046,8,102,3704.3471555812193,1436.3280102066878,2.0112992135944765,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.7795569896697998,9,102,4129.359409451523,1591.7129466301417,1.847981192935909,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.875,Optimal,1.657047986984253,9,102,4292.8783455599005,1683.2025609588554,1.9888242881506148,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.5666518211364746,10,102,4481.7192270970745,1726.4818173765811,1.9330454557058938,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.925,Optimal,2.2182469367980957,10,102,4652.307132509226,1752.4426090495153,1.912700708282188,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.773077964782715,11,102,5107.310360096427,2006.2742642735311,1.9152295104760677,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.975,Optimal,3.3901829719543457,13,102,5990.787334978121,2647.1323181455714,1.8534122248476277,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9606528282165527,16,102,6240.722542378915,2567.9152589897394,1.7097604972934841,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.025,Optimal,0.08699584007263184,1,18,494.76076560518254,171.56994343371474,2.339667458432304,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.09722185134887695,1,18,494.76076560518254,125.74766905719622,2.3507109004739335,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.075,Optimal,0.08141493797302246,1,18,477.4543258353697,280.5232769999787,2.4801762114537445,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.07852482795715332,1,18,477.4543258353697,161.9165147464879,2.6187290969899664,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.125,Optimal,0.07508206367492676,1,18,477.4543258353697,149.7723973028302,2.588815789473684,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.07665205001831055,1,18,494.76076560518254,125.74766905719622,2.2192513368983957,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.175,Optimal,0.07786202430725098,2,18,816.1184216848001,414.4062195481249,2.6312744065639944,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.07450509071350098,2,18,816.1184216848001,349.9691865091701,2.6395826170308085,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.225,Optimal,0.07666921615600586,2,18,816.1184216848001,270.8137544912953,2.6053835044929397,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.07547998428344727,2,18,874.6742463727537,253.67081733510872,2.35518621114189,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.275,Optimal,0.08230996131896973,2,18,856.5258696689566,250.1776122775869,2.4646608611805827,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.07376503944396973,3,18,1061.1102386559103,376.52323171207115,2.9272347075232177,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.325,Optimal,0.07481813430786133,3,18,1061.1102386559103,364.37911426841345,2.9172636050177903,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.07592320442199707,3,18,1131.9521755898945,361.5333654380066,2.793639095084307,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.375,Optimal,0.0764009952545166,3,18,1194.5241317620396,341.0018422498945,2.54823071018722,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.08658289909362793,3,18,1176.3757550582425,337.50863719237265,2.627530916799516,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.425,Optimal,0.08974099159240723,4,18,1452.3499973784817,493.4072665338562,2.400089780952521,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.09056806564331055,4,18,1618.4325094699982,545.4764720513631,2.364641390828316,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.475,Optimal,0.09114718437194824,4,18,1618.4325094699982,544.7643677232904,2.3544955901970397,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.09166812896728516,5,18,1868.028355405937,650.7019041630397,2.1005829890921413,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.525,Optimal,0.09212803840637207,5,18,2070.2953713022366,729.1978666106766,2.1002443669732047,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.0986790657043457,5,18,2080.8832966285263,757.9748741944036,2.1814850697010275,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.575,Optimal,0.10260581970214844,6,18,2401.085430254976,884.3747357702932,2.0136556858880312,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.1064600944519043,6,18,2497.5570220717855,965.3252121897108,2.0840217941693884,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.625,Optimal,0.12126803398132324,7,18,2686.2335947754837,1033.355815120296,1.9781129322703885,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.2790870666503906,7,18,2861.456240602425,1076.5211292046965,2.0812488366381183,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.675,INFEASIBLE_OR_UNBOUNDED,0.07724785804748535,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.07762503623962402,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.725,INFEASIBLE_OR_UNBOUNDED,0.07201695442199707,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.07152485847473145,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.775,INFEASIBLE_OR_UNBOUNDED,0.06492376327514648,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.06349897384643555,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.825,INFEASIBLE_OR_UNBOUNDED,0.062066078186035156,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.060064077377319336,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.875,INFEASIBLE_OR_UNBOUNDED,0.05952310562133789,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.04877591133117676,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.925,INFEASIBLE_OR_UNBOUNDED,0.010165929794311523,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.010191917419433594,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.975,INFEASIBLE_OR_UNBOUNDED,0.010094165802001953,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010329961776733398,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.025,Optimal,0.9654529094696045,1,102,401.0783170046834,185.4863656656512,2.7797356828193833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.5221219062805176,1,102,401.0783170046834,185.4863656656512,2.7797356828193833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.075,Optimal,0.5048561096191406,1,102,401.0783170046834,185.4863656656512,2.7797356828193833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.5510361194610596,1,102,401.0783170046834,185.4863656656512,2.7797356828193833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.125,Optimal,0.5026068687438965,1,102,401.0783170046834,185.4863656656512,2.7797356828193833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.6071639060974121,2,102,846.1765888065405,353.55065654139855,2.602735958309207,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.175,Optimal,0.5653259754180908,2,102,815.6133723321092,341.9612011880615,2.5673189537380443,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.6476480960845947,2,102,806.5224514554864,341.9612011880615,2.702421596839487,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.225,Optimal,0.6971399784088135,2,102,889.2160986640116,394.15534625679345,2.7040192566054637,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.669266939163208,3,102,1301.0081848025952,523.8541854939525,2.3863968623145486,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.275,Optimal,0.7249929904937744,3,102,1227.3274873708617,462.0388991274019,2.4246726365891833,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.694608211517334,3,102,1273.6338401623366,454.62998884011336,2.3852041414827347,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.325,Optimal,0.7206900119781494,3,102,1356.3274873708617,487.82233590120404,2.372583202406991,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.8478820323944092,4,102,1529.2353982087916,528.3341741085493,2.1728830931978274,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.375,Optimal,0.7103850841522217,4,102,1724.8621706989952,681.8444740684109,2.2668199141549588,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.789884090423584,4,102,1671.4894058862328,558.1901372070965,2.2721191535151144,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.425,Optimal,0.9056391716003418,4,102,1751.1243448367213,600.4750043444078,2.232681068302269,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.8191909790039062,5,102,2163.3529865895325,737.3116706917588,2.035636877965934,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.475,Optimal,0.9945898056030273,5,102,2262.0789186195752,717.2614325866211,2.0480594773570533,0.0,false,Gurobi.Optimizer
