depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.2567908763885498,4,20,78,0,1790.5537338104705,655.6717970755866,1.0376505280200505,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.7620871067047119,5,20,78,0,2294.6429489024295,958.9301755988679,1.0605585104037116,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2415771484375,5,20,78,0,2285.7636546757276,943.2814891769673,1.022030588897069,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.49239015579223633,6,20,78,0,2540.7201063997986,1007.9552620918379,1.122382145458755,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.46778202056884766,7,20,78,0,3060.945860571552,1227.487576409048,1.0798453435911706,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.28496885299682617,8,20,78,0,3275.025852852905,1275.285746519958,1.0504575250682315,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.640902042388916,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.17899107933044434,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.16025710105895996,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.14767217636108398,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11956501007080078,0,20,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.9210379123687744,1,102,79,0,161.35700338928098,34.28513431499766,1.127659574468085,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.8862578868865967,1,102,79,0,399.1687222213675,262.8762993355657,1.631578947368421,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.912001132965088,2,102,79,0,755.1937911119165,330.3659860433635,1.3201368523949168,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.3318369388580322,2,102,79,0,713.6077380840646,260.1998555726734,1.3350515463917527,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.478950023651123,2,102,79,0,880.0178530711823,322.9183011537848,1.3897938829787235,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.3935198783874512,3,102,79,0,1360.0479503282868,499.33926676950034,1.1747278849801956,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.0167579650878906,3,102,79,0,1295.689313128113,491.9758024999935,1.2226464206810779,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3268861770629883,4,102,79,0,1731.623659764493,757.4822615608864,1.1212453774608038,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.112224817276001,4,102,79,0,1769.4859356969746,648.3623121521964,1.1929926432671418,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.357213020324707,5,102,79,0,2123.249701108494,873.6169486879147,1.101767175190642,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,3.125988006591797,6,102,79,0,2556.3224582910902,1044.2707152244584,1.089313739336239,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.6298911571502686,6,102,79,0,2681.7729031786967,974.2354587443137,1.088765372406585,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.7834742069244385,7,102,79,0,3046.651674650225,1172.7268923342626,1.0797447843543826,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.7319929599761963,8,102,79,0,3301.8736874557567,1212.2402595974008,1.0383492969510677,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.0036401748657227,9,102,79,0,3835.088532142139,1654.025309789853,1.0373496742062296,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.2346439361572266,10,102,79,0,4314.037518498454,1621.715187911347,0.9931046195608697,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.9486498832702637,11,102,79,0,4643.799809540698,1845.2386619635163,0.991375409463949,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.866818904876709,12,102,79,0,5002.597225196084,1984.4640345320213,0.9889185171212268,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.653938055038452,14,102,79,0,5531.245685594916,2274.054204566291,1.022405477546838,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.932241201400757,17,102,79,0,6061.652860797827,2506.6384955812096,1.0140990571938662,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.17751598358154297,1,20,79,0,161.35700338928098,54.66717669741331,1.1428571428571428,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.1906740665435791,1,20,79,0,399.1687222213675,165.82280607683674,1.348314606741573,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.228132963180542,2,20,79,0,785.6527065410595,468.54066800783517,1.310081300813008,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.16712713241577148,2,20,79,0,812.8558705793732,290.9842928343485,1.3599430276722735,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.16957497596740723,2,20,79,0,828.6499933653516,313.34241205763954,1.3653701191014624,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.1600508689880371,3,20,79,0,1243.4590861159218,408.17840297644796,1.2387308611161993,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.17221808433532715,3,20,79,0,1302.4376787861333,464.3754824167272,1.1120068443144342,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.16084599494934082,4,20,79,0,1621.0042213184968,668.9951346941069,1.1420506727281077,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.21202492713928223,4,20,79,0,1734.5426810053382,559.6258211416339,1.1192145394687258,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.18863296508789062,5,20,79,0,2123.515183984259,836.1703485113898,1.1126636630919897,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.14983701705932617,6,20,79,0,2463.2254987855117,804.7936456150869,1.1138626611984441,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.35649609565734863,6,20,79,0,2552.0450510218825,811.3327096506624,1.0916952736247907,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.31610703468322754,7,20,79,0,2939.6919592802237,1096.6126221042002,1.068550497738986,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.17099881172180176,8,20,79,0,3269.2360314703174,1140.8085601495202,1.03549345900019,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.15980195999145508,9,20,79,0,3769.9852264926653,1360.7428047443773,0.999586388128719,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.11897587776184082,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.1472768783569336,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.15145492553710938,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.13538193702697754,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01714181900024414,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.330742120742798,1,102,115,0,264.5034696451355,143.1691238152539,1.4912280701754386,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.561415910720825,1,102,115,0,484.5505016536363,157.48829073380216,2.375,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.145190954208374,1,102,115,0,484.5505016536363,177.92398902961008,2.3761061946902653,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.3815548419952393,2,102,115,0,889.4362811165104,241.80069335186522,1.780371295190533,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,3.310098886489868,2,102,115,0,919.9694383944222,280.8069594698304,1.8114183199662304,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,3.6272730827331543,3,102,115,0,1256.7304878447774,423.35725586175965,1.7957300210180314,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,3.247016191482544,3,102,115,0,1402.022720768815,525.9801219919268,1.896645912967319,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,5.09493613243103,3,102,115,0,1390.12168942042,426.2156286659381,1.8619400722960593,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.1025309562683105,4,102,115,0,1820.6454674093725,564.6995632386843,1.7335989977796253,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.8429019451141357,5,102,115,0,2250.4943958005365,669.8732472256256,1.587266589012377,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,7.519512891769409,5,102,115,0,2281.119032592169,720.1880942423329,1.6227816834548157,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.518270969390869,6,102,115,0,2714.756277718714,803.4322468087339,1.4867304468171625,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,5.651897192001343,7,102,115,0,3083.265275165402,967.1500391733647,1.4583177771037794,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,9.128338813781738,8,102,115,0,3561.8885257239317,1285.5304190294141,1.44108823357724,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,4.961151123046875,9,102,115,0,3984.6519877145975,1201.0797992996916,1.3884252200785454,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,5.829035043716431,10,102,115,0,4343.40280856609,1468.8992782089747,1.351828632303955,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,20.607236862182617,11,102,115,0,4717.165197805983,1634.2924889072763,1.289229228477475,0.0,true,Gurobi.Optimizer
