depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,26.68484091758728,7,102,78,3139.848647523904,1184.1770803648988,1.0940443936228836,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,3.3265299797058105,7,102,78,3120.2702280516396,1166.9496650829647,1.0227352535066545,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,3.8576700687408447,8,102,78,3523.4756140741397,1342.2521907127793,1.044321542814839,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,7.3889219760894775,9,102,78,3929.542056502274,1462.9496667051212,1.0405910791221633,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,13.65997314453125,11,102,78,4296.621977867261,1563.3140567345465,0.9606163834822303,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,51.33060097694397,14,102,78,5229.265145015458,2091.212004120351,0.9902690791300086,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.20322299003601074,1,20,78,164.40403539778185,44.017309790265244,1.0178571428571428,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.3418769836425781,1,20,78,487.9075927549619,202.7302200356844,1.3461538461538463,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.2764549255371094,1,20,78,487.9075927549619,224.1319068634209,1.3739837398373984,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2222299575805664,2,20,78,728.3268200274462,345.5507950712531,1.4491176470588236,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.26186299324035645,2,20,78,898.9994501039399,386.2033087827076,1.4059072781655035,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.27634716033935547,2,20,78,938.8306929871943,378.86672919385046,1.1547234042553192,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.275684118270874,3,20,78,1389.1407416339225,550.4498109638446,1.0751725110242571,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2571289539337158,3,20,78,1335.59332946524,571.6820842916836,1.1313749554594301,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.357680082321167,4,20,78,1802.0446256364585,618.5251197795641,1.0885657226507741,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.22468805313110352,4,20,78,1793.387953698884,694.5217377602526,1.0985072112913254,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.9991590976715088,5,20,78,2020.0498523605336,794.5738377174981,1.053792739176688,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.24860811233520508,5,20,78,2241.4768340427026,874.7146755340777,1.0450394185512395,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.3544449806213379,6,20,78,2652.633367082596,1172.1428487057326,1.083459764698314,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.45357513427734375,7,20,78,2880.669491572939,998.4831006941386,1.0813166025526193,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.3577711582183838,8,20,78,3176.638034865636,1235.244854189773,1.0437253203252401,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.4571981430053711,0,20,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.1548149585723877,0,20,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.14378881454467773,0,20,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.17216897010803223,0,20,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.13163995742797852,0,20,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.996093988418579,1,102,79,396.65652600125077,202.67330855573653,1.0441176470588236,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.889237880706787,1,102,79,399.1687222213675,177.49713293730508,1.6701030927835052,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.789268970489502,2,102,79,755.1937911119165,330.3659860433635,1.3201368523949168,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.06953501701355,2,102,79,850.2495000314943,329.58795830241183,1.075384207737149,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.132952928543091,2,102,79,807.5727576191492,326.629059045192,1.3958972233733942,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.7848520278930664,3,102,79,1172.4170768196368,406.55006800958756,1.430814611181258,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.953277826309204,3,102,79,1253.80788543972,432.34388804629236,1.2071700991609458,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,2.0697460174560547,4,102,79,1511.3023756559926,482.6872060828441,1.142399231838562,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.7827579975128174,4,102,79,1796.489605041112,702.36963732186,1.1197418353143938,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.783450126647949,5,102,79,2225.3660120742557,946.4412126899458,1.0893646729681918,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,3.8323988914489746,6,102,79,2457.6004065382513,967.7644041870186,1.2074860975739108,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.1613950729370117,6,102,79,2553.371566293781,998.4844620974189,1.090315161523634,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.118032932281494,7,102,79,3060.21407140607,1151.065823366411,1.061763259238036,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.0701639652252197,8,102,79,3516.02541607384,1357.4006048541137,1.0491146227611032,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.3052279949188232,9,102,79,3867.979380096677,1445.1016295236552,1.0254708976166063,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.22832989692688,10,102,79,4102.232194567189,1530.3469115282924,1.009092773936698,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.031337022781372,11,102,79,4640.171925984242,1842.3391122865187,1.0558118541684693,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.2392659187316895,12,102,79,4775.330725606149,1790.246063175834,1.005515030046193,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,3.2053780555725098,14,102,79,5308.958117464641,2116.3519101024795,1.0766696525434871,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.279577016830444,17,102,79,5788.307148182965,2363.0757394750062,1.0372401005590808,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.22265100479125977,1,20,79,161.4032221175512,22.67598788711075,1.3529411764705883,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.26012301445007324,1,20,79,399.1687222213675,196.72863552401327,1.4657534246575343,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.23712491989135742,2,20,79,490.2605795703455,174.26320034081846,1.6879905808477238,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2068030834197998,2,20,79,847.6977652325885,381.9133006083101,1.5961350771032596,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.17660808563232422,2,20,79,828.6499933653516,269.044286435176,1.363709418193507,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.19368410110473633,3,20,79,1280.8381721199905,517.1881185814074,1.2380103077350784,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.16349196434020996,3,20,79,1295.602392298315,403.01831521343,1.1036697732307277,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2388010025024414,4,20,79,1716.2758214054268,732.7257085038832,1.0827997466929355,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3550701141357422,4,20,79,1742.8490674377026,627.8194188231537,1.1354866471316942,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.25882506370544434,5,20,79,1919.1893308725503,687.4056649812712,1.125673924392137,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.16519498825073242,6,20,79,2376.772144505303,800.7566546230662,1.1960331317641717,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.1959989070892334,6,20,79,2544.4207753975975,894.4156673566521,1.0989127992979233,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.2834789752960205,7,20,79,2997.11302808011,1046.936869913574,1.0845944102637386,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.25852489471435547,8,20,79,3357.2155221233666,1362.876087683778,1.055705595381935,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.23460602760314941,9,20,79,3680.1149366293116,1297.8751177132915,1.0223280431564838,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.1731250286102295,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.14798617362976074,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.15735411643981934,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.14968299865722656,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.020840883255004883,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,3.4541571140289307,1,102,115,264.5034696451355,129.86394337015145,1.6888888888888889,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.697514057159424,1,102,115,484.5505016536363,163.7823288704933,2.234513274336283,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,2.7938201427459717,1,102,115,484.5505016536363,153.6335885653384,2.295918367346939,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,4.323455095291138,2,102,115,786.4377978089115,246.40822209354997,1.7473516949152543,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,3.893409013748169,2,102,115,938.5315584745665,288.1690739271594,2.101084990958409,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,3.5918028354644775,3,102,115,1295.153460233496,447.2516707228106,1.8840809053821659,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,4.9494788646698,3,102,115,1365.436147002445,471.3726442531125,1.8538004465824454,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,7.8335490226745605,3,102,115,1398.611422931553,418.9331428401274,1.8675526479356952,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.614365100860596,4,102,115,1802.2660847442678,512.3714240180132,1.6967361317802847,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,4.928254842758179,5,102,115,2293.0200639405643,732.6817988715616,1.5636025599726022,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,6.185586929321289,5,102,115,2289.6087661033025,585.298946885244,1.5572445336672935,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.791158199310303,6,102,115,2754.691556909517,871.5580712126896,1.5242352416042124,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,6.3213889598846436,7,102,115,3048.277786260079,983.481183900713,1.4060011044047542,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,9.390990018844604,8,102,115,3730.2767657178483,1179.138007143903,1.3936931861566322,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,11.644659996032715,9,102,115,3920.7133769762977,1288.1849367957766,1.3831538987875087,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,7.680579900741577,10,102,115,4407.1460398840445,1578.5227114152144,1.3399906611296228,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,22.690382957458496,11,102,115,4766.076305185163,1472.7320864367302,1.3439008886962789,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,7.818661212921143,13,102,115,5581.073238847385,2006.3621334789618,1.3144248135627745,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,9.881372928619385,16,102,115,6145.545196315387,2063.275838125488,1.3378904639117049,0.0,false,Gurobi.Optimizer
