depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.7008018493652344,13,102,59,4698.930027326829,1939.5416543589295,1.0504367136496737,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.7861971855163574,16,102,59,5374.448460868973,2151.4921512462115,1.0524630315532468,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0844261646270752,0,102,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.3306548595428467,1,20,59,356.9604108116705,179.26620607483153,0.8787878787878788,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.30231308937072754,1,20,59,324.18893930379704,91.98681295910762,1.1408450704225352,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.3309319019317627,2,20,59,803.5095276155707,261.5307891800426,0.8469279661016949,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.36977100372314453,2,20,59,777.291396848218,228.9319263590836,0.9283959715057726,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.36854100227355957,3,20,59,1040.0121861304433,345.29386140896133,0.9689309282116226,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.3488600254058838,3,20,59,1351.6751681443548,498.620889780446,0.9357106534452072,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.35242700576782227,4,20,59,1463.3336410960133,446.7983944658286,1.021878505277289,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.37715697288513184,4,20,59,1768.774734200107,517.445104271553,1.032429691030856,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.31998300552368164,5,20,59,1655.2692844849407,394.24685163007257,0.9714652395796002,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.47884106636047363,5,20,59,2133.372819571579,729.9540343022717,0.9731234988649773,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.35951995849609375,6,20,59,2251.0348214603728,593.5219628263551,0.9781923495733863,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.351330041885376,7,20,59,2798.07317357969,1039.664309142332,0.9593851784206189,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.346301794052124,8,20,59,2859.509982152265,855.9989392301413,1.0167888809170529,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.30492401123046875,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.289017915725708,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.29946208000183105,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.30256199836730957,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.38617801666259766,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.009510040283203125,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009879827499389648,0,20,59,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.064034938812256,1,102,79,306.80038596512645,106.50967213588387,1.2903225806451613,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.3773119449615479,1,102,79,337.05556540025566,120.04964010247295,1.2115384615384615,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.5166521072387695,2,102,79,729.7424289014235,224.36934931334486,1.2116935483870968,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.3670868873596191,2,102,79,685.1243578219481,224.95581902241065,1.1347798542920495,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.3586549758911133,3,102,79,1324.3232685328526,510.3358419252206,1.369146907453359,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.2474288940429688,3,102,79,1183.9108440113403,372.1377455163147,1.1671278422129838,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.3564701080322266,4,102,79,1435.3257007757943,442.44223871801057,1.113996349695502,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.657371997833252,4,102,79,1619.4122993062024,522.2526334690551,1.1846892587214788,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.6992769241333008,5,102,79,2203.7603052726176,664.081318397556,1.1380448709937194,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.5106849670410156,5,102,79,2224.819198330099,722.986437813965,1.1425531136938818,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.9707159996032715,6,102,79,2552.3887678605392,778.7513824439415,1.098266399615239,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.8549718856811523,7,102,79,2943.3585666434087,883.7178408696777,1.1060837222253788,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.4567770957946777,8,102,79,3047.044438089271,946.3811164194989,1.1214438621309197,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.2983648777008057,9,102,79,3677.58117355553,1345.2243562753167,1.0878610385932905,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.6485278606414795,10,102,79,3807.333200994358,1324.7707148120635,1.1492575174816477,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.4796991348266602,12,102,79,4860.185023621608,1832.539586999523,1.1407194019144782,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,3.4167850017547607,15,102,79,5855.715188241158,2581.2572210609974,1.0926958391626722,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,3.160867929458618,19,102,79,6642.222604840695,2988.947984602603,1.0779364716324877,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,3.486624002456665,23,102,79,6811.512327520262,2489.768265413771,1.0503340573648468,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.21500301361083984,0,102,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.20304608345031738,1,20,79,238.27705590012238,107.54505554682123,1.0526315789473684,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.2506861686706543,1,20,79,337.05556540025566,120.04964010247295,1.2115384615384615,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1912999153137207,2,20,79,705.9686434390001,213.51454850507264,1.1712500000000001,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.18029284477233887,2,20,79,669.3368280797001,210.99954599039086,1.1960547504025767,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.17685890197753906,3,20,79,1193.4408813986718,406.7484900882099,1.215779492124719,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.19552993774414062,3,20,79,1368.3251514122173,401.43342373265716,1.3471435777617025,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.22840213775634766,4,20,79,1462.7531039581463,408.78856664220143,1.2003129299640927,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.21840405464172363,4,20,79,1746.394508277192,497.3729107264203,1.2296590192436516,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.29920005798339844,5,20,79,2148.8948127043036,598.5950877981692,1.168423238328379,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.4534327983856201,5,20,79,2259.4166898607114,728.0464230231855,1.171293710250675,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.32587504386901855,6,20,79,2577.9829104435053,847.6473614702599,1.1124686612913426,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2789161205291748,7,20,79,3146.1169446756144,1007.2758827716192,1.1168702680311484,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.45175886154174805,8,20,79,3415.7198228027983,1286.7745772438461,1.0671393839195498,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.27176499366760254,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.12772583961486816,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.1312549114227295,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.1319417953491211,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.146528959274292,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.10908913612365723,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.10844922065734863,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.6035869121551514,1,102,97,131.25174318102881,83.95411977014874,0.75,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.7126970291137695,1,102,97,437.83777563690694,237.84452717919953,1.3595505617977528,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.9573099613189697,2,102,97,911.7188340520739,423.5279658842862,1.5999924619327603,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,2.0489509105682373,2,102,97,909.9016146075408,348.386370859291,1.4967338051170387,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.695547103881836,3,102,97,1261.5138616400704,444.30501265551345,1.4211628986439309,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,2.1680538654327393,3,102,97,1328.4140123404654,498.1824114458549,1.4120929288376651,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,2.7769370079040527,4,102,97,1645.6413387298337,645.5757572898027,1.2712163649241106,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.242711067199707,4,102,97,1770.8804018085984,637.781293091447,1.3619099241897763,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.772171974182129,5,102,97,2240.0498807391523,813.4575774190068,1.2601813251233938,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,4.250480890274048,6,102,97,2620.655697166505,905.7137074958924,1.2546456356470994,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,50.71516990661621,7,102,97,2942.032527459398,910.497102981224,1.2381581439876448,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.440416097640991,7,102,97,3118.9188550820536,1108.4938839055171,1.3089619373094858,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,5.022616863250732,8,102,97,3447.345550228772,1124.790399138535,1.164756866952847,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,3.8915929794311523,9,102,97,3894.82202557709,1152.2834423817171,1.184816523378691,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,3.039016008377075,10,102,97,4304.098934847865,1403.2256943139796,1.1646292060889878,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,9.402083158493042,11,102,97,4702.985669327496,1484.869891938195,1.146795701635563,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,9.78720998764038,12,102,97,5115.300561652863,1678.005668900512,1.1247956252173088,0.0,false,Gurobi.Optimizer
