depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.666896104812622,5,102,79,0,1932.2582349368417,578.4485201577651,1.1520667835651839,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.3592779636383057,5,102,79,0,2189.5317719894033,726.0442421598636,1.1531209089141385,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.419740915298462,6,102,79,0,2634.5304936012026,983.0587164245363,1.1550455656770875,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.7487869262695312,7,102,79,0,2944.2995665815483,1020.7060334132073,1.1197514167526885,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.4784140586853027,8,102,79,0,3348.196866129962,1048.7623834603678,1.082454802775839,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.0846078395843506,9,102,79,0,3701.3792102448765,1450.6020197844002,1.0739112729734535,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.028672933578491,10,102,79,0,4025.036944672219,1464.066506534708,1.1459382180167021,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.190598964691162,12,102,79,0,4738.308651096041,1919.5505203564658,1.1273455818458034,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.6149020195007324,15,102,79,0,5971.490200387309,2497.9925581693697,1.124754976613424,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.1028220653533936,19,102,79,0,6594.349068334828,2587.822497112218,1.113296350005646,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,3.530601978302002,23,102,79,0,7202.878519740886,3300.1628873184404,1.0206457242828204,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.16162800788879395,0,102,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.16369295120239258,1,20,79,0,374.0610405170222,131.7982452904114,1.225,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.17032313346862793,1,20,79,0,414.74280779535536,113.5803902039612,1.3604651162790697,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1997377872467041,2,20,79,0,600.5480731237008,142.13963622084225,1.5489829804898299,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.235609769821167,2,20,79,0,914.6978599642159,382.88842672587236,1.0528875379939209,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.140578031539917,3,20,79,0,1204.7207729272095,489.23869355283625,1.0650896722325294,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.17069411277770996,3,20,79,0,1357.9838354269023,423.90275827129494,1.138708800543663,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.19792699813842773,4,20,79,0,1592.0113561815074,509.73292421751194,1.1583236339132565,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.21433210372924805,4,20,79,0,1752.8175696101835,526.939603816739,1.2430103236138181,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.20214200019836426,5,20,79,0,2056.9522466954495,660.2871162791268,1.1288255126108848,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.23627877235412598,5,20,79,0,2265.942700810892,700.767381587652,1.128708283903125,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.21127796173095703,6,20,79,0,2710.791326063467,968.7787892855331,1.0720057945519113,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.2142629623413086,7,20,79,0,3103.8364553614038,993.7569991981911,1.0706639552394122,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.27024197578430176,8,20,79,0,3357.3115377961344,1135.0604845111825,1.0496589974924075,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.27630090713500977,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1599581241607666,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.13387799263000488,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.12318801879882812,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.13630008697509766,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.12158799171447754,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.12581920623779297,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.3333518505096436,1,102,97,0,154.69841438591993,72.95411977014874,1.0303030303030303,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.6628999710083008,1,102,97,0,437.83777563690694,214.2749713411166,1.3298969072164948,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.6786508560180664,2,102,97,0,912.629946122726,506.7359850507155,1.3041571319603356,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.4448530673980713,2,102,97,0,909.9016146075408,348.386370859291,1.4967338051170387,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.0818440914154053,3,102,97,0,1312.7350848716846,568.0109032074922,1.315348772608951,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.6189830303192139,3,102,97,0,1351.3438813515618,483.3667397362152,1.4103378413054515,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.835421085357666,4,102,97,0,1576.3158584593393,484.10873205445625,1.3727874357513847,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.9873080253601074,4,102,97,0,1746.8847098936553,558.416329173632,1.3457499046455497,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.871873140335083,5,102,97,0,2107.4785180408253,740.2773940286988,1.220295188357224,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,3.550037145614624,6,102,97,0,2498.684271566375,836.8708894506779,1.1825901329374129,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,39.529935121536255,7,102,97,0,2908.9975174664705,1055.4281369484947,1.1658308639408037,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.142870187759399,7,102,97,0,3053.617346193278,1078.813640673774,1.2946014867779885,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,4.402643203735352,8,102,97,0,3445.447701999594,1187.572809489968,1.2336841153115563,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,3.0499818325042725,9,102,97,0,3956.5155133956346,1405.070318521164,1.2210514233966723,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.4036619663238525,10,102,97,0,4315.035518869877,1426.2276028663632,1.1626542140381797,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,9.5697660446167,11,102,97,0,4786.15431600094,1604.1290912089273,1.1560196347041098,0.0,true,Gurobi.Optimizer
