depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,51,41,0,0,10,10,1.0,13,102,17.623584270477295,3033.1337262703328,1221.2767902551022,1.1024570680021848,61,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,66,1,0,19,19,0.9850746268656716,15,102,38.58630657196045,4226.255528232187,1540.9388435822361,1.099508205663775,105,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,44,0,0,13,13,1.0,11,102,18.835838556289673,3040.835655023875,1184.809532110106,1.0457350505936975,70,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,34,0,0,9,9,1.0,10,102,13.632542371749878,3135.5369151844425,1593.233495659819,1.1048059146336744,52,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,25,21,0,0,4,4,1.0,6,102,1.3079204559326172,1824.1074410093806,800.2191460544341,0.9065760098829628,29,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,36,0,0,13,13,1.0,9,102,14.19000768661499,2899.369869920846,1229.273025898919,1.0710074803274832,62,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,56,0,0,13,13,1.0,11,102,32.78762340545654,3843.937580018295,1523.6651788308416,1.220247091061365,82,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,46,0,0,16,16,1.0,10,102,20.718061923980713,3217.7687637572394,1394.4510711701857,1.0804238884701902,78,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,59,0,0,12,12,1.0,13,102,22.95117497444153,3744.3212445537806,1300.3705952551466,1.0951836417801917,83,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,49,0,0,15,15,1.0,14,102,20.836238622665405,3346.3088204927653,1181.2801453704974,0.9705653868985467,79,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,54,0,0,23,23,1.0,11,102,42.605411529541016,3328.304466771093,915.1150536164628,1.5583063676920175,100,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,30,0,0,8,8,1.0,7,102,4.855178356170654,2303.855462252011,955.8558999898112,1.101312333057668,46,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,47,35,0,0,12,12,1.0,10,102,11.866164445877075,2594.7853517050244,961.831935083743,1.020583623089344,59,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,52,0,0,11,11,1.0,13,102,27.63249659538269,3613.74177352782,1387.5587881819301,1.1038410588151115,74,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,62,0,0,25,25,1.0,14,102,43.64033651351929,3783.6454626663485,1315.1687401835698,1.2717998064259688,112,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,48,0,0,17,17,1.0,12,102,23.23601245880127,3387.764399135326,1289.5545041648388,0.9531396033121721,82,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,52,0,0,20,20,1.0,14,102,25.97676658630371,3806.586762139889,1370.0466293060394,1.2006517271276065,92,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,60,1,0,25,25,0.9836065573770492,14,102,45.95353055000305,3853.6895009631016,1303.4858736129495,1.2795685259574527,111,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,32,0,0,21,21,1.0,8,102,17.86980366706848,2850.0888879891295,1026.107572449601,0.998994086139758,74,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,54,0,0,18,18,1.0,13,102,28.872340202331543,4116.3323820495825,1961.7898928807517,1.1573865207822513,90,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,58,0,0,22,22,1.0,11,102,19.031707048416138,3910.0681237148938,1607.2533557924298,1.292464328218261,102,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,55.3392117023468,3994.089346735743,1672.2824440490288,1.2767293669837954,100,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,63,0,0,24,24,1.0,14,102,55.94349455833435,4232.779334319755,1452.5619172955885,1.0293900680360522,111,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,64,1,0,31,31,0.9846153846153847,16,102,61.86155652999878,4337.627283215737,1498.6977492112974,1.3470812865434107,127,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,40,0,0,29,29,1.0,11,102,35.55118227005005,2956.6407356175387,1017.4539232501664,1.7790365711245713,98,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,0,11,11,1.0,8,102,12.076611280441284,2477.1285367642295,1016.1268699709544,1.512708840894724,61,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,12,102,21.62129545211792,3649.5754047534765,1556.6419756784708,1.3963048615128661,100,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,60,0,0,10,10,1.0,11,102,20.656790256500244,3571.1875029839093,1135.3544873927742,1.232224294753648,80,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,53,0,0,14,14,1.0,12,102,24.106689929962158,3562.53484289643,1287.8001011887,1.2005851393439027,81,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,60,0,0,23,23,1.0,15,102,41.46697211265564,4311.978387426903,1559.910398838251,1.2910379082808652,106,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,0,0,16,16,1.0,10,102,16.621234893798828,2853.6130165511354,1240.3004321138626,1.2470486510735903,73,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,56,0,0,33,33,1.0,13,102,39.182549476623535,4159.631803977932,1681.0446498221872,1.2860923352544482,122,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,36,0,0,14,14,1.0,9,102,19.68238377571106,2302.812566178256,901.0266670141887,1.1653075984385284,64,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,49,0,0,9,9,1.0,13,102,20.756425142288208,3451.960058700054,1324.3077287817316,1.185617367416025,67,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,51,0,0,17,17,1.0,13,102,27.196638107299805,3623.3491357359862,1299.089866401467,1.0011541522449443,85,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,55,0,0,24,24,1.0,9,102,31.137722492218018,3356.38532745637,1430.762745445158,1.2711143695132534,103,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,51,0,0,18,18,1.0,14,102,29.820910453796387,3906.2782987877163,1383.0609543171317,1.1332895540667842,87,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,54,0,0,20,20,1.0,13,102,60.720067262649536,3625.7128307210155,1353.524906284166,0.9475556647194299,94,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,0,11,11,1.0,9,102,12.47990870475769,2550.807027307103,756.5900667297287,1.29719244129749,61,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,40,0,0,13,13,1.0,11,102,24.50507950782776,2845.230076782348,919.2773691563049,1.0823833933597173,66,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,44,0,0,26,26,1.0,10,102,29.604006052017212,3491.2437966859507,1509.6311913460022,1.2005794757771917,96,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,34,0,0,22,22,1.0,10,102,21.11956238746643,2554.0389916455856,1164.0680689347525,1.277157628830109,78,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,48,0,0,21,21,1.0,13,102,32.14895558357239,3380.541263728058,1243.0949252464263,1.181690003478583,90,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,65,0,0,17,17,1.0,15,102,36.22339677810669,4075.6611206249163,1462.6294407848359,1.4100409635052418,99,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,60,0,0,21,21,1.0,14,102,21.226309299468994,3756.355923196479,1485.486472537822,1.393917423687424,102,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,51,0,0,33,33,1.0,14,102,41.59539175033569,3404.346598017971,1236.9991096563888,1.081900384108806,117,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,35,0,0,11,11,1.0,9,102,11.579302310943604,2556.9125631867196,918.2372252547389,1.0299999201586998,57,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,59,0,0,17,17,1.0,15,102,22.342578887939453,4029.687180972663,1588.3057417258115,1.280390949959621,93,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,47,0,0,19,19,1.0,13,102,23.717693090438843,3616.4234969533945,1333.2570772654087,1.1433772571138892,85,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,53,0,0,14,14,1.0,8,102,82.07805562019348,3054.3620499012404,1248.9872785758307,2.347607366170511,81,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,45,33,0,1,11,12,1.0,0,102,11.518310785293579,0.0,0.0,0.0,56,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,32,0,0,10,10,1.0,10,102,9.389639854431152,2497.382753205695,935.9647530247365,0.9739961208382262,52,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,42,0,0,15,15,1.0,10,102,16.16308069229126,2876.893601071877,972.6748065244761,1.1089187596226904,72,18,24,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,14.665795803070068,2752.2919943659217,1016.2038034755878,1.3034603525289339,70,13,27,0.325,Gurobi.Optimizer
VLP Sternberg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,51,0,0,14,14,1.0,10,102,13.707307815551758,2856.173781086066,988.8668530151363,1.0894877171521011,79,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,46,0,0,24,24,1.0,10,102,15.453844785690308,3282.2208949544274,1339.430667617828,1.0947057652492436,94,23,23,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,40,0,0,21,21,1.0,10,102,15.107478380203247,3067.976637229109,1443.834637750158,0.95742764736596,82,21,19,0.525,Gurobi.Optimizer
VLP Sternberg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,45,0,0,18,18,1.0,9,102,16.41751980781555,2765.7831652481746,1062.3336401642687,1.4343823179432849,81,30,15,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,53,0,0,27,27,1.0,11,102,40.08469486236572,3395.072212029392,1487.6301251626867,1.2185538981422224,107,25,28,0.4716981132075472,Gurobi.Optimizer
