depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,44,0,0,13,13,1.0,10,102,19.903120279312134,3255.9703511901935,1422.3837199101554,1.0336263580748721,70,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,34,0,0,9,9,1.0,10,102,14.136769533157349,2986.573258029427,1471.4418726720742,1.169610139200252,52,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,25,21,0,0,4,4,1.0,8,102,1.5160751342773438,1623.806040027891,552.6713510037358,0.8304075480102873,29,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,36,0,0,13,13,1.0,10,102,12.821086883544922,2991.8707045616234,1268.9898327595233,1.1104117148725152,62,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,56,0,0,13,13,1.0,11,102,37.131980419158936,3760.3488459473892,1463.9195953605408,1.2231828013758135,82,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,46,0,0,16,16,1.0,12,102,23.78190851211548,3624.348663804733,1669.521220894163,1.2343814467978487,78,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,59,0,0,12,12,1.0,15,102,27.39472508430481,3829.653378099019,1513.7726560149658,1.0176779074626183,83,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,49,0,0,15,15,1.0,15,102,23.26189374923706,3455.5450388906465,1398.4507470086664,0.999885372986251,79,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,54,0,0,23,23,1.0,12,102,55.08091497421265,3655.521591760236,1185.907263133115,1.511363309119438,100,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,30,0,0,8,8,1.0,7,102,5.564926385879517,2404.8344645345433,932.193505537925,1.0816873780516283,46,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,47,35,0,0,12,12,1.0,10,102,13.524405241012573,2624.7330753381493,926.5257105233125,1.0121730281584989,59,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,52,0,0,11,11,1.0,14,102,32.34617209434509,3522.104358475989,1172.9813085216535,1.1216851772264216,74,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,62,0,0,25,25,1.0,14,102,49.09965920448303,4059.7989549554136,1642.522613644796,1.2615720534660377,112,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,48,0,0,17,17,1.0,12,102,25.043696641921997,3370.643356590524,1261.5765685178133,0.9465089856185642,82,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,52,0,0,20,20,1.0,14,102,28.980283975601196,4043.5982329447947,1553.193011984364,1.181891865955598,92,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,60,1,0,25,25,0.9836065573770492,15,102,52.78589415550232,3987.3829227185283,1458.9851287701813,1.285150770394589,111,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,32,0,0,21,21,1.0,9,102,20.27926802635193,2851.7374125485267,1038.4967589992218,1.0269839917613404,74,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,54,0,0,18,18,1.0,13,102,33.46682071685791,3888.8757242432307,1745.9818627405105,1.2564019239468514,90,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,58,0,0,22,22,1.0,12,102,20.185232639312744,3827.3420430701126,1630.0590136330657,1.2488980992121792,102,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,58.06317162513733,4104.608306215222,1732.6356338948099,1.2806607681876638,100,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,62,1,0,24,24,0.9841269841269841,14,102,67.1812891960144,4523.028583892847,1888.2314764159569,1.07644551407081,111,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,64,1,0,31,31,0.9846153846153847,14,102,69.25300359725952,4387.268121659558,1741.4887476977979,1.3590194346802869,127,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,40,0,0,29,29,1.0,12,102,40.28285837173462,2737.5785383801785,977.7632206542421,1.3242395085128245,98,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,0,11,11,1.0,7,102,11.890091896057129,2277.4738923837403,843.2956106938268,1.3740577576030613,61,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,0,22,22,1.0,14,102,21.69942831993103,3518.8080672041874,1382.7359566360178,1.2127978246225368,100,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,60,0,0,10,10,1.0,11,102,24.70058274269104,3609.208159583348,1341.6946681062054,1.168628750339738,80,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,53,0,0,14,14,1.0,11,102,25.579323530197144,3581.615787320616,1286.9614577780135,1.1921903608524405,81,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,60,0,0,23,23,1.0,14,102,45.39144682884216,3979.7067815594532,1399.9428939295335,1.1841324030207525,106,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,0,0,16,16,1.0,10,102,19.03403329849243,2849.301683839888,1224.6455728453152,1.3317493387348582,73,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,56,0,0,33,33,1.0,13,102,44.38715481758118,4076.4318693015557,1733.737944742223,1.2692943691298955,122,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,36,0,0,14,14,1.0,9,102,24.101563215255737,2624.579614508706,1129.636867632359,1.2862065831167693,64,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,49,0,0,9,9,1.0,13,102,20.75403618812561,3416.7794836201974,1268.4436939094453,1.2409965466624657,67,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,51,0,0,17,17,1.0,12,102,29.072080612182617,3706.0836358632055,1445.951973191185,1.0082228873667343,85,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,55,0,0,24,24,1.0,10,102,34.496716022491455,3382.0167199957928,1369.6840609012324,1.3457110415287237,103,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,51,0,0,18,18,1.0,13,102,34.59052872657776,3716.721351563384,1432.9398047608688,1.101395655420396,87,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,54,0,0,20,20,1.0,14,102,57.76762247085571,3709.088138482495,1400.358308289393,0.9555212884668981,94,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,0,11,11,1.0,9,102,14.192156791687012,2550.807027307103,726.3554322746891,1.3435319850987735,61,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,40,0,0,13,13,1.0,10,102,30.088663578033447,3082.9877385579734,1181.4386393254351,1.0623670008805461,66,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,44,0,0,26,26,1.0,11,102,34.71005988121033,3442.386603735788,1264.8596916283832,1.19688047135686,96,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,34,0,0,22,22,1.0,10,102,21.167186737060547,2852.4495608087336,1367.982109212703,1.2908004073768535,78,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,48,0,0,21,21,1.0,12,102,32.91537833213806,3035.970535599472,1031.2307425392355,1.15918029093917,90,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,65,0,0,17,17,1.0,14,102,36.443665981292725,3944.3510212346227,1379.3916979015987,1.4102836050259016,99,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,60,0,0,21,21,1.0,13,102,21.76821732521057,3641.942730914141,1361.2506409411922,1.3937269432600996,102,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,51,0,0,33,33,1.0,12,102,47.38376808166504,3519.0223478738258,1355.0329857193537,1.1297816108145031,117,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,35,0,0,11,11,1.0,10,102,13.602356433868408,3008.87589376763,1200.2728737941993,1.037416889484425,57,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,59,0,0,17,17,1.0,14,102,25.861188888549805,3903.2693116432906,1461.9059107313708,1.316059949513944,93,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,47,0,0,19,19,1.0,13,102,27.182172298431396,3654.390458154926,1491.6841435916442,1.192476539083041,85,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,51,2,1,13,14,0.9622641509433962,8,102,20.25796103477478,3086.3194894796434,1354.3064295300683,2.171424018249179,80,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,45,33,0,0,12,12,1.0,9,102,13.178314447402954,2538.37274155536,1238.174193365914,1.6072778208576497,57,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,32,0,0,10,10,1.0,10,102,9.999463558197021,2231.960248444382,844.091854937758,1.049568148709833,52,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,42,0,0,15,15,1.0,11,102,19.57846975326538,2826.69482736189,802.0391425713981,1.1191544206598076,72,18,24,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,0,15,15,1.0,10,102,16.055118799209595,2623.5226650154405,813.1061531190434,1.3193660857046863,70,13,27,0.325,Gurobi.Optimizer
VLP Sternberg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,51,0,0,14,14,1.0,10,102,13.047778367996216,2656.428788048158,859.2311069988571,1.1139736081559029,79,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,46,0,0,24,24,1.0,10,102,17.300172567367554,3120.620065467783,1111.685979145056,1.0857189143026709,94,23,23,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,40,0,0,21,21,1.0,9,102,17.007644653320312,2810.3918580480076,1129.4328784342183,0.9535683945061574,82,21,19,0.525,Gurobi.Optimizer
VLP Sternberg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,45,0,0,18,18,1.0,10,102,15.768025636672974,2589.4979743342647,882.8097884782312,1.3872155193697426,81,30,15,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,53,0,0,27,27,1.0,12,102,47.69006848335266,3715.9327046420794,1704.7408061204496,1.1301150105508786,107,25,28,0.4716981132075472,Gurobi.Optimizer
