depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,46,0,16,16,1.0,12,102,20.7462477684021,3624.348663804733,1669.521220894163,1.2343814467978487,78,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,60,0,11,12,1.0,15,102,24.274308443069458,3826.840367404359,1513.7726560149658,1.0721223519070628,82,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,49,0,15,15,1.0,15,102,20.22919511795044,3455.5450388906465,1398.4507470086664,0.999885372986251,79,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,58,0,19,23,1.0,12,102,40.60311484336853,3990.6079626154474,1355.3742035025095,1.5802856342397986,96,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,31,0,7,8,1.0,7,102,4.720501899719238,2404.8344645345433,965.7690501727371,1.173109241475847,45,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,47,35,0,12,12,1.0,10,102,11.758102893829346,2624.7330753381493,926.5257105233125,1.0121730281584989,59,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,52,0,11,11,1.0,14,102,27.470367193222046,3522.104358475989,1172.9813085216535,1.1216851772264216,74,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,65,0,22,25,1.0,15,102,39.56563186645508,4051.895796227287,1457.506133580273,1.4990804841169967,109,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,49,0,16,17,1.0,12,102,21.590696096420288,3374.5910209461404,1246.1650792167911,0.9753974237094335,81,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,53,0,19,20,1.0,14,102,24.626424074172974,4043.5982329447947,1553.193011984364,1.2138859135746458,91,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,60,1,25,25,0.9836065573770492,15,102,45.63384675979614,3987.3829227185283,1458.9851287701813,1.285150770394589,111,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,33,0,20,21,1.0,9,102,17.31865620613098,2941.7377919811033,1076.748758473515,1.0703834479095173,73,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,55,0,17,18,1.0,13,102,27.511832237243652,3985.9914393681443,1884.536461985861,1.177803632238932,89,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,59,0,21,22,1.0,12,102,18.47114849090576,3947.1769989259874,1728.106441158218,1.323681022254544,101,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,56,0,22,22,1.0,14,102,51.830700635910034,4104.608306215222,1732.6356338948099,1.2806607681876638,100,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,65,0,22,24,1.0,14,102,57.954936027526855,4386.38082093424,1686.734793458126,1.0767543394281736,109,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,66,1,29,31,0.9850746268656716,14,102,61.65186619758606,4461.490471619328,1588.6496219092287,1.3744072445003432,125,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,42,0,27,29,1.0,12,102,36.11726927757263,2800.181020757953,936.8860499714667,1.7555232295353278,96,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,41,0,9,11,1.0,7,102,9.251357078552246,2307.865475920763,787.2226291068771,1.480859697120572,59,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,58,0,20,22,1.0,13,102,18.191256523132324,3661.22368290042,1602.089751706782,1.376573897170317,98,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,60,0,10,10,1.0,11,102,21.259434461593628,3609.208159583348,1341.6946681062054,1.168628750339738,80,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,53,0,14,14,1.0,11,102,21.221357583999634,3581.615787320616,1286.9614577780135,1.1921903608524405,81,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,61,0,22,23,1.0,14,102,38.57318067550659,3973.1092521107344,1393.5253404731397,1.236874102699675,105,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,42,0,15,16,1.0,10,102,15.534913778305054,2704.308805513255,1034.1148850362304,1.1621632917521076,72,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,59,0,30,33,1.0,13,102,36.83353304862976,4322.5268476648625,1726.176814979156,1.387574802156054,119,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,36,0,14,14,1.0,9,102,21.070152282714844,2624.579614508706,1129.636867632359,1.2862065831167693,64,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,49,0,9,9,1.0,13,102,18.32450819015503,3416.7794836201974,1268.4436939094453,1.2409965466624657,67,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,51,0,17,17,1.0,12,102,25.683313846588135,3706.0836358632055,1445.951973191185,1.0082228873667343,85,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,57,0,22,24,1.0,10,102,30.935601949691772,3382.0167199957928,1369.6840609012324,1.3969610415287235,101,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,52,0,17,18,1.0,13,102,30.15461015701294,3716.721351563384,1432.9398047608688,1.1127010167257574,86,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,54,0,20,20,1.0,14,102,51.16577100753784,3709.088138482495,1400.358308289393,0.9555212884668981,94,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,39,0,11,11,1.0,9,102,12.709924221038818,2550.807027307103,726.3554322746891,1.3435319850987735,61,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,40,0,13,13,1.0,10,102,26.988304615020752,3082.9877385579734,1181.4386393254351,1.0623670008805461,66,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,47,0,23,26,1.0,11,102,27.30878257751465,3857.8529646160523,1656.8544738644434,1.1786020761783895,93,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,36,0,20,22,1.0,10,102,18.752878189086914,2852.7593972684144,1390.6349614486726,1.4862657514448685,76,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,48,0,21,21,1.0,12,102,29.243075847625732,3035.970535599472,1031.2307425392355,1.15918029093917,90,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,67,0,15,17,1.0,14,102,32.194897174835205,3979.85876529612,1413.728564908587,1.4674372559124884,97,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,63,0,18,21,1.0,14,102,19.538137674331665,3769.1184095329945,1457.6685313116839,1.3987312865743404,99,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,52,0,32,33,1.0,13,102,41.347384214401245,3706.9144615936953,1528.7671175715477,1.1394373403953997,116,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,36,0,10,11,1.0,10,102,11.667261600494385,2783.6923210227596,1082.0323376552992,0.9890130480344631,56,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,61,0,15,17,1.0,14,102,22.509017944335938,4135.604418915777,1744.7570333582592,1.3988962023114673,91,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,49,0,17,19,1.0,13,102,24.5750834941864,3997.0038670020813,1712.8122889589758,1.2045043565821583,83,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,54,0,13,14,1.0,9,102,17.980777978897095,2683.8263196673097,927.6180847016996,2.206189451268103,80,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,45,33,0,12,12,1.0,9,102,11.70940113067627,2538.37274155536,1238.174193365914,1.6072778208576497,57,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,32,0,10,10,1.0,10,102,8.847046136856079,2231.960248444382,844.091854937758,1.049568148709833,52,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,43,0,14,15,1.0,11,102,17.206703662872314,2775.3399736327133,818.3788396267425,1.120251673990185,71,18,24,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,40,0,15,15,1.0,10,102,14.16815996170044,2623.5226650154405,813.1061531190434,1.3193660857046863,70,13,27,0.325,Gurobi.Optimizer
VLP Sternberg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,52,0,13,14,1.0,10,102,11.782153606414795,2714.946447778687,886.2311069988571,1.115375929239075,78,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,49,0,21,24,1.0,10,102,14.56735110282898,3070.518705539562,978.2302200970058,1.153366201153093,91,23,23,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,40,0,21,21,1.0,9,102,14.908283948898315,2810.3918580480076,1129.4328784342183,0.9535683945061574,82,21,19,0.525,Gurobi.Optimizer
VLP Sternberg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,45,0,18,18,1.0,10,102,14.244974136352539,2589.4979743342647,882.8097884782312,1.3872155193697426,81,30,15,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,54,0,26,27,1.0,11,102,40.73505473136902,3513.6475987801214,1504.0307319488634,1.2051657178980035,106,25,28,0.4716981132075472,Gurobi.Optimizer
