depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.8993220329284668,4,102,57,0,1755.5870699209925,710.337961849194,1.506905846392573,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.0738170146942139,4,102,57,0,1735.9370276643158,752.6249922654125,1.3882435025989603,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.7559177875518799,5,102,57,0,2153.146011039408,860.3624599913134,1.2407812443234696,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.834014892578125,5,102,57,0,2166.268700209299,915.5110036435324,1.3687613282338644,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.08526611328125,6,102,57,0,2597.376860512363,1068.264768268035,1.3174393665240505,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.6060750484466553,6,102,57,0,2634.3152455250233,1022.6625208432191,1.3616434602034995,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.13637113571167,7,102,57,0,3092.9386627675276,1380.9422891369713,1.3599303383810468,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.2199158668518066,9,102,57,0,3475.6598549665596,1272.238067358,1.3555415564762614,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,1.439620018005371,10,102,57,0,3965.776110699107,1704.2140391583166,1.3514782728367312,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.489885091781616,12,102,57,0,4230.561873317181,1909.927271738928,1.2625892124307692,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.09604501724243164,1,14,57,0,321.91442702241,93.52795313455056,1.3540372670807452,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.08907389640808105,1,14,57,0,450.9380306787058,159.69809043045734,1.0105263157894737,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.11215901374816895,1,14,57,0,443.4221396653593,222.72163151658788,1.7016129032258065,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.1388840675354004,2,14,57,0,830.9830809483035,363.19646746299077,1.7790434160305344,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.09757280349731445,2,14,57,0,822.4988148788786,347.91853038915633,1.733416087388282,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.1302471160888672,2,14,57,0,892.3391008384848,325.4487631845037,1.4125129802699896,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.11777114868164062,2,14,57,0,892.3391008384848,278.86961049196066,1.348193313009146,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.1177520751953125,3,14,57,0,1275.5174631204964,442.6557454583418,1.490620085895926,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.1201469898223877,3,14,57,0,1303.3660569864594,502.82730221108454,1.3987955420060973,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.14488506317138672,4,14,57,0,1549.7271557618749,632.3925677960966,1.3376504986452156,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.13537383079528809,4,14,57,0,1673.9380717786823,774.41453166321,1.462528119526887,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.15973186492919922,5,14,57,0,1825.8456225708187,704.4836896486624,1.3433452168746287,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.1462268829345703,6,14,57,0,2084.0080397925153,673.7175508911624,1.3907111177845557,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.09515190124511719,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.09615492820739746,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.09670090675354004,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.09236598014831543,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.09055495262145996,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.09534287452697754,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0071868896484375,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.3088140487670898,1,102,57,0,495.1046700023795,180.5949384286257,1.103448275862069,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.2288780212402344,1,102,57,0,495.1046700023795,154.2799917175638,1.236842105263158,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.0513110160827637,1,102,57,0,492.9173525101909,156.45313802693295,1.6732673267326732,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.8201661109924316,2,102,57,0,690.939127083743,255.57978660647927,1.206060606060606,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.8867959976196289,2,102,57,0,702.7560207419787,248.43513801646998,1.098893949251789,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.942986011505127,2,102,57,0,945.7194009317354,341.05259044598955,1.2952173913043477,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.1698229312896729,2,102,57,0,943.471615829221,322.9424657874217,1.2492175273865413,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.1761269569396973,3,102,57,0,1315.5038631978866,534.491755928507,1.5121767642894401,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.046173095703125,3,102,57,0,1484.1238060666242,564.457626138068,1.6836962590731437,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.2173819541931152,3,102,57,0,1441.4261561429207,550.9733132328722,1.6197114955673975,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.972830057144165,4,102,57,0,1766.8845697451538,678.5686146548358,1.4622399139511921,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.4348640441894531,4,102,57,0,1884.598628398418,731.4475324260166,1.4650418836349046,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.2506630420684814,5,102,57,0,2228.9781863638077,764.5117626078776,1.2866946408678486,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.291707992553711,5,102,57,0,2265.9847105474355,871.7448090423859,1.3768534888953137,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.1099448204040527,5,102,57,0,2288.664973683158,723.0343247154178,1.2962941079780914,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.6821238994598389,6,102,57,0,2620.5486722689516,926.0806930296679,1.2968522971575454,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.9013400077819824,7,102,57,0,3023.4049782461916,1083.8066257371634,1.2698829221006787,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.6933238506317139,8,102,57,0,3224.3770273923533,1176.181603510744,1.281954549762821,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.148906946182251,10,102,57,0,3748.047234244229,1501.9634481365397,1.2155530544031279,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.4222931861877441,12,102,57,0,3979.1411865440546,1389.223233821769,1.1606983348012256,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.19641590118408203,1,14,57,0,180.49225727082217,67.6841962636264,0.8823529411764706,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.1775069236755371,1,14,57,0,257.1318356061814,78.14491106449509,1.078125,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1839590072631836,1,14,57,0,448.3669458268415,195.92929267403946,1.290909090909091,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.2088758945465088,2,14,57,0,833.9772575528591,339.80904151257084,1.1190977092099113,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.20645999908447266,2,14,57,0,890.7565887352442,284.15966935932494,1.4489938080495355,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.24590396881103516,2,14,57,0,888.5088036327298,232.71472618568225,1.2282686781609196,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.22156786918640137,3,14,57,0,1210.612254711591,477.2161985141904,1.4297133569739955,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.19384098052978516,3,14,57,0,1308.0519223657727,495.08427094900236,1.3949980939581705,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.19250702857971191,3,14,57,0,1310.7500010599535,489.27686079943607,1.4481038325739197,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.21542620658874512,4,14,57,0,1526.8931752463013,543.3067417714155,1.1479654125161067,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.2006218433380127,4,14,57,0,1710.3863679706874,557.4762506808611,1.3252250602630338,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.28697800636291504,5,14,57,0,2102.428531273966,855.8350690100046,1.129784859666048,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.3232309818267822,5,14,57,0,2048.9931607942326,859.9432526971275,1.24612487160675,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.2651848793029785,7,14,57,0,2375.231738681502,769.5759719888841,1.1677784568883136,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1779170036315918,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.18143606185913086,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.17418694496154785,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.18892216682434082,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.2346200942993164,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.23321008682250977,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.3284680843353271,1,102,67,0,262.532876881445,69.28456500421686,0.9552238805970149,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,1.5693597793579102,1,102,67,0,452.80204842154455,207.89677829728544,1.0728476821192052,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.4880199432373047,1,102,67,0,468.7905012620043,126.63724388130015,1.0201342281879195,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.2459828853607178,2,102,67,0,897.1018060940257,494.0408954458704,1.0246980742030247,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.047109842300415,2,102,67,0,856.0223796210026,374.40028540487117,0.9003267973856208,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.1417129039764404,3,102,67,0,1259.648389477122,497.8602805657673,0.935843674226216,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.1834681034088135,3,102,67,0,1370.6504850871133,549.1255268242023,0.9650699669402645,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.3484830856323242,3,102,67,0,1357.3748530398138,456.8620341952286,1.0018401614146295,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.1435370445251465,4,102,67,0,1872.5573449768547,769.2213870863329,0.9765179702768293,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.217750072479248,4,102,67,0,1783.109131294126,563.84499168158,1.0165081260434974,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.1328651905059814,5,102,67,0,2183.1764000088665,723.1894281640627,0.9716116185826064,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.0309979915618896,5,102,67,0,2219.5787016762642,736.6787192299788,0.9660857620990612,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.2872960567474365,6,102,67,0,2561.5480636847647,888.74871972156,1.0249788213984046,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.2647299766540527,7,102,67,0,2997.4116873304943,1005.8111979473103,0.9601144925996651,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.4596538543701172,8,102,67,0,3444.4685633177655,1405.9433412915087,1.089519648772243,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.5850551128387451,9,102,67,0,3659.4808701465304,1364.0519522347865,1.054695034223424,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.617969036102295,10,102,67,0,3960.189705982385,1553.8247319190286,1.0647528651537905,0.0,true,Gurobi.Optimizer
