depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.1850271224975586,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.17110300064086914,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.163254976272583,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.16942405700683594,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.10749077796936035,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00896906852722168,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.0172951221466064,1,102,57,0,495.1046700023795,180.5949384286257,1.103448275862069,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.1710190773010254,1,102,57,0,264.2997576724813,87.0542035607757,1.1578947368421053,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.9944970607757568,1,102,57,0,495.1046700023795,157.98756273950391,1.5621890547263682,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.8663740158081055,2,102,57,0,673.409609781013,250.80818062524327,1.378787878787879,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,2.074146032333374,2,102,57,0,690.939127083743,238.71048584242737,1.3409090909090908,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,1.783440113067627,2,102,57,0,945.7194009317354,322.8588261143108,1.4267791884866066,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.937173843383789,2,102,57,0,941.2842983370324,316.17559076355593,1.5015522845976843,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.9423811435699463,3,102,57,0,1386.6440880847185,561.6430016007394,1.096733470871402,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,2.4116721153259277,3,102,57,0,1451.9519402724952,622.4183224828801,1.2040605428904865,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,2.04624080657959,3,102,57,0,1441.4261561429207,507.6539807124378,1.6295748346286871,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,2.175029993057251,4,102,57,0,1759.8339258326573,640.6707692661196,1.407014157014157,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,2.330118179321289,4,102,57,0,1905.1914031505548,597.9486565987982,1.4303656330865038,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.6919310092926025,5,102,57,0,2082.5139600774255,738.052737225689,1.3533555221692235,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,2.2723231315612793,5,102,57,0,2234.3348412606892,815.1358210805363,1.3534411920386096,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.312593936920166,5,102,57,0,2288.664973683158,802.0277567706527,1.3722645866099694,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.3838510513305664,6,102,57,0,2560.386036213548,900.7745968944715,1.3220529961487657,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,3.012051820755005,7,102,57,0,3072.2840739639782,1067.0336690659688,1.2223629794556898,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.921005964279175,8,102,57,0,3371.398315098201,1337.5418846193677,1.3098891980664469,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.8561148643493652,10,102,57,0,3891.2985232829333,1579.2538486975054,1.2216104979418112,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.5580978393554688,12,102,57,0,4325.1255824021155,1717.150026227885,1.1581589890330606,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.17090106010437012,1,14,57,0,124.4981077641803,19.48368998616695,1.1891891891891893,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.17693090438842773,1,14,57,0,257.1318356061814,89.09793821028404,1.2222222222222223,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.19186186790466309,1,14,57,0,448.3669458268415,179.32301193567156,1.16793893129771,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.1948089599609375,2,14,57,0,670.6366970852516,152.14485683269976,1.3477785145888594,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.19212102890014648,2,14,57,0,785.89584696546,304.1634096235588,1.4933904066473624,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.20453405380249023,2,14,57,0,886.3214861405412,306.9553285122652,1.5242100124267708,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.22340679168701172,3,14,57,0,995.9440811769297,306.9553285122652,1.3256638178083235,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.18933796882629395,3,14,57,0,1238.0088220703296,484.0994491804996,1.4890811117413498,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.21342802047729492,3,14,57,0,1308.0886599212768,471.8417874575942,1.4816786864834255,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.20911812782287598,4,14,57,0,1569.4664008612313,403.4029505311828,1.263161824926176,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.20331597328186035,4,14,57,0,1712.0384787878495,565.2103041664643,1.205074683859051,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.21054911613464355,5,14,57,0,2034.0303270431339,821.7236305361729,1.2020234101282226,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.22767090797424316,5,14,57,0,2042.9192614219908,803.3790668786766,1.2505056962513121,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.22881293296813965,7,14,57,0,2399.092268221108,820.997091974192,1.1780149215863502,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.16790509223937988,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.16955113410949707,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.16074514389038086,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.16495299339294434,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.16108107566833496,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.16252398490905762,0,14,57,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,1.215466022491455,1,102,67,0,256.91484787493823,114.75704401569124,0.9734513274336283,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.9795761108398438,1,102,67,0,452.80204842154455,109.4333442260965,1.0696202531645569,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,1.4825811386108398,1,102,67,0,468.7905012620043,128.1461437635375,1.0204081632653061,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,1.515916109085083,2,102,67,0,851.1248731211551,301.5490537077421,0.9889156626506024,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,1.2406690120697021,2,102,67,0,918.6931243738395,340.14478735409506,0.9047408063801506,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.743973970413208,3,102,67,0,1148.6357092841042,388.3577224857153,0.8651486617588313,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,1.0002789497375488,3,102,67,0,1355.4400394813686,495.43726570399565,0.9711475081126926,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,1.0920970439910889,3,102,67,0,1370.373585985888,478.602984454017,1.034473836872027,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,1.0674240589141846,4,102,67,0,1662.5106710815753,611.472439921374,1.0332067118017245,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,1.4127190113067627,4,102,67,0,1789.0165825008612,660.4017507014712,1.002873120212652,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.2622289657592773,5,102,67,0,2180.792452185592,870.1775193572264,1.0090057973773177,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.7338459491729736,5,102,67,0,2241.294213235602,776.5028491331022,0.9998209870437357,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,1.5698261260986328,6,102,67,0,2731.436440769372,962.7507958847282,1.0093963547671954,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.2335021495819092,7,102,67,0,2994.1189144041364,894.7850572672244,0.9581807160063069,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,1.4515769481658936,8,102,67,0,3298.5896859922295,1112.03105815564,1.094320526757993,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,1.8492960929870605,9,102,67,0,3682.019212660778,1308.4361457052744,1.0643364946021543,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.8413410186767578,10,102,67,0,4225.202693735217,1813.926051354139,1.038115919141966,0.0,true,Gurobi.Optimizer
