depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,17,102,44.7720046043396,5489.255730836696,2262.926381367178,1.112971554054467,82,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,88,0,1.0,23,102,38.01070547103882,6056.183787684972,2341.2612442472637,0.9929939315050157,88,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,101,2,0.9805825242718447,25,102,44.903616428375244,6734.536048570309,2681.492514705914,1.1429886462912857,103,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,150,1,0.9933774834437086,27,102,238.55375599861145,7087.576636321772,2333.374821778808,1.6563221750797377,151,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,21,102,47.9156231880188,5805.440541247362,2436.7182788703476,1.1892355917044255,86,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,19,102,28.127665519714355,5272.414385836148,2017.4398893735847,1.027953135507949,78,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,91,0,1.0,19,102,48.594642162323,5779.821485924207,1910.3774762888252,0.9999182630293498,91,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,17,102,35.605477809906006,5241.888453108679,1911.439303961357,1.032985024260488,72,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,18,102,42.442413091659546,5586.364548156619,2041.2608028039513,1.0523347353576675,80,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,100,0,1.0,20,102,65.69957137107849,6386.369776339222,2447.5087438138535,1.0864580435496753,100,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,104,0,1.0,23,102,43.68335270881653,6122.947031066861,2121.2299080887074,1.2475858524837478,104,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,20,102,29.267184734344482,5340.679592887961,1732.438140673878,1.1674387173146599,80,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,64,0,1.0,16,102,19.822646379470825,4828.891900169593,1924.6055066606862,1.0232387542682129,64,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,18,102,26.217647075653076,5299.87136822435,1991.3180435699458,1.0995954387479097,83,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,20,102,24.917785167694092,5198.714042755322,1724.943415244726,1.057660732752163,83,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,81,0,1.0,19,102,22.868140697479248,6004.5028696299805,2375.610575202874,1.008718623807961,81,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,20,102,38.965898513793945,5922.91346267619,2174.7672906033295,1.2235103598519483,94,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,110,0,1.0,25,102,43.58280897140503,7040.875010584792,2521.2397996554,1.2287125965262473,110,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,103,0,1.0,25,102,33.79497146606445,6833.108025528797,2339.095319883955,1.4389144079806309,103,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,88,0,1.0,20,102,37.564335107803345,5853.825093920358,2103.989978106794,1.0660506136414627,88,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,87,0,1.0,17,102,32.811402320861816,5332.50637994313,1924.0703329967628,1.1797113286553682,87,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,19,102,34.95720934867859,5987.548384557864,2056.7757865916633,1.1467161507706525,84,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,17,102,33.174370765686035,5289.71681691517,1721.269817061641,0.9985380920824094,78,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,92,0,1.0,20,102,46.52771592140198,6130.312401720907,2353.534608361828,1.025060423961185,92,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,19,102,24.835020065307617,4644.025052433867,1678.282223061672,1.1873295416833143,77,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,16,102,16.98914408683777,4216.489318897866,1630.6726261754775,1.0554230498913364,60,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,89,0,1.0,25,102,44.60664629936218,6565.133278485799,2408.1282713576675,1.0018676030780416,89,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,78,0,1.0,19,102,35.70595192909241,5165.89570503214,1766.2566755399353,1.0779747020284614,78,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,17,102,38.48794889450073,5184.350480557891,1764.6216374142093,1.1881152070922998,86,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,19,102,27.89991807937622,5866.260780615741,2352.3634139545447,0.9601645197617483,79,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,104,0,1.0,25,102,87.78733944892883,7051.730975706707,2862.3981339092666,1.2007755797822186,104,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,22,102,33.39800477027893,5776.1464739161,2263.732322325818,1.224457147328357,79,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,79,0,1.0,19,102,31.56448459625244,4721.6962370640385,1627.4292696647751,1.129178194386644,79,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,22,102,52.2095160484314,5206.537894014311,1712.9422471883531,1.1629334495783912,85,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,21,102,34.878762006759644,6343.850209952541,2465.2953606972924,1.0768557795703566,85,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,21,102,31.104543209075928,5991.39548079174,2577.2438745011777,1.106607366448837,84,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,19,102,25.38837742805481,5269.493996483936,1688.4539495911001,1.098268334315081,84,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,77,1,0.9871794871794872,19,102,30.670924425125122,5237.518046784391,1931.9429333241296,0.9796301244563943,78,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,69,0,1.0,19,102,15.056371212005615,4519.244600269754,1540.6665787543238,1.2375043684287703,69,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,57,0,1.0,21,102,10.56758451461792,3864.91898895353,1319.2014477486593,0.9338980355866301,57,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,17,102,24.771767377853394,4783.965019811862,2004.9577614967611,1.137500755024557,72,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,73,1,0.9864864864864865,18,102,20.608677625656128,5244.950246381733,1844.397251119198,1.0691747508350582,74,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,22,102,22.719664573669434,5777.673805149268,2086.0229832634595,0.9688494689470517,74,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,23,102,26.397470712661743,6067.684818260462,2215.0169832234783,1.140672759220096,83,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,17,102,44.708563566207886,5901.670921285264,2066.1791528837307,1.2130711916511914,94,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,14,102,9.765302658081055,3690.9651931203825,1495.5214971225137,1.074701711868976,48,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,55,0,1.0,14,102,12.691806077957153,3082.919221994852,1108.1612479630214,1.2877668315980721,55,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,18,102,33.92700743675232,6066.887540200554,2457.3109497096484,1.305103129654562,86,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,70,0,1.0,18,102,43.70805263519287,5403.623072651102,2172.9638794633506,1.1127877004136393,70,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,18,102,24.566033363342285,5255.718215326361,2155.0289522637077,0.9976648740676998,72,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,18,102,36.6536123752594,5786.2881350922025,2202.2936003119744,1.0589336392217912,82,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,73,73,0,1.0,16,102,16.413286447525024,4871.144898256451,1687.408308538681,1.0909064394155294,73,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,68,0,1.0,17,102,21.35525369644165,4880.058706604822,1879.6553521557985,1.346318535025066,68,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,40,0,1.0,10,102,5.381479024887085,2829.2040274907204,1168.05394660734,1.0295067985203712,40,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,66,1,0.9850746268656716,16,102,16.941373586654663,4657.449381096535,1784.3252480481824,1.0688624425601003,67,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,80,0,1.0,17,102,44.49447965621948,5604.879445492336,2241.2472981787214,1.0946545817945554,80,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,16,102,29.640451192855835,4948.352740812437,1850.7438438829881,1.0737217897680815,76,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,62,0,1.0,15,102,18.355921983718872,4487.645054670604,1799.836353737429,1.0568251219477531,62,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,17,102,18.622944831848145,4119.795288362862,1227.071058122232,0.9771391079652321,61,37,24,0.6065573770491803,Gurobi.Optimizer
