depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,81,0,0,14,14,1.0,20,102,47.17242789268494,6023.430736416558,2502.59509345953,1.0100958245927185,109,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,93,0,0,22,22,1.0,20,102,70.35727667808533,6026.7423372382345,2334.6276170764913,1.192835372982882,137,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,108,0,0,35,35,1.0,26,102,102.70022463798523,7717.429321700476,3197.9933524992784,1.2274768186631886,178,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,103,0,0,31,31,1.0,23,102,81.66822004318237,6792.171496084153,2556.3051834538182,1.4260220420994083,165,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,88,0,0,35,35,1.0,18,102,116.44154143333435,6379.97618182199,2756.960723572739,1.0774439182783184,158,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,87,0,0,27,27,1.0,16,102,107.43495678901672,5461.6126790536755,1994.5656633817014,1.1783813147063593,141,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,84,0,0,23,23,1.0,19,102,68.74621438980103,6409.573658942617,2567.8765700133213,1.1565008612222138,130,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,78,0,0,19,19,1.0,17,102,85.58628129959106,5466.125995191863,2113.148326529993,0.973529942654749,116,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,92,0,0,26,26,1.0,21,102,183.66057133674622,6638.581754723656,2716.2500711652647,1.0418956315055183,144,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,77,0,0,35,35,1.0,18,102,44.746219635009766,4832.663827019608,1827.3314375931047,1.1953763006539315,147,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,89,60,0,0,29,29,1.0,17,102,78.11734509468079,4260.875484971379,1647.0955754268941,1.035867488963546,118,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,89,0,0,20,20,1.0,25,102,92.77367520332336,6425.912165365484,2359.912732950414,1.0056519799650119,129,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,78,0,0,25,25,1.0,20,102,85.18172526359558,5547.9098198967195,1968.3767218115106,1.0717916621886867,128,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,85,1,0,28,28,0.9883720930232558,18,102,100.26306319236755,5704.552620353248,2342.962208641017,1.1222844539482424,142,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,79,0,0,20,20,1.0,18,102,56.36846423149109,5797.757702684923,2234.639060140949,0.9678972789557864,119,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,104,0,0,35,35,1.0,25,102,208.7493233680725,6839.889408351485,2720.475388982406,1.1901156140316635,174,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,79,0,0,28,28,1.0,22,102,91.7903847694397,5736.896954910277,2352.2213306522904,1.3124768949500634,135,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,79,0,0,26,26,1.0,20,102,73.31282448768616,5112.47806593847,1932.5425150847984,1.1237035315195274,131,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,85,0,0,19,19,1.0,23,102,84.43958497047424,5712.38826949539,1999.7840336862682,1.2425293497634504,123,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,85,0,0,22,22,1.0,22,102,81.4223575592041,6374.804051880924,2284.1004885593434,1.096137148721387,129,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,84,0,0,16,16,1.0,21,102,60.14214491844177,5999.044087585131,2338.8652363449933,1.0774711836843833,116,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,84,0,0,23,23,1.0,18,102,72.78757524490356,5756.281243704484,1858.4186032820849,1.1075185109651924,130,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,77,1,0,25,25,0.9871794871794872,19,102,119.6670491695404,5661.931856894491,2202.051347968084,1.089935831541461,128,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,69,0,0,18,18,1.0,19,102,33.24304151535034,4802.145187330067,1867.6766911845975,1.202357036728009,105,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,57,0,0,18,18,1.0,21,102,30.725226163864136,4326.131701231073,1645.3661288376647,0.9432617481815029,93,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,72,0,0,25,25,1.0,17,102,45.85670018196106,4218.925032744488,1366.7835630040036,1.185557226010386,122,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,73,1,0,19,19,0.9864864864864865,18,102,39.91253089904785,5206.735544085459,1879.9457761716358,1.054119390443846,112,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,73,0,0,21,21,1.0,0,102,55.01406764984131,0.0,0.0,0.0,115,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,83,0,0,21,21,1.0,22,102,58.94793128967285,6179.914052313327,2282.492144862089,1.1621519587434774,125,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,94,0,0,33,33,1.0,19,102,122.10304403305054,7057.534405007154,2738.6016116452315,1.1917440014156424,160,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,48,0,0,18,18,1.0,14,102,35.281328201293945,3961.9775384993263,1790.2352402986426,1.111117343909856,84,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,49,0,0,21,21,1.0,13,102,21.998499155044556,2851.3925671926077,956.0613253130052,1.153370025613016,91,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,86,0,0,23,23,1.0,19,102,65.52282094955444,5925.152343086689,2247.6967455571325,1.2522903342108296,132,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,69,0,0,24,24,1.0,19,102,110.04753541946411,5664.1193315489,2354.820439326159,1.1421890415497018,117,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,72,0,0,27,27,1.0,18,102,76.01510238647461,5688.202749976499,2239.7779067125207,0.978613009544511,126,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,82,0,0,34,34,1.0,19,102,114.79791617393494,6125.762347096998,2547.619599474522,1.0089961826201737,150,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,73,0,0,29,29,1.0,16,102,53.174065828323364,5121.034784363048,2006.0046702666439,1.1036997593310092,131,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,68,0,0,28,28,1.0,18,102,61.612773180007935,4771.9110018645515,1836.6619511321987,1.328304090650061,124,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,40,0,0,28,28,1.0,11,102,32.43076825141907,3144.7447100994996,1445.6190489379815,1.074803311265123,96,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,66,1,0,21,21,0.9850746268656716,17,102,36.72500801086426,5131.5366305509515,2132.661256457903,1.0970781530479297,109,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,80,0,0,19,19,1.0,16,102,66.86281967163086,5613.413327365275,2329.19732380278,1.046910892004777,118,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,76,0,0,14,14,1.0,18,102,50.31688666343689,5162.693818424774,2051.1995547235992,1.0917319150796663,104,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,61,0,0,18,18,1.0,17,102,47.442176818847656,4698.962978619896,1888.5208803200771,1.0630906079400841,97,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,61,0,0,18,18,1.0,15,102,46.15013241767883,4366.780327608767,1566.0399652402782,1.0347487238851942,97,37,24,0.6065573770491803,Gurobi.Optimizer
