depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,24,11,5,2,7,0.6857142857142857,6,12,0.24716496467590332,1568.333922721153,577.4251070516189,1.1725106253794777,44,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,26,26,5,8,13,0.5,0,12,1.0783171653747559,0.0,0.0,0.0,73,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Sternberg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,51,27,14,4,6,10,0.6585365853658537,6,12,0.3883039951324463,1779.2051986354904,671.2893807942243,1.1190910452268685,57,27,14,0.6585365853658537,Gurobi.Optimizer
VLP Sternberg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,32,35,4,15,19,0.47761194029850745,6,12,0.7012593746185303,1759.5083160706097,650.873759632918,1.1052191670169198,101,33,34,0.4925373134328358,Gurobi.Optimizer
VLP Sternberg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,29,15,6,7,13,0.6590909090909091,6,12,0.41704392433166504,1664.3263853636342,513.3811056613629,1.0610339961795314,64,21,23,0.4772727272727273,Gurobi.Optimizer
VLP Sternberg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,25,9,4,5,9,0.7352941176470589,5,12,0.37944531440734863,1501.4968933565935,522.4621237329058,1.2024245195297827,48,12,22,0.35294117647058826,Gurobi.Optimizer
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,25,15,6,0,4,4,0.7142857142857143,4,12,0.06231808662414551,1181.99128090675,476.2649926470276,0.9089349689286371,29,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,20,16,3,10,13,0.5555555555555556,0,12,0.18189549446105957,0.0,0.0,0.0,59,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,34,22,8,5,13,0.6071428571428571,6,12,0.9813761711120605,1872.1107366971028,687.0597453080342,1.0139608925178516,74,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,28,18,5,11,16,0.6086956521739131,5,12,0.48914432525634766,1857.8450886369967,865.3012941925844,1.0600674994158978,73,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,32,27,7,5,12,0.5423728813559322,6,12,0.5771253108978271,1864.6399318371018,729.6276600168419,1.1557845411400842,76,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,19,30,8,7,15,0.3877551020408163,0,12,0.6369445323944092,0.0,0.0,0.0,71,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,77,32,22,8,15,23,0.5925925925925926,5,12,0.6539876461029053,1798.8713851094315,527.3513682918989,1.678286198157826,92,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,38,22,8,2,6,8,0.7333333333333333,5,12,0.1376349925994873,1595.5805542882244,499.64891189149944,1.1353372118078,44,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,47,24,11,2,10,12,0.6857142857142857,6,12,0.615105152130127,1387.0333961156655,391.4946788419636,1.0193858878641489,57,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,32,20,8,3,11,0.6153846153846154,6,12,1.0601210594177246,1879.952548845422,608.5210873042664,1.0238892743589445,66,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,33,29,8,17,25,0.532258064516129,6,12,1.232008934020996,1825.285095504814,634.0547154297037,1.0871602419836008,104,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,29,19,3,14,17,0.6041666666666666,6,12,0.48962879180908203,1698.2119403478746,643.3451393184234,1.0242316784869976,79,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,36,16,11,9,20,0.6923076923076923,6,12,0.7535161972045898,2096.449856124287,698.2501809648354,1.243291374832493,81,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,31,30,10,15,25,0.5081967213114754,5,12,0.7403748035430908,1697.7701599766142,584.4669074371548,1.358654510477151,101,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,15,17,3,18,21,0.46875,4,12,0.5987915992736816,1494.86649131585,629.483305220208,0.9219050761700489,71,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,34,20,6,12,18,0.6296296296296297,6,12,2.477196216583252,1908.3666970660443,669.1494337168882,1.3520176428877715,84,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,30,28,13,9,22,0.5172413793103449,6,12,1.3778507709503174,1904.2970329348916,727.3698332603077,1.071827479230476,89,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,30,26,8,14,22,0.5357142857142857,6,12,1.0652472972869873,1527.6289070515907,563.5773349293224,1.025968438995783,92,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,27,36,12,12,24,0.42857142857142855,5,12,1.809812068939209,1758.8143936273034,686.638108982158,1.2002239140170174,99,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,25,40,16,15,31,0.38461538461538464,0,12,2.095780849456787,0.0,0.0,0.0,111,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,24,16,9,20,29,0.6,6,12,0.49213337898254395,1715.2784702047995,673.5570947197268,1.225324948194787,89,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,24,15,2,9,11,0.6153846153846154,5,12,0.44101953506469727,1306.8305950753136,468.6497792138738,1.2743222940475378,59,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,33,23,9,13,22,0.5892857142857143,6,12,0.9966342449188232,1797.718641905386,766.6928204836742,1.1849300016059916,91,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,31,29,7,3,10,0.5166666666666667,6,12,0.4833807945251465,1852.3283797376262,700.9974352519741,1.2144864309567176,73,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,32,21,3,11,14,0.6037735849056604,5,12,0.9527065753936768,1798.9019665633168,534.609078026637,1.1143860424302183,78,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,31,29,6,17,23,0.5166666666666667,6,12,2.7936012744903564,1845.6867870602869,578.896284660232,1.1687526390709555,100,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,26,15,3,13,16,0.6341463414634146,6,12,0.488785982131958,1552.235793908792,576.0644725805515,1.1962886215092097,70,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,24,32,18,15,33,0.42857142857142855,5,12,1.1652889251708984,1302.3881648789043,358.7570874522024,1.1255306236037725,104,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,23,13,1,13,14,0.6388888888888888,5,12,0.3662073612213135,1676.636861952104,702.0323166034484,1.0906673223103245,63,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,17,32,4,5,9,0.3469387755102041,0,12,0.7965984344482422,0.0,0.0,0.0,63,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,26,25,5,12,17,0.5098039215686274,6,12,0.39893054962158203,1515.590795496678,552.7556047504074,1.039202014138989,80,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,30,25,8,16,24,0.5454545454545454,6,12,2.6066343784332275,1828.1861106644164,788.3986444363666,1.0574600580973128,95,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,25,26,9,9,18,0.49019607843137253,6,12,0.6129367351531982,1758.7325392506698,643.227331561799,1.3132725479777607,78,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,20,34,14,6,20,0.37037037037037035,0,12,3.484370231628418,0.0,0.0,0.0,80,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,50,21,18,1,10,11,0.5384615384615384,5,12,0.13004493713378906,1386.191157134484,377.6765214448039,1.2154581310115162,60,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,24,16,2,11,13,0.6,5,12,0.688060998916626,1520.876435044289,505.2112840733167,1.0596553176231216,64,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,26,18,11,15,26,0.5909090909090909,5,12,1.1392858028411865,1772.3935329944895,749.0997495210786,1.2686177262906932,85,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,23,11,10,12,22,0.6764705882352942,5,12,0.33573436737060547,1423.2275019563203,535.1870251679112,1.1409163722566542,68,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,69,23,25,4,17,21,0.4791666666666667,6,12,1.346550464630127,1534.1032946762389,583.9551731697767,1.1928089667255406,86,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,31,34,8,9,17,0.47692307692307695,6,12,0.5009622573852539,1826.3945181108975,514.3127545053222,1.2524281274281275,91,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,37,23,7,14,21,0.6166666666666667,6,12,1.1988484859466553,1558.0358112206143,521.8610998982219,1.4994184266483126,95,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,34,17,13,20,33,0.6666666666666666,6,12,1.951721429824829,1853.7335874666642,696.4645599878168,1.146730667544621,104,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,21,14,6,5,11,0.6,6,12,0.23649120330810547,1603.3472414770672,532.8278076436327,0.9184029804189894,51,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,76,30,29,9,8,17,0.5084745762711864,6,12,1.4275999069213867,1569.9369788876243,479.7718639073485,1.0672245803774745,84,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,27,20,11,8,19,0.574468085106383,6,12,0.5281929969787598,1560.250108979534,516.6342572379835,1.2523788110847018,74,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,32,21,6,8,14,0.6037735849056604,4,12,0.969296932220459,1589.1907911944952,562.1637026475264,1.7623075158525368,75,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,45,23,10,3,9,12,0.696969696969697,6,12,0.24504828453063965,1728.2981240604718,943.2116623730753,1.143903318903319,54,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,23,9,2,8,10,0.71875,6,12,0.11300849914550781,1548.4127004385282,488.80881503269984,0.9843079922027291,50,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,25,17,5,10,15,0.5952380952380952,5,12,0.2846825122833252,1709.3780123239976,598.7013648505413,1.031813909774436,67,18,24,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,25,15,3,12,15,0.625,5,12,0.2365732192993164,1397.4669071219594,303.22842901110505,1.2501763286959153,67,13,27,0.325,Gurobi.Optimizer
VLP Sternberg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,34,17,3,11,14,0.6666666666666666,5,12,0.6831588745117188,1628.316910910643,577.955023991886,1.1197866364176525,76,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,26,20,12,12,24,0.5652173913043478,5,12,0.8826258182525635,1615.3944150871212,662.361004616942,1.1647411422891911,82,23,23,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,26,14,9,12,21,0.65,0,12,1.6633594036102295,0.0,0.0,0.0,73,21,19,0.525,Gurobi.Optimizer
VLP Sternberg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,30,15,10,8,18,0.6666666666666666,5,12,0.624943733215332,1825.9473615142545,683.8328608968274,1.2873325717598905,71,30,15,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,25,28,11,16,27,0.4716981132075472,5,12,1.597144603729248,1473.9574323233087,531.5956848793721,1.0799404726233996,96,25,28,0.4716981132075472,Gurobi.Optimizer
