depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Sternberg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,21,15,6,0.7142857142857143,4,12,0.05470013618469238,1120.3947535737375,437.7408121031114,0.9077444927381609,21,13,8,0.6190476190476191,Gurobi.Optimizer
VLP Sternberg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,36,23,13,0.6388888888888888,6,12,0.09798860549926758,1502.5369920734624,488.5469230633876,1.0894443464477421,36,19,17,0.5277777777777778,Gurobi.Optimizer
VLP Sternberg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,31,26,0.543859649122807,6,12,0.6071810722351074,1777.240707076713,680.1224238153748,0.9062525177704147,57,35,21,0.625,Gurobi.Optimizer
VLP Sternberg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,30,16,0.6521739130434783,6,12,0.3386116027832031,1942.510728161329,806.5501476577791,1.0652892452057527,46,26,20,0.5652173913043478,Gurobi.Optimizer
VLP Sternberg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,32,28,0.5333333333333333,6,12,0.46100664138793945,1893.754638140334,748.1716404642257,1.0921696806480132,60,29,30,0.4915254237288136,Gurobi.Optimizer
VLP Sternberg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,29,20,0.5918367346938775,6,12,0.46552467346191406,1771.42233550814,573.7670065928301,0.9570355902515525,49,29,20,0.5918367346938775,Gurobi.Optimizer
VLP Sternberg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,35,25,0.5833333333333334,5,12,0.3765857219696045,1797.617364655382,495.19289489054313,1.8857436634342455,60,27,27,0.5,Gurobi.Optimizer
VLP Sternberg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,34,24,10,0.7058823529411765,5,12,0.1542809009552002,1663.8978739464162,562.7784836233562,1.1650010836482318,34,6,24,0.2,Gurobi.Optimizer
VLP Sternberg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,38,27,11,0.7105263157894737,6,12,0.19890189170837402,1503.0311985421413,488.271006605802,1.176781624309581,38,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Sternberg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,36,22,0.6206896551724138,6,12,0.7446088790893555,1848.3734456733432,573.4167139136115,1.1545733274012304,58,22,30,0.4230769230769231,Gurobi.Optimizer
VLP Sternberg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,32,34,0.48484848484848486,6,12,0.4994029998779297,1740.393560639603,528.1741338509642,1.1744655198602567,66,32,30,0.5161290322580645,Gurobi.Optimizer
VLP Sternberg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,30,19,0.6122448979591837,6,12,0.325639009475708,1809.4055420623245,700.3187093954451,1.0544735576314526,49,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,36,18,0.6666666666666666,6,12,0.4551990032196045,2215.3686755547765,795.5066777095496,1.2555068903007058,54,26,26,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,33,29,0.532258064516129,5,12,0.36659955978393555,1732.735850985604,561.2716087571591,1.542024551535421,62,24,37,0.39344262295081966,Gurobi.Optimizer
VLP Sternberg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,32,16,16,0.5,4,12,0.09247112274169922,1288.3147586938544,464.5251168253385,1.0083687943262412,32,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,35,19,0.6481481481481481,6,12,1.02215576171875,1724.2131070017224,509.3637410146145,1.3571861262437783,54,28,26,0.5185185185185185,Gurobi.Optimizer
VLP Sternberg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,58,34,24,0.5862068965517241,6,12,0.5350549221038818,1848.51661518012,538.0681318937452,1.1838647082355556,58,26,32,0.4482758620689655,Gurobi.Optimizer
VLP Sternberg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,31,25,0.5535714285714286,6,12,0.7252893447875977,1622.5883840485644,560.2679024376393,0.9619454733453298,56,32,24,0.5714285714285714,Gurobi.Optimizer
VLP Sternberg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,63,30,33,0.47619047619047616,6,12,0.45914554595947266,1862.4627567991383,628.4854919057543,1.066243656270252,63,33,30,0.5238095238095238,Gurobi.Optimizer
VLP Sternberg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,32,33,0.49230769230769234,6,12,0.5176069736480713,1825.6254003253264,535.7727438371361,1.6429703894139516,65,26,39,0.4,Gurobi.Optimizer
VLP Sternberg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,23,17,0.575,6,12,0.17892241477966309,1384.1497652394146,380.94654629961667,1.1431595691054848,40,17,23,0.425,Gurobi.Optimizer
VLP Sternberg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,41,25,16,0.6097560975609756,5,12,0.4176952838897705,1272.7285398735098,337.0942264330433,1.6783058202731418,41,26,13,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,34,22,0.6071428571428571,6,12,0.4309992790222168,1790.8479747701135,619.1686679552006,1.1992500275601092,56,29,27,0.5178571428571429,Gurobi.Optimizer
VLP Sternberg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,31,29,0.5166666666666667,6,12,0.5208547115325928,1731.5085094390115,545.4619027389717,1.0230024376732525,60,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Sternberg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,36,17,0.6792452830188679,6,12,0.55141282081604,1855.2723674904742,543.4247399016925,1.1266109221466365,53,31,22,0.5849056603773585,Gurobi.Optimizer
VLP Sternberg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,31,29,0.5166666666666667,6,12,0.3655095100402832,2000.8741261696218,640.6216915063978,0.9581549284255332,60,36,24,0.6,Gurobi.Optimizer
VLP Sternberg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,41,26,15,0.6341463414634146,6,12,0.17865252494812012,1815.525977642066,691.8194805714862,1.1647819661932566,41,23,18,0.5609756097560976,Gurobi.Optimizer
VLP Sternberg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,27,29,0.48214285714285715,5,12,0.20872282981872559,1518.937655402593,428.2551729161667,1.1218408092513197,56,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Sternberg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,36,24,12,0.6666666666666666,5,12,0.11289572715759277,1572.4319419472356,703.5543324276443,1.058455069573887,36,24,12,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,49,27,22,0.5510204081632653,6,12,0.6087734699249268,1627.1271375969714,578.7350061253538,1.2626949833103114,49,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,51,30,21,0.5882352941176471,6,12,0.16708755493164062,1818.5166010289358,769.4363016344591,1.1553427036256088,51,24,27,0.47058823529411764,Gurobi.Optimizer
VLP Sternberg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,34,21,0.6181818181818182,6,12,1.1831016540527344,1895.0385553905749,642.0121645908462,1.0714717259064435,55,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Sternberg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,51,26,25,0.5098039215686274,6,12,0.324002742767334,1852.5348667913863,750.5354196960723,1.279256471149637,51,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,55,33,22,0.6,6,12,0.8447673320770264,1843.7742042561817,675.5405926966139,1.010300110700877,55,31,23,0.5740740740740741,Gurobi.Optimizer
VLP Sternberg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,41,22,19,0.5365853658536586,5,12,0.1315922737121582,1218.8762585274321,220.6854984217378,1.301265805314287,41,23,16,0.5897435897435898,Gurobi.Optimizer
VLP Sternberg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,27,13,0.675,5,12,0.26230406761169434,1616.3571346978183,563.8956131980899,1.0726384094105612,40,23,17,0.575,Gurobi.Optimizer
VLP Sternberg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,44,27,17,0.6136363636363636,5,12,0.38758301734924316,1766.856683770254,571.7869486456129,1.2471616618675443,44,29,15,0.6590909090909091,Gurobi.Optimizer
VLP Sternberg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,34,26,8,0.7647058823529411,6,12,0.1306591033935547,1506.6391214240734,476.7819793033492,1.5796002990384308,34,22,12,0.6470588235294118,Gurobi.Optimizer
VLP Sternberg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,29,19,0.6041666666666666,6,12,0.21816396713256836,1581.4029260999293,474.2311028955382,1.2039376478927564,48,25,23,0.5208333333333334,Gurobi.Optimizer
VLP Sternberg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,32,33,0.49230769230769234,6,12,0.31394267082214355,1857.8616521919316,550.3626200484003,1.3528381095367952,65,32,33,0.49230769230769234,Gurobi.Optimizer
VLP Sternberg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,42,19,0.6885245901639344,6,12,1.2166988849639893,1894.3335155117313,648.6939105334379,1.6798033031429978,61,34,26,0.5666666666666667,Gurobi.Optimizer
VLP Sternberg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,38,16,0.7037037037037037,6,12,0.7652115821838379,1865.3010104099321,613.9467087197487,1.2635499734183944,54,16,35,0.3137254901960784,Gurobi.Optimizer
VLP Sternberg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,35,23,12,0.6571428571428571,6,12,0.18806028366088867,1619.8326819590134,454.9752917895784,0.9104892176516333,35,22,13,0.6285714285714286,Gurobi.Optimizer
VLP Sternberg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,31,29,0.5166666666666667,6,12,0.5876843929290771,1596.2018272059886,490.69392949122766,1.196058059576559,60,28,31,0.4745762711864407,Gurobi.Optimizer
VLP Sternberg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,47,29,18,0.6170212765957447,6,12,0.21494388580322266,1582.236028451919,525.3326949765002,1.1929694926972605,47,25,22,0.5319148936170213,Gurobi.Optimizer
VLP Sternberg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,34,19,0.6415094339622641,4,12,0.758394718170166,1645.8325435788545,573.4128897043179,1.5919902865779154,53,28,25,0.5283018867924528,Gurobi.Optimizer
VLP Sternberg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,34,24,10,0.7058823529411765,6,12,0.14043855667114258,1586.0876073886866,826.259532483012,1.0225217881350277,34,19,14,0.5757575757575758,Gurobi.Optimizer
VLP Sternberg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,32,23,9,0.71875,6,12,0.09778404235839844,1489.882813880949,474.0030036600741,0.9842767109214478,32,16,16,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,27,15,0.6428571428571429,5,12,0.19691061973571777,1711.231693218959,611.1735339671241,1.0557769423558896,42,18,24,0.42857142857142855,Gurobi.Optimizer
VLP Sternberg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,24,16,0.6,5,12,0.1337590217590332,1242.7943043868704,263.7246279305947,1.2996862336245028,40,13,27,0.325,Gurobi.Optimizer
VLP Sternberg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,51,30,21,0.5882352941176471,5,12,0.47884130477905273,1603.0813288845961,500.8221960794629,0.9563463440684966,51,25,26,0.49019607843137253,Gurobi.Optimizer
VLP Sternberg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,27,19,0.5869565217391305,5,12,0.2767374515533447,1601.5376853076905,667.1760914534436,1.1867513935340022,46,23,23,0.5,Gurobi.Optimizer
VLP Sternberg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,28,12,0.7,5,12,0.47847414016723633,1515.5004000462582,577.8912503149126,1.0163209196608096,40,21,19,0.525,Gurobi.Optimizer
VLP Sternberg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,45,32,13,0.7111111111111111,5,12,0.4384744167327881,1717.7653916761567,570.7174473079981,1.290513468013468,45,30,15,0.6666666666666666,Gurobi.Optimizer
VLP Sternberg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,32,21,0.6037735849056604,5,12,0.4969370365142822,1584.2650261990882,494.7671660940473,1.1017279821627646,53,25,28,0.4716981132075472,Gurobi.Optimizer
