depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0061609745025634766,10,55,10285.686813524519,4183.7889190774995,0.6748363857005403,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006438016891479492,9,55,9117.405042012511,4908.52332235703,1.2341330012577438,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43201.221433877945,0,90,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,1236.334323167801,10,90,11744.936689283883,4733.03851259015,1.0248035044782842,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,16.554238080978394,9,90,8959.937847244812,4630.78811490814,1.4070106885127993,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1171870231628418,0,102,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.488111019134521,27,102,9986.592639152053,3804.772904688217,0.9336435249575628,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.6279830932617188,18,102,7210.78501828017,2968.5700656989998,1.4007036505551334,0.0,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.023561954498291016,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009413003921508789,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06701993942260742,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.20535516738891602,31,55,38313.72057944926,7520.406684606011,0.1727349913679464,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008047103881835938,14,55,13129.879904770587,5545.394734379643,0.8486521291894905,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008781909942626953,8,55,8170.133557639174,3404.1489164952686,1.3836537381162537,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43201.850970983505,0,90,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,43200.25263905525,0,90,0.0,0.0,0.0,0.21428571428571402,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,272.34467101097107,8,90,8058.266689997376,3280.3234384974717,1.6528775189013778,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3926081657409668,0,102,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,33.070688009262085,34,102,11955.41286194791,4299.288961306369,1.0860517728830406,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.06587290763855,20,102,7867.053182507222,3145.4185589452013,1.5692078387408495,0.0,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05386996269226074,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009173870086669922,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00439000129699707,0,18,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3133831024169922,22,55,25548.64068782096,6826.468893636116,0.09674986798953672,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002087831497192383,8,55,7405.660804422968,4281.101530334086,0.6282094742184159,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009439945220947266,6,55,5455.488849661704,3325.3468569124843,1.2810621534587223,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43201.561208963394,0,90,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,2704.5541820526123,8,90,8306.821508853482,4512.945899805313,0.9381904798616267,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.44831109046936,6,90,6058.2834795011095,3743.124339287523,1.5365930357157327,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1876668930053711,0,102,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.543616056442261,17,102,5371.185740032958,2271.611585012719,0.9983312681058142,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.559006929397583,12,102,3909.9856113494343,1715.614092829024,1.3458029524944533,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.022886037826538086,0,14,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0243070125579834,0,14,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03287386894226074,0,14,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1716020107269287,36,55,41692.48205984669,10288.559235517567,0.12138069809950573,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005524873733520508,11,55,9640.350233970725,3330.090202669067,0.6027193241586818,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005084991455078125,9,55,7372.406925195191,3339.3658828557536,1.1875809666023187,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43201.437499046326,0,90,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,37140.179764032364,11,90,11273.971672760908,4565.154152507537,0.9449947435612956,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.93727993965149,9,90,8368.232882900456,3754.7568435020507,1.4247062643381376,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2252178192138672,0,102,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,55.41179609298706,29,102,10589.463340319484,4010.234325082394,0.9091693814055162,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8061761856079102,18,102,6645.117761138089,2148.4852007209474,1.336984417299927,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03975796699523926,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008111953735351562,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003859996795654297,0,20,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.033493995666503906,15,55,17903.86179624464,4164.706896963557,0.29207673522015487,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0020351409912109375,6,55,5047.861979443551,1884.5869233818858,1.2172020970547484,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001928091049194336,5,55,4505.696143041171,2297.369950841794,2.102579054305229,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43200.35762619972,0,90,0.0,0.0,0.0,0.06249999999999045,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,744.9052000045776,7,90,6522.2141855186355,2784.697311343271,2.3197410276829316,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,114.79282093048096,5,90,4618.170519931378,2464.4483817378523,3.1050728499765206,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07176017761230469,0,102,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,44.56520199775696,14,102,5315.360497243123,2151.093680296742,2.444483954906386,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.35624098777771,11,102,3936.3060276064343,1750.0135510405687,2.7733990228773866,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.008585929870605469,0,12,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01836705207824707,0,12,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008567094802856445,0,12,0.0,0.0,0.0,,false,Gurobi.Optimizer
