depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0021741390228271484,8,55,65,7405.660804422968,4281.101530334086,0.6282094742184159,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002252817153930664,6,55,65,5455.488849661704,3325.3468569124843,1.2810621534587223,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43201.36009597778,0,90,404,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,2713.464061975479,8,90,112,8306.821508853482,4512.945899805313,0.9381904798616267,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.448625087738037,6,90,65,6058.2834795011095,3743.124339287523,1.5365930357157327,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.18500089645385742,0,102,404,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.554595947265625,17,102,112,5371.185740032958,2271.611585012719,0.9983312681058142,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.5569150447845459,12,102,65,3909.9856113494343,1715.614092829024,1.3458029524944533,0.0,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.022881031036376953,0,14,404,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02428913116455078,0,14,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Schwerin,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.033325910568237305,0,14,65,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.16830205917358398,36,55,91,41692.48205984669,10288.559235517567,0.12138069809950573,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0054929256439208984,11,55,91,9640.350233970725,3330.090202669067,0.6027193241586818,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00500798225402832,9,55,91,7372.406925195191,3339.3658828557536,1.1875809666023187,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,43201.410308122635,0,90,497,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,37197.856514930725,11,90,159,11273.971672760908,4565.154152507537,0.9449947435612956,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.851547956466675,9,90,91,8368.232882900456,3754.7568435020507,1.4247062643381376,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.22400522232055664,0,102,497,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,55.19546604156494,29,102,159,10589.463340319484,4010.234325082394,0.9091693814055162,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8069400787353516,18,102,91,6645.117761138089,2148.4852007209474,1.336984417299927,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04017496109008789,0,20,497,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008020162582397461,0,20,159,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2024-08-22,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003953218460083008,0,20,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.03386092185974121,15,55,78,17903.86179624464,4164.706896963557,0.29207673522015487,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001934051513671875,6,55,78,5047.861979443551,1884.5869233818858,1.2172020970547484,0.0,false,Gurobi.Optimizer
VLP Sternberg,2024-08-22,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0019290447235107422,5,55,78,4505.696143041171,2297.369950841794,2.102579054305229,0.0,false,Gurobi.Optimizer
