depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.389172077179,0,48,379,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1687960624695,37,48,180,0,29711.68106438335,19299.600894950698,0.9588065316251114,0.7837837837837838,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.02170586586,9,48,109,0,9494.497052829318,5279.766540918168,1.5557610700737683,0.2222222222222165,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.47513794898986816,0,102,379,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07526588439941406,0,102,180,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,6.08619499206543,23,102,109,0,6906.8843628533305,2491.8301233642533,1.3385863017507305,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03816580772399902,0,18,379,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009780168533325195,0,18,180,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005689859390258789,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10624504089355469,18,24,83,0,23189.243011930055,7331.2049464184165,0.20071277439111013,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0069580078125,9,24,83,0,10412.778647014757,4685.008939214086,0.5360224115728232,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006704092025756836,7,24,83,0,8066.444931907845,4312.76456731258,1.03706386154789,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2257130146027,0,48,353,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.080873966217,10,48,151,0,11856.340807061972,6374.6828907298695,0.7444604499147223,0.2,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,14.517632961273193,7,48,83,0,8306.520421349058,4822.8549541883185,1.1359589965740449,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4521911144256592,0,102,353,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07406497001647949,0,102,151,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.7558181285858154,17,102,83,0,5632.561928367416,2043.1179904118603,1.0786304289993636,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04202604293823242,0,18,353,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009259939193725586,0,18,151,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036971569061279297,0,18,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10288500785827637,18,24,78,0,22952.540018704625,7721.8137896596245,0.1858533076025038,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005849123001098633,7,24,78,0,8810.742195645786,3824.251077740894,0.5350264793300784,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006649017333984375,6,24,78,0,7385.171598098514,4270.988809981247,1.0202640824764275,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2167148590088,0,48,348,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0583810806274,7,48,140,0,9176.908686874647,4474.508752082024,0.6833749381940148,0.14285714285714285,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,118.04309010505676,6,48,78,0,7046.909917432586,3779.5232571434235,1.0206093921469683,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.44455504417419434,0,102,348,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,43.11047101020813,20,102,140,0,6397.986491890928,2159.11954114766,0.6796814186549976,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.389394998550415,17,102,78,0,5467.494445318504,2186.720383042639,1.002879669668889,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0314638614654541,0,18,348,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006850004196166992,0,18,140,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0091400146484375,0,18,78,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10064506530761719,18,24,71,0,23189.243011930055,7331.2049464184165,0.17872128291087258,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0046918392181396484,9,24,71,0,10910.462840666303,6279.864740649363,0.5647403239230097,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005486011505126953,5,24,71,0,6659.500767423922,3831.5526786416535,1.0530294499189066,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3466501235962,0,48,341,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0323598384857,9,48,130,0,11853.865507430995,6741.291921252204,0.7434724372060345,0.2222222222222222,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,10.831989049911499,5,48,71,0,6794.2617210743665,3976.100234089411,1.1765891953782026,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5511119365692139,0,102,341,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.050393104553222656,0,102,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.770661115646362,16,102,71,0,4668.233454519182,1807.2441786645813,1.095856122811657,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03879094123840332,0,18,341,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006058931350708008,0,18,130,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004989147186279297,0,18,71,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10947179794311523,19,26,105,0,23834.68862695101,8004.49067153753,0.2883991724805802,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007628917694091797,9,26,105,0,10909.780355566629,5432.260466551257,0.7261363701295528,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008085012435913086,7,26,105,0,8062.685029721002,4294.486893011293,1.1740476941469287,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2748799324036,0,52,377,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.080071926117,10,52,176,0,12327.798021091125,5976.984364758381,0.967992284192445,0.19999999999999982,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,95.87677717208862,7,52,105,0,8162.408671754347,4471.777551222735,1.3291810937942041,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.49394798278808594,0,102,377,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,530.6451940536499,27,102,176,0,8753.551807715763,3017.3010578879207,1.0246474015940377,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,8.095210075378418,21,102,105,0,5990.901422563798,2286.085067144894,1.2721921351955554,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06029200553894043,0,18,377,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007695913314819336,0,18,176,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.013602972030639648,0,18,105,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06670999526977539,14,18,92,0,18475.04482725741,5805.70017032378,0.2421248055845818,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0064220428466796875,8,18,92,0,8511.210710457763,3273.9273068150724,0.54556716332249,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0069789886474609375,6,18,92,0,5905.099581391545,2904.8260118428943,1.102965024328717,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.2894511222839,0,36,303,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0550367832184,10,36,155,0,10189.196448656217,4754.43098079787,0.7962905402204055,0.2999999999999997,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,12.82110595703125,6,36,92,0,6311.975157832213,3079.4286078906016,1.2748700085197626,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2748830318450928,0,102,303,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07645702362060547,0,102,155,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.040329933166503906,0,102,92,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.026491165161132812,0,18,303,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008840084075927734,0,18,155,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004501819610595703,0,18,92,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08845806121826172,14,18,54,0,18446.193230031626,5922.899891225788,0.12207796586507003,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0018868446350097656,6,18,54,0,6173.570574878814,3401.6646373441995,0.49991644258872797,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002073049545288086,5,18,54,0,4708.36847996066,3103.7344793001544,1.1912778163882216,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.022871017456,0,36,264,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,129.6148669719696,6,36,92,0,6823.156634421552,3817.769497591297,0.7519244735767062,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.691483974456787,5,36,54,0,4774.870431450365,2980.820931047565,1.2652467656243176,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2050471305847168,0,102,264,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,19.79630208015442,15,102,92,0,4245.1193286963335,1406.4411720033008,0.7067375150407613,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.248154878616333,12,102,54,0,3187.476052229823,1464.4236171870607,1.2208880765186851,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.024151086807250977,0,18,264,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005583047866821289,0,18,92,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0021479129791259766,0,18,54,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11023497581481934,18,24,57,0,23203.4408223359,7381.706067037712,0.10989957287326096,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001667022705078125,6,24,57,0,6415.292322941532,3410.052166867476,0.47742719685173496,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0022220611572265625,5,24,57,0,5316.865463389169,3545.1028159632874,1.0999108799943973,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2121269702911,0,48,327,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,117.51920008659363,6,48,96,0,6810.655233369904,3944.1394790822173,0.7120477695639563,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.3219971656799316,5,48,57,0,5629.252853557726,3733.635076895135,1.19892467478383,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.41252589225769043,0,102,327,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,22.47886610031128,14,102,96,0,4494.854387910315,1778.0870694277387,0.6953160231974749,0.0,true,Gurobi.Optimizer
