depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014125823974609375,0,18,180,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009142160415649414,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.15488505363464355,18,24,83,23189.243011930055,7331.2049464184165,0.20071277439111013,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.011678934097290039,9,24,83,10412.778647014757,4685.008939214086,0.5360224115728232,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.010325908660888672,7,24,83,8066.444931907845,4312.76456731258,1.03706386154789,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2668859958649,0,48,353,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.136892080307,0,48,151,0.0,0.0,0.0,0.2,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,17.695474863052368,7,48,83,8306.520421349058,4822.8549541883185,1.1359589965740449,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7591590881347656,0,102,353,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.12240195274353027,0,102,151,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.9835948944091797,17,102,83,5528.195525609406,2031.7825566021736,1.0610922495769046,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05898308753967285,0,18,353,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01075291633605957,0,18,151,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004927873611450195,0,18,83,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.10708379745483398,18,24,78,22952.540018704625,7721.8137896596245,0.1858533076025038,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006329059600830078,7,24,78,8810.742195645786,3824.251077740894,0.5350264793300784,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006747007369995117,6,24,78,7385.171598098514,4270.988809981247,1.0202640824764275,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2504568099976,0,48,348,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1786801815033,0,48,140,0.0,0.0,0.0,0.25,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,134.33359098434448,6,48,78,7046.909917432586,3779.5232571434235,1.0206093921469683,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6125180721282959,0,102,348,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,89.84266901016235,20,102,140,6589.12137429873,2062.4279793103983,0.6916905971195708,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.701077938079834,17,102,78,5340.916999018063,2241.0165985716076,1.0449760505504297,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07191586494445801,0,18,348,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00876307487487793,0,18,140,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010622024536132812,0,18,78,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11499190330505371,18,24,71,23189.243011930055,7331.2049464184165,0.17872128291087258,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.022676944732666016,9,24,71,10910.462840666303,6279.864740649363,0.5647403239230097,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006719827651977539,5,24,71,6659.500767423922,3831.5526786416535,1.0530294499189066,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2410309314728,0,48,341,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.064610004425,0,48,130,0.0,0.0,0.0,0.2222222222222222,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,10.3855881690979,5,48,71,6794.2617210743665,3976.100234089411,1.1765891953782026,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9195730686187744,0,102,341,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05942392349243164,0,102,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,11.00177812576294,16,102,71,4782.466453237126,1966.725844554759,1.0411512837392864,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04751396179199219,0,18,341,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007134914398193359,0,18,130,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0029120445251464844,0,18,71,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.12188100814819336,19,26,105,23834.68862695101,8004.49067153753,0.2883991724805802,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.009470939636230469,9,26,105,10909.780355566629,5432.260466551257,0.7261363701295528,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0080108642578125,7,26,105,8062.685029721002,4294.486893011293,1.1740476941469287,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.238009929657,0,52,377,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1951520442963,0,52,176,0.0,0.0,0.0,0.2,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,96.20926403999329,7,52,105,8162.408671754347,4471.777551222735,1.3291810937942041,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.860745906829834,0,102,377,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,102.32599902153015,27,102,176,9067.269211186034,3098.1271385426794,1.0016063923324416,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,9.182755947113037,21,102,105,6313.665267573338,2594.6981624202995,1.3923697706807137,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.09233880043029785,0,18,377,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009963035583496094,0,18,176,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01607513427734375,0,18,105,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0799870491027832,14,18,92,18475.04482725741,5805.70017032378,0.2421248055845818,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00701904296875,8,18,92,8511.210710457763,3273.9273068150724,0.54556716332249,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006746053695678711,6,18,92,5905.099581391545,2904.8260118428943,1.102965024328717,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1423630714417,0,36,303,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2407660484314,0,36,155,0.0,0.0,0.0,0.2999999999999997,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,15.341380834579468,6,36,92,6311.975157832213,3079.4286078906016,1.2748700085197626,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5941720008850098,0,102,303,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1226038932800293,0,102,155,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.038957834243774414,0,102,92,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06546902656555176,0,18,303,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023487091064453125,0,18,155,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004050016403198242,0,18,92,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09186697006225586,14,18,54,18446.193230031626,5922.899891225788,0.12207796586507003,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024199485778808594,6,18,54,6173.570574878814,3401.6646373441995,0.49991644258872797,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002583026885986328,5,18,54,4708.36847996066,3103.7344793001544,1.1912778163882216,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1486961841583,0,36,264,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,151.30482602119446,6,36,92,6823.156634421552,3817.769497591297,0.7519244735767062,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.063631057739258,5,36,54,4774.870431450365,2980.820931047565,1.2652467656243176,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3999030590057373,0,102,264,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,30.359864950180054,15,102,92,4121.662234183889,1469.1706364849788,0.7111259516593917,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.206540822982788,12,102,54,2731.244109901256,1088.30832945781,1.1925257293004956,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.021303176879882812,0,18,264,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005575895309448242,0,18,92,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0024979114532470703,0,18,54,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.11419510841369629,18,24,57,23203.4408223359,7381.706067037712,0.10989957287326096,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0023050308227539062,6,24,57,6415.292322941532,3410.052166867476,0.47742719685173496,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0027709007263183594,5,24,57,5316.865463389169,3545.1028159632874,1.0999108799943973,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.17835521698,0,48,327,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,121.01391410827637,6,48,96,6810.655233369904,3944.1394790822173,0.7120477695639563,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.191121816635132,5,48,57,5629.252853557726,3733.635076895135,1.19892467478383,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5141010284423828,0,102,327,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,22.03885507583618,14,102,96,4566.2983923858155,1851.4613646535086,0.7376090772229801,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.2027950286865234,12,102,57,3770.9980304094124,1846.611047704084,1.222892905049337,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.031205177307128906,0,18,327,0.0,0.0,0.0,,false,Gurobi.Optimizer
