depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.1464478969574,0,90,137,0.0,0.0,0.0,0.25,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,TIME_LIMIT,600.0586440563202,0,102,407,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0725548267365,0,102,209,0.0,0.0,0.0,0.07692307692307679,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,35.04730486869812,21,102,137,6294.512808842538,2296.697673306729,1.850974698759519,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.05298280715942383,0,18,407,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014470100402832031,0,18,209,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.1468040943145752,0,18,137,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09542107582092285,18,55,116,22356.258806486596,7196.3983781995785,0.3085333622627041,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007302045822143555,9,55,116,10218.946222879384,4758.476640568714,0.7644300345744968,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009155035018920898,7,55,116,8173.409704123111,4607.577898038854,1.3472274428035516,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5614540576935,0,90,386,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2292490005493,0,90,187,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.1140401363373,0,90,116,0.0,0.0,0.0,0.14285714285714285,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,TIME_LIMIT,600.0347900390625,0,102,386,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0718610286713,0,102,187,0.0,0.0,0.0,0.08333333333333333,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,24.965007066726685,17,102,116,5132.393959431093,1828.292940304494,1.4305545329264924,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04925894737243652,0,18,386,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010452032089233398,0,18,187,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04549598693847656,0,18,116,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09168195724487305,18,55,108,22675.15060342547,7401.693473280151,0.2777932201899338,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006682157516479492,7,55,108,8757.950525228753,3915.484317347079,0.7935807497222915,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.017315149307250977,6,55,108,7534.4186220826505,4412.791763402074,1.3417160271233677,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7068119049072,0,90,378,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2509460449219,0,90,173,0.0,0.0,0.0,0.8292682926829268,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.1106841564178,0,90,108,0.0,0.0,0.0,0.16666666666666638,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,TIME_LIMIT,600.0406391620636,0,102,378,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,171.2171471118927,20,102,173,6644.159815116784,2267.234912499868,1.0159073117527506,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,18.144235849380493,18,102,108,5553.798770282154,2052.147710589817,1.6359835479989062,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03707289695739746,0,18,378,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.13511300086975098,0,18,173,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.052078962326049805,0,18,108,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08960509300231934,18,55,107,22356.258806486596,7196.3983781995785,0.29015512102377705,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005361080169677734,9,55,107,10790.575148756861,5803.349837670383,0.7419905424098246,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015607118606567383,6,55,107,7418.449033218612,4360.324195280121,1.281925429100616,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5189180374146,0,90,377,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3282871246338,0,90,172,0.0,0.0,0.0,0.8292682926829268,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.0491571426392,0,90,107,0.0,0.0,0.0,0.2857142857142856,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,TIME_LIMIT,600.0390281677246,0,102,377,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,206.9331579208374,24,102,172,8152.878722006122,3084.653774365051,1.0979879473510632,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,482.3589131832123,17,102,107,5813.433122657817,2565.054338463319,1.415679061088849,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.043560028076171875,0,18,377,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008405208587646484,0,18,172,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.049375057220458984,0,18,107,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08653092384338379,19,55,135,23345.845726217594,7682.545144783702,0.36013653691753966,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01444697380065918,9,55,135,10978.781120279336,5802.395612607904,0.901842555640906,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008205890655517578,6,55,135,7582.140563639885,4193.571972382974,1.4404274176687373,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7463889122009,0,90,407,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2806849479675,0,90,207,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,525.0101339817047,7,90,135,8506.738185361268,4687.513681690015,1.7706929527716018,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,TIME_LIMIT,600.0960359573364,0,102,407,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,272.7360529899597,26,102,207,8546.678063995687,3134.1497723643524,1.312886612995475,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,19.85794496536255,20,102,135,6527.832610391026,2846.585455361605,1.7383144307762108,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.039216041564941406,0,18,407,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.20213794708251953,0,18,207,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04714703559875488,0,18,135,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05067801475524902,14,55,120,18005.230137530976,5310.427350076865,0.3270289443893283,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005581855773925781,8,55,120,8355.006264389258,3533.671461680539,0.7074761699406409,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0061359405517578125,7,55,120,7722.12653570327,4627.05659255461,1.5001184506126741,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3627998828888,0,90,331,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1925029754639,0,90,186,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.2942209243774,0,90,120,0.0,0.0,0.0,0.14285714285714285,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3139960765838623,0,102,331,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09689903259277344,0,102,186,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,108.14094305038452,15,102,120,5748.248661320717,2523.633315909507,1.7459142248240576,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0378270149230957,0,18,331,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012731075286865234,0,18,186,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0053920745849609375,0,18,120,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05657601356506348,14,55,73,17905.386797885083,5825.756299527013,0.16048877265743836,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0020830631256103516,6,55,73,6457.183862565707,3718.175974943574,0.5909207791621895,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0028319358825683594,5,55,73,4948.995902739182,3615.640605945734,1.453369636476237,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1969921588898,0,90,283,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1357939243317,0,90,113,0.0,0.0,0.0,0.2857142857142857,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,46.657668113708496,5,90,73,5253.861811348077,3456.0935982305928,1.8510826268197775,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.17298412322998047,0,102,283,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,45.166574001312256,15,102,113,4253.781920278764,1683.9051836901783,0.931032914501818,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.53746485710144,13,102,73,3710.2455168206566,2041.2195732259984,1.659842087344348,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.021042823791503906,0,18,283,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005095005035400391,0,18,113,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0025229454040527344,0,18,73,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08357501029968262,18,55,81,22299.88195467961,7306.681092257289,0.17111216974825283,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0017900466918945312,6,55,81,6554.969831801581,3728.301061383634,0.761909627750459,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0023369789123535156,4,55,81,4889.289193410234,3268.489708835088,1.4002232861000428,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3481049537659,0,90,351,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1596009731293,0,90,120,0.0,0.0,0.0,0.14285714285714185,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,96.71433806419373,4,90,81,4762.3965371199165,2983.3858496496887,1.9007816660570034,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,TIME_LIMIT,600.0855069160461,0,102,351,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,88.09962606430054,13,102,120,4181.005877549789,1725.2250923545803,1.2744083616477475,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.451056003570557,11,102,81,3380.7059636438566,1664.650451920329,1.8381691700016825,0.0,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.032608985900878906,0,18,351,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06937885284423828,0,18,120,0.0,0.0,0.0,,false,Gurobi.Optimizer
