depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,60,27,0.6896551724137931,9,18,5.213148355484009,3373.139110785877,1283.4312942018305,1.136339905677959,87,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,63,34,0.6494845360824743,9,18,5.065514087677002,3129.067725333388,1031.835283866898,1.2989756587978807,97,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,55,42,0.5670103092783505,9,18,3.25415301322937,3049.5099026091057,1250.1067248752133,1.2382190248948042,97,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,53,17,0.7571428571428571,8,18,3.148000478744507,2665.70275655331,994.8643367960221,1.4004557447691104,70,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,84,49,35,0.5833333333333334,9,18,1.7600812911987305,2981.0114799539115,1073.3796810770496,1.1488566609368431,84,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,46,45,0.5054945054945055,9,18,2.03102970123291,2879.5856180645724,1167.5813597425858,1.1746758002009716,91,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,61,48,0.5596330275229358,9,18,4.4377665519714355,2971.68091891262,795.8227053783581,1.3365338927447192,109,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,64,37,0.6336633663366337,9,18,4.596484661102295,3060.7015515941466,1229.4221776413358,1.3316822915218127,101,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,66,47,0.584070796460177,9,18,6.87160849571228,3063.5032920228723,1052.6697951260385,1.4707814232038783,113,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,63,40,0.6116504854368932,9,18,5.390076160430908,3037.7042040867727,1068.0840661446332,1.177684852676175,103,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,52,22,0.7027027027027027,8,18,4.34632682800293,2909.8087539530925,1077.9778172518143,1.3244644750833157,74,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,63,55,0.5338983050847458,9,18,4.978130102157593,3156.9559371863174,936.8747050851663,1.3094974752710722,118,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,75,44,0.6302521008403361,9,18,6.944974899291992,3378.944018295621,1327.774039674281,1.2506072159710389,119,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,62,33,0.6526315789473685,9,18,5.12099289894104,3413.170208504374,1197.5329622052755,1.1356896841861548,95,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,52,44,0.5416666666666666,9,18,3.0921576023101807,2745.0527853795465,873.0792678908017,0.9613781198694653,96,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,59,32,0.6483516483516484,9,18,3.450260877609253,3152.0766302895936,1024.6236194081093,1.2872349500637108,91,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,65,18,0.7831325301204819,9,18,3.171997547149658,2981.3218171669682,1107.3598763790424,1.692082753530777,83,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,38,16,0.7037037037037037,9,18,0.839346170425415,2453.1202140372257,784.6534590940361,1.0387345615957118,54,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,63,29,0.6847826086956522,8,18,5.87052321434021,2633.525056683883,1063.109407198694,1.5654952208824642,92,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,54,36,0.6,9,18,3.9923255443573,2899.386358457613,1055.2313889752972,1.1150606677022643,90,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,57,39,0.59375,9,18,4.5079216957092285,2901.3384643241066,970.0375992123588,1.0917156984310135,96,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,69,46,0.6,9,18,5.235680341720581,2947.6404598638146,1001.4397483121054,1.3033912421360832,115,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,72,34,0.6792452830188679,9,18,6.031777620315552,3300.816625260755,1169.267614640005,1.3164356142509586,106,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,35,30,5,0.8571428571428571,9,18,0.3685433864593506,1965.1063275880326,729.3351113403055,1.109962387142096,35,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,24,18,6,0.75,8,18,0.0662074089050293,1044.1697759543608,286.3403260508815,1.0044001082882221,24,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,39,18,0.6842105263157895,8,18,0.49013590812683105,2117.814633483474,679.214851580704,1.7632664186020706,57,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,32,11,0.7441860465116279,9,18,0.6496024131774902,1882.4249787655297,566.0818394064795,1.1728708856777965,43,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,39,13,0.75,9,18,0.5936567783355713,2305.829899514795,945.912425556752,1.4569660258388593,52,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,48,37,11,0.7708333333333334,9,18,0.6847114562988281,2674.625741642566,1003.653773520958,1.301099736313392,48,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,40,14,0.7407407407407407,9,18,0.48920536041259766,2578.443201976374,1115.2080535202367,1.5307190913993276,54,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,26,22,4,0.8461538461538461,8,18,0.15919065475463867,1698.8364418064232,620.0678122373544,1.038772212448634,26,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,18,17,1,0.9444444444444444,6,18,0.05481982231140137,1062.6371324690504,353.7689855047591,1.2232340372046255,18,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,60,42,18,0.7,9,18,1.514650583267212,2325.220771892553,784.6209213549347,1.2400159647727829,60,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,52,40,12,0.7692307692307693,9,18,1.2686355113983154,2473.4763390193566,901.4270039546099,1.3136941804462026,52,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,46,40,6,0.8695652173913043,9,18,1.3523881435394287,2258.784410931589,683.7573957638356,1.6052263431921794,46,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,42,37,5,0.8809523809523809,9,18,0.8499679565429688,2664.2911198513325,1028.1642367034801,1.5760477594293518,42,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,32,8,0.8,8,18,0.40294861793518066,1769.5234611269216,514.7434807714815,1.8426757306691517,40,25,15,0.625,Gurobi.Optimizer
