depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,65,35,18,22,0.65,9,18,10.894907712936401,3294.4229217944776,1084.1362032309958,1.2652992016206668,136,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,129,75,38,16,26,0.6637168141592921,9,18,11.285218000411987,3362.0630751162917,1410.3269765273328,1.3281796937270065,145,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,69,38,32,41,0.6448598130841121,9,18,14.07903528213501,2712.282469881484,986.5338231149997,1.3259769451251269,171,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,60,35,33,43,0.631578947368421,9,18,15.212500810623169,2816.590913513703,1025.3750086642128,1.461971445879658,161,41,44,0.4823529411764706,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,51,21,20,27,0.7083333333333334,9,18,9.02326250076294,2365.912354195615,894.3391012408996,1.1178510366637722,112,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,57,40,17,24,0.5876288659793815,9,18,8.257708311080933,3084.634872579432,1091.6272135431586,1.2153450714768348,131,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,58,34,14,23,0.6304347826086957,9,18,8.737391948699951,2979.108773578789,1041.0710162579308,1.3779949139697405,120,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,46,33,18,23,0.5822784810126582,9,18,7.469079256057739,2787.4398101182423,1021.0060377837791,1.0700246706279095,115,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,55,40,16,26,0.5789473684210527,9,18,3.921452283859253,3365.5814018177234,1280.2151874562921,1.2078444074011456,127,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,53,46,11,22,0.5353535353535354,9,18,4.2811384201049805,3012.752561274355,1113.995770053636,1.209427036017486,121,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,48,54,29,41,0.47058823529411764,9,18,10.68363070487976,2576.9335533568237,936.7455585796803,1.1070198837463283,160,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,59,18,26,30,0.7662337662337663,9,18,9.224130392074585,3064.2000181295375,999.5668586072655,1.3401894829196257,129,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,61,38,14,23,0.6161616161616161,9,18,8.538284063339233,3122.482724257462,1049.3314348734752,1.3328581965273023,127,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,46,40,17,31,0.5348837209302325,9,18,4.052583456039429,2969.141123575745,1078.8444467462775,1.0313111543938616,120,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,49,29,12,19,0.6282051282051282,9,18,3.706012487411499,2824.0483008447795,1012.6610348200494,1.126682200141353,102,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,50,38,18,29,0.5681818181818182,9,18,4.963998794555664,2773.943320743227,1153.9986080821382,1.1726895552331444,124,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,56,40,21,32,0.5833333333333334,9,18,11.035590887069702,3058.9867677616166,1254.8101180720719,1.1320062145526069,138,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,35,88,31,60,0.2845528455284553,7,18,18.431400060653687,2426.2918265782546,945.2145983183739,1.3988488837606905,185,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,48,17,17,20,0.7384615384615385,9,18,4.64521861076355,2636.6414386760384,997.017096753751,1.3205975850004557,99,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,55,35,14,23,0.6111111111111112,9,18,11.017649412155151,2980.909266730027,979.0172842012576,1.2349927364952513,118,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,57,27,12,23,0.6785714285714286,9,18,4.456395626068115,3151.2342807188043,1242.8062157850677,1.330478771290272,108,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,49,55,26,39,0.47115384615384615,9,18,7.091639041900635,2835.7167486049984,1221.3178681786005,1.0530078972188623,156,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,135,59,57,19,30,0.5086206896551724,9,18,10.59816312789917,2970.140297390811,1093.6623166558907,1.2296699630911823,154,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,54,52,20,33,0.5094339622641509,9,18,5.91045618057251,2799.593745008768,900.5112750690224,1.1757822438446313,146,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,57,36,21,28,0.6129032258064516,9,18,6.309592962265015,2831.9817750401508,1159.4237626243648,1.4692248081721768,135,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,43,31,30,40,0.581081081081081,8,18,6.889085531234741,2694.394779156762,1222.786869350993,1.526292966856539,134,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,67,39,22,30,0.6320754716981132,9,18,7.272870779037476,3378.822737410751,1501.584904246324,1.3565960951041713,150,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,48,36,21,31,0.5714285714285714,0,18,9.133655309677124,0.0,0.0,0.0,126,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,33,65,7,19,0.336734693877551,0,18,10.158088684082031,0.0,0.0,0.0,112,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,54,41,20,28,0.5684210526315789,9,18,12.40897822380066,3262.0493967125744,1313.2662357409954,1.184276881142043,135,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,146,60,58,28,49,0.5084745762711864,9,18,13.458205223083496,3131.100755070573,1206.9072477708733,1.441483937655946,174,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,59,49,33,44,0.5462962962962963,9,18,8.189813137054443,3098.208172681142,1193.8199294330352,1.3052167041069689,174,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,51,34,23,38,0.6,8,18,11.059127807617188,2782.1758541811187,1148.9081989452507,1.3661629770516472,131,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,45,48,17,26,0.4838709677419355,9,18,4.719127655029297,2937.987623452467,1198.9114584143394,1.119637965773134,127,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,28,87,12,36,0.24347826086956523,0,18,9.119839668273926,0.0,0.0,0.0,139,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,64,57,13,25,0.5289256198347108,9,18,8.981854438781738,3019.0202881947866,913.161490203614,1.3397136000331218,147,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,61,59,11,30,0.5083333333333333,9,18,6.021951675415039,2834.945576950333,967.6534009103319,1.3029480517035805,142,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,63,66,19,35,0.4883720930232558,9,18,11.908305406570435,2983.4617030081895,859.8183976672302,1.4459872890112797,167,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,60,57,26,40,0.5128205128205128,9,18,11.032362461090088,2870.3834498987085,990.8772127657421,1.1465458032529492,169,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,51,31,19,28,0.6219512195121951,0,18,9.529870748519897,0.0,0.0,0.0,120,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,59,75,20,36,0.44029850746268656,9,18,11.18177843093872,3204.6074181027325,1104.6400884148834,1.3102569725602728,174,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,35,103,7,26,0.2536231884057971,0,18,14.412098169326782,0.0,0.0,0.0,152,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,56,46,19,26,0.5490196078431373,9,18,12.931090116500854,3266.8309013048506,1317.176348071732,1.1543310306468462,140,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,52,53,27,36,0.49523809523809526,9,18,12.737462997436523,2879.093363798976,936.8681488594824,1.0672902181034223,159,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,52,50,19,30,0.5098039215686274,0,18,13.21530556678772,0.0,0.0,0.0,140,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,61,25,16,19,0.7093023255813954,9,18,5.71616005897522,2966.3781666133896,1204.4844340576542,1.7686196310768485,118,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,39,17,15,17,0.6964285714285714,9,18,3.295616865158081,2422.352601036432,754.0429205771098,1.0467993015887724,86,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,125,58,44,23,33,0.5686274509803921,8,18,13.625651359558105,2521.6017185131986,1037.116523844882,1.5679141807876957,148,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,33,80,30,53,0.2920353982300885,0,18,25.79998755455017,0.0,0.0,0.0,173,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,52,60,33,49,0.4642857142857143,9,18,18.054575204849243,2896.920237035157,1089.484443255954,1.0617468459904085,178,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,153,57,73,23,38,0.43846153846153846,0,18,14.155882596969604,0.0,0.0,0.0,176,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,69,62,32,57,0.5267175572519084,9,18,23.237238883972168,3171.338951881173,1072.067515028934,1.3541350488186044,195,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,28,9,6,8,0.7567567567567568,9,18,0.33924269676208496,1632.452973350591,496.06940723396286,1.1400607622269672,49,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,31,18,7,6,7,0.72,8,18,0.10327744483947754,1068.7184266262257,338.12651703877145,1.1354197155964498,37,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,36,26,13,19,0.5806451612903226,8,18,0.9070117473602295,2142.6408656647677,815.8512498213912,1.6600722204023064,88,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,33,12,8,10,0.7333333333333333,9,18,1.46010160446167,1883.9945181084313,624.6868124407941,1.3097377225446336,61,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,40,16,11,15,0.7142857142857143,9,18,1.4069759845733643,2466.1068477658755,1106.2281151527104,1.4935614885091217,78,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,34,17,14,17,0.6666666666666666,9,18,1.8397765159606934,2280.3316914335496,767.2261925023104,1.3111228048313521,79,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,34,28,18,26,0.5483870967741935,9,18,1.4865589141845703,2062.184541618036,1019.7349810511164,1.7036583110559267,98,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,21,5,14,14,0.8076923076923077,8,18,0.5230026245117188,1656.4265209783464,554.5287019180277,1.0716234697973233,54,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,29,17,2,10,11,0.8947368421052632,6,18,0.15922856330871582,1067.3327298991135,452.8433035086445,1.3601960784313725,39,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,41,24,15,20,0.6307692307692307,9,18,4.068963527679443,2300.5148770187516,773.0415753537176,1.230137815211266,95,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,41,16,10,15,0.7192982456140351,9,18,2.7369067668914795,2567.049148659955,1007.6173215213495,1.2950867141776987,77,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,38,14,14,20,0.7307692307692307,9,18,2.907609224319458,2083.3325020214443,723.0889197773092,1.4921324695868887,80,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,32,13,12,15,0.7111111111111111,8,18,1.7766735553741455,2465.161456095463,916.0770437626959,1.5564096862919894,69,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,33,12,11,16,0.7333333333333333,8,18,1.0481925010681152,1985.3367420895347,731.2018806008132,2.0672924971939555,67,25,15,0.625,Gurobi.Optimizer
