depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,50,15,6,21,27,0.7692307692307693,9,18,10.384397029876709,2365.598043104428,886.9170943414088,1.0716867313713443,113,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,55,35,5,19,24,0.6111111111111112,9,18,9.5045645236969,3054.5075455834103,1160.8530214355878,1.1726336071154262,133,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,57,26,8,15,23,0.6867469879518072,9,18,9.9581618309021,3003.213004259223,971.4005955511668,1.2725891841963437,121,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,45,29,4,19,23,0.6081081081081081,9,18,8.22391653060913,2787.4398101182423,1087.6637656067319,1.0720130390441858,116,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,52,33,7,19,26,0.611764705882353,9,18,4.405656099319458,3305.809757652398,1218.510221626234,1.2108289543314332,130,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,52,36,10,12,22,0.5909090909090909,9,18,4.9165215492248535,3098.9650011290278,1140.49168194692,1.2956372883473821,122,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,48,42,12,29,41,0.5333333333333333,9,18,11.720656394958496,2576.9335533568237,936.7455585796803,1.1070198837463283,160,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,59,14,4,26,30,0.8082191780821918,9,18,10.15475869178772,3064.2000181295375,999.5668586072655,1.3401894829196257,129,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,58,32,7,16,23,0.6444444444444445,9,18,10.248236656188965,3262.6697063877555,1219.391332969436,1.2263949148398328,129,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,45,27,13,18,31,0.625,9,18,4.709539175033569,2959.141123575745,1076.7415521788155,1.053590798900833,121,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,49,22,7,12,19,0.6901408450704225,9,18,4.191316843032837,2824.0483008447795,1012.6610348200494,1.126682200141353,102,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,50,27,11,18,29,0.6493506493506493,9,18,5.7523040771484375,2773.943320743227,1153.9986080821382,1.1726895552331444,124,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,55,30,10,22,32,0.6470588235294118,9,18,11.595065355300903,3212.9776969843033,1279.0531698409854,1.1578308635904877,139,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,35,59,29,31,60,0.3723404255319149,7,18,20.731255769729614,2426.2918265782546,945.2145983183739,1.3988488837606905,185,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,82,47,15,2,18,20,0.7580645161290323,9,18,5.427206516265869,2688.54495740864,1135.3081669030967,1.2986216986153476,100,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,54,27,8,15,23,0.6666666666666666,9,18,12.48519778251648,2937.2723747548825,962.1782719490619,1.228515040276644,119,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,56,17,9,14,23,0.7671232876712328,9,18,5.044467210769653,3082.9125690943793,1285.8819648611452,1.2732056952164907,110,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,46,45,11,28,39,0.5054945054945055,9,18,8.358093500137329,2779.611675776698,1183.0406306409386,1.0317724080124826,158,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,135,59,46,11,19,30,0.5619047619047619,9,18,12.08012342453003,2970.140297390811,1093.6623166558907,1.2296699630911823,154,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,54,39,13,20,33,0.5806451612903226,9,18,6.746720314025879,2799.593745008768,900.5112750690224,1.1757822438446313,146,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,57,29,7,21,28,0.6627906976744186,9,18,7.204622745513916,2831.9817750401508,1159.4237626243648,1.4692248081721768,135,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,43,21,10,30,40,0.671875,8,18,7.930973768234253,2694.394779156762,1222.786869350993,1.526292966856539,134,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,66,32,7,23,30,0.673469387755102,9,18,8.849127769470215,3378.822737410751,1501.584904246324,1.309794040949176,151,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,48,26,10,21,31,0.6486486486486487,0,18,11.043050050735474,0.0,0.0,0.0,126,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,33,53,12,7,19,0.38372093023255816,0,18,11.90155291557312,0.0,0.0,0.0,112,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,55,32,7,21,28,0.632183908045977,9,18,14.300256967544556,3268.0878689500837,1315.7332038682184,1.202642293462831,136,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,146,59,38,19,30,49,0.6082474226804123,9,18,15.05678939819336,3157.703912535523,1269.376910520362,1.3742727342618357,176,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,58,39,10,34,44,0.5979381443298969,9,18,9.550543546676636,3029.2717739547384,1193.8199294330352,1.208230687478095,175,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,51,19,15,23,38,0.7285714285714285,8,18,12.873024940490723,2782.1758541811187,1148.9081989452507,1.3661629770516472,131,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,45,39,9,17,26,0.5357142857142857,9,18,5.380256652832031,2937.987623452467,1198.9114584143394,1.119637965773134,127,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,28,63,24,12,36,0.3076923076923077,0,18,10.486156225204468,0.0,0.0,0.0,139,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,63,46,11,14,25,0.5779816513761468,9,18,10.422752618789673,3019.0202881947866,911.8756214756759,1.3399704139770023,148,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,59,42,16,14,30,0.5841584158415841,9,18,7.192807197570801,2774.9455769503334,967.5977459423615,1.2979185167286422,145,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,63,50,16,19,35,0.5575221238938053,9,18,13.698889017105103,2983.4617030081895,859.8183976672302,1.4459872890112797,167,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,58,45,12,28,40,0.5631067961165048,9,18,13.517857551574707,2870.3834498987085,1060.178798370313,1.054509743037921,171,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,49,24,6,22,28,0.6712328767123288,0,18,11.824875354766846,0.0,0.0,0.0,123,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,59,59,16,20,36,0.5,9,18,13.066733598709106,3204.6074181027325,1104.6400884148834,1.3102569725602728,174,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,35,84,19,7,26,0.29411764705882354,0,18,16.60033369064331,0.0,0.0,0.0,152,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,56,39,7,19,26,0.5894736842105263,9,18,14.605473279953003,3266.8309013048506,1317.176348071732,1.1543310306468462,140,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,132,51,45,8,28,36,0.53125,9,18,14.286105394363403,2879.0933637989756,936.8681488594825,1.062224258631098,160,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,50,41,8,22,30,0.5494505494505495,0,18,14.21860384941101,0.0,0.0,0.0,143,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,60,23,2,17,19,0.7228915662650602,9,18,6.42198371887207,2953.8687743917335,1185.7433932809445,1.7145033345017797,119,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,39,15,2,15,17,0.7222222222222222,9,18,3.741293430328369,2422.352601036432,754.0429205771098,1.0467993015887724,86,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,125,57,35,9,24,33,0.6195652173913043,8,18,15.682594776153564,2521.6017185131986,1034.9860705042104,1.5826336354805803,149,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,51,39,7,46,53,0.5666666666666667,8,18,29.331816911697388,3157.1435809302366,1321.266526400093,1.3086376980655374,189,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,52,44,16,33,49,0.5416666666666666,9,18,20.249088048934937,2896.920237035157,1089.484443255954,1.0617468459904085,178,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,153,57,58,14,24,38,0.4956521739130435,0,18,16.346176147460938,0.0,0.0,0.0,177,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,67,39,22,35,57,0.6320754716981132,9,18,28.328701734542847,3206.9417761530585,1194.5673255539505,1.2859406014685169,198,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,43,27,8,1,7,8,0.7714285714285715,9,18,0.3927042484283447,1635.2965284663137,482.1317431287383,1.1164775467249524,50,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,31,18,6,1,6,7,0.75,8,18,0.12054228782653809,1068.7184266262257,338.12651703877145,1.1354197155964498,37,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,35,21,5,14,19,0.625,8,18,1.212777853012085,2157.544300530142,899.1447152314286,1.677383804774781,89,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,32,11,1,9,10,0.7441860465116279,9,18,1.7088570594787598,1883.9945181084313,624.6868124407941,1.2627291755360865,62,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,39,13,3,12,15,0.75,9,18,1.451131820678711,2319.980999605031,1016.3625425031211,1.4003335067388991,79,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,34,14,2,15,17,0.7083333333333334,9,18,2.219923973083496,2729.800799424558,1134.2587131027517,1.2911449848283196,80,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,32,22,6,20,26,0.5925925925925926,9,18,1.7309746742248535,2014.6387266815748,889.7902182252647,1.5733899245990297,100,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,40,21,5,0,14,14,0.8076923076923077,8,18,0.6106083393096924,1656.4265209783464,554.5287019180277,1.0716234697973233,54,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,29,16,2,0,11,11,0.8888888888888888,6,18,0.18793058395385742,1067.3327298991135,452.8433035086445,1.2024579831932773,40,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,80,41,19,5,15,20,0.6833333333333333,9,18,4.866260528564453,2300.5148770187516,773.0415753537176,1.230137815211266,95,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,67,39,13,3,12,15,0.75,9,18,3.2570414543151855,2567.049148659955,996.6435076611816,1.2575584225119596,79,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,37,9,5,15,20,0.8043478260869565,9,18,3.4502222537994385,2197.292480039713,748.3331125868451,1.44822517714216,81,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,32,10,3,12,15,0.7619047619047619,8,18,2.057490825653076,2465.161456095463,916.0770437626959,1.5564096862919894,69,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,56,32,8,4,12,16,0.8,8,18,1.2304823398590088,1996.6276982432219,700.8639522553038,2.0279153941651087,68,25,15,0.625,Gurobi.Optimizer
