depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.5505509376525879,2,102,47,601.7615821393562,299.7268230260614,1.1683973693319487,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.625586986541748,2,102,47,740.4971166068696,238.8656039122776,1.1349005729693293,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.9321401119232178,2,102,47,940.0910228551131,376.115793133828,1.1373084243213463,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5329849720001221,2,102,47,907.6381409790476,390.67260598498046,1.3815643832246955,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.7032999992370605,3,102,47,1235.1625541152557,584.0824486127997,0.9878539948302755,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.8237829208374023,3,102,47,1362.610103642281,559.8276121176838,1.1360013550288268,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.4769001007080078,3,102,47,1406.2483398139564,552.5067558137667,1.1665440928886377,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.6693990230560303,4,102,47,1908.1270695891906,854.0976394467646,1.1502420655239085,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.7518291473388672,4,102,47,1850.0346047640783,733.6610124760937,1.1101093440058112,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.6516659259796143,5,102,47,2185.8398003442762,1087.2768377076554,1.1007878495328067,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.6062219142913818,5,102,47,2240.120172561388,940.9886286619101,1.106020425196542,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.6195399761199951,6,102,47,2529.963534336466,1022.0321616363096,1.0818612865181354,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.0270540714263916,6,102,47,2679.702504942946,1041.3456910443101,1.105606769817532,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,0.5187468528747559,8,102,47,3071.210714056715,1201.8713759143473,1.1311217461379077,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,0.8132350444793701,9,102,47,3230.5154283622396,1203.1029202990928,1.1119206266407748,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.572977066040039,11,102,47,3332.2114793762767,1149.168716975957,1.0385359571942974,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.16219592094421387,1,18,47,388.38369003638013,181.67675287105328,1.0421052631578946,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.18081879615783691,1,18,47,288.8896160382436,68.42212425462981,1.4625,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.17699313163757324,1,18,47,388.38369003638013,197.84050672016008,1.0434782608695652,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.17491602897644043,2,18,47,520.8054646377789,271.39299701033144,1.3695509309967142,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.15661001205444336,2,18,47,575.8353913979462,244.286392972278,1.339535740604274,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.15850186347961426,2,18,47,865.7066237294437,324.57812499264514,1.204728821156432,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.15478992462158203,2,18,47,865.7066237294437,324.57812499264514,1.204728821156432,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.15604209899902344,3,18,47,1202.4156634726876,458.1047480589525,1.0451191239579736,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.18139910697937012,3,18,47,1202.4156634726876,458.1047480589525,1.0451191239579736,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.14736604690551758,3,18,47,1323.0568447467276,538.1745279135473,1.1030676082222475,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.15294384956359863,4,18,47,1519.9075034392183,595.0483949785107,1.0419610458270252,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.17078804969787598,4,18,47,1688.3381494357036,641.0392806063735,1.060817189683169,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,Optimal,0.21254706382751465,5,18,47,1906.9174635273068,714.3854906607168,1.0221645484949833,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,Optimal,0.15916204452514648,5,18,47,2053.592040391418,810.7881799582062,1.0692193588122794,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,Optimal,0.182175874710083,6,18,47,2403.9757576558222,958.5174482440143,1.0533401993187959,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,Optimal,0.15232205390930176,7,18,47,2459.2383359922674,958.5174482440143,1.0358679540959137,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,Optimal,0.15832185745239258,7,18,47,2538.2841140340515,980.8641162206002,1.120347036516324,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.15945100784301758,0,18,47,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.23017096519470215,0,18,47,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008178949356079102,0,18,47,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,0.6589879989624023,1,102,44,358.80750360728365,108.73708268539849,1.4894736842105263,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,0.7062380313873291,1,102,44,437.21112272013596,217.220949520447,1.4034090909090908,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,0.6292648315429688,1,102,44,304.6773105921587,111.35537932430941,1.5,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,0.5558919906616211,1,102,44,465.01477184137076,200.41995398750407,1.395121951219512,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,0.4716629981994629,2,102,44,882.2225423353107,354.13242185756053,1.3568106312292358,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,0.5485138893127441,2,102,44,882.2225423353107,338.88132627189464,1.3072906778052023,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,0.4783141613006592,2,102,44,882.2225423353107,328.7316963085925,1.332939787485242,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,0.5944850444793701,2,102,44,882.2225423353107,357.7258365975521,1.3433521923620932,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,0.6060359477996826,3,102,44,1327.4544926576382,552.9990436068808,1.2259625381896126,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,0.5015749931335449,3,102,44,1319.4336650554467,634.2974563911182,1.2153816425120774,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,0.6861200332641602,4,102,44,1505.7044833256396,662.2341033230293,1.1622812831389184,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,0.6491930484771729,4,102,44,1666.8917171920716,802.1638350674993,1.1510127181307306,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,0.5976059436798096,4,102,44,1697.4050818506057,683.3326087879243,1.1957527043661058,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,0.6740889549255371,5,102,44,2042.3529995599872,937.718255333504,1.1059089119800292,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,0.9971308708190918,6,102,44,2167.664293951636,933.7262351941206,0.9934429804697572,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,0.8138940334320068,7,102,44,2644.6078868635022,1224.189471895072,1.0978262799307767,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,1.0559000968933105,7,102,44,2764.8292708593385,1293.4089334314813,1.094689857243729,0.0,true,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,1.1599311828613281,8,102,44,3012.967170580849,1420.3677057335267,1.113470054542154,0.0,true,Gurobi.Optimizer
