depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,44,37,12,16,28,0.5432098765432098,8,18,8.724275350570679,2789.3117508584587,883.0867998875364,1.1507548919169208,125,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,56,77,11,10,21,0.42105263157894735,0,18,13.660389184951782,0.0,0.0,0.0,164,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,158,58,66,14,20,34,0.46774193548387094,9,18,12.076209783554077,3308.6790693844573,972.075841418864,1.1080896545457728,178,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,58,45,12,22,34,0.5631067961165048,8,18,12.696132898330688,3199.0556878990337,1195.2404977814463,1.0645535301920377,159,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,52,59,16,16,32,0.46846846846846846,9,18,14.274776458740234,3156.9017750781504,992.1210526662338,1.052493142124555,159,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,152,55,71,9,17,26,0.4365079365079365,9,18,13.960848093032837,3309.864701877514,829.2657456236497,0.9842935566862564,169,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,43,53,10,15,25,0.4479166666666667,8,18,9.019012212753296,3014.0861609954654,1042.100133738395,0.9840278594803339,136,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,31,22,7,13,20,0.5849056603773585,8,18,3.4351909160614014,2659.970052288648,885.4554140199426,0.9683386132709297,86,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,178,61,81,20,16,36,0.4295774647887324,9,18,17.455370664596558,3350.982119142733,1011.3649498389744,1.212318643953492,194,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,189,51,100,17,21,38,0.33774834437086093,9,18,12.695744037628174,3187.6661265542093,926.0784325394699,1.2191218206063892,210,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,54,77,15,22,37,0.4122137404580153,9,18,16.474101066589355,3261.1759401332765,1217.2101116337396,1.068713189577174,190,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,185,69,86,15,15,30,0.44516129032258067,9,18,18.75931406021118,3336.0465783574964,1201.7564848235274,1.2616456628221977,200,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,191,67,81,13,30,43,0.4527027027027027,9,18,23.116804361343384,3101.8149693634496,844.4701281921817,1.3428222598978907,221,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,53,56,10,22,32,0.48623853211009177,8,18,8.853885173797607,2995.9142462029454,1169.1901255901955,1.0783866622091158,163,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,32,28,9,23,32,0.5333333333333333,8,18,3.4459919929504395,2464.5591451145083,776.6263821588269,1.0512765632598324,115,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,159,53,65,17,24,41,0.4491525423728814,9,18,15.598927974700928,3031.435943713864,1087.8912557974138,1.125895606984327,183,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,176,64,84,17,11,28,0.43243243243243246,9,18,12.997498750686646,3380.18346024875,1015.3061853765379,1.0852663237300937,187,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,171,44,91,20,16,36,0.32592592592592595,0,18,20.94950294494629,0.0,0.0,0.0,187,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,185,56,85,23,21,44,0.3971631205673759,9,18,17.23918318748474,3201.4063897980404,970.2481306844119,1.0817936114258886,206,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,204,61,104,22,17,39,0.3696969696969697,9,18,21.999507665634155,3218.872346567162,777.9929727488459,1.1161297698666188,221,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,53,52,6,17,23,0.5047619047619047,8,18,7.6899025440216064,3113.1527037758788,883.4597095966116,1.217132594759124,145,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,33,26,8,14,22,0.559322033898305,7,18,5.670365571975708,2524.6023380597026,783.0100046383994,1.0427120935276177,95,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,181,58,83,16,24,40,0.41134751773049644,9,18,15.70418906211853,3149.6729783361716,1037.977581594058,1.0546480169425965,205,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,186,67,84,17,18,35,0.44370860927152317,9,18,18.792752742767334,3382.310643877188,904.4012594063392,1.1572310107583688,204,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,179,57,87,17,18,35,0.3958333333333333,9,18,17.43650221824646,3218.234246330032,1031.4755992954263,1.1828583736463598,197,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,206,54,102,32,18,50,0.34615384615384615,8,18,21.167929649353027,2923.0138593298584,748.8927978650825,1.3674648266323006,224,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,178,54,73,30,21,51,0.4251968503937008,9,18,22.050405740737915,3031.2310083472335,959.1092440215606,1.1215189354497623,199,83,44,0.6535433070866141,Gurobi.Optimizer
