depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,65,46,0.5855855855855856,9,18,6.808309078216553,3173.8945386387104,974.3937607011054,1.1283660871583447,111,52,59,0.46846846846846846,Gurobi.Optimizer
VLP Parchim,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,124,60,64,0.4838709677419355,9,18,9.209491491317749,3144.556489389717,908.655802893217,1.0550982167303118,124,57,67,0.4596774193548387,Gurobi.Optimizer
VLP Parchim,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,59,71,0.45384615384615384,9,18,7.681382656097412,3051.1915078146476,850.4573968620093,1.0564388253338794,130,57,73,0.43846153846153846,Gurobi.Optimizer
VLP Parchim,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,49,46,0.5157894736842106,8,18,4.990617036819458,3071.65961517756,996.7949294189025,1.1229736779032236,95,52,43,0.5473684210526316,Gurobi.Optimizer
VLP Parchim,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,44,30,0.5945945945945946,8,18,2.7745442390441895,2815.3342626143863,837.6934778488372,1.0961033733834211,74,46,28,0.6216216216216216,Gurobi.Optimizer
VLP Parchim,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,63,67,0.4846153846153846,9,18,11.269694805145264,3293.64402466156,879.2510830713817,1.0979677566699049,130,78,52,0.6,Gurobi.Optimizer
VLP Parchim,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,133,60,73,0.45112781954887216,9,18,10.941749572753906,2848.8830265524407,879.1734389494293,1.1430947866445793,133,64,69,0.48120300751879697,Gurobi.Optimizer
VLP Parchim,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,60,56,0.5172413793103449,9,18,7.484624862670898,3164.78183481145,1074.9861530024932,1.1601630963770129,116,67,49,0.5775862068965517,Gurobi.Optimizer
VLP Parchim,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,124,71,53,0.5725806451612904,9,18,8.17777943611145,3345.6193220768573,920.3936156095751,1.0780915349140248,124,65,59,0.5241935483870968,Gurobi.Optimizer
VLP Parchim,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,62,41,0.6019417475728155,9,18,8.669962406158447,3338.110908235578,891.1884141444118,1.0920827021313892,103,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Parchim,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,51,43,0.5425531914893617,8,18,3.358297824859619,3139.8736475208475,969.5939817588894,1.068418354942417,94,54,40,0.574468085106383,Gurobi.Optimizer
VLP Parchim,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,46,27,0.6301369863013698,8,18,3.1122612953186035,2684.4809944546414,677.9149464522474,1.0006316648277076,73,43,30,0.589041095890411,Gurobi.Optimizer
VLP Parchim,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,55,62,0.4700854700854701,9,18,6.321516752243042,3299.8901661072305,986.7148270215378,1.0729724592627818,117,60,57,0.5128205128205128,Gurobi.Optimizer
VLP Parchim,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,50,71,0.4132231404958678,9,18,5.823012351989746,3182.090512221695,895.037497779973,0.9556580265485167,121,68,52,0.5666666666666667,Gurobi.Optimizer
VLP Parchim,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,133,65,68,0.48872180451127817,9,18,11.293177604675293,3352.0859877636362,1041.9976754933982,1.145031097858442,133,75,58,0.5639097744360902,Gurobi.Optimizer
VLP Parchim,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,129,60,69,0.46511627906976744,9,18,8.122673749923706,3127.195860502223,921.7243291407251,1.0831705740126798,129,75,54,0.5813953488372093,Gurobi.Optimizer
VLP Parchim,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,54,63,0.46153846153846156,9,18,5.63559365272522,3189.4402510174164,873.4880581294674,0.9999496888038535,117,62,55,0.5299145299145299,Gurobi.Optimizer
VLP Parchim,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,58,60,0.4915254237288136,8,18,9.287467241287231,3024.942892374718,1015.2334702243232,0.9908346171638264,118,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Parchim,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,43,38,0.5308641975308642,9,18,4.076160192489624,2834.0707477769965,611.1520101964384,1.1952328070804663,81,45,36,0.5555555555555556,Gurobi.Optimizer
VLP Parchim,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,53,73,0.42063492063492064,9,18,10.293771743774414,3098.2051656536746,717.8055611645099,0.9317821932392292,126,73,52,0.584,Gurobi.Optimizer
VLP Parchim,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,60,63,0.4878048780487805,9,18,7.648655414581299,3242.352058530443,823.8707078206473,1.0907079558050645,123,60,60,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,61,44,0.580952380952381,9,18,4.650906085968018,3231.063809756999,1087.726356205786,1.1183124680141217,105,53,52,0.5047619047619047,Gurobi.Optimizer
VLP Parchim,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,62,64,0.49206349206349204,9,18,10.117632389068604,3164.1215253756077,792.7248019784572,1.038010245875389,126,62,62,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,120,58,62,0.48333333333333334,9,18,9.777496337890625,2987.121077985354,732.0411092058813,1.0725181269395352,120,53,67,0.44166666666666665,Gurobi.Optimizer
VLP Parchim,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,62,59,0.512396694214876,8,18,7.943711519241333,3061.218873428965,1038.1067582608057,1.3503745398976166,121,49,70,0.4117647058823529,Gurobi.Optimizer
VLP Parchim,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,42,32,0.5675675675675675,8,18,2.7029953002929688,2961.0124813585116,956.1068421847942,0.9666149856197294,74,35,39,0.47297297297297297,Gurobi.Optimizer
VLP Parchim,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,67,46,0.5929203539823009,9,18,10.41682243347168,3253.4493828470777,1080.0097953506552,1.30673494706027,113,61,50,0.5495495495495496,Gurobi.Optimizer
VLP Parchim,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,57,54,0.5135135135135135,9,18,6.528889179229736,3050.502702146083,947.2553252505044,1.0614087088860957,111,57,54,0.5135135135135135,Gurobi.Optimizer
VLP Parchim,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,54,51,0.5142857142857142,9,18,10.159708738327026,3000.839493067312,874.3201075591455,0.9727370921586189,105,59,46,0.5619047619047619,Gurobi.Optimizer
VLP Parchim,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,125,56,69,0.448,9,18,8.789072751998901,3018.8250900156027,947.4158730559311,0.9967169474120231,125,65,60,0.52,Gurobi.Optimizer
VLP Parchim,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,117,61,56,0.5213675213675214,9,18,8.37969708442688,3175.3339551883587,880.3471500837595,1.2404921917042238,117,71,46,0.6068376068376068,Gurobi.Optimizer
VLP Parchim,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,57,51,0.5277777777777778,8,18,6.966552019119263,2952.0463446600675,822.8366032019594,1.1252833503997024,108,68,40,0.6296296296296297,Gurobi.Optimizer
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,39,18,0.6842105263157895,8,18,2.621335744857788,2876.0956896288017,830.1557299101743,1.0726014313847236,57,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,57,49,0.5377358490566038,9,18,8.402406692504883,3193.569654015294,854.787682876601,1.14518535049307,106,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,60,44,0.5769230769230769,9,18,7.1020708084106445,3168.823102047077,1020.0246968285937,1.0356646875129103,104,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,62,66,0.484375,9,18,10.597033739089966,3253.236440697171,1019.2009618582987,1.0253863295363834,128,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,136,69,67,0.5073529411764706,9,18,9.240424633026123,3072.7201967606125,818.9245453673275,1.1723581526155444,136,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,59,62,0.48760330578512395,9,18,7.261960506439209,3018.3398781036967,751.7158265804422,1.2083665204849532,121,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,124,60,64,0.4838709677419355,8,18,6.8159050941467285,3123.527991446377,914.5365825077216,1.260464641511903,124,64,60,0.5161290322580645,Gurobi.Optimizer
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,48,33,0.5925925925925926,8,18,3.150228261947632,2852.376073709262,796.7529791466346,1.1960428174381623,81,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,133,64,69,0.48120300751879697,9,18,10.892479181289673,3074.0338862087187,870.2381063746516,1.1398026073584135,133,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,124,66,58,0.532258064516129,9,18,9.409060001373291,3435.6551105970902,940.1068856857454,1.0599614878645531,124,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,58,45,0.5631067961165048,9,18,8.220177412033081,2954.9196498803367,760.8666003655921,1.0761359535732016,103,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,111,54,57,0.4864864864864865,9,18,7.708724498748779,3015.763591612165,711.4135716126467,1.07962362305702,111,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,55,71,0.4365079365079365,9,18,7.356016635894775,3198.6653361043336,820.3915135780071,1.0612211096610873,126,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,47,49,0.4895833333333333,8,18,2.714728832244873,2580.3552985405972,611.1873980417037,1.0509358015542105,96,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,53,32,21,0.6037735849056604,8,18,0.9770894050598145,2600.4600959042973,839.7934764512862,0.9171154866660725,53,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,68,74,0.4788732394366197,9,18,11.848425149917603,3334.4725065924736,945.4745050484815,1.2387700940377726,142,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,54,97,0.3576158940397351,9,18,8.39078140258789,3104.658065595426,818.8458834647196,1.2044588515787649,151,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,65,66,0.4961832061068702,9,18,10.48202109336853,3260.4329357177107,930.1115780724008,1.0474666581246943,131,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,156,77,79,0.4935897435897436,9,18,14.21003770828247,3425.2815527655102,1026.892629978891,1.2022895724894984,156,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,149,62,87,0.4161073825503356,9,18,12.009095430374146,2999.760514725428,764.9782133334875,1.287718114638515,149,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,53,59,0.4732142857142857,8,18,3.497718572616577,2797.648384192896,719.9728471789656,1.0999781071262364,112,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,61,35,26,0.5737704918032787,8,18,0.6133198738098145,2869.663430241924,1050.5717129199747,1.1066422730583463,61,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,66,52,0.559322033898305,9,18,7.4901769161224365,3243.6102320689047,971.11448420005,1.2579859932682025,118,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,68,80,0.4594594594594595,9,18,10.915472269058228,3387.360031540774,936.3427408356894,1.104362806867378,148,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,135,57,78,0.4222222222222222,9,18,9.416079998016357,3183.3985504910484,999.289777576301,0.9999932241610663,135,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,62,79,0.4397163120567376,9,18,12.339474439620972,3263.3870983711595,778.0228521607809,1.0866484164841979,141,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,165,68,97,0.4121212121212121,9,18,15.195040941238403,3359.785590204028,725.4037887651751,1.12459221438985,165,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,50,55,0.47619047619047616,8,18,3.9957189559936523,2807.671218496097,720.0351270203906,1.2343029961944896,105,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,59,38,21,0.6440677966101694,8,18,2.2481651306152344,3030.049445360681,1081.7142288341333,1.0312364380569607,59,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,63,78,0.44680851063829785,9,18,10.48923921585083,2983.893986313705,864.2331537716442,1.114522085899364,141,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,70,85,0.45161290322580644,9,18,12.698004961013794,3307.737784670013,918.4264925368009,1.1956049583181538,155,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,144,62,82,0.4305555555555556,9,18,12.113700151443481,3008.2326402008594,852.6904927272507,1.2383746194259473,144,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,158,65,93,0.41139240506329117,9,18,10.750530004501343,2843.8613947135673,682.2743511690895,1.7063453462760205,158,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,61,66,0.48031496062992124,9,18,12.188120603561401,3109.476889299696,866.7193827204211,1.1117509604385856,127,83,44,0.6535433070866141,Gurobi.Optimizer
