depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Parchim,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,22,70,8,26,0.2391304347826087,0,18,5.757385492324829,0.0,0.0,0.0,108,35,39,0.47297297297297297,Gurobi.Optimizer
VLP Parchim,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,64,59,14,26,0.5203252032520326,9,18,13.415335893630981,3111.226195556056,944.7567881789441,1.2988176575827641,151,61,50,0.5495495495495496,Gurobi.Optimizer
VLP Parchim,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,59,65,15,28,0.47580645161290325,9,18,10.97892451286316,3048.102246500253,928.0034503540235,1.1281459909469793,154,57,54,0.5135135135135135,Gurobi.Optimizer
VLP Parchim,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,54,72,17,38,0.42857142857142855,9,18,11.500327587127686,3102.2753722107013,948.7321156654226,0.9744245460632067,160,59,46,0.5619047619047619,Gurobi.Optimizer
VLP Parchim,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,156,55,81,20,31,0.40441176470588236,9,18,12.442283153533936,3253.1518973254365,1135.7830919417393,1.0366065819694743,176,65,60,0.52,Gurobi.Optimizer
VLP Parchim,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,163,41,108,14,46,0.2751677852348993,0,18,32.46275305747986,0.0,0.0,0.0,177,71,46,0.6068376068376068,Gurobi.Optimizer
VLP Parchim,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,136,58,68,10,28,0.4603174603174603,8,18,11.297598123550415,3132.608121740154,1119.8977120985246,1.136624092066996,146,68,40,0.6296296296296297,Gurobi.Optimizer
VLP Parchim,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,35,30,13,22,0.5384615384615384,8,18,4.491378545761108,2737.560551522919,1013.6756472198948,1.0157274888742052,91,28,28,0.5,Gurobi.Optimizer
VLP Parchim,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,55,56,20,26,0.4954954954954955,9,18,13.123573064804077,3085.5707228799915,922.019788645355,1.2654286088161868,151,58,47,0.5523809523809524,Gurobi.Optimizer
VLP Parchim,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,57,58,13,24,0.4956521739130435,9,18,10.677531242370605,3142.071709775515,1054.6275935244453,0.9741303674049713,141,66,38,0.6346153846153846,Gurobi.Optimizer
VLP Parchim,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,155,59,80,16,27,0.4244604316546763,0,18,11.210086345672607,0.0,0.0,0.0,171,72,56,0.5625,Gurobi.Optimizer
VLP Parchim,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,169,67,86,16,33,0.43790849673202614,9,18,18.08794665336609,3142.6731727426777,922.5042578262479,1.2248931701659815,185,65,71,0.47794117647058826,Gurobi.Optimizer
VLP Parchim,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,61,68,13,21,0.4728682170542636,9,18,7.437541484832764,3261.0954990845157,1002.7750442324256,1.2560145377619159,155,61,60,0.5041322314049587,Gurobi.Optimizer
VLP Parchim,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,29,114,11,30,0.20279720279720279,0,18,17.639081239700317,0.0,0.0,0.0,165,64,60,0.5161290322580645,Gurobi.Optimizer
VLP Parchim,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,44,50,15,28,0.46808510638297873,8,18,8.680613279342651,3020.249800950501,1007.8618706640854,1.177633817353951,124,57,24,0.7037037037037037,Gurobi.Optimizer
VLP Parchim,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,57,88,9,21,0.3931034482758621,0,18,13.056442499160767,0.0,0.0,0.0,163,83,50,0.6240601503759399,Gurobi.Optimizer
VLP Parchim,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,158,60,79,19,34,0.4316546762589928,9,18,11.272360563278198,3380.486279548966,890.02916735839,1.0962761753156371,177,81,43,0.6532258064516129,Gurobi.Optimizer
VLP Parchim,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,59,57,21,34,0.5086206896551724,8,18,11.981240510940552,3168.828184862601,1126.2962068238267,1.056695088828241,158,68,35,0.6601941747572816,Gurobi.Optimizer
VLP Parchim,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,53,74,16,32,0.41732283464566927,9,18,13.556414127349854,3187.3916500053847,954.1971559309529,1.0727106479061408,159,71,40,0.6396396396396397,Gurobi.Optimizer
VLP Parchim,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,152,59,80,13,26,0.4244604316546763,9,18,13.01110553741455,3281.9977988750416,939.1894053880364,1.0187671621785421,165,55,71,0.4365079365079365,Gurobi.Optimizer
VLP Parchim,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,44,62,15,25,0.41509433962264153,8,18,9.402334928512573,2978.261024742424,1026.2910172679174,1.0082501059484428,136,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Parchim,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,31,29,13,20,0.5166666666666667,8,18,3.226834297180176,2594.0876651564645,782.553685036945,0.9611895590150195,86,41,12,0.7735849056603774,Gurobi.Optimizer
VLP Parchim,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,178,61,101,16,36,0.3765432098765432,9,18,17.684383392333984,3353.526269065162,1021.0483455059286,1.2077693149011461,194,88,54,0.6197183098591549,Gurobi.Optimizer
VLP Parchim,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,189,53,117,19,38,0.31176470588235294,9,18,13.370226860046387,3181.7370559693463,973.9420636657787,1.1857896549452365,208,94,57,0.6225165562913907,Gurobi.Optimizer
VLP Parchim,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,168,54,92,22,37,0.3698630136986301,9,18,16.670394897460938,3174.9532045406877,1121.835772113623,1.070571906403857,190,79,52,0.6030534351145038,Gurobi.Optimizer
VLP Parchim,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,185,70,100,15,30,0.4117647058823529,9,18,16.816553592681885,3336.0465783574955,1124.8364009445813,1.173419870291647,200,91,64,0.5870967741935483,Gurobi.Optimizer
VLP Parchim,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,191,69,95,27,43,0.42073170731707316,9,18,23.55294919013977,3224.49883811941,992.0666481227993,1.3397609968910407,218,74,74,0.5,Gurobi.Optimizer
VLP Parchim,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,55,66,20,32,0.45454545454545453,8,18,8.626435279846191,2897.616438618269,983.0903891993364,1.1730621102501462,161,61,48,0.5596330275229358,Gurobi.Optimizer
VLP Parchim,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,28,44,20,32,0.3888888888888889,0,18,5.419426441192627,0.0,0.0,0.0,112,43,17,0.7166666666666667,Gurobi.Optimizer
VLP Parchim,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,159,51,84,24,41,0.37777777777777777,9,18,14.337418794631958,2984.7751357918446,1091.5287186518053,1.099442330518562,183,71,47,0.6016949152542372,Gurobi.Optimizer
VLP Parchim,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,176,65,101,10,28,0.39156626506024095,9,18,12.43193244934082,3392.245904784055,979.7397288793337,1.0744667213331962,186,89,59,0.6013513513513513,Gurobi.Optimizer
VLP Parchim,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,171,45,111,15,36,0.28846153846153844,0,18,19.712408781051636,0.0,0.0,0.0,186,80,55,0.5925925925925926,Gurobi.Optimizer
VLP Parchim,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,185,57,107,21,44,0.3475609756097561,9,18,17.113742351531982,3208.189245610661,901.4179974627824,1.0737036833716704,206,84,57,0.5957446808510638,Gurobi.Optimizer
VLP Parchim,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,204,61,127,16,39,0.324468085106383,9,18,22.352901697158813,3259.5438483127277,880.6627074140496,1.0950810335394108,220,94,71,0.5696969696969697,Gurobi.Optimizer
VLP Parchim,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,128,54,58,16,23,0.48214285714285715,8,18,7.406813144683838,3042.6847643602114,802.489633357668,1.2348625826222053,144,57,48,0.5428571428571428,Gurobi.Optimizer
VLP Parchim,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,36,33,12,22,0.5217391304347826,7,18,6.080096244812012,2583.827494716971,832.6988993602856,1.055948003279936,93,34,25,0.576271186440678,Gurobi.Optimizer
VLP Parchim,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,181,59,99,23,40,0.37341772151898733,9,18,15.116675853729248,3137.1265398995492,1050.5753937986706,1.0839806578896924,204,90,51,0.6382978723404256,Gurobi.Optimizer
VLP Parchim,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,186,68,101,17,35,0.40236686390532544,9,18,18.784024715423584,3400.5673320460337,1029.3674512155287,1.1533036343842575,203,81,70,0.5364238410596026,Gurobi.Optimizer
VLP Parchim,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,179,61,103,15,35,0.3719512195121951,9,18,18.076197862625122,3072.0209003217315,805.3666588751553,1.1908871764658204,194,77,67,0.5347222222222222,Gurobi.Optimizer
VLP Parchim,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,206,54,134,18,50,0.2872340425531915,8,18,20.3367919921875,2952.222577505962,747.0779429049842,1.350566401046994,224,82,74,0.5256410256410257,Gurobi.Optimizer
VLP Parchim,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,178,55,103,20,51,0.34810126582278483,9,18,20.084088563919067,3055.07150946252,923.7557660846006,1.1819106578894938,198,83,44,0.6535433070866141,Gurobi.Optimizer
