depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,95.84928798675537,9,82,125,9075.814239897512,3671.8522069175438,1.139627729913748,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.2554659843444824,0,102,604,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0590898990631,0,102,228,0.0,0.0,0.0,0.21874999999999956,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,10.653604984283447,21,102,125,8209.267654533805,2836.6722928012687,1.1345703851285576,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2565009593963623,0,18,604,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.024480819702148438,0,18,228,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.057981014251708984,0,18,125,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4045979976654053,33,41,114,40251.7367149346,8537.413640356832,0.11909312982082088,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012140989303588867,13,41,114,12718.386704714383,4813.142267216184,0.5475077324743031,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013998031616210938,9,41,114,8950.525395111597,4184.222906668678,1.0305095883516382,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.6634340286255,0,82,593,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2695209980011,0,82,210,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,285.8489978313446,9,82,114,9135.87279090692,3971.0375719466733,1.0888043895546862,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.1912200450897217,0,102,593,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0981550216675,0,102,210,0.0,0.0,0.0,0.14814814814814814,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,14.170793771743774,21,102,114,8349.394239659468,3071.9214866738894,1.0681134928957559,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23325204849243164,0,18,593,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06869196891784668,0,18,210,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04892301559448242,0,18,114,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.40309906005859375,33,41,117,40251.7367149346,8537.413640356832,0.12786981118682808,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.013857126235961914,13,41,117,13770.123938284143,5578.515536719104,0.5686614690492294,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.014980077743530273,9,41,117,9485.239085627496,4240.200799161736,1.0254946992982712,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.428050994873,0,82,596,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.095489025116,0,82,216,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,77.86235499382019,9,82,117,9419.748455105562,4055.5011808733952,1.107834587584138,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.8608760833740234,0,102,596,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.37664198875427246,0,102,216,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.059953927993774414,0,102,117,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1896660327911377,0,18,596,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02724003791809082,0,18,216,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007292985916137695,0,18,117,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4462881088256836,32,39,137,39143.04427233927,7433.841456110743,0.1528599201663729,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01865983009338379,14,39,137,15123.767376931339,5531.363089429961,0.5982273338845189,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01862502098083496,9,39,137,9748.944102422203,3809.3342874118234,1.09662325631555,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,603.3242039680481,0,78,614,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3872289657593,0,78,252,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,362.51841711997986,9,78,137,9895.109488119466,4012.9645163208106,1.1969785771929498,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.0378801822662354,0,102,614,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,17.65804386138916,0,102,252,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,4.954403877258301,0,102,137,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2664661407470703,0,18,614,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.032922983169555664,0,18,252,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.044416189193725586,0,18,137,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3665318489074707,32,39,122,37855.12802768569,7565.037788937998,0.14651984656535597,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.013808012008666992,14,39,122,12960.272522794292,4146.00504944249,0.5846595375172334,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013983011245727539,12,39,122,10689.116004514404,4977.630470952754,1.0740646879405096,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.6768808364868,0,78,579,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2562599182129,0,78,227,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.0938928127289,0,78,122,0.0,0.0,0.0,0.08333333333333333,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.8942079544067383,0,102,579,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.254486083984375,0,102,227,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,5.339256048202515,0,102,122,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2516899108886719,0,18,579,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.026573896408081055,0,18,227,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03442215919494629,0,18,122,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.39577794075012207,32,39,65,37938.994167881414,7499.246894034678,0.09770016986500797,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005068063735961914,10,39,65,8812.763641115282,3626.754164248073,0.645724932665354,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006619930267333984,7,39,65,6206.078221147853,2954.169566405307,1.0764714376495186,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3026270866394,0,78,522,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1487038135529,0,78,123,0.0,0.0,0.0,0.18181818181818182,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.406738996505737,7,78,65,6417.575164166424,3097.7968687814937,1.1223668341385005,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.2508890628814697,0,102,522,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06807804107666016,0,102,123,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.5082688331604004,0,102,65,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10495901107788086,0,18,522,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005857944488525391,0,18,123,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00831913948059082,0,18,65,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.48407793045043945,33,41,66,40251.7367149346,8537.413640356832,0.08581561650270741,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.016328811645507812,11,41,66,8320.47785442965,3091.897831891506,0.6063459370079309,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0054531097412109375,7,41,66,5694.0892589520845,2504.627972420527,1.1328299190973958,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.0483739376068,0,82,545,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0863168239594,0,82,124,0.0,0.0,0.0,0.25,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,23.31618094444275,7,82,66,5751.745390568316,2531.1761766804175,1.171139004897336,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.291114091873169,0,102,545,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,42.30233120918274,21,102,124,7224.9780339148465,2102.1650317074736,0.8088792726679019,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.10805606842041,15,102,66,4702.903570010383,1611.3775803224519,1.1250522122372417,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.157973051071167,0,18,545,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03523683547973633,0,18,124,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012157917022705078,0,18,66,0.0,0.0,0.0,,false,Gurobi.Optimizer
