depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.4455440044403,78,82,210,0,37045.379800674615,22262.948285116963,0.7937008464244371,0.8717948717948718,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,86.1348009109497,9,82,114,0,8991.063051332712,4037.019022815458,1.0837882190546786,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.9903600215911865,0,102,593,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1087679862976,27,102,210,0,10833.203053752539,3673.369490427824,0.761934074001948,0.1111111111111111,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,5.698262929916382,21,102,114,0,8296.744007469544,3099.795950294876,1.0820472371987464,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.285290002822876,0,18,593,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.046996116638183594,0,18,210,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.019691944122314453,0,18,114,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.39919090270996094,33,41,112,0,40251.7367149346,8537.413640356832,0.12169961007991816,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012021064758300781,13,41,112,0,13809.015152310121,5703.128272344649,0.5498403292354107,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0118560791015625,9,41,112,0,9361.687634883609,4428.368577420817,0.9942677734872802,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3954179286957,0,82,591,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.514445066452,81,82,209,0,36668.95940407571,22100.53090059655,0.7828439421644057,0.8641975308641975,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,50.19196796417236,9,82,112,0,9757.260228268877,4579.935157428155,1.0284585009907004,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.8322222232818604,0,102,591,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.3111598491668701,0,102,209,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07387804985046387,0,102,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4105980396270752,0,18,591,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05537605285644531,0,18,209,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.018789052963256836,0,18,112,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.37801504135131836,32,39,137,0,39143.04427233927,7433.841456110743,0.1528599201663729,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01653289794921875,14,39,137,0,15123.767376931339,5531.363089429961,0.5982273338845189,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015254020690917969,9,39,137,0,9748.944102422203,3809.3342874118234,1.09662325631555,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.254144191742,0,78,614,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.272497177124,0,78,252,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,561.3235139846802,9,78,137,0,9790.213539462544,3795.4845720731064,1.189908959731661,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.546761989593506,0,102,614,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,17.887640953063965,0,102,252,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,5.019687175750732,0,102,137,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.48512697219848633,0,18,614,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07981109619140625,0,18,252,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0298919677734375,0,18,137,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.41080784797668457,32,39,122,0,37855.12802768569,7565.037788937998,0.14651984656535597,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.014282941818237305,14,39,122,0,12960.272522794292,4146.00504944249,0.5846595375172334,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01436305046081543,12,39,122,0,10689.116004514404,4977.630470952754,1.0740646879405096,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.985738992691,0,78,579,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0734889507294,0,78,227,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.121622800827,12,78,122,0,11056.138896037342,5286.064842815662,1.1478600809685087,0.08333333333333288,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,2.160606861114502,0,102,579,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.3624110221862793,0,102,227,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.8061318397521973,0,102,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4461548328399658,0,18,579,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07253694534301758,0,18,227,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023432016372680664,0,18,122,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.41579198837280273,32,39,65,0,37938.994167881414,7499.246894034678,0.09770016986500797,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00457000732421875,10,39,65,0,8812.763641115282,3626.754164248073,0.645724932665354,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004770040512084961,7,39,65,0,6206.078221147853,2954.169566405307,1.0764714376495186,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.8295230865479,0,78,522,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,188.22334384918213,10,78,123,0,8990.635280917893,4051.693717506238,0.8200451046971914,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.9594199657440186,7,78,65,0,6236.442097028642,3024.180822226903,1.1129825849869819,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.519805908203125,0,102,522,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09593605995178223,0,102,123,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.702507972717285,0,102,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23087501525878906,0,18,522,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014921903610229492,0,18,123,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007728099822998047,0,18,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4046630859375,33,41,66,0,40251.7367149346,8537.413640356832,0.08581561650270741,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004256010055541992,11,41,66,0,8320.47785442965,3091.897831891506,0.6063459370079309,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005361080169677734,7,41,66,0,5694.0892589520845,2504.627972420527,1.1328299190973958,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.4813578128815,0,82,545,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0842800140381,12,82,124,0,9727.895106777112,4261.441583709394,0.8769391607855671,0.25,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,11.991674900054932,7,82,66,0,5730.304491479219,2567.3988307465393,1.1898372397646413,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5815770626068115,0,102,545,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,33.812917947769165,21,102,124,0,7091.299620578321,2220.9063823151264,0.8538977172568732,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.0165750980377197,15,102,66,0,5020.560164503387,1884.803994062299,1.0801637381630984,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2472388744354248,0,18,545,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
