depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,73,72,1,0.9863013698630136,15,102,28.67484736442566,3993.3365450606707,1311.266939950114,1.2951103129453485,73,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,89,1,0.9888888888888889,15,102,41.368757009506226,5436.580922879617,2185.728653696032,1.269463564723818,90,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,18,102,29.621344804763794,5304.401517794492,2149.434144365923,1.0015979954636647,72,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,62,9,0.8732394366197183,14,102,27.373734712600708,5205.058667246375,2505.541807738089,1.1162665753086571,71,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,77,1,0.9871794871794872,17,102,24.399659395217896,5053.533421432365,2084.8619711949723,1.0959949494235923,78,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,84,1,0.9882352941176471,22,102,45.586437940597534,5019.3452871892605,1951.0792722101814,1.1123600272617056,85,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,17,102,54.05996108055115,4472.953067544634,1230.9158337044923,1.343149623747397,94,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,62,62,0,1.0,16,102,17.865395545959473,3693.632078654841,1220.1782164839528,1.4455223060071407,62,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,83,0,1.0,18,102,33.42809772491455,5076.3281990238165,1742.3413134846455,1.1499729362283602,83,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,72,2,0.972972972972973,17,102,22.603803396224976,4773.488629949636,1881.582665025181,1.2803549667148248,74,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,91,0,1.0,21,102,40.95240306854248,5721.334124034239,2406.513240395134,1.140742030795753,91,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,105,0,1.0,21,102,46.35446906089783,6047.454317930369,2444.261332381467,1.1747846052176132,105,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,21,102,35.15584468841553,6091.661405810031,2202.698471388752,1.0949006292943158,94,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,17,102,28.393442392349243,5155.572031397849,2018.2375111113008,1.175008233239708,86,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,14,102,15.679362773895264,3459.683294544076,1396.0965875123577,1.1783450791189092,64,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,98,1,0.98989898989899,17,102,50.41398239135742,5514.6781738275195,2158.443499289752,1.2816912663306044,99,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,19,102,40.38410472869873,5025.468932260344,1739.9861940420392,1.1294792245886054,74,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,15,102,44.165717363357544,5081.927667692057,1973.3861269140998,1.1760916342612566,86,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,86,1,0.9885057471264368,18,102,41.8154776096344,5879.5303453964425,2365.700410282698,1.1169457476499671,87,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,97,0,1.0,21,102,37.0678985118866,5881.492653885595,2218.3320877556034,1.2824661823795276,97,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,96,1,0.9896907216494846,23,102,27.074492692947388,5529.992360640932,2055.0405193894157,1.1871205405494125,97,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,70,0,1.0,16,102,21.585763454437256,4262.794456836131,1371.4651051776896,1.3095747994771114,70,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,84,0,1.0,22,102,31.80832290649414,6391.10746550552,2724.1021273271085,1.1090007087489597,84,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,91,0,1.0,20,102,41.99261498451233,5787.925857535722,2290.3065437824553,1.1704665639164025,91,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,109,109,0,1.0,23,102,43.73751616477966,6552.8357527419985,2549.4022247822772,1.2706520509920183,109,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,101,0,1.0,23,102,49.58682084083557,5730.2974687399055,1992.1955783836977,1.2040142183566336,101,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,113,0,1.0,23,102,80.69298386573792,6580.759462091514,2458.637817513596,1.344667624637749,113,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,102,1,0.9902912621359223,19,102,58.298821210861206,5826.797593146696,2158.525794809019,1.113223749078893,103,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,13,102,33.59795141220093,3950.533865966994,1418.6931700364566,1.3784030764315,74,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,117,1,0.9915254237288136,25,102,67.77254867553711,6869.214017168878,2598.4565213661417,1.3215722688952147,118,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,116,3,0.9747899159663865,22,102,70.46638059616089,7233.7222218429415,3227.7571024157073,1.2652691534514864,119,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,95,0,1.0,22,102,43.75509786605835,6172.722112213835,2388.331920479526,1.1668442214422494,95,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,96,0,1.0,22,102,43.89331078529358,6146.17410706691,2224.0913583562524,1.0354793924154662,96,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,82,9,0.9010989010989011,16,102,44.159953355789185,4985.740326927142,2082.598041645381,1.3000502647103118,91,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,82,1,0.9879518072289156,14,102,22.550217866897583,4351.162730179928,1662.110013849685,1.6344278453493852,83,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,54,54,0,1.0,16,102,11.36916470527649,3800.953596281932,1317.5632383537882,0.9932242190051683,54,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,92,0,1.0,19,102,40.370858669281006,4912.303350352391,1860.1162577681264,1.3801947617851165,92,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,90,0,1.0,17,102,50.99169683456421,5681.898533554595,2558.8570090357857,1.2228278716633068,90,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,95,1,0.9895833333333334,20,102,55.34819197654724,5732.897490362326,1981.7528374230492,1.0750691296435684,96,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,115,0,1.0,17,102,65.18131899833679,6034.666164395721,2121.68945630268,1.3597360288677671,115,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,20,102,48.86942529678345,6347.417033203324,2635.464436499474,1.3607624136146295,106,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,35,35,0,1.0,11,102,3.651732921600342,2496.3346680371933,953.3006556699696,1.1045563262850253,35,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,24,21,3,0.875,7,102,0.5164847373962402,1523.6213460046044,636.7308082671466,1.1275679804523906,24,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,56,1,0.9824561403508771,16,102,7.321990251541138,3211.823931449043,1043.94437424131,1.6970127456953135,57,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,43,0,1.0,12,102,5.885523796081543,2620.0451378769176,885.3105527111675,1.1329261510861488,43,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,52,0,1.0,15,102,6.987157583236694,2803.7248248083242,881.364199183739,1.4519312544693883,52,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,13,102,6.208212375640869,3195.198318455789,1217.0794815556917,1.1805751725546676,48,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,54,54,0,1.0,18,102,6.7069244384765625,3868.81783665703,1367.5412408308125,1.1900152673359583,54,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,26,26,0,1.0,7,102,1.3179614543914795,2174.0845381284657,991.4743343763022,1.1314583828636764,26,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,18,18,0,1.0,6,102,0.2639615535736084,1187.3605538152192,354.1875163880232,1.225809334900578,18,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,16,102,14.900984287261963,3734.122156578671,1082.4893714179786,1.3897311836741042,60,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,52,0,1.0,14,102,8.983502864837646,3478.9022283621043,1296.1815541282738,1.4194992498539336,52,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,12,102,8.79445195198059,2880.522702908029,895.7758692315605,1.4184551096334934,46,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,41,1,0.9761904761904762,12,102,5.872621297836304,2989.530975032816,1035.6227300951089,1.5675670531721007,42,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,40,0,1.0,14,102,3.6313109397888184,2698.3200332534734,864.9877875902541,1.7532320654448923,40,25,15,0.625,Gurobi.Optimizer
VLP Boizenburg,2025-06-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,47,21,0.6911764705882353,8,18,1.895949363708496,2520.823102604354,844.2128163155159,1.4520204719952312,68,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Boizenburg,2025-06-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,64,45,0.5871559633027523,9,18,5.895693778991699,3169.6380955962804,1013.5530156688603,1.4353390085021378,109,47,62,0.43119266055045874,Gurobi.Optimizer
VLP Boizenburg,2025-06-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,51,32,0.6144578313253012,9,18,2.5075669288635254,3149.295587869475,1120.795454960024,1.0795018849768512,83,44,39,0.5301204819277109,Gurobi.Optimizer
VLP Boizenburg,2025-06-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,48,30,0.6153846153846154,9,18,3.816608190536499,3238.12378389674,1256.3836677459358,0.9886574877859979,78,43,35,0.5512820512820513,Gurobi.Optimizer
VLP Boizenburg,2025-06-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,49,22,0.6901408450704225,9,18,2.275294780731201,3319.1273483848627,1384.5611117908525,1.0584517924720709,71,47,24,0.6619718309859155,Gurobi.Optimizer
VLP Boizenburg,2025-06-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,62,43,0.5904761904761905,9,18,4.423917770385742,3186.2207569370994,1123.8887114585323,1.2808305591235338,105,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,92,66,26,0.717391304347826,9,18,2.7032952308654785,2809.4826558023033,874.5902838418949,1.1979767306057394,92,53,39,0.5760869565217391,Gurobi.Optimizer
VLP Boizenburg,2025-06-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,54,48,6,0.8888888888888888,9,18,1.2062475681304932,2315.912956579625,857.1056124727229,1.072709687642521,54,35,19,0.6481481481481481,Gurobi.Optimizer
VLP Boizenburg,2025-06-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,57,48,9,0.8421052631578947,9,18,1.5324947834014893,2380.5728903334834,1061.6080612359065,1.0402421228150935,57,37,20,0.6491228070175439,Gurobi.Optimizer
VLP Boizenburg,2025-06-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,70,36,0.660377358490566,9,18,8.109752178192139,3301.4329983559933,1161.7207094682856,1.138553427855065,106,60,46,0.5660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,66,30,0.6875,9,18,8.315793514251709,3339.7606037298583,982.8344635079541,1.2291645825464432,96,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,73,30,0.7087378640776699,9,18,7.1807520389556885,3176.8523873157214,1236.949180692415,1.382885032967301,103,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,72,27,0.7272727272727273,9,18,7.571763038635254,3031.1268309842694,1092.3016576689702,1.327507850459846,99,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,61,24,0.7176470588235294,9,18,3.1115126609802246,2702.366933670574,824.5076855338428,1.4192504643855934,85,41,44,0.4823529411764706,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,54,11,0.8307692307692308,9,18,4.832873344421387,2469.6097308009603,910.0334207530682,1.143181987753131,65,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,57,33,0.6333333333333333,9,18,5.901034116744995,2994.365888687157,1216.5075778552907,1.2074511657994544,90,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,60,23,0.7228915662650602,9,18,5.037587642669678,3257.834658262479,1249.331461727851,1.3285910254707465,83,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,48,26,0.6486486486486487,9,18,3.947338342666626,2773.9149145494393,920.2241466559892,1.076845421319535,74,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,54,31,0.6352941176470588,9,18,2.043613910675049,3281.968163392188,1261.424832950938,1.3244633812479885,85,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,53,35,0.6022727272727273,9,18,2.5667927265167236,3031.544569988752,1090.8261898477504,1.2887142200767352,88,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,59,31,0.6555555555555556,9,18,4.023613452911377,2719.2353964517615,915.6079550584637,1.0524010802678037,90,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,73,58,15,0.7945205479452054,9,18,2.625185966491699,3096.80226724799,1120.0654651963641,1.2478444930199644,73,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,58,32,0.6444444444444445,9,18,3.2644989490509033,3364.1766713885327,1160.0998119363087,1.2732023496407388,90,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,72,49,23,0.6805555555555556,9,18,1.872389793395996,3027.521596634275,931.3852005101155,1.0669215239620833,72,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,51,20,0.7183098591549296,9,18,2.2885537147521973,3005.8265968909736,1051.936574482077,1.1303420693574433,71,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,78,53,25,0.6794871794871795,9,18,1.9066121578216553,2987.072252701162,1232.9018798145632,1.148116907116527,78,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,85,61,24,0.7176470588235294,9,18,3.6785757541656494,3231.335020228754,1272.3823624922547,1.130574398991274,85,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,30,64,0.3191489361702128,8,18,2.108205795288086,2390.4540120668134,1014.7871045512197,1.2746467281654916,94,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,62,51,11,0.8225806451612904,9,18,1.8311419486999512,2827.2824966689063,1078.0802988728074,1.3623302686495748,62,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,83,60,23,0.7228915662650602,9,18,6.21189284324646,3010.7506965406706,1085.9541646676876,1.150798844671023,83,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,60,14,0.8108108108108109,9,18,4.294028282165527,2896.5401565024285,1041.1958943476247,1.242763120843791,74,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,56,35,0.6153846153846154,9,18,3.052367687225342,2979.2339565845386,1012.2110561905276,1.056109425000942,91,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,64,41,0.6095238095238096,9,18,5.170781373977661,2868.9951179606132,979.0495252289753,1.1855654392611976,105,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,52,42,0.5531914893617021,9,18,2.50901198387146,3091.8969844357,1141.7785615417329,1.1727889837810919,94,54,39,0.5806451612903226,Gurobi.Optimizer
