depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,55,27,5,15,20,0.6707317073170732,10,20,12.643521070480347,3355.444434998165,1275.3746443824427,1.160532397447217,117,46,36,0.5609756097560976,Gurobi.Optimizer
VLP Hagenow,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,61,27,3,17,20,0.6931818181818182,10,20,12.477899312973022,3753.256690730889,1385.6142273845066,1.0561757300211616,125,45,43,0.5113636363636364,Gurobi.Optimizer
VLP Hagenow,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,145,31,72,26,16,42,0.30097087378640774,0,20,7.852995872497559,0.0,0.0,0.0,161,40,63,0.3883495145631068,Gurobi.Optimizer
VLP Hagenow,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,188,79,72,14,23,37,0.5231788079470199,10,20,23.8783175945282,3849.256901086464,1513.3833100359084,1.1513899861021253,211,56,95,0.3708609271523179,Gurobi.Optimizer
VLP Hagenow,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,106,62,24,8,12,20,0.7209302325581395,10,20,10.334112167358398,3607.7466407750153,1484.4417015787199,1.2564866901697616,118,36,50,0.4186046511627907,Gurobi.Optimizer
VLP Hagenow,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,55,23,6,26,32,0.7051282051282052,10,20,13.53983211517334,3139.694757466488,1017.9891898599601,0.9250330691638332,136,49,29,0.6282051282051282,Gurobi.Optimizer
VLP Hagenow,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,63,28,9,9,18,0.6923076923076923,10,20,9.84125828742981,3986.2278680542354,1300.672941435478,1.0730492321422782,118,49,42,0.5384615384615384,Gurobi.Optimizer
VLP Hagenow,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,49,22,5,17,22,0.6901408450704225,10,20,10.259796619415283,3520.2516909824653,1330.6846755398715,1.042334695914259,110,43,28,0.6056338028169014,Gurobi.Optimizer
VLP Hagenow,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,110,54,25,8,23,31,0.6835443037974683,10,20,18.010898113250732,3817.288449836617,1420.6567194006466,1.0402661802876456,133,40,39,0.5063291139240507,Gurobi.Optimizer
VLP Hagenow,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,130,66,34,10,20,30,0.66,10,20,18.9066960811615,3881.0548269016485,1194.1111963214482,1.0302404976513444,150,56,44,0.56,Gurobi.Optimizer
VLP Hagenow,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,58,46,8,25,33,0.5576923076923077,10,20,16.215984106063843,3394.64765943413,1366.5681872219488,1.2795447213287297,162,41,63,0.3942307692307692,Gurobi.Optimizer
VLP Hagenow,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,48,31,8,17,25,0.6075949367088608,9,20,10.23500919342041,3063.028586769448,1081.5571405274384,1.0550984752312187,121,41,38,0.5189873417721519,Gurobi.Optimizer
VLP Hagenow,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,91,46,17,6,22,28,0.7301587301587301,10,20,9.933438301086426,3363.065838857339,1463.0368190911402,1.0625475744784936,113,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,54,29,2,20,22,0.6506024096385542,9,20,9.326385974884033,3430.6568948307927,1412.3734638692285,1.0804685572604156,125,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,50,32,9,21,30,0.6097560975609756,9,20,12.713058233261108,3000.4332335070003,1014.0245522497803,1.1686451622093863,133,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,56,25,6,8,14,0.691358024691358,10,20,10.063321590423584,3229.947530401825,1064.7110817235605,0.9898085089301665,103,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,54,39,5,17,22,0.5806451612903226,10,20,15.038329362869263,3257.792934529143,1140.279748292448,1.0763691218098184,132,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,66,42,12,23,35,0.6111111111111112,10,20,17.489320516586304,3444.598239141199,1140.6907111876108,1.1995129689159296,166,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,60,43,11,20,31,0.5825242718446602,10,20,8.742187738418579,3756.410402278074,1559.5921732248548,1.500424236280786,154,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,52,36,10,25,35,0.5909090909090909,10,20,16.603611707687378,3237.830346357571,1171.3656860228457,1.0400837150235696,148,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,56,31,5,22,27,0.6436781609195402,10,20,14.951020240783691,3386.217906311752,1222.5658507736143,1.1512252323719827,136,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,55,29,3,20,23,0.6547619047619048,10,20,14.798917055130005,3658.6650382156954,1310.7522850492135,1.092955129630902,127,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,59,19,7,12,19,0.7564102564102564,10,20,10.800662279129028,3848.8513248975632,1253.9809032975052,0.9687141647183974,109,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,63,29,4,22,26,0.6847826086956522,10,20,16.715231895446777,3713.396259113955,1285.0971401644942,0.9862037037472424,140,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,57,20,5,30,35,0.7402597402597403,10,20,8.517099857330322,3613.7243990430898,1504.3782683276695,1.3560164700594903,142,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,45,15,5,24,29,0.75,10,20,12.175379276275635,3246.846626762311,1211.8932231460103,0.9626670927584169,113,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,50,39,5,15,20,0.5617977528089888,9,20,11.645830631256104,3295.2130416861937,1314.5387971636667,1.0391841264507604,124,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,51,27,2,23,25,0.6538461538461539,10,20,15.612926244735718,3143.875546213291,1094.1262454825685,1.0488338763491944,126,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,30,56,17,11,28,0.3488372093023256,0,20,6.483805418014526,0.0,0.0,0.0,125,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,56,23,5,15,20,0.7088607594936709,10,20,13.66155219078064,3565.9404395284073,1360.956062574011,0.9945814350700312,114,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,64,40,11,24,35,0.6153846153846154,10,20,17.497679471969604,3765.048201633409,1469.4702822585027,1.0833316580527446,163,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,46,33,9,19,28,0.5822784810126582,10,20,10.262713193893433,3365.9641875185453,1467.9225921312855,1.0952365951042966,126,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,56,23,4,22,26,0.7088607594936709,10,20,9.798589706420898,3138.0749587508963,1248.4249355467487,1.0367535798589986,127,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,59,26,3,16,19,0.6941176470588235,0,20,13.520573139190674,0.0,0.0,0.0,120,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,48,37,10,12,22,0.5647058823529412,0,20,17.673471450805664,0.0,0.0,0.0,119,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,59,25,4,12,16,0.7023809523809523,10,20,9.116145610809326,3327.980187583833,1229.9065521867196,1.135460660170665,112,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,65,19,9,14,23,0.7738095238095238,10,20,13.298705577850342,3828.984352605363,1252.25173314107,1.081261195227028,121,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,55,23,5,20,25,0.7051282051282052,10,20,15.9013352394104,3672.0772400066185,1570.6245943328977,1.0709704669463123,123,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,55,14,3,15,18,0.7971014492753623,10,20,7.016697883605957,3366.058654729345,1301.8101882651058,1.2745096064382777,102,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,39,18,1,17,18,0.6842105263157895,9,20,4.962249994277954,2639.5024829687377,1121.2482224593034,0.9880768569295759,92,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,52,20,3,22,25,0.7222222222222222,10,20,11.991928100585938,3291.076542875953,1296.0737728005975,1.2702120941267077,119,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,49,25,3,16,19,0.6621621621621622,10,20,7.871473789215088,3244.2873040076374,1215.4380876441335,1.0877615253326307,109,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,48,25,6,15,21,0.6575342465753424,10,20,7.749058485031128,3535.699525954416,1401.3418263264452,1.0437019987435256,109,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,50,33,3,18,21,0.6024096385542169,10,20,11.57498049736023,3444.492162779534,1288.8776109324658,1.0700230482694544,122,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,61,33,4,29,33,0.648936170212766,10,20,21.242039442062378,3711.83682951036,1449.2075724091403,1.2141348563716983,156,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,34,14,2,16,18,0.7083333333333334,9,20,3.8465874195098877,2536.6072206298027,1150.682883200247,1.0344110410746281,82,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,36,13,3,18,21,0.7346938775510204,0,20,3.174006462097168,0.0,0.0,0.0,88,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,65,21,3,20,23,0.7558139534883721,10,20,13.241339683532715,3495.4907129987764,1200.4270185489788,1.3065965326619178,129,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,50,19,2,22,24,0.7246376811594203,10,20,14.718912839889526,3612.178480937362,1416.619209397386,1.271862294885126,115,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,48,24,6,21,27,0.6666666666666666,10,20,11.524324417114258,3213.8551786548,1192.1167567770297,1.0407288850634522,120,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,53,29,7,27,34,0.6463414634146342,10,20,20.29180335998535,3632.4962809016315,1351.2890942700637,1.1132753021701955,143,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,53,20,3,26,29,0.726027397260274,10,20,8.989253759384155,3704.930994163319,1617.3532158916737,1.0474744339174014,128,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,45,23,8,20,28,0.6617647058823529,10,20,8.111503839492798,2932.839214378771,1222.6377898947326,1.3564982974492383,116,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,32,8,4,24,28,0.8,8,20,4.5456085205078125,2373.7715379308074,1095.1520213880535,0.9540123209371512,92,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,50,17,5,16,21,0.746268656716418,10,20,7.058415174484253,3633.897995997777,1385.5417602213538,1.1730143216551316,104,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,61,19,2,17,19,0.7625,9,20,13.189661264419556,3487.917922323957,1206.4285634860087,1.0970617421004114,116,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,60,16,3,11,14,0.7894736842105263,10,20,7.616386651992798,3681.0633338193156,1332.4133203631918,1.1504155617623733,101,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,45,16,2,16,18,0.7377049180327869,0,20,8.89556360244751,0.0,0.0,0.0,95,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,45,16,2,16,18,0.7377049180327869,10,20,5.905223369598389,3181.0533817065684,987.3587993042358,0.9458237887963499,95,37,24,0.6065573770491803,Gurobi.Optimizer
