depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Hagenow,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,54,31,20,22,0.6352941176470588,9,20,8.159132480621338,3430.6568948307927,1412.3734638692285,1.0804685572604156,125,36,47,0.43373493975903615,Gurobi.Optimizer
VLP Hagenow,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,50,41,21,30,0.5494505494505495,9,20,10.759895086288452,3000.4332335070003,1014.0245522497803,1.1686451622093863,133,36,46,0.43902439024390244,Gurobi.Optimizer
VLP Hagenow,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,95,56,31,8,14,0.6436781609195402,10,20,8.254444360733032,3229.947530401825,1064.7110817235605,0.9898085089301665,103,33,48,0.4074074074074074,Gurobi.Optimizer
VLP Hagenow,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,54,44,17,22,0.5510204081632653,10,20,12.521598815917969,3257.792934529143,1140.279748292448,1.0763691218098184,132,35,58,0.3763440860215054,Gurobi.Optimizer
VLP Hagenow,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,69,54,20,35,0.5609756097560976,10,20,14.037690877914429,3607.9829191373183,1244.5912284577046,1.2169123780154874,163,56,52,0.5185185185185185,Gurobi.Optimizer
VLP Hagenow,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,64,51,19,31,0.5565217391304348,10,20,7.1582465171813965,3679.562401301966,1388.987889772413,1.475037674669514,153,57,46,0.5533980582524272,Gurobi.Optimizer
VLP Hagenow,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,53,46,24,35,0.5353535353535354,10,20,13.279068231582642,3110.2204382707278,1086.6993609093302,1.0593538160257865,147,48,40,0.5454545454545454,Gurobi.Optimizer
VLP Hagenow,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,57,36,21,27,0.6129032258064516,10,20,12.38849925994873,3783.1920343547517,1520.1781877249418,1.1423186513258252,135,47,40,0.5402298850574713,Gurobi.Optimizer
VLP Hagenow,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,55,32,20,23,0.632183908045977,10,20,12.841285467147827,3658.6650382156954,1310.7522850492135,1.092955129630902,127,46,38,0.5476190476190477,Gurobi.Optimizer
VLP Hagenow,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,60,26,11,19,0.6976744186046512,10,20,8.920333862304688,3809.1199308979803,1253.2772557667797,0.9850976075099979,108,45,33,0.5769230769230769,Gurobi.Optimizer
VLP Hagenow,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,118,63,33,22,26,0.65625,10,20,14.430073499679565,3713.396259113955,1285.0971401644942,0.9862037037472424,140,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Hagenow,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,59,25,28,35,0.7023809523809523,10,20,7.38525390625,3613.7243990430898,1499.0775073584532,1.3207354982755275,140,36,41,0.4675324675324675,Gurobi.Optimizer
VLP Hagenow,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,89,45,20,24,29,0.6923076923076923,10,20,10.466878175735474,3246.846626762311,1211.8932231460103,0.9626670927584169,113,38,22,0.6333333333333333,Gurobi.Optimizer
VLP Hagenow,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,51,44,14,20,0.5368421052631579,9,20,9.742054462432861,3345.2051940953006,1330.7370207261006,1.0437785028496092,123,48,41,0.5393258426966292,Gurobi.Optimizer
VLP Hagenow,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,52,29,22,25,0.6419753086419753,10,20,13.450276613235474,3274.8682022870316,1158.9627397311367,1.0525844148202772,125,37,41,0.47435897435897434,Gurobi.Optimizer
VLP Hagenow,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,114,30,73,11,28,0.2912621359223301,0,20,5.558269262313843,0.0,0.0,0.0,125,42,44,0.4883720930232558,Gurobi.Optimizer
VLP Hagenow,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,56,28,15,20,0.6666666666666666,10,20,11.630258083343506,3565.9404395284073,1360.956062574011,0.9945814350700312,114,36,43,0.45569620253164556,Gurobi.Optimizer
VLP Hagenow,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,64,51,24,35,0.5565217391304348,10,20,15.201935052871704,3765.048201633409,1469.4702822585027,1.0833316580527446,163,48,56,0.46153846153846156,Gurobi.Optimizer
VLP Hagenow,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,47,42,18,28,0.5280898876404494,10,20,9.078191995620728,3393.263428828053,1414.066972324071,1.0978509207427094,125,35,44,0.4430379746835443,Gurobi.Optimizer
VLP Hagenow,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,105,56,27,22,26,0.6746987951807228,10,20,8.648882150650024,3138.0749587508963,1248.4249355467487,1.0367535798589986,127,44,35,0.5569620253164557,Gurobi.Optimizer
VLP Hagenow,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,60,30,14,19,0.6666666666666666,0,20,11.608293056488037,0.0,0.0,0.0,118,31,54,0.36470588235294116,Gurobi.Optimizer
VLP Hagenow,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,48,47,12,22,0.5052631578947369,0,20,15.729856252670288,0.0,0.0,0.0,119,37,48,0.43529411764705883,Gurobi.Optimizer
VLP Hagenow,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,100,60,29,11,16,0.6741573033707865,9,20,7.98161506652832,3448.9423684099556,1278.221507069375,1.0928062416799014,111,39,45,0.4642857142857143,Gurobi.Optimizer
VLP Hagenow,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,107,65,28,14,23,0.6989247311827957,10,20,11.726250886917114,3828.984352605363,1252.25173314107,1.081261195227028,121,38,46,0.4523809523809524,Gurobi.Optimizer
VLP Hagenow,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,55,28,20,25,0.6626506024096386,10,20,13.835525035858154,3672.0772400066185,1570.6245943328977,1.0709704669463123,123,41,37,0.5256410256410257,Gurobi.Optimizer
VLP Hagenow,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,87,56,17,14,18,0.7671232876712328,10,20,6.273831605911255,3504.003796860158,1391.052087164694,1.2656802413589125,101,37,32,0.5362318840579711,Gurobi.Optimizer
VLP Hagenow,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,75,39,19,17,18,0.6724137931034483,9,20,4.388262987136841,2639.5024829687377,1121.2482224593034,0.9880768569295759,92,27,30,0.47368421052631576,Gurobi.Optimizer
VLP Hagenow,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,53,23,21,25,0.6973684210526315,10,20,9.548224210739136,3334.9359612657204,1317.5518052833495,1.2967433616640078,118,36,36,0.5,Gurobi.Optimizer
VLP Hagenow,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,49,28,16,19,0.6363636363636364,10,20,7.215637922286987,3244.2873040076374,1215.4380876441335,1.0877615253326307,109,43,31,0.581081081081081,Gurobi.Optimizer
VLP Hagenow,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,94,49,31,14,21,0.6125,10,20,6.7878031730651855,3535.699525954416,1401.3418263264452,1.0953772056808533,108,30,43,0.410958904109589,Gurobi.Optimizer
VLP Hagenow,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,104,52,36,16,21,0.5909090909090909,10,20,10.025898694992065,3516.307661989086,1349.057691463875,1.0713430350701605,120,32,51,0.3855421686746988,Gurobi.Optimizer
VLP Hagenow,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,65,37,25,33,0.6372549019607843,10,20,17.71677851676941,3688.330875872668,1428.1066571663484,1.2344755339030833,152,46,48,0.48936170212765956,Gurobi.Optimizer
VLP Hagenow,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,66,36,16,14,18,0.6923076923076923,9,20,3.2234864234924316,2532.431944215272,1132.2335575124766,1.0319046779290724,80,21,27,0.4375,Gurobi.Optimizer
VLP Hagenow,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,37,16,17,21,0.6981132075471698,0,20,2.7204976081848145,0.0,0.0,0.0,87,21,28,0.42857142857142855,Gurobi.Optimizer
VLP Hagenow,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,109,67,23,19,23,0.7444444444444445,10,20,10.473528385162354,3474.934233321422,1113.2552289375185,1.292618295263228,128,51,35,0.5930232558139535,Gurobi.Optimizer
VLP Hagenow,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,93,50,21,22,24,0.704225352112676,10,20,12.26873230934143,3612.178480937362,1416.619209397386,1.271862294885126,115,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Hagenow,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,49,30,20,27,0.620253164556962,10,20,9.41072392463684,3210.3218536610802,1280.1008635894334,1.051981855889137,119,41,31,0.5694444444444444,Gurobi.Optimizer
VLP Hagenow,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,53,36,27,34,0.5955056179775281,10,20,17.24653720855713,3632.4962809016315,1351.2890942700637,1.1132753021701955,143,43,39,0.524390243902439,Gurobi.Optimizer
VLP Hagenow,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,53,23,26,29,0.6973684210526315,10,20,7.818304777145386,3704.930994163319,1617.3532158916737,1.0474744339174014,128,40,33,0.547945205479452,Gurobi.Optimizer
VLP Hagenow,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,96,46,31,19,28,0.5974025974025974,10,20,7.194362640380859,2956.384699192369,1239.9278284603397,1.4309671028795379,115,19,49,0.27941176470588236,Gurobi.Optimizer
VLP Hagenow,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,68,33,12,23,28,0.7333333333333333,9,20,3.985114336013794,2563.6026854471106,1231.9932510942544,0.9390190489291543,91,27,13,0.675,Gurobi.Optimizer
VLP Hagenow,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,88,50,22,16,21,0.6944444444444444,10,20,6.236332654953003,3633.897995997777,1385.5417602213538,1.1730143216551316,104,42,25,0.6268656716417911,Gurobi.Optimizer
VLP Hagenow,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,61,21,17,19,0.7439024390243902,9,20,11.56078028678894,3487.917922323957,1206.4285634860087,1.0970617421004114,116,40,40,0.5,Gurobi.Optimizer
VLP Hagenow,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,60,19,11,14,0.759493670886076,10,20,6.711472511291504,3681.0633338193156,1332.4133203631918,1.1504155617623733,101,39,37,0.5131578947368421,Gurobi.Optimizer
VLP Hagenow,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,49,15,15,18,0.765625,10,20,6.150529861450195,3442.4288783998545,1302.0593108559258,1.0577205662914775,94,35,26,0.5737704918032787,Gurobi.Optimizer
VLP Hagenow,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,79,46,18,15,18,0.71875,10,20,5.180486679077148,3181.0533817065684,987.3587993042358,0.968333958365343,94,37,24,0.6065573770491803,Gurobi.Optimizer
