depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,87,0,30,32,1.0,23,102,67.91859531402588,6472.538215938386,2344.0959123497664,1.229942209303693,147,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,46,0,4,4,1.0,13,102,11.852949619293213,3638.4350782033716,1461.698749798412,1.0934557812470413,54,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,57,1,10,10,0.9827586206896551,14,102,29.77149987220764,5113.774954966648,2337.7443443361162,1.0507431176677327,78,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,57,0,20,22,1.0,16,102,34.06865882873535,4432.108254145799,1811.409670168859,0.9459869380481816,97,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,53,0,22,23,1.0,11,102,41.063857316970825,4003.9007538294723,1449.6637747672276,1.2474622179003387,97,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,65,1,13,15,0.9848484848484849,15,102,45.5712947845459,4091.1769161671587,1356.6974378688876,1.0211746221182276,92,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,51,0,14,17,1.0,18,102,18.88690757751465,4015.3966376567046,1527.3259009017834,1.0040378570747799,79,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,88,74,1,13,14,0.9866666666666667,15,102,54.5295991897583,4759.602427285477,1452.1914143712775,1.202313285907113,101,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,61,4,21,22,0.9384615384615385,15,102,31.542842864990234,4190.084310304543,1657.7165865645625,1.265283867067707,107,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,59,1,18,20,0.9833333333333333,13,102,34.457958459854126,4305.697389459718,1588.610885474518,1.0967895854102878,96,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,63,2,20,22,0.9692307692307692,16,102,40.37379693984985,4953.816621973738,1799.2010011849013,1.049273715697786,105,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,61,0,16,16,1.0,18,102,38.48211169242859,5195.520648956579,2080.115190287563,1.0219594028305834,93,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,73,0,18,19,1.0,15,102,52.574692726135254,5280.504258439604,2143.273174860996,1.2299253087095705,109,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,68,0,11,11,1.0,20,102,23.206461668014526,5417.176084015928,2024.9407305046557,1.0364707449531307,90,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,85,3,12,16,0.9659090909090909,17,102,44.6919105052948,4745.24061690192,1635.2589780620324,1.205367259830305,112,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,56,1,19,20,0.9824561403508771,17,102,30.31928253173828,4584.080791500902,1929.5456985922483,0.9508002759431382,95,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,68,0,10,10,1.0,13,102,29.92690896987915,4381.963605585798,1555.4120654988524,1.085296703604178,88,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,69,0,13,13,1.0,16,102,29.563387632369995,4720.273129919838,1706.5222044775974,1.0099755392176066,95,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,78,0,13,16,1.0,17,102,27.007550716400146,5225.187409007476,1744.7302484227903,1.210676205419336,104,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,64,0,18,18,1.0,13,102,45.02783155441284,4512.279397959059,1518.1038508648146,1.114182227831131,100,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,72,1,5,8,0.9863013698630136,19,102,31.552587032318115,5552.617013749413,1939.739019438679,1.1821903625562356,83,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,67,4,11,12,0.9436619718309859,19,102,40.750550270080566,5192.49931046001,1790.9884962898288,1.0335350344080005,93,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,43,1,13,15,0.9772727272727273,11,102,7.2148518562316895,2820.550385110041,1186.2516876781215,1.2851176110607396,70,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,57,0,17,18,1.0,15,102,65.21084380149841,4209.815184014255,1482.1920071931145,1.0833447501396272,91,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,66,1,20,21,0.9850746268656716,18,102,59.50279188156128,5235.7228350451705,2076.7718103129755,1.0827512260662382,107,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,61,0,7,8,1.0,17,102,25.81662344932556,4344.769967830636,1279.3083156248133,0.9649740076307836,75,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,78,0,17,18,1.0,18,102,55.68943405151367,5017.62656030497,1828.221898701397,0.9940330021202514,112,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,64,0,14,14,1.0,18,102,25.269662380218506,4601.757425823053,1629.8341387149976,1.0492038061639979,92,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,77,0,18,21,1.0,18,102,49.501795530319214,5308.429350435984,2145.854541491947,1.1743257592848302,113,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,48,0,11,11,1.0,14,102,18.446123600006104,3858.4780132309397,1565.9382622207015,1.0170574734900284,70,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,76,1,14,16,0.987012987012987,20,102,50.45626497268677,6050.3886257159475,2299.9013534691976,1.0092501377597876,105,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,54,0,15,16,1.0,15,102,29.113476514816284,4610.7436764563545,2061.1421241038397,1.0126347758765348,84,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,54,0,17,18,1.0,13,102,43.439602851867676,3891.344373933992,1536.1456818269442,1.0486241104074092,88,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,46,0,18,18,1.0,15,102,24.397022247314453,3505.8161805389495,1249.4575478137876,1.1513213980970034,82,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,64,1,27,28,0.9846153846153847,16,102,65.88925170898438,5193.732364029422,2091.9819550994416,1.1122950683822383,119,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,67,1,16,16,0.9852941176470589,17,102,34.03084897994995,4456.565245535561,1326.510022294317,1.1481828558497829,100,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,52,2,22,24,0.9629629629629629,14,102,36.24866580963135,4336.242636399622,1647.4836610718135,1.0375686337834413,98,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,52,0,12,14,1.0,15,102,20.107795476913452,4300.048430631825,1797.928763007462,1.0619748570359226,76,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,59,0,21,21,1.0,17,102,42.636969327926636,4664.290912771624,1643.0327570150182,1.0572452091260596,101,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,64,0,32,35,1.0,21,102,51.50388050079346,5270.736448556537,1794.6406724468427,1.0876067642271063,128,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,60,0,16,17,1.0,13,102,51.835423707962036,4399.66368335458,1520.3687035686644,1.0511380714667946,92,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,68,0,9,10,1.0,19,102,34.597649812698364,4576.27177860742,1386.0499551362723,1.0755217957900653,86,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,44,2,10,10,0.9565217391304348,12,102,12.26707410812378,3575.5416824568993,1339.9092908807063,1.0845265925555758,66,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,43,0,6,8,1.0,15,102,11.268633604049683,3473.3054027549606,1124.8922796892396,1.0798494952409976,55,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,40,0,16,18,1.0,14,102,21.0871524810791,3263.047774763333,1096.180513851355,0.9578808394068833,72,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,61,0,18,20,1.0,18,102,30.330328941345215,4520.847430146119,1715.0705631586757,1.0612512401513214,97,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,76,0,10,12,1.0,20,102,42.433018922805786,5436.236521514065,1831.0768521791326,1.1141401098255146,96,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,68,0,19,21,1.0,14,102,51.889639377593994,4812.586278753109,1799.9819636803627,1.2355630705267955,106,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,77,0,22,23,1.0,15,102,55.38541865348816,4856.0872920336615,1983.6047407036656,1.3885331185546712,121,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,64,0,15,15,1.0,18,102,48.36492395401001,5193.514301833204,1943.7901809892428,1.2017380873381804,94,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,42,0,14,15,1.0,15,102,13.820168018341064,3599.349172930569,1291.3920451084641,0.9203804344578969,70,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,69,0,13,13,1.0,13,102,42.76623749732971,4450.374961723666,1676.404052028516,1.1857488471318556,95,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,76,0,24,24,1.0,19,102,49.83463454246521,5569.876683130364,2270.1876509728277,1.1995985920778616,124,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,77,0,24,25,1.0,16,102,89.0494909286499,5376.221915808003,1865.7800053220378,1.0789658500014392,125,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,87,0,29,34,1.0,16,102,132.9895579814911,5306.821449970142,2072.003936351315,1.164372266766161,145,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,66,0,25,25,1.0,17,102,59.60572934150696,5112.231376009996,1951.265056580206,1.0654327917714963,116,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,66,1,16,18,0.9850746268656716,18,102,24.26589798927307,4871.64434129714,1549.0006398354933,0.917746578479012,99,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,67,1,14,14,0.9852941176470589,20,102,30.472894430160522,4749.033614151327,1763.8483410180097,1.0594920415368827,96,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,83,0,19,20,1.0,17,102,124.02253913879395,4806.0587625885455,1633.978959067113,1.1479512007678185,121,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,63,0,22,22,1.0,16,102,52.222737312316895,4721.593701443421,1667.2054729203257,1.2245768179441199,107,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,58,0,17,17,1.0,17,102,33.219682693481445,4602.689384301427,1676.6002112921824,1.0785947701550853,92,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,70,0,30,34,1.0,18,102,102.407963514328,5155.220969366303,1819.1241140566447,1.0530572131281162,130,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,76,3,16,17,0.9620253164556962,19,102,63.36982560157776,5757.7790724332945,2237.9026908780284,1.147918230046121,111,36,42,0.46153846153846156,Gurobi.Optimizer
