depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,16,102,21.952702283859253,3978.551423871825,1426.6707772565069,1.0606144778607165,61,34,27,0.5573770491803278,Gurobi.Optimizer
VLP Schwerin,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,15,102,19.452256441116333,4348.940228471892,1567.1388957444633,1.136004507056826,64,28,36,0.4375,Gurobi.Optimizer
VLP Schwerin,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,19,102,34.17120623588562,5546.346254749633,1642.83042716815,1.114911390354778,82,47,35,0.573170731707317,Gurobi.Optimizer
VLP Schwerin,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,85,0,1.0,21,102,34.261131286621094,5982.413022387747,1858.5098421234984,1.1391949427864891,85,26,59,0.3058823529411765,Gurobi.Optimizer
VLP Schwerin,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,13,102,12.451148271560669,3703.9074042769143,1405.0325625539003,1.054431924698607,46,13,33,0.2826086956521739,Gurobi.Optimizer
VLP Schwerin,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,57,1,0.9827586206896551,14,102,16.976314306259155,4475.092118991954,1819.1026050817259,1.0352730188263222,58,30,28,0.5172413793103449,Gurobi.Optimizer
VLP Schwerin,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,55,0,1.0,13,102,20.23945140838623,3683.347819473876,1319.7910413635555,0.9050069883757293,55,34,21,0.6181818181818182,Gurobi.Optimizer
VLP Schwerin,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,52,52,0,1.0,10,102,17.69947600364685,3786.6227925479975,1434.9063669349491,1.280156799546202,52,30,22,0.5769230769230769,Gurobi.Optimizer
VLP Schwerin,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,13,102,25.210790157318115,4087.8488733321246,1554.155053739104,1.0637108776725257,64,30,34,0.46875,Gurobi.Optimizer
VLP Schwerin,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,14,102,7.557127237319946,3777.4214555783797,1417.537398460258,1.0080231641455355,48,27,21,0.5625,Gurobi.Optimizer
VLP Schwerin,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,74,1,0.9866666666666667,15,102,30.77843451499939,4766.975390486942,1527.421007711623,1.2781017949481894,75,14,60,0.1891891891891892,Gurobi.Optimizer
VLP Schwerin,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,60,4,0.9375,15,102,12.116817235946655,4217.827773975429,1686.8216040923103,1.2439745074879136,64,23,41,0.359375,Gurobi.Optimizer
VLP Schwerin,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,57,1,0.9827586206896551,14,102,15.213454246520996,4011.0504844651564,1392.391098498235,1.0831484022365514,58,32,26,0.5517241379310345,Gurobi.Optimizer
VLP Schwerin,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,62,1,0.9841269841269841,16,102,19.2209632396698,5118.320982676078,1811.2752605092955,1.0220551883854037,63,31,32,0.49206349206349204,Gurobi.Optimizer
VLP Schwerin,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,16,102,15.506317615509033,4391.738047128518,1387.5149689900488,0.9816017812928747,61,29,32,0.47540983606557374,Gurobi.Optimizer
VLP Schwerin,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,15,102,22.985076904296875,5157.012039805916,1914.1623285581466,1.2026898541850002,72,37,35,0.5138888888888888,Gurobi.Optimizer
VLP Schwerin,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,68,0,1.0,20,102,12.640926361083984,5255.184137492898,1937.458171502445,1.0562598750120817,68,39,29,0.5735294117647058,Gurobi.Optimizer
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,81,3,0.9642857142857143,17,102,28.935848712921143,4872.839416086681,1766.7115851474746,1.3756074806730292,84,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,60,1,0.9836065573770492,18,102,17.123003005981445,4769.076964841372,1938.6892706702206,0.9393143996005716,61,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,70,0,1.0,14,102,19.88578748703003,4374.833001275235,1594.9839867616165,1.08058673021311,70,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,71,0,1.0,17,102,17.543477773666382,5058.227492685326,1701.3646016822263,1.0374399587180692,71,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,16,102,20.96259307861328,5442.8481988068925,2035.9716509767436,1.2271559389551503,77,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,65,0,1.0,15,102,26.110103368759155,5020.037389317909,1910.5703362591114,1.0615914575212053,65,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,70,1,0.9859154929577465,18,102,25.704108476638794,4968.671177236595,1611.02682184439,1.1126002816891973,71,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,67,3,0.9571428571428572,20,102,29.76558208465576,5161.545433376389,1892.193603707766,1.1023398606689274,70,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,41,1,0.9761904761904762,10,102,3.2046799659729004,2503.853395886158,962.4805272055833,1.2978213703986292,42,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,56,0,1.0,14,102,19.8711359500885,4270.342765851844,1680.5315180926295,1.0833422688581258,56,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,66,1,0.9850746268656716,19,102,29.767168521881104,4737.607335512411,1544.8046032164864,1.0561729525138754,67,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,60,60,0,1.0,16,102,22.3220317363739,4473.886738845652,1423.5635574842295,1.0066751165875134,60,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,77,0,1.0,18,102,31.573314428329468,5155.984489606653,1983.8051839963673,0.9854629911925757,77,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,64,0,1.0,20,102,17.59617042541504,4896.95737430378,1655.445706156834,1.0183815550273105,64,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,17,102,29.171059608459473,4533.512932017781,1565.4326767373423,1.1539921570743448,74,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,48,48,0,1.0,14,102,10.994692325592041,4031.0402364878914,1723.0067370489915,0.9766568449032978,48,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,74,1,0.9866666666666667,20,102,37.80732035636902,5433.837871079428,1748.6584701349216,1.0131078003318463,75,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,53,0,1.0,13,102,19.310770273208618,3837.4754865189607,1371.494638257561,0.991530070552446,53,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,53,0,1.0,14,102,16.719363689422607,3738.029388122437,1288.6493046295052,1.02726768016474,53,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,46,0,1.0,14,102,5.203287363052368,3424.019565361035,1174.5098618289408,1.1274533944526688,46,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,14,102,20.307719469070435,4474.609657159962,1542.8548140888115,1.1019723366807066,64,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,67,1,0.9852941176470589,17,102,19.613881587982178,4439.5394275438475,1449.5127324379046,1.2306416832208342,68,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,54,1,0.9818181818181818,15,102,11.476561307907104,4430.003172513787,1656.4252692709151,1.0533605504569923,55,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,50,0,1.0,13,102,10.71831727027893,4087.925254649426,1574.6556670936936,1.0704142983822054,50,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,59,0,1.0,17,102,20.715904474258423,4589.916459618388,1611.8430081133954,1.0491207626838892,59,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,61,0,1.0,18,102,11.065199613571167,4978.3555513717,1610.1078320793308,1.0561588104109705,61,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,59,0,1.0,15,102,25.34896206855774,4315.048506208897,1381.7746590592465,1.0234232268007029,59,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,68,0,1.0,18,102,35.40148735046387,4588.241958006676,1577.5606148056395,1.0797865354655183,68,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,46,44,2,0.9565217391304348,13,102,7.3266518115997314,3780.3850606457845,1460.7644817575062,1.1359855663853098,46,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,42,0,1.0,15,102,6.764640808105469,3167.580977418682,882.2992557728185,1.012096079124026,42,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,38,38,0,1.0,13,102,7.772950649261475,3067.6948377408744,1039.357003255856,0.9254796257987324,38,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,59,0,1.0,16,102,11.188771486282349,4388.070590235854,1708.5121826406937,1.0493003457286634,59,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,74,0,1.0,20,102,31.284318685531616,5531.3380077062775,1720.6614928187428,1.0680728980737226,74,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,14,102,19.903027772903442,4819.153222176598,2031.929845312201,1.1381168740679988,66,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,14,102,28.261614084243774,4233.530107315141,1570.4052035483223,1.389684268023559,76,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,64,0,1.0,16,102,24.857892751693726,4879.923983226997,1683.4558496595928,1.146261527702576,64,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,42,0,1.0,16,102,4.3895103931427,3590.074989237556,1396.5674685016131,0.9132167199259879,42,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,72,72,0,1.0,14,102,43.28641057014465,4501.482342806656,1568.7417926975145,1.1381144361069153,72,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,18,102,20.801440238952637,5762.632941010151,2485.9647931446316,1.0561664392204277,76,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,76,0,1.0,16,102,40.706422090530396,5434.1229340051905,1873.2734458689033,1.0245719482661972,76,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,14,102,40.480897426605225,4945.871505099903,1826.4605223465194,1.2017898796610902,82,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,14,102,17.445319652557373,4575.814661347672,1442.0597590677535,1.0963234474702275,66,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,65,0,1.0,17,102,14.0476713180542,4566.548998466265,1353.5563748878235,0.9650803606825031,65,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,67,1,0.9852941176470589,21,102,12.887192964553833,4950.149238042983,1952.5225461846926,1.0523656390452398,68,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,16,102,42.71604800224304,4837.263494132257,1465.9933316164836,1.2004327696806625,82,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,63,63,0,1.0,14,102,21.75057864189148,4010.8576224534318,1258.197290274562,1.2753376476898235,63,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,58,58,0,1.0,15,102,17.297471523284912,4446.92819115839,1601.5835941711466,1.0842575704476949,58,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,17,102,34.74909591674805,5145.655025600323,1912.453460335658,1.055104383554693,66,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,78,3,0.9629629629629629,18,102,38.16049838066101,5378.111538110972,1887.3961744006308,1.2538142092224385,81,36,42,0.46153846153846156,Gurobi.Optimizer
