depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Schwerin,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,81,3,0,16,16,0.9642857142857143,17,102,53.57474327087402,4701.800866390118,1587.1833197464807,1.2763103321783893,116,25,59,0.2976190476190476,Gurobi.Optimizer
VLP Schwerin,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,55,1,0,20,20,0.9821428571428571,17,102,35.447754859924316,4529.985568178641,1950.8554525118946,0.9314386168636432,96,21,35,0.375,Gurobi.Optimizer
VLP Schwerin,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,68,0,0,10,10,1.0,13,102,34.140862703323364,4381.963605585798,1555.4120654988524,1.085296703604178,88,37,31,0.5441176470588235,Gurobi.Optimizer
VLP Schwerin,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,69,0,0,13,13,1.0,16,102,33.23563814163208,4720.273129919838,1706.5222044775974,1.0099755392176066,95,28,41,0.4057971014492754,Gurobi.Optimizer
VLP Schwerin,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,75,0,0,16,16,1.0,16,102,33.98575448989868,4961.306467424995,1665.8644053230587,1.1839830267782891,107,31,44,0.41333333333333333,Gurobi.Optimizer
VLP Schwerin,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,64,0,0,18,18,1.0,13,102,49.9555344581604,4512.279397959059,1518.1038508648146,1.114182227831131,100,33,31,0.515625,Gurobi.Optimizer
VLP Schwerin,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,69,1,0,8,8,0.9857142857142858,18,102,37.17663884162903,4934.004346258313,1342.9916980051723,1.1187771197764425,86,27,43,0.38571428571428573,Gurobi.Optimizer
VLP Schwerin,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,67,3,1,11,12,0.9571428571428572,19,102,45.38913154602051,5192.49931046001,1790.9884962898288,1.0335350344080005,93,10,60,0.14285714285714285,Gurobi.Optimizer
VLP Schwerin,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,1,0,15,15,0.9761904761904762,10,102,8.041332960128784,2707.5887868514155,1157.7328691261805,1.2886010570840294,72,22,20,0.5238095238095238,Gurobi.Optimizer
VLP Schwerin,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,56,0,0,18,18,1.0,14,102,73.45923948287964,4080.570385779305,1574.6082097108504,1.064333023319444,92,30,26,0.5357142857142857,Gurobi.Optimizer
VLP Schwerin,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,65,1,0,21,21,0.9848484848484849,17,102,66.14882946014404,5060.621289100345,1979.9702261965163,1.087169787001709,108,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,68,60,0,0,8,8,1.0,17,102,29.22646141052246,4178.553948206751,1138.9085404389848,0.9650700959440758,76,23,37,0.38333333333333336,Gurobi.Optimizer
VLP Schwerin,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,77,0,0,18,18,1.0,18,102,63.30706191062927,5022.783950320886,1829.9412790784627,0.9756411279191561,113,39,38,0.5064935064935064,Gurobi.Optimizer
VLP Schwerin,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,64,0,0,14,14,1.0,18,102,28.656064987182617,4601.757425823053,1629.8341387149976,1.0492038061639979,92,34,30,0.53125,Gurobi.Optimizer
VLP Schwerin,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,74,0,0,21,21,1.0,19,102,61.8897500038147,4930.386885199247,1778.3233148839208,1.1801923797432874,116,22,52,0.2972972972972973,Gurobi.Optimizer
VLP Schwerin,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,59,48,0,0,11,11,1.0,14,102,20.907721996307373,3858.4780132309397,1565.9382622207015,1.0170574734900284,70,26,22,0.5416666666666666,Gurobi.Optimizer
VLP Schwerin,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,74,1,0,16,16,0.9866666666666667,19,102,62.41783261299133,5539.136332565125,1974.0492032174263,1.017583840455367,107,39,36,0.52,Gurobi.Optimizer
VLP Schwerin,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,53,0,0,16,16,1.0,14,102,35.52409601211548,4480.752358507485,2070.0845874586353,1.0247020372942075,85,33,20,0.6226415094339622,Gurobi.Optimizer
VLP Schwerin,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,53,0,0,18,18,1.0,14,102,50.013920307159424,4017.703427123422,1642.9588231201435,1.0032178265987903,89,27,26,0.5094339622641509,Gurobi.Optimizer
VLP Schwerin,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,46,0,0,18,18,1.0,15,102,27.79373335838318,3505.8161805389495,1249.4575478137876,1.1513213980970034,82,29,17,0.6304347826086957,Gurobi.Optimizer
VLP Schwerin,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,63,1,0,28,28,0.984375,16,102,75.7050051689148,5004.011172263348,1975.1653539643007,1.0890820791804023,120,42,22,0.65625,Gurobi.Optimizer
VLP Schwerin,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,84,67,1,0,16,16,0.9852941176470589,17,102,39.13103652000427,4456.565245535561,1326.510022294317,1.1481828558497829,100,24,44,0.35294117647058826,Gurobi.Optimizer
VLP Schwerin,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,51,1,1,23,24,0.9807692307692307,14,102,34.907922983169556,4437.249058139328,1645.3650084577991,1.006838471753982,99,26,26,0.5,Gurobi.Optimizer
VLP Schwerin,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,50,0,0,14,14,1.0,14,102,23.12420129776001,4102.945649661546,1844.6687777594648,0.9942290113301796,78,24,26,0.48,Gurobi.Optimizer
VLP Schwerin,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,59,0,0,21,21,1.0,17,102,49.96981191635132,4664.290912771624,1643.0327570150182,1.0572452091260596,101,31,28,0.5254237288135594,Gurobi.Optimizer
VLP Schwerin,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,61,0,0,35,35,1.0,20,102,59.52832365036011,4794.500580121656,1388.8191451205166,1.084517300800879,131,32,29,0.5245901639344263,Gurobi.Optimizer
VLP Schwerin,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,76,59,0,0,17,17,1.0,13,102,58.281090259552,4399.66368335458,1542.4941604683613,1.0204899380258676,93,38,21,0.6440677966101694,Gurobi.Optimizer
VLP Schwerin,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,77,67,0,0,10,10,1.0,19,102,38.066484689712524,4582.168506592033,1433.1111207048957,1.0617417044867037,87,36,31,0.5373134328358209,Gurobi.Optimizer
VLP Schwerin,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,44,2,0,10,10,0.9565217391304348,12,102,13.498377084732056,3575.5416824568993,1339.9092908807063,1.0845265925555758,66,9,37,0.1956521739130435,Gurobi.Optimizer
VLP Schwerin,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,49,41,0,0,8,8,1.0,15,102,12.742107152938843,3375.6357649096153,1026.2295948273527,1.006028569050162,57,18,23,0.43902439024390244,Gurobi.Optimizer
VLP Schwerin,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,38,0,0,18,18,1.0,14,102,23.30842351913452,3161.976702562464,1127.3943748448914,0.9572734331634111,74,21,17,0.5526315789473685,Gurobi.Optimizer
VLP Schwerin,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,59,0,0,20,20,1.0,17,102,33.50558519363403,4446.476570611861,1655.1999978091233,1.0700024161937718,99,39,20,0.6610169491525424,Gurobi.Optimizer
VLP Schwerin,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,74,0,0,12,12,1.0,20,102,48.54004693031311,5631.018646245435,1926.0271194674438,1.046362303864324,98,39,35,0.527027027027027,Gurobi.Optimizer
VLP Schwerin,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,87,66,0,0,21,21,1.0,13,102,58.39594340324402,4579.316746209882,1814.1849247845337,1.0785432948546718,108,40,26,0.6060606060606061,Gurobi.Optimizer
VLP Schwerin,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,76,0,0,23,23,1.0,15,102,60.209707498550415,4594.04636306008,1824.5863861516777,1.3411037807590553,122,45,31,0.5921052631578947,Gurobi.Optimizer
VLP Schwerin,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,79,64,0,0,15,15,1.0,18,102,52.13209891319275,5193.514301833204,1943.7901809892428,1.2017380873381804,94,22,42,0.34375,Gurobi.Optimizer
VLP Schwerin,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,41,0,0,15,15,1.0,15,102,15.218162059783936,3599.349172930568,1356.654130097427,0.9347697173578181,71,14,27,0.34146341463414637,Gurobi.Optimizer
VLP Schwerin,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,69,0,0,13,13,1.0,13,102,46.53273344039917,4450.374961723666,1676.404052028516,1.1857488471318556,95,35,34,0.5072463768115942,Gurobi.Optimizer
VLP Schwerin,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,76,0,0,24,24,1.0,19,102,57.481483697891235,5569.876683130364,2270.1876509728277,1.1995985920778616,124,43,33,0.5657894736842105,Gurobi.Optimizer
VLP Schwerin,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,76,0,0,25,25,1.0,16,102,99.5377471446991,5490.9243753057235,1979.284073797205,1.086166589346452,126,40,36,0.5263157894736842,Gurobi.Optimizer
VLP Schwerin,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,82,0,0,34,34,1.0,14,102,158.27239346504211,4551.961203619767,1534.8777238077553,1.129971138781916,150,52,30,0.6341463414634146,Gurobi.Optimizer
VLP Schwerin,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,66,0,0,25,25,1.0,17,102,66.82266569137573,5112.231376009996,1951.265056580206,1.0654327917714963,116,38,28,0.5757575757575758,Gurobi.Optimizer
VLP Schwerin,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,83,65,0,1,17,18,1.0,18,102,26.950969457626343,4815.8732767701695,1498.9075255537712,0.9180991146658146,100,21,44,0.3230769230769231,Gurobi.Optimizer
VLP Schwerin,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,67,1,0,14,14,0.9852941176470589,20,102,34.035717248916626,4749.033614151327,1763.8483410180097,1.0594920415368827,96,28,40,0.4117647058823529,Gurobi.Optimizer
VLP Schwerin,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,82,0,0,20,20,1.0,16,102,139.00486063957214,4689.211178510779,1634.299609247054,1.157918984556083,122,45,37,0.5487804878048781,Gurobi.Optimizer
VLP Schwerin,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,63,0,0,22,22,1.0,16,102,57.62878465652466,4721.593701443421,1667.2054729203257,1.2245768179441199,107,35,28,0.5555555555555556,Gurobi.Optimizer
VLP Schwerin,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,58,0,0,17,17,1.0,17,102,36.43855118751526,4602.689384301427,1676.6002112921824,1.0785947701550853,92,37,21,0.6379310344827587,Gurobi.Optimizer
VLP Schwerin,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,66,0,0,34,34,1.0,19,102,115.06749701499939,5536.235532886392,2267.429938416941,1.013704438665518,134,44,22,0.6666666666666666,Gurobi.Optimizer
VLP Schwerin,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,95,75,3,0,17,17,0.9615384615384616,17,102,68.86746764183044,5390.398446934188,1986.0155306307238,1.1662593488931021,112,36,42,0.46153846153846156,Gurobi.Optimizer
