depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,73,2,0.9733333333333334,19,102,19.19123387336731,5501.18135258583,1941.1130120950613,1.1145451988273753,75,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,19,102,40.652591705322266,6610.574548972164,2272.1276093632514,1.1842272795596513,82,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,82,0,1.0,21,102,38.70619440078735,6659.665343323928,2122.2890695302804,1.0021483634865445,82,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,86,0,1.0,22,102,35.54369592666626,6723.52463318046,2268.9625616954836,1.032998287646225,86,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,90,1,0.989010989010989,24,102,57.67550849914551,7314.772947991153,2235.2930027859816,1.1167972441042593,91,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,112,4,0.9655172413793104,28,102,82.7124412059784,7971.999945562463,1732.6357190255392,1.1165383679431897,116,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,93,5,0.9489795918367347,24,102,36.05829930305481,7600.156148464018,2301.3562288032,1.1829398502125068,98,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,75,0,1.0,19,102,28.45795488357544,5838.3538643376,1820.8136582915577,1.1286161029039512,75,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,89,1,0.9888888888888889,19,102,55.56167817115784,6857.3539642251535,2475.828207577232,1.0719177136387679,90,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,91,90,1,0.989010989010989,19,102,49.03873324394226,6431.781026306653,2250.9606491489967,1.0830247158222044,91,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,110,2,0.9821428571428571,28,102,76.46640992164612,7590.916952256438,2247.0348334448904,1.2726715064325096,112,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,104,1,0.9904761904761905,23,102,57.599756956100464,6957.699842990085,1939.9374579912085,1.131014886510571,105,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,118,0,1.0,29,102,99.74388909339905,9059.295736670083,2660.730657442487,1.239878776736267,118,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,95,5,0.95,27,102,54.211156368255615,7456.873041143592,2312.2893858110992,1.2315086268948099,100,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,79,2,0.9753086419753086,20,102,28.265477180480957,6022.085062924323,1830.3834154144547,1.1181341250166923,81,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,102,0,1.0,22,102,59.59218716621399,6861.487815088698,2112.5489542438936,1.1729331237687013,102,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,91,1,0.9891304347826086,22,102,39.1534857749939,6645.120093724265,1972.1175882740213,1.1522101906293363,92,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,78,77,1,0.9871794871794872,22,102,27.827075004577637,6547.743712131782,2138.09354670156,1.0053567100952632,78,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,93,0,1.0,25,102,43.20542311668396,6794.346805686432,1823.978663252497,1.045534982901229,93,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,102,2,0.9807692307692307,26,102,58.58527183532715,7209.901394045198,1894.5464949664806,1.0722750283877742,104,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,63,1,0.984375,18,102,20.065435886383057,4997.27087133277,1606.0395472791884,1.1480134743286774,64,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,66,0,1.0,21,102,16.4078152179718,5428.6276508743795,1450.1821303169763,1.0606821033350655,66,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,105,0,1.0,24,102,73.55437850952148,7863.600833495722,2632.7357809331697,1.0698595061111138,105,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,104,0,1.0,23,102,38.61769390106201,6997.945670090909,1907.2906317408335,1.167212890385406,104,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,113,2,0.9826086956521739,26,102,87.75481152534485,8248.192261577386,2520.107117642309,1.2271138221663045,115,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,100,100,0,1.0,25,102,53.181278705596924,7153.433682265152,2347.8780803375676,1.1672711353770366,100,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,97,0,1.0,28,102,42.84551119804382,7751.162673194993,2614.848978022299,1.1576481780303651,97,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,73,72,1,0.9863013698630136,20,102,34.883530616760254,5935.401958631078,1500.577789150544,1.1204925771110137,73,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,50,50,0,1.0,18,102,7.456290006637573,4239.406290070538,1414.119078129096,0.9762909792877187,50,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,23,102,41.69471311569214,7603.97219535987,2987.2194947994412,1.0205052402113903,94,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,26,102,40.8258581161499,7702.5655046008005,2499.7737748468753,1.1946551359592088,106,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,106,0,1.0,23,102,57.30670142173767,6904.621823525148,2211.839562981101,1.069203832942526,106,57,47,0.5480769230769231,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,111,1,0.9910714285714286,26,102,58.166876554489136,8315.504744932345,2712.574587182908,1.1778844329609448,112,58,54,0.5178571428571429,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,104,4,0.9629629629629629,26,102,66.78410530090332,7148.012908157174,1913.1489117420774,1.2027764584860239,108,61,47,0.5648148148148148,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,61,60,1,0.9836065573770492,19,102,14.388993501663208,5503.99229225739,2059.002698345223,1.0477127237533843,61,40,21,0.6557377049180327,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,55,53,2,0.9636363636363636,14,102,8.752920627593994,4567.039229751217,1276.3685946266667,1.2496900497735148,55,32,22,0.5925925925925926,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,107,106,1,0.9906542056074766,26,102,49.23227643966675,7930.166324364752,2363.6623888931513,1.1798504166788695,107,57,50,0.5327102803738317,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,120,2,0.9836065573770492,31,102,66.03426742553711,8302.580672477307,2333.698904592958,1.0978963882149277,122,73,48,0.6033057851239669,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,111,0,1.0,30,102,33.061518907547,8383.457156061597,2266.1504462859584,1.0891370220956444,111,59,52,0.5315315315315315,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,129,2,0.9847328244274809,30,102,110.64280557632446,8486.962749988128,2459.555021027143,1.0958392177275356,131,57,74,0.4351145038167939,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,123,0,1.0,35,102,69.3000020980835,9558.414847683605,2916.819720680325,1.1361518075337418,123,61,62,0.4959349593495935,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,85,84,1,0.9882352941176471,24,102,29.937350749969482,5819.955159251642,1802.3440137689836,1.279169400752603,85,35,50,0.4117647058823529,Gurobi.Optimizer
VLP Ludwigslust,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,43,0,1.0,15,102,6.461940050125122,3858.865485882944,1289.9311334183853,1.1805746868249585,43,25,18,0.5813953488372093,Gurobi.Optimizer
VLP Ludwigslust,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,94,94,0,1.0,22,102,70.55875754356384,6940.128344937027,1931.001180205018,1.1238710695851917,94,49,45,0.5212765957446809,Gurobi.Optimizer
VLP Ludwigslust,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,96,3,0.9696969696969697,23,102,40.38432765007019,6979.309451073035,2132.7773654821467,1.0574410764746425,99,49,50,0.494949494949495,Gurobi.Optimizer
VLP Ludwigslust,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,103,0,1.0,22,102,32.14818525314331,7066.156379541546,1945.0974467409815,1.1295962244682238,103,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,111,1,0.9910714285714286,25,102,54.29487228393555,7948.329075154718,2555.823222076318,1.1066034330915333,112,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,113,0,1.0,26,102,143.69833111763,7520.234590994288,2131.3673546340688,1.0787866644536952,113,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,69,67,2,0.9710144927536232,23,102,20.28888177871704,6373.359281536775,2117.4890546064244,1.1380751771621929,69,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,42,42,0,1.0,14,102,6.115581750869751,3341.0791222632515,1110.79695032149,0.9484078017934711,42,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,85,1,0.9883720930232558,19,102,28.79210066795349,6131.690619227848,1852.9748352949669,0.9465297101502971,86,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,93,91,2,0.978494623655914,21,102,36.177560806274414,7052.916608568132,2258.2879698842935,0.9822862204429567,93,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,101,0,1.0,26,102,48.36862397193909,7959.435044988379,3061.2687593143637,1.181748832419215,101,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,91,1,0.9891304347826086,25,102,38.88242983818054,7367.924275990249,2328.61403085051,1.0591071870135789,92,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,81,1,0.9878048780487805,23,102,20.560200452804565,6663.750719608875,2221.890804496079,1.2033588283004926,82,41,41,0.5,Gurobi.Optimizer
