depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,155,111,10,34,38,0.9173553719008265,25,102,85.28958129882812,7791.797394009859,2269.196917673142,1.2962585594878027,189,63,54,0.5384615384615384,Gurobi.Optimizer
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,76,2,24,27,0.9743589743589743,20,102,71.04862213134766,6729.2723218448,2656.053915371829,1.091254752701728,126,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,81,0,20,21,1.0,18,102,100.08457326889038,6788.755576745122,2522.994994934093,1.0842845735401947,121,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,83,0,25,26,1.0,20,102,79.00277185440063,6975.031569935768,2345.9235176954153,1.0151674850821144,133,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,98,87,0,11,12,1.0,23,102,51.64392018318176,6887.122029279446,2440.039989283754,1.0218871449553713,109,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,92,1,23,25,0.989247311827957,24,102,125.601886510849,7460.099621950738,2383.6470519220243,1.1254209601219862,139,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,112,4,35,35,0.9655172413793104,29,102,171.69998121261597,8380.902038155837,1862.4522840195555,1.143147941684807,186,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,96,5,22,25,0.9504950495049505,23,102,68.90157103538513,7307.49791385421,2425.625446921552,1.2468181660090898,145,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,75,1,21,22,0.9868421052631579,20,102,84.18064069747925,6535.131248551621,2227.923436821275,1.0985734301812016,118,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,90,1,11,12,0.989010989010989,19,102,79.57179403305054,7279.523616947652,2686.5179516709827,1.0541457451250618,113,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,90,1,28,28,0.989010989010989,24,102,111.50721383094788,6569.88269541917,2095.6439009612523,1.0548920816279879,147,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,151,113,2,36,39,0.9826086956521739,26,102,203.65824818611145,7613.690155445502,2626.332072347159,1.322212045806354,187,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,106,2,23,26,0.9814814814814815,24,102,104.44890546798706,7248.100085559827,2105.105440004262,1.1692650406118412,154,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,166,122,1,43,48,0.991869918699187,32,102,221.09387755393982,9410.816907034294,3005.897854443975,1.2112967040717237,209,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,96,5,20,21,0.9504950495049505,28,102,98.56813144683838,7757.441087465628,2287.1089231535852,1.1617915127128526,141,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,79,2,22,23,0.9753086419753086,19,102,61.27621388435364,6170.2100401242105,1939.4001436407357,1.0807158408979587,125,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,105,0,18,21,1.0,21,102,146.5741879940033,7176.143031777186,2452.210322399229,1.1636845384295766,141,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,119,93,1,25,27,0.9893617021276596,22,102,94.9934766292572,6736.771240710462,2265.5019616645304,1.2124270212388568,144,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,99,77,1,21,21,0.9871794871794872,21,102,87.39483761787415,6287.0932533451705,1983.818735885313,0.9887615010533304,120,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,93,0,20,20,1.0,24,102,62.69475293159485,7491.583792301934,2687.6783451112124,1.0528796065622672,133,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,103,2,21,22,0.9809523809523809,27,102,101.84921669960022,7740.182841591071,2368.7075733634283,1.0986375709619307,147,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,81,62,3,16,18,0.9538461538461539,18,102,54.42122936248779,5078.850351233932,1815.3878506485983,1.194989207896783,97,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,66,1,23,24,0.9850746268656716,19,102,53.19527745246887,5662.540068034738,1809.6780768224723,1.0512785584153455,113,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,106,0,21,22,1.0,26,102,133.05351185798645,8322.060838248897,2372.950116283384,1.0467655743799527,148,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,133,105,1,27,29,0.9905660377358491,24,102,117.80814099311829,7394.725073204748,2141.53257427422,1.1727208449931774,160,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,114,2,24,25,0.9827586206896551,26,102,167.67313051223755,8346.68504370829,2608.504730854416,1.2003601764017182,164,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,101,0,21,25,1.0,26,102,109.30509448051453,7645.472282885761,2711.4725367530355,1.152290123498871,143,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,116,100,0,16,19,1.0,27,102,63.82691979408264,7870.763571074223,2395.3864919534662,1.1607843310808914,132,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,86,74,1,11,13,0.9866666666666667,19,102,55.66624116897583,5718.753894672763,1454.8301175492327,1.1481841247371745,97,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,49,1,21,21,0.98,18,102,24.37862992286682,4444.097710008604,1451.3434419863247,1.024855414403851,92,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,94,0,21,21,1.0,23,102,74.17953324317932,7579.844144335035,2704.183943133521,1.0231036602287529,136,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,108,0,23,25,1.0,26,102,108.29567360877991,8161.838638256873,2562.51215230904,1.2213855354123044,154,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,137,105,0,32,33,1.0,23,102,139.66629791259766,7676.837823291931,2783.329015636481,1.0849743493139108,169,57,47,0.5480769230769231,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,111,1,27,27,0.9910714285714286,27,102,162.09205889701843,8471.783524614926,2910.3390197362673,1.2380139573372442,166,58,54,0.5178571428571429,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,142,107,4,31,34,0.963963963963964,25,102,197.38874411582947,7733.996472468299,2444.9148712642223,1.214194860487578,173,61,47,0.5648148148148148,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,74,62,1,11,13,0.9841269841269841,19,102,22.591646194458008,5679.864357171152,2111.7698149908574,1.0170311309410898,85,40,21,0.6557377049180327,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,70,53,2,15,16,0.9636363636363636,15,102,17.629379510879517,4508.03185822678,1367.0554634227685,1.2159373476007278,85,32,22,0.5925925925925926,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,106,1,36,36,0.9906542056074766,25,102,141.87334728240967,7954.428087916659,2466.255560063451,1.1741667320318632,179,57,50,0.5327102803738317,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,122,3,29,33,0.976,29,102,135.32302951812744,8518.425580882586,2399.5900948282288,1.1296244260870054,183,73,48,0.6033057851239669,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,138,113,0,25,27,1.0,29,102,65.5041766166687,8682.486107899094,2587.995243211737,1.0780743316989294,163,59,52,0.5315315315315315,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,164,133,2,29,33,0.9851851851851852,31,102,387.549218416214,9529.899793539733,2912.161353193406,1.1100349047107063,193,57,74,0.4351145038167939,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,164,125,0,39,41,1.0,35,102,259.9604859352112,10636.464785120168,3758.0349151368146,1.1967581858958651,203,61,62,0.4959349593495935,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,86,1,16,18,0.9885057471264368,24,102,53.279903411865234,5919.275241966784,1879.8108755686046,1.2380294593653072,119,35,50,0.4117647058823529,Gurobi.Optimizer
VLP Ludwigslust,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,44,0,21,22,1.0,14,102,30.313594341278076,4293.011473194046,1377.4743114456387,1.1940051384041668,86,25,18,0.5813953488372093,Gurobi.Optimizer
VLP Ludwigslust,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,97,0,24,27,1.0,21,102,454.5777304172516,7179.359914102521,2534.7929728631425,1.171598530280219,145,49,45,0.5212765957446809,Gurobi.Optimizer
VLP Ludwigslust,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,98,3,33,35,0.9702970297029703,25,102,70.36095643043518,7656.024752312549,2711.269682422293,1.084230163160036,167,49,50,0.494949494949495,Gurobi.Optimizer
VLP Ludwigslust,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,140,108,0,32,37,1.0,21,102,104.68806767463684,7259.725139561596,2239.942096376505,1.1256297983673191,172,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,115,1,25,29,0.9913793103448276,25,102,106.36330842971802,8343.03459191854,2831.3938298995836,1.1565992226123445,166,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,148,116,0,32,35,1.0,28,102,288.8708233833313,8084.069165715526,2626.69793649909,1.1211467626704674,180,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,73,2,26,32,0.9733333333333334,24,102,115.72218418121338,6182.569400098845,1939.0254486023398,1.125015915050769,127,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,64,43,0,21,22,1.0,16,102,27.334830045700073,3908.790592783075,1397.1556120759049,0.9529055586922865,85,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,112,90,1,21,26,0.989010989010989,20,102,63.44319200515747,7126.167999192277,2646.5289602013563,0.9894051369293069,133,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,122,95,3,24,29,0.9693877551020408,21,102,86.10567712783813,7840.878445083555,2825.5300744768238,0.987045152397872,146,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,103,0,20,22,1.0,28,102,73.66555953025818,8375.492174994135,3001.642768752057,1.1755457592550687,143,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,123,96,1,26,31,0.9896907216494846,22,102,68.45617389678955,7930.5326420190295,2949.667481980367,1.0907829388232306,149,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,83,2,41,44,0.9764705882352941,0,102,107.5190360546112,0.0,0.0,0.0,167,41,41,0.5,Gurobi.Optimizer
