depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004446983337402344,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.060745954513549805,15,20,48,0,18349.5664757322,4518.801123079475,0.13928427164989723,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0019409656524658203,6,20,48,0,6015.0800933003065,2990.5387751355115,0.6134094692870303,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.011071920394897461,5,20,48,0,4682.4176541975685,2678.4045917437243,1.1767672101742899,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2672550678253,40,40,245,0,38231.511246375645,19761.971568875855,0.28772974233884374,0.625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,26.84073805809021,6,40,88,0,6617.274498076982,3012.8287409671725,1.0057464738396773,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.305225849151611,5,40,48,0,4996.625143508558,2765.2539490280587,1.3874517530930133,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2836000919342041,0,102,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,9.829715967178345,13,102,88,0,4358.098066317471,1387.789839656747,0.9683988743572814,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.7148151397705078,12,102,48,0,3707.164983405313,1414.6211500399281,1.2837656030502738,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0274660587310791,0,12,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007151126861572266,0,12,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0036630630493164062,0,12,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0498809814453125,15,20,37,0,18349.5664757322,4518.801123079475,0.10222801592948952,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012076854705810547,4,20,37,0,3866.433472653722,1513.9535116494355,0.5302317464081027,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001766204833984375,4,20,37,0,3514.5841103728426,1877.8012020615743,0.9499449725120214,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1020200252533,16,40,234,0,19461.10513876538,5185.565492999445,0.16398756480497198,0.0625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,21.10115098953247,4,40,73,0,3923.438260539434,1665.490596273565,0.684935405928141,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.058716058731079,4,40,37,0,3459.408837770689,1878.8956403667876,0.9547728588784742,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2709357738494873,0,102,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.321413040161133,11,102,73,0,3715.5950916065694,1309.5668654470135,0.7452574931548561,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.1396560668945312,10,102,37,0,2879.3429283960404,1189.1307874379363,0.93352562402826,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.023331165313720703,0,12,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006266117095947266,0,12,73,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002920866012573242,0,12,37,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05526089668273926,15,20,44,0,18349.5664757322,4518.801123079475,0.11464083903177606,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0016109943389892578,6,20,44,0,5868.881908913182,3448.58176288069,0.6769569553589078,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0020339488983154297,4,20,44,0,4259.641999640925,2601.7095541787817,1.1261141578942075,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2353529930115,40,40,241,0,38724.3127262978,20361.04199039457,0.22768216177640271,0.625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,265.3678231239319,6,40,80,0,6339.928441681001,3494.9213917305997,0.8665978736040444,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.752426862716675,4,40,44,0,4392.09415215632,2675.62120606651,1.1888594781256483,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23195409774780273,0,102,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.4414660930633545,13,102,80,0,4241.367868932643,1653.6240634648416,0.8267833364613413,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9530229568481445,10,102,44,0,3284.4882641279887,1408.5617790180968,1.1335421820983727,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.028120040893554688,0,12,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005921125411987305,0,12,80,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003074169158935547,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0490570068359375,15,20,50,0,18349.5664757322,4518.801123079475,0.12709144179739643,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0028600692749023438,5,20,50,0,5820.574888803701,2415.974382898063,0.5538616854947513,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0028541088104248047,4,20,50,0,4514.286946518403,2376.55445791561,0.955341163842041,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3161940574646,40,40,247,0,38256.14438196261,20512.378571387217,0.20512441339542273,0.625,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,66.62246108055115,5,40,97,0,5837.383674542114,2535.115366398747,0.7017061820961612,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.5971639156341553,4,40,50,0,4380.081719579683,2216.7689025269365,0.9660409559201956,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23407697677612305,0,102,247,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,10.247534990310669,16,102,97,0,4689.313159710326,1375.158138077868,0.6433534338231193,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9041969776153564,12,102,50,0,3514.796198267637,1167.422194135882,0.9166790038226087,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02869892120361328,0,12,247,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00727391242980957,0,12,97,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0035810470581054688,0,12,50,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04937386512756348,15,20,48,0,18063.61138263237,4262.517264103053,0.1416364896480468,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002225160598754883,5,20,48,0,5064.326400794609,2236.637019017637,0.6652733084075748,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0020661354064941406,5,20,48,0,4838.74265274139,2810.4383225411148,1.0359179853181193,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1286561489105,18,40,242,0,20619.775837093035,6269.311531508734,0.23424894773088548,0.16666666666666657,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.3930158615112305,5,40,89,0,5367.436863176296,2449.6052235171956,0.8213757902874181,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.307307004928589,5,40,48,0,4842.147940559817,2634.5934373332466,1.1430941645210368,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2061929702758789,0,102,242,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.059902906417847,13,102,89,0,4363.541375499417,1389.6455229155004,0.8521052849538748,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.6597762107849121,10,102,48,0,3411.2586405363318,1264.2963227455061,1.0491496729187229,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.026166915893554688,0,12,242,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0069310665130615234,0,12,89,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003422975540161133,0,12,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.04619002342224121,15,20,26,0,18063.61138263237,4262.517264103053,0.06638918782338904,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001188039779663086,6,20,26,0,4300.672061252195,2595.9045031148585,0.5814411013447525,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0010788440704345703,4,20,26,0,2728.305495896026,1649.8192190584432,1.0116492461991706,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,615.9195659160614,17,40,220,0,19898.28432254894,5590.612847905287,0.10407551343241217,0.1176470588235291,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.580482006072998,6,40,51,0,5123.789017581724,3339.300735501658,0.8769873497791306,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.5652811527252197,4,40,26,0,2796.334217167495,1627.2351420806215,1.193869811353077,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.16817116737365723,0,102,220,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.95987606048584,10,102,51,0,2957.5302810708054,1130.8527349510007,0.8250315859097682,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.33963608741760254,7,102,26,0,2182.3595709246715,949.2346571377078,1.115067987847192,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.02050614356994629,0,12,220,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0032210350036621094,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0018830299377441406,0,12,26,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05695700645446777,15,20,38,0,18349.5664757322,4518.801123079475,0.11682351974760379,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001458883285522461,6,20,38,0,4676.614799062065,2788.167074515111,0.7377824188608905,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.001374959945678711,6,20,38,0,4519.415499584611,3061.572001474163,1.4110163029043485,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0860440731049,19,40,235,0,21472.10579185369,6903.155922762457,0.2633318148409814,0.2105263157894736,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.404510021209717,6,40,65,0,5230.218569556351,3006.980066535303,1.3260079750478235,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.8911139965057373,6,40,38,0,4135.2353469138325,2611.563404674164,1.6399328246562526,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.23097896575927734,0,102,235,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.41323208808898926,0,102,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
