depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.17844200134277344,0,102,248,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,5.9161341190338135,14,102,95,0,4774.085795348579,1538.292414966629,0.7896846816832149,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8126749992370605,10,102,51,0,3440.515182951505,1260.5472561025795,1.0864026201863282,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010257959365844727,0,12,248,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002588033676147461,0,12,95,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011570453643798828,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.053256988525390625,15,20,48,0,18349.5664757322,4518.801123079475,0.13928427164989723,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002190113067626953,6,20,48,0,6015.0800933003065,2990.5387751355115,0.6134094692870303,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002043008804321289,5,20,48,0,4682.4176541975685,2678.4045917437243,1.1767672101742899,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7272419929504,0,40,245,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,8.807904958724976,6,40,88,0,6446.403979020888,3013.8074274877445,0.969328488035067,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.061984062194824,5,40,48,0,5133.9593421020145,3048.7324767375076,1.409407438934998,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.21759486198425293,0,102,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,17.58179998397827,13,102,88,0,4534.039644292587,1592.9503667216568,0.9765278024341815,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.0054349899291992,12,102,48,0,3852.7527972556827,1613.1409505375398,1.2609322989459637,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009079933166503906,0,12,245,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0027191638946533203,0,12,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010089874267578125,0,12,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05295085906982422,15,20,37,0,18349.5664757322,4518.801123079475,0.10222801592948952,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0019371509552001953,4,20,37,0,3866.433472653722,1513.9535116494355,0.5302317464081027,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0021479129791259766,4,20,37,0,3514.5841103728426,1877.8012020615743,0.9499449725120214,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2480192184448,33,40,234,0,34407.8132566224,17367.47501606279,0.17281208401951725,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.430723190307617,4,40,73,0,3983.7553485365374,1699.2526912740145,0.6903228852545442,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.116842031478882,4,40,37,0,3567.6771337888104,1849.4588581200637,0.9606066826236365,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1669461727142334,0,102,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,7.715903043746948,11,102,73,0,3912.1473987184013,1436.0041652199602,0.7021403267269215,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.3617079257965088,10,102,37,0,2857.840856001587,1149.5119438492188,0.9477663614116365,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011188983917236328,0,12,234,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0017559528350830078,0,12,73,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0009238719940185547,0,12,37,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05179119110107422,15,20,44,0,18349.5664757322,4518.801123079475,0.11464083903177606,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0014510154724121094,6,20,44,0,5868.881908913182,3448.58176288069,0.6769569553589078,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0018579959869384766,4,20,44,0,4259.641999640925,2601.7095541787817,1.1261141578942075,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0991418361664,0,40,241,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,251.49743390083313,6,40,80,0,6540.475833404727,3613.43943912651,0.8925396738887988,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.8026859760284424,4,40,44,0,4465.593187705368,2689.3279876587703,1.2365829710608192,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.16389203071594238,0,102,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.985471963882446,13,102,80,0,4310.835595114895,1548.2242191661069,0.8705125828303236,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9538300037384033,10,102,44,0,3112.061819589807,1245.2007903707627,1.1176945398444997,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.010754108428955078,0,12,241,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002054929733276367,0,12,80,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00086212158203125,0,12,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.048716068267822266,15,20,50,0,18349.5664757322,4518.801123079475,0.12709144179739643,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0029931068420410156,5,20,50,0,5820.574888803701,2415.974382898063,0.5538616854947513,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0027298927307128906,4,20,50,0,4514.286946518403,2376.55445791561,0.955341163842041,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1013119220734,0,40,247,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,62.25896883010864,5,40,97,0,5837.383674542114,2690.3608126894924,0.7186769584172288,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.8670861721038818,4,40,50,0,4582.701159420208,2319.5810305180576,0.9658498736346738,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.15720200538635254,0,102,247,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,12.906183004379272,16,102,97,0,4511.078196494217,1385.2808468787514,0.6404616310715073,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.7416999340057373,12,102,50,0,3550.73786581262,1203.2350073888424,0.8989525393362566,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.011719226837158203,0,12,247,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0021359920501708984,0,12,97,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0011789798736572266,0,12,50,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05474495887756348,15,20,48,0,18063.61138263237,4262.517264103053,0.1416364896480468,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0022339820861816406,5,20,48,0,5064.326400794609,2236.637019017637,0.6652733084075748,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003069162368774414,5,20,48,0,4838.74265274139,2810.4383225411148,1.0359179853181193,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.0489888191223,0,40,242,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,12.152776002883911,5,40,89,0,5341.6959159280705,2120.245395820433,0.8540094858579677,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.589677095413208,5,40,48,0,4908.72757340164,2692.602808024606,1.1484359432193971,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.15801191329956055,0,102,242,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.7870001792907715,13,102,89,0,4096.565062547498,1323.0180411463607,0.8566929398551149,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.8380310535430908,10,102,48,0,3617.606703072153,1428.2366339706073,1.0694610269241995,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.009122848510742188,0,12,242,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0031499862670898438,0,12,89,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010030269622802734,0,12,48,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.052137136459350586,15,20,26,0,18063.61138263237,4262.517264103053,0.06638918782338904,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.001046895980834961,6,20,26,0,4300.672061252195,2595.9045031148585,0.5814411013447525,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012810230255126953,4,20,26,0,2728.305495896026,1649.8192190584432,1.0116492461991706,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1689028739929,33,40,220,0,32797.808076401234,16392.26185047541,0.10537920582968256,0.5454545454545452,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,2.4634311199188232,6,40,51,0,4443.835382231143,2601.82687732146,0.7980379835304952,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.4410529136657715,4,40,26,0,3276.47883810435,2130.034993086606,1.213238346916745,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13304996490478516,0,102,220,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,3.628561019897461,10,102,51,0,2791.5293916427845,911.7325347816226,0.7646516228009241,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.3331301212310791,7,102,26,0,2090.055899277263,756.7416495315599,1.1299418117123226,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.007298946380615234,0,12,220,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0010118484497070312,0,12,51,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00055694580078125,0,12,26,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.05399584770202637,15,20,38,0,18349.5664757322,4518.801123079475,0.11682351974760379,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0014119148254394531,6,20,38,0,4676.614799062065,2788.167074515111,0.7377824188608905,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0012941360473632812,6,20,38,0,4519.415499584611,3061.572001474163,1.4110163029043485,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2273528575897,33,40,235,0,35495.14873475862,18085.25304010623,0.22853199202274466,0.5454545454545454,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,4.018431901931763,6,40,65,0,5215.7196353580875,2962.837949961673,1.3061676425681914,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.336029052734375,6,40,38,0,4009.304422269169,2369.4051709211017,1.8450388790054173,0.0,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2506570816040039,0,102,235,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.31125497817993164,0,102,65,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Sternberg,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.8759219646453857,0,102,38,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
