depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,96,0,22,22,1.0,15,102,154.66735911369324,5585.772020257715,2017.397611552145,1.2213585625567274,140,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,129,108,0,21,26,1.0,20,102,108.02202153205872,5608.349223753364,2125.496099548202,1.3921740849240647,150,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,101,0,38,41,1.0,20,102,154.86568021774292,5460.960179792922,2129.1801175018527,1.1927375472526307,177,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,88,0,40,43,1.0,16,102,113.54132604598999,4828.477461020572,1920.9800351325498,1.2293354331300503,168,41,44,0.4823529411764706,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,67,0,25,27,1.0,13,102,66.17871356010437,3701.570980992152,1545.9775602359407,1.1005306015296001,117,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,92,2,20,24,0.9787234042553191,20,102,67.2152030467987,6136.800137794495,2359.478522362254,1.164097713355297,134,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,86,1,19,23,0.9885057471264368,15,102,66.8524022102356,5121.580099507675,2117.6356499138074,1.3669631523782733,125,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,76,1,20,23,0.987012987012987,20,102,55.990907192230225,4988.930544904713,1805.7683192505324,1.070301229732253,117,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,89,0,22,26,1.0,19,102,66.54527926445007,5542.609604875171,1911.316672365408,1.2546723089765865,133,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,88,1,21,22,0.9887640449438202,20,102,71.48001480102539,5696.603837622127,2226.030381460383,1.188644902670958,131,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,91,0,40,41,1.0,20,102,95.78763461112976,6251.169551900028,2458.2936904044054,1.1680609525228536,171,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,72,1,30,30,0.9863013698630136,14,102,77.50965738296509,4154.502973379072,1530.9253285762352,1.2850555396049992,133,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,91,1,21,23,0.9891304347826086,16,102,77.95850086212158,5367.917595814298,2173.5744318388583,1.240702944804895,134,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,75,0,28,31,1.0,18,102,78.44314384460449,5383.047160119408,2193.6679779630344,1.0884882106016578,131,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,72,0,18,19,1.0,15,102,58.94848847389221,5574.21019525739,2429.11556424779,1.1221319467796926,108,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,77,1,28,29,0.9871794871794872,18,102,60.47787094116211,5096.235786896225,2132.6202287770266,1.1201162915102394,134,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,85,1,31,32,0.9883720930232558,20,102,107.73872590065002,5252.056861868223,2183.7384670093593,1.1978289626442744,148,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,79,25,50,60,0.7596153846153846,16,102,271.3854548931122,4512.887726925305,1734.87740846066,1.2636636087297042,204,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,64,0,18,20,1.0,15,102,71.9582667350769,4188.956430585095,1774.8585903569087,1.3761066636598491,100,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,82,0,22,23,1.0,17,102,66.31416654586792,5377.413174348579,2005.6144740090726,1.1408278756031989,126,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,74,1,21,23,0.9866666666666667,18,102,44.717912912368774,4280.92410573903,1490.8881587654148,1.17572602558939,117,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,130,94,0,36,39,1.0,21,102,102.80866932868958,6158.70684314176,2691.7647900320117,1.1365670922367148,166,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,135,107,0,28,30,1.0,23,102,93.24307465553284,6957.701562261267,2876.942563033899,1.2335351863628987,163,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,93,0,33,33,1.0,21,102,84.26073265075684,6047.907426342168,2217.3213333716913,1.1210752117085458,159,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,86,0,28,28,1.0,18,102,146.29190039634705,5109.180800979417,2083.1717917552087,1.2363801310106066,142,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,64,2,38,40,0.9696969696969697,14,102,76.98709511756897,4285.345494455057,1912.2432517273187,1.2402187356108407,142,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,98,1,29,30,0.98989898989899,18,102,114.81022381782532,5817.71452381937,2388.944093090767,1.3629759745594026,157,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,75,0,30,31,1.0,19,102,99.69089651107788,5585.537617049614,2357.9682109702853,1.1173867782353195,135,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,89,0,16,19,1.0,15,102,78.54595398902893,5019.029222456022,2066.4811580058163,1.2256279925631401,121,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,88,1,26,28,0.9887640449438202,18,102,124.78891062736511,6500.76581260961,2822.9179651551945,1.1711265329043936,141,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,146,100,0,46,49,1.0,23,102,116.84025859832764,6477.526081847845,2780.2019511999124,1.355537293537909,192,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,97,1,43,44,0.9897959183673469,22,102,76.48798823356628,5536.175945321914,1898.0327672446094,1.2618784853355953,184,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,73,0,35,38,1.0,16,102,69.8509361743927,4519.434264059823,1768.6745323797154,1.3338326322676497,143,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,86,0,24,26,1.0,23,102,69.57139754295349,5751.598647173284,2303.266448783751,1.0724358561957132,134,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,96,0,31,36,1.0,23,102,137.60809445381165,6698.974860286607,2815.715559206058,1.2319053944817795,158,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,99,12,23,25,0.8918918918918919,21,102,112.53056359291077,5993.511577845553,2222.7893327750007,1.1620484291265663,157,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,105,0,26,30,1.0,21,102,117.8979914188385,5927.4160064813805,2101.9334185501457,1.2531952706782488,157,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,148,114,0,34,35,1.0,0,102,188.432461977005,0.0,0.0,0.0,182,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,104,1,38,40,0.9904761904761905,20,102,242.77539443969727,6161.778984896835,2313.043285309074,1.0990407963387339,181,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,75,0,26,28,1.0,13,102,94.71859860420227,4207.608260097238,1508.622483210428,1.30872344020336,127,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,118,1,35,36,0.9915966386554622,23,102,146.23454236984253,7393.638647358868,2919.86937487111,1.362655155217054,189,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,114,8,23,26,0.9344262295081968,21,102,114.94681525230408,6956.537492914026,3098.775686224282,1.3130805502505947,168,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,95,0,26,26,1.0,19,102,102.70510172843933,6320.240512037118,2394.8848902157947,1.1899552545190704,147,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,97,0,35,36,1.0,22,102,242.19757962226868,6491.680137079593,2447.602587196227,1.0598889020183853,167,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,92,3,26,30,0.968421052631579,18,102,157.72688055038452,5697.871297568019,2439.2299847975137,1.626134544911159,147,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,83,1,18,19,0.9880952380952381,15,102,38.76023030281067,5046.598336673957,2224.385680986407,1.56768385788184,120,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,54,0,17,17,1.0,15,102,27.0651216506958,3954.817186965483,1588.6875031243912,0.9964853194814284,88,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,125,93,0,32,33,1.0,17,102,133.76505374908447,4797.036485044794,1873.550897054105,1.3213038957159962,157,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,92,0,51,53,1.0,17,102,336.29931902885437,6006.048919175067,2671.3011892975424,1.1624682355268572,194,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,97,0,48,49,1.0,20,102,218.0190577507019,6050.2495735680495,2335.8469690608945,1.06691552832408,193,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,153,118,0,35,38,1.0,18,102,141.05120038986206,6032.889144247083,2291.4300634079873,1.3898366002566285,188,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,111,0,52,57,1.0,21,102,228.26139760017395,6348.410997439183,2576.1368386118247,1.31106276844544,215,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,36,0,7,8,1.0,11,102,5.31417179107666,2484.8884432006057,848.3810296431658,1.0774577494740256,50,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,31,21,3,7,7,0.875,8,102,1.224780797958374,1533.3717051064064,636.7308082671466,1.0928993843781662,38,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,57,1,17,19,0.9827586206896551,17,102,19.53467893600464,3720.7052101711392,1409.5817405420864,1.5665411448471778,92,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,44,0,9,10,1.0,13,102,8.419864416122437,2915.06024787202,1104.387341564437,1.2074153459815102,62,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,54,0,13,15,1.0,16,102,15.742631435394287,3126.7249460575126,1167.471684783518,1.64473473790032,80,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,50,0,15,17,1.0,15,102,20.014838457107544,3715.5627746801806,1379.749911010226,1.2387527649768686,80,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,57,0,23,26,1.0,19,102,23.066222190856934,3803.721384969424,1407.3573080130723,1.4786868320992157,103,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,26,0,14,14,1.0,7,102,6.425757169723511,2162.8509477690613,1019.9515323672088,1.0376794641092075,54,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,29,19,0,10,11,1.0,8,102,1.7036449909210205,1034.3339085870061,219.0569642068511,1.2482479265815034,39,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,61,0,19,20,1.0,16,102,32.73560166358948,4337.365586709994,1754.5703755957832,1.3935718003980724,99,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,54,0,13,15,1.0,14,102,16.782612085342407,3172.2822300103307,1049.0462556447333,1.4743658892190312,80,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,48,0,18,20,1.0,14,102,23.141113758087158,2956.666226664169,880.9342354235433,1.3575744927407043,84,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,1,15,15,0.9761904761904762,12,102,19.459784269332886,2766.5541007468564,784.2602060538944,1.4543197125226597,72,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,41,0,15,16,1.0,13,102,8.985374212265015,2309.0398901446597,565.013237700131,1.7087927756786503,71,25,15,0.625,Gurobi.Optimizer
