depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,118,96,0,0,22,22,1.0,15,102,174.74743175506592,5585.772020257715,2017.397611552145,1.2213585625567274,140,65,31,0.6770833333333334,Gurobi.Optimizer
VLP Boizenburg,2025-06-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,129,103,0,0,26,26,1.0,21,102,127.37036395072937,5595.248935104501,2214.190441560706,1.2576186984607138,155,54,49,0.5242718446601942,Gurobi.Optimizer
VLP Boizenburg,2025-06-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,139,98,0,0,41,41,1.0,19,102,180.56764268875122,5374.080009537941,2049.4455292190664,1.1819339542869622,180,56,42,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-06-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,85,0,0,43,43,1.0,16,102,129.45354843139648,4886.116110050001,1985.7438757745367,1.3186791445470556,171,41,44,0.4823529411764706,Gurobi.Optimizer
VLP Boizenburg,2025-06-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,92,65,0,0,27,27,1.0,13,102,74.2348358631134,3831.649170733296,1669.0339199474138,1.0498762676581188,119,39,26,0.6,Gurobi.Optimizer
VLP Boizenburg,2025-06-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,88,2,0,24,24,0.9777777777777777,21,102,79.62882399559021,6149.816524182382,2552.0249984890233,1.1325856389600466,138,46,44,0.5111111111111111,Gurobi.Optimizer
VLP Boizenburg,2025-06-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,82,1,0,23,23,0.9879518072289156,14,102,82.74590420722961,4767.403310076228,1949.097172573468,1.3177476694166483,129,47,36,0.5662650602409639,Gurobi.Optimizer
VLP Boizenburg,2025-06-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,97,73,1,0,23,23,0.9864864864864865,20,102,66.25661826133728,5180.702974725495,1992.714137013517,1.1085658045839017,120,41,33,0.5540540540540541,Gurobi.Optimizer
VLP Boizenburg,2025-06-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,111,85,0,0,26,26,1.0,19,102,71.07598519325256,5514.542571928937,2153.103497525428,1.2382134903446218,137,36,49,0.4235294117647059,Gurobi.Optimizer
VLP Boizenburg,2025-06-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,87,1,0,22,22,0.9886363636363636,21,102,78.835520029068,5401.56217720832,2171.9520758763147,1.206195146724096,132,43,45,0.48863636363636365,Gurobi.Optimizer
VLP Boizenburg,2025-06-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,90,0,0,41,41,1.0,20,102,107.34426498413086,6264.065321219594,2504.2209220021005,1.1632750371643972,172,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Boizenburg,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,72,1,0,30,30,0.9863013698630136,14,102,88.88475227355957,4154.502973379072,1530.9253285762352,1.2850555396049992,133,43,30,0.589041095890411,Gurobi.Optimizer
VLP Boizenburg,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,113,89,1,0,23,23,0.9888888888888889,15,102,90.92312979698181,5270.43062870753,2150.9396488340817,1.1797026755266304,136,56,34,0.6222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,103,72,0,0,31,31,1.0,18,102,91.78529977798462,5108.131458760245,2180.0357269317865,1.035457171665435,134,54,18,0.75,Gurobi.Optimizer
VLP Boizenburg,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,90,70,1,0,19,19,0.9859154929577465,14,102,66.68378686904907,5191.906476941378,2339.299291179432,1.1223301080763703,109,54,17,0.7605633802816901,Gurobi.Optimizer
VLP Boizenburg,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,106,76,1,0,29,29,0.987012987012987,19,102,68.03087067604065,5218.582199159209,2313.6909261779815,1.1175993421735135,135,50,27,0.6493506493506493,Gurobi.Optimizer
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,84,1,0,32,32,0.9882352941176471,19,102,129.89763116836548,5626.799684110565,2301.046491448167,1.11902859057274,149,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,94,0,0,60,60,1.0,17,102,360.1576683521271,4950.217877907146,1577.9331530323043,1.347022981247349,214,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,62,0,0,20,20,1.0,15,102,82.42220902442932,4161.84026119706,1617.1337134941632,1.391019714116149,102,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,81,0,0,23,23,1.0,17,102,76.99959087371826,5250.518869031202,1957.831141317131,1.1423720830297592,127,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,72,1,0,23,23,0.9863013698630136,19,102,52.72440838813782,4181.4633562146355,1422.4069492109736,1.1923228886028385,119,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,130,91,0,0,39,39,1.0,21,102,126.2215085029602,6400.345604728343,2742.85894630853,1.2064161294926528,169,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,135,105,0,0,30,30,1.0,20,102,140.62108159065247,6059.4826144455255,2416.006009859464,1.2374186269955387,165,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,93,0,0,33,33,1.0,21,102,94.41429591178894,6047.907426342168,2217.3213333716913,1.1210752117085458,159,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,86,0,0,28,28,1.0,18,102,163.0647096633911,5109.180800979417,2083.1717917552087,1.2363801310106066,142,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,63,1,1,39,40,0.984375,13,102,84.72981810569763,4111.309748240799,1818.0414170664867,1.272682091038817,143,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,97,1,0,30,30,0.9897959183673469,17,102,129.19568800926208,5672.297739008463,2393.981771667406,1.3314182285834701,158,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,74,0,0,31,31,1.0,18,102,116.65947723388672,5702.0035043502185,2322.500096493852,1.1713248590334489,136,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,86,0,0,19,19,1.0,15,102,90.39111971855164,4969.715466891536,2140.713566219465,1.1642933725466045,124,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,86,1,0,28,28,0.9885057471264368,18,102,144.186425447464,6442.776596988766,2896.8735178097118,1.1331331324522544,143,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,146,97,0,0,49,49,1.0,21,102,133.80726194381714,6187.105551650737,2463.0102741942037,1.2882464930744884,195,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,96,1,0,44,44,0.9896907216494846,21,102,87.14934611320496,5454.724243960348,1898.0327672446094,1.1928801573280534,185,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,70,0,0,38,38,1.0,16,102,77.59724593162537,4516.715395070379,1764.4252314104638,1.3668899722991283,146,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,84,0,0,26,26,1.0,22,102,78.64576816558838,5860.554601018423,2432.343367660723,1.0950926693157401,136,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,91,0,0,36,36,1.0,21,102,160.35603070259094,6207.777202738501,2331.101913618614,1.1589436839329201,163,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,109,0,0,25,25,1.0,24,102,122.91476821899414,6511.115378254514,2463.8325786049963,1.266758648245833,159,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,101,0,0,30,30,1.0,23,102,152.67284727096558,5914.089382317927,2182.8648989868043,1.2013210162759653,161,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,148,113,0,0,35,35,1.0,24,102,218.2653603553772,6605.820550911134,2427.6335136349253,1.3397805905995914,183,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,101,2,0,40,40,0.9805825242718447,18,102,419.86660289764404,5620.249750081616,2008.270023334896,1.0452509816044522,183,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,73,0,0,28,28,1.0,13,102,125.628901720047,4269.442831291582,1738.699424706007,1.4287281780946774,129,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,117,1,0,36,36,0.9915254237288136,23,102,167.18456721305847,7249.259913338337,2879.8922897517978,1.3409717661423606,190,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,116,3,1,25,26,0.9747899159663865,21,102,134.0400366783142,6848.3714225454205,2764.274622871162,1.2743966904876767,170,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,95,0,0,26,26,1.0,19,102,115.41083979606628,6320.240512037118,2394.8848902157947,1.1899552545190704,147,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,96,0,0,36,36,1.0,20,102,222.98759388923645,5806.975564075254,2044.7320866531322,1.0602019485155163,168,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,82,9,0,30,30,0.9010989010989011,0,102,198.82945823669434,0.0,0.0,0.0,151,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,82,1,0,19,19,0.9879518072289156,15,102,43.434330224990845,4980.833393140596,2278.1209993808243,1.569404346762433,121,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,54,0,0,17,17,1.0,15,102,29.369115591049194,3954.817186965483,1588.6875031243912,0.9964853194814284,88,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,125,92,0,0,33,33,1.0,17,102,158.40567922592163,4983.629378095514,1966.7960074145994,1.348330981758943,158,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,90,0,0,53,53,1.0,17,102,413.1398112773895,5605.942715417835,2244.8018356708144,1.1331332175254412,196,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,96,0,0,49,49,1.0,20,102,239.0789828300476,6144.514493117448,2350.2447037444545,1.0578924368904405,194,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,153,115,0,0,38,38,1.0,18,102,181.6995460987091,5995.98748822533,2417.6542477622547,1.357032893175875,191,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,106,0,0,57,57,1.0,20,102,268.81195998191833,6293.5318730718855,2601.1816862967385,1.2635284369281,220,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,35,0,0,8,8,1.0,11,102,6.068747282028198,2484.8884432006057,898.8448589426744,1.0903387676600838,51,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,31,21,3,0,7,7,0.875,8,102,1.3425993919372559,1533.3717051064064,636.7308082671466,1.0928993843781662,38,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,55,1,0,19,19,0.9821428571428571,16,102,20.572788953781128,3252.78924111188,1155.7792531699965,1.5897775335640563,94,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,43,0,0,10,10,1.0,13,102,9.054381847381592,2991.137280250444,1109.0948847126162,1.1767329279185754,63,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,52,0,0,15,15,1.0,15,102,17.753859519958496,2829.756227766295,963.6900247325239,1.426807848498372,82,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,48,0,0,17,17,1.0,14,102,20.522148609161377,3297.7669636750875,1139.8768032676464,1.187466453463888,82,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,54,0,0,26,26,1.0,18,102,25.74099087715149,3889.695118725518,1542.958582136489,1.262446759411877,106,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,26,0,0,14,14,1.0,7,102,7.046254634857178,2162.8509477690613,1019.9515323672088,1.0376794641092075,54,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,29,18,0,0,11,11,1.0,8,102,1.8878543376922607,1034.3339085870061,219.0569642068511,1.129944355152932,40,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,60,0,0,20,20,1.0,16,102,36.51979923248291,4337.365586709994,1692.0606801039328,1.370200933134705,100,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,52,0,0,15,15,1.0,14,102,18.795233964920044,3227.004735030261,1091.059786280104,1.4115975581471907,82,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,46,0,0,20,20,1.0,13,102,26.718727111816406,3207.433343219774,1074.3160132184505,1.4033247657434045,86,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,41,1,0,15,15,0.9761904761904762,12,102,22.10076093673706,2766.5541007468564,784.2602060538944,1.4543197125226597,72,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,40,0,0,16,16,1.0,13,102,10.151693105697632,2297.7489339909725,564.541059584051,1.5315122158365655,72,25,15,0.625,Gurobi.Optimizer
