depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Boizenburg,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,117,84,1,0,32,32,0.9882352941176471,21,102,109.63543629646301,5241.5403926253575,1978.968698092926,1.1318714106650156,149,52,33,0.611764705882353,Gurobi.Optimizer
VLP Boizenburg,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,92,2,0,60,60,0.9787234042553191,17,102,310.6096467971802,5457.304256371834,1919.1392912625918,1.3390518670198996,214,52,42,0.5531914893617021,Gurobi.Optimizer
VLP Boizenburg,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,82,61,1,0,20,20,0.9838709677419355,14,102,68.73427391052246,3766.1712328217045,1345.4738916656656,1.2019052281323936,102,42,20,0.6774193548387096,Gurobi.Optimizer
VLP Boizenburg,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,81,0,1,22,23,1.0,17,102,65.08578133583069,5531.33930331731,2579.4093665233454,1.1362676849349977,126,49,32,0.6049382716049383,Gurobi.Optimizer
VLP Boizenburg,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,96,72,1,0,23,23,0.9863013698630136,16,102,46.05507183074951,4187.164455400103,1550.988549285042,1.1867795682863267,119,42,31,0.5753424657534246,Gurobi.Optimizer
VLP Boizenburg,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,130,91,0,0,39,39,1.0,20,102,102.56309819221497,6101.661523731421,2522.7548941602486,1.1343712277586842,169,44,47,0.4835164835164835,Gurobi.Optimizer
VLP Boizenburg,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,135,105,0,0,30,30,1.0,20,102,141.50238275527954,6099.86004625011,2466.853477527134,1.2199699531012702,165,60,45,0.5714285714285714,Gurobi.Optimizer
VLP Boizenburg,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,126,93,0,0,33,33,1.0,21,102,82.33793568611145,6300.5834250442695,2494.4046722921357,1.0968938365241665,159,54,39,0.5806451612903226,Gurobi.Optimizer
VLP Boizenburg,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,114,53,33,8,20,28,0.6162790697674418,12,102,53.024446964263916,3278.49593259196,1259.878269662921,1.1527002981484518,134,53,33,0.6162790697674418,Gurobi.Optimizer
VLP Boizenburg,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,104,63,1,1,39,40,0.984375,14,102,86.94883513450623,3805.317323623614,1493.414039016957,1.3021604406520932,143,44,20,0.6875,Gurobi.Optimizer
VLP Boizenburg,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,128,97,1,0,30,30,0.9897959183673469,16,102,127.0785665512085,5649.873769009763,2251.6836720273686,1.2785111644174614,158,65,33,0.6632653061224489,Gurobi.Optimizer
VLP Boizenburg,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,74,0,0,31,31,1.0,19,102,99.54705834388733,5603.454320105837,2448.365146571071,1.1653898443070108,136,49,25,0.6621621621621622,Gurobi.Optimizer
VLP Boizenburg,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,105,86,0,0,19,19,1.0,16,102,74.01136589050293,5070.278372378202,1909.4111730135508,1.1720207678407417,124,54,32,0.627906976744186,Gurobi.Optimizer
VLP Boizenburg,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,115,86,1,0,28,28,0.9885057471264368,18,102,131.36283779144287,6414.979139415991,2660.4833813853,1.1725653598659964,143,54,33,0.6206896551724138,Gurobi.Optimizer
VLP Boizenburg,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,146,97,0,0,49,49,1.0,21,102,121.61599469184875,5885.083399662313,2390.00529455367,1.345810582477372,195,63,34,0.6494845360824743,Gurobi.Optimizer
VLP Boizenburg,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,141,96,1,0,44,44,0.9896907216494846,25,102,73.7872359752655,5524.531370210126,1813.9310408842452,1.1898248294644518,185,67,30,0.6907216494845361,Gurobi.Optimizer
VLP Boizenburg,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,108,68,2,0,38,38,0.9714285714285714,15,102,70.39381241798401,4351.712880153811,1851.1020832693096,1.3413964977116115,146,54,16,0.7714285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,110,84,0,0,26,26,1.0,22,102,79.76418733596802,6345.025858812253,2898.4212940835623,1.1182995998603547,136,51,33,0.6071428571428571,Gurobi.Optimizer
VLP Boizenburg,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,127,91,0,0,36,36,1.0,23,102,139.45115566253662,6396.905570321424,2607.629760936067,1.1830772697748229,163,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Boizenburg,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS,134,109,0,0,25,25,1.0,23,102,116.5924973487854,6415.7313683788125,2599.845690960919,1.2391034763647608,159,57,52,0.5229357798165137,Gurobi.Optimizer
VLP Boizenburg,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS,131,101,0,0,30,30,1.0,22,102,116.73919177055359,5896.076512727334,2299.3916836031544,1.1980406429008654,161,52,49,0.5148514851485149,Gurobi.Optimizer
VLP Boizenburg,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS,148,113,0,0,35,35,1.0,0,102,184.04722929000854,0.0,0.0,0.0,183,50,63,0.4424778761061947,Gurobi.Optimizer
VLP Boizenburg,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,102,1,0,40,40,0.9902912621359223,19,102,230.20171475410461,5710.8209531666635,1941.1948136931037,1.0552932758339733,183,47,56,0.4563106796116505,Gurobi.Optimizer
VLP Boizenburg,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS,101,73,0,0,28,28,1.0,14,102,117.36534547805786,4470.4925912679855,1833.0700335300587,1.354055491776902,129,46,27,0.6301369863013698,Gurobi.Optimizer
VLP Boizenburg,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS,154,117,1,0,36,36,0.9915254237288136,25,102,154.41890692710876,7154.187634806183,2772.061445958056,1.350004156010948,190,60,58,0.5084745762711864,Gurobi.Optimizer
VLP Boizenburg,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,116,3,1,25,26,0.9747899159663865,22,102,113.02911353111267,7175.285594060754,2987.7815463654006,1.2732738942134632,170,66,53,0.5546218487394958,Gurobi.Optimizer
VLP Boizenburg,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,95,0,0,26,26,1.0,21,102,104.00144100189209,6097.004823387955,2242.0848126616957,1.1664958517595625,147,45,50,0.47368421052631576,Gurobi.Optimizer
VLP Boizenburg,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS,132,96,0,0,36,36,1.0,21,102,105.41218042373657,5886.702214654937,2084.4331044037503,1.0457710033543552,168,56,40,0.5833333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS,121,84,7,0,30,30,0.9230769230769231,17,102,175.93211555480957,5579.0198987632475,2235.538661811191,1.3794367842820419,151,71,20,0.7802197802197802,Gurobi.Optimizer
VLP Boizenburg,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS,102,82,1,0,19,19,0.9879518072289156,16,102,41.4705171585083,4817.289687385992,2065.3047610792823,1.8767449349130585,121,65,18,0.7831325301204819,Gurobi.Optimizer
VLP Boizenburg,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS,71,54,0,0,17,17,1.0,14,102,28.164175748825073,3511.068180769468,1235.2666100511483,0.9685452479457295,88,41,13,0.7592592592592593,Gurobi.Optimizer
VLP Boizenburg,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS,125,92,0,0,33,33,1.0,18,102,160.0580027103424,4938.907313250474,1891.5829670808657,1.3765572326588134,158,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Boizenburg,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS,143,90,0,0,53,53,1.0,16,102,364.61573362350464,5635.002838722977,2312.07388011995,1.201368339322906,196,55,35,0.6111111111111112,Gurobi.Optimizer
VLP Boizenburg,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS,145,96,0,0,49,49,1.0,22,102,197.81729388237,6576.388192900777,2730.4950868980204,1.0781263445770188,194,55,41,0.5729166666666666,Gurobi.Optimizer
VLP Boizenburg,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS,153,115,0,0,38,38,1.0,18,102,146.55199527740479,6447.563445585392,2532.9991557504063,1.4406331470396871,191,73,42,0.6347826086956522,Gurobi.Optimizer
VLP Boizenburg,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS,163,106,0,0,57,57,1.0,20,102,244.93386054039001,6183.578945737354,2615.657750159682,1.2760647843975694,220,70,36,0.660377358490566,Gurobi.Optimizer
VLP Boizenburg,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS,43,35,0,0,8,8,1.0,11,102,4.961651802062988,2661.5624420317254,1047.0786533327937,1.188729738652072,51,19,16,0.5428571428571428,Gurobi.Optimizer
VLP Boizenburg,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS,31,21,3,0,7,7,0.875,8,102,1.1864020824432373,1408.9269545207012,498.22062734824806,1.024441069392008,38,17,7,0.7083333333333334,Gurobi.Optimizer
VLP Boizenburg,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS,75,55,1,0,19,19,0.9821428571428571,16,102,18.140009880065918,3477.5820401741635,1350.2109475611585,1.587830913578753,94,27,29,0.48214285714285715,Gurobi.Optimizer
VLP Boizenburg,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS,53,43,0,0,10,10,1.0,13,102,8.278006553649902,2742.3561307019136,963.1349431788572,1.176120028102979,63,24,19,0.5581395348837209,Gurobi.Optimizer
VLP Boizenburg,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,52,0,0,15,15,1.0,16,102,15.620052099227905,3038.841857376138,1041.8839490602506,1.3551131904432392,82,33,19,0.6346153846153846,Gurobi.Optimizer
VLP Boizenburg,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS,65,47,1,0,17,17,0.9791666666666666,14,102,18.272141456604004,3397.7085234825126,1259.674343123365,0.9755324981597877,82,27,21,0.5625,Gurobi.Optimizer
VLP Boizenburg,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,54,0,0,26,26,1.0,18,102,24.551122665405273,4130.723580010043,1533.1409536412116,1.2906756532637902,106,29,25,0.5370370370370371,Gurobi.Optimizer
VLP Boizenburg,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS,40,26,0,0,14,14,1.0,8,102,6.124439477920532,2548.748283060877,1386.9191447411802,1.1069283840055395,54,14,12,0.5384615384615384,Gurobi.Optimizer
VLP Boizenburg,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS,29,18,0,0,11,11,1.0,6,102,1.889357328414917,1434.5188683138067,625.2271567986072,1.214986559139785,40,13,5,0.7222222222222222,Gurobi.Optimizer
VLP Boizenburg,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS,80,59,1,0,20,20,0.9833333333333333,16,102,31.88603162765503,3922.2621588765523,1411.3533593866227,1.1715817573209268,100,41,19,0.6833333333333333,Gurobi.Optimizer
VLP Boizenburg,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS,67,51,1,0,15,15,0.9807692307692307,14,102,17.177751779556274,3739.9633144148174,1500.4635480116044,1.2291887157984323,82,26,26,0.5,Gurobi.Optimizer
VLP Boizenburg,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS,66,45,1,0,20,20,0.9782608695652174,13,102,21.548609733581543,3116.3457578557145,968.6137835140418,1.2319009624953041,86,24,22,0.5217391304347826,Gurobi.Optimizer
VLP Boizenburg,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS,57,40,2,0,15,15,0.9523809523809523,12,102,18.344417333602905,2967.717151456884,1069.367761845411,1.1814979297509416,72,29,13,0.6904761904761905,Gurobi.Optimizer
VLP Boizenburg,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS,56,38,2,0,16,16,0.95,14,102,7.994500160217285,2400.847125387083,518.4871231493055,1.0476643006369082,72,25,15,0.625,Gurobi.Optimizer
