depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015597105026245117,0,20,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-01,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0077970027923583984,0,20,59,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.40254902839660645,36,50,79,0,42936.71328367419,10670.596113006564,0.0885733280434346,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005705118179321289,9,50,79,0,10300.485801000166,3885.742644898119,0.4743725445947965,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005670070648193359,9,50,79,0,9130.446801048422,5210.969333900661,1.0535920102919267,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.3802111148834,0,100,482,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1680769920349,13,100,147,0,14632.31790460252,7142.439710071883,0.7099089624284368,0.3076923076923077,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,18.9098379611969,9,100,79,0,9225.297825852336,5163.545379970888,1.1212002980230287,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.1304030418395996,0,102,482,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.13410401344299316,0,102,147,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0463411808013916,0,102,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.15320301055908203,0,20,482,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.024300098419189453,0,20,147,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010658979415893555,0,20,79,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.41750383377075195,36,50,97,0,42501.41475102565,10560.817834463534,0.11275110848518752,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008114099502563477,12,50,97,0,12113.646003228396,4125.174584370883,0.4513564076520354,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009934186935424805,9,50,97,0,8983.937612460433,4224.77130136711,1.0684877322845052,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.8115928173065,0,100,503,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3027780056,90,100,178,0,32773.59570625326,17039.361811502426,0.7330066720854798,0.8777777777777778,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,43.8017418384552,9,100,97,0,8972.901091103267,4048.4143322926743,1.1612598982749027,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.3367640972137451,0,102,503,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.15127301216125488,0,102,178,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06220698356628418,0,102,97,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2931199073791504,0,20,503,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03402304649353027,0,20,178,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014787912368774414,0,20,97,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.34340500831604004,36,50,100,0,43110.013433554006,11068.196424974916,0.11339615797446857,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00912785530090332,11,50,100,0,10882.503807589306,3364.397956248191,0.5006213781867038,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.010648965835571289,8,50,100,0,8283.726298129775,3398.754177118542,1.0597877701916605,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.1539649963379,0,100,506,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.413822889328,98,100,183,0,29377.904417411606,14440.50677524028,0.7294514508903278,0.9081632653061225,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,45.6802020072937,8,100,100,0,8323.744744451647,3364.364092636285,1.096402133659397,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5102410316467285,0,102,506,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.33603715896606445,0,102,183,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.181295871734619,0,102,100,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.305804967880249,0,20,506,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03622102737426758,0,20,183,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015697956085205078,0,20,100,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4150199890136719,36,50,114,0,42498.13231011688,10237.174577695412,0.13897779305810634,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.010811090469360352,12,50,114,0,12980.529221642604,3948.8223193851545,0.5125250456368757,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.011674880981445312,10,50,114,0,10671.573156494891,4672.198874429651,1.0393013069058497,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3431119918823,0,100,520,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.517168045044,99,100,209,0,42474.490537667516,23372.129513687276,0.8101916399933027,0.8787878787878788,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,193.4603362083435,10,100,114,0,10995.06375212422,4658.579196766054,1.1306319709583006,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.3201429843902588,0,102,520,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.23444294929504395,0,102,209,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.10365700721740723,0,102,114,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3355889320373535,0,20,520,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.045311927795410156,0,20,209,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01889491081237793,0,20,114,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.35413599014282227,36,50,132,0,42875.48909162454,10500.859732475388,0.17864803112041103,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01593494415283203,14,50,132,0,14362.717811978122,4890.010896544657,0.5754748494552626,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.015197038650512695,10,50,132,0,10853.040870886847,4575.232211978938,1.18349730031241,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3413870334625,0,100,532,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.532063961029,98,100,238,0,42228.394524317475,22140.718416393545,0.8437948810564502,0.8775510204081632,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.1571788787842,100,100,132,0,16751.74734447392,6400.517173520548,1.1714231157592216,0.9,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.089766025543213,0,102,532,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.2806391716003418,0,102,238,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08785009384155273,0,102,132,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.25200414657592773,0,20,532,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.053234100341796875,0,20,238,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023138999938964844,0,20,132,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.21117615699768066,27,36,98,0,33410.26198908662,6699.132057109789,0.1314888675342919,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.008498191833496094,12,36,98,0,10818.959087224033,3383.2632496202255,0.5131230581190384,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.009170055389404297,9,36,98,0,8069.373422728871,3363.1526412537532,1.1263607410173615,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.5447390079498,0,72,458,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2540969848633,72,72,177,0,31191.488012928607,16158.88437306181,0.8120705176998597,0.8611111111111112,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,217.12582087516785,9,72,98,0,8469.90969634617,3711.5850560725257,1.2023827644400635,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9593698978424072,0,102,458,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.19025397300720215,0,102,177,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08269810676574707,0,102,98,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.211745023727417,0,20,458,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0352170467376709,0,20,177,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016344070434570312,0,20,98,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.20694279670715332,27,36,37,0,33417.099086999915,6764.537133541647,0.04723805137384228,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0017080307006835938,7,36,37,0,6900.020016830413,3057.1748750427073,0.43667972880965983,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0017080307006835938,5,36,37,0,5083.369125109758,3061.0694768631183,1.1024256171299693,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7712738513947,0,72,397,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,142.57355999946594,7,72,73,0,7278.482875128341,3292.310229307925,0.6116472851845433,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.5859129428863525,5,72,37,0,4869.771022577458,2995.0432695795357,1.1607508986680641,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5464138984680176,0,102,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.028016090393066406,0,102,73,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.6055607795715332,0,102,37,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.11377120018005371,0,20,397,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007205963134765625,0,20,73,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003854990005493164,0,20,37,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.37126708030700684,36,50,49,0,42936.71328367419,10670.596113006564,0.06992756123731259,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002168893814086914,9,50,49,0,8187.968088407431,3601.281556909823,0.5075654121837776,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0025119781494140625,7,50,49,0,6468.464505397025,3692.0460719123116,1.3229496804368712,0.0,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,11.577868938446045,0,100,452,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.33059000968933105,0,100,91,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08316302299499512,0,100,49,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8570029735565186,0,102,452,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
