depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.011706113815307617,0,20,147,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-02,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.005376100540161133,0,20,79,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5461509227752686,36,50,97,42501.41475102565,10560.817834463534,0.11275110848518752,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.010658025741577148,12,50,97,12113.646003228396,4125.174584370883,0.4513564076520354,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0117340087890625,9,50,97,8983.937612460433,4224.77130136711,1.0684877322845052,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.3856749534607,0,100,503,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2155659198761,0,100,178,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,65.39428091049194,9,100,97,9430.536891065585,4438.108913427861,1.181229334140609,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.4340569972991943,0,102,503,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.11391401290893555,0,102,178,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.037068843841552734,0,102,97,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.19708895683288574,0,20,503,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016237974166870117,0,20,178,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00637507438659668,0,20,97,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.5102729797363281,36,50,100,42498.13231011688,10237.174577695412,0.113134967698938,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.011897087097167969,11,50,100,10882.503807589306,3364.397956248191,0.5006213781867038,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013186931610107422,8,50,100,8283.726298129775,3398.754177118542,1.0597877701916605,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,604.5686841011047,0,100,506,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2179501056671,0,100,183,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,66.51232099533081,8,100,100,8335.909446255942,3327.5608664440483,1.1411255033745649,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5889761447906494,0,102,506,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.30626606941223145,0,102,183,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.1548290252685547,0,102,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.12869787216186523,0,20,506,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.022076129913330078,0,20,183,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0061261653900146484,0,20,100,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.4524118900299072,36,50,114,42498.13231011688,10237.174577695412,0.13897779305810634,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.01327204704284668,12,50,114,12980.529221642604,3948.8223193851545,0.5125250456368757,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.013479948043823242,10,50,114,10671.573156494891,4672.198874429651,1.0393013069058497,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.2414169311523,0,100,520,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.057531118393,0,100,209,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,550.9384081363678,10,100,114,10878.481573548752,4664.18633457673,1.166481183798345,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.5351369380950928,0,102,520,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.19378900527954102,0,102,209,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.08272790908813477,0,102,114,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.18098187446594238,0,20,520,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.023717164993286133,0,20,209,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008529901504516602,0,20,114,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.43967700004577637,36,50,135,42875.48909162454,10500.859732475388,0.1851425538121168,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.017956972122192383,14,50,135,14453.310987869716,4575.7491500276965,0.5775176419508886,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01969599723815918,10,50,135,10931.740481458093,4395.368219006648,1.1938864679282741,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,606.7263510227203,0,100,535,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3076050281525,0,100,242,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,68.2205650806427,10,100,135,11173.29789350874,4567.498030930548,1.325309607886767,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.397162914276123,0,102,535,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.34353184700012207,0,102,242,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09079718589782715,0,102,135,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13443899154663086,0,20,535,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02823805809020996,0,20,242,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012103080749511719,0,20,135,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24144291877746582,27,36,99,33410.26198908662,6699.132057109789,0.1318505573491067,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00943613052368164,12,36,99,10916.825737410887,3538.219113012791,0.523685919969577,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0332639217376709,9,36,99,8753.615589560528,4153.435979706693,1.1791952049946008,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,601.3697509765625,0,72,459,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2019100189209,0,72,179,0.0,0.0,0.0,0.2857142857142852,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,50.496609926223755,9,72,99,8597.626912208478,3811.596653740948,1.2273153867052449,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.562514066696167,0,102,459,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.16964197158813477,0,102,179,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.10063409805297852,0,102,99,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2603030204772949,0,20,459,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03829002380371094,0,20,179,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009507894515991211,0,20,99,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.307528018951416,27,36,37,33417.099086999915,6764.537133541647,0.04723805137384228,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002135038375854492,7,36,37,6900.020016830413,3057.1748750427073,0.43667972880965983,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0019969940185546875,5,36,37,5083.369125109758,3061.0694768631183,1.1024256171299693,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,623.4777081012726,0,72,397,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,21.839640855789185,7,72,73,6881.461716099764,3238.959399879678,0.5601995403731803,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.6212420463562012,5,72,37,4886.048644622631,2844.714930485082,1.1103615480853333,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.41637611389160156,0,102,397,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017256975173950195,0,102,73,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.15593218803405762,0,102,37,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0708620548248291,0,20,397,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003554105758666992,0,20,73,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0015609264373779297,0,20,37,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.3790547847747803,36,50,49,42936.71328367419,10670.596113006564,0.06992756123731259,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002223968505859375,9,50,49,8187.968088407431,3601.281556909823,0.5075654121837776,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002476930618286133,7,50,49,6468.464505397025,3692.0460719123116,1.3229496804368712,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,602.506774187088,0,100,452,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,54.91804313659668,9,100,91,8664.942268772666,4222.792931333094,0.8327613984086617,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.07881498336792,7,100,49,6358.785244689485,3774.3937931366063,1.4554941581171283,0.0,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.832399845123291,0,102,452,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0348210334777832,0,102,91,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009119987487792969,0,102,49,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Ludwigslust,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.17236089706420898,0,20,452,0.0,0.0,0.0,,false,Gurobi.Optimizer
