depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,49,26,12,15,27,0.6533333333333333,10,20,6.595378875732422,3168.784833868537,1118.3029567491776,1.2446426261287329,117,34,41,0.4533333333333333,Gurobi.Optimizer
VLP Ludwigslust,2025-06-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,53,27,10,11,21,0.6625,10,20,13.884157657623291,3782.0419917470613,1177.9420057578898,1.2624617093071406,112,35,45,0.4375,Gurobi.Optimizer
VLP Ludwigslust,2025-06-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,108,49,33,10,16,26,0.5975609756097561,10,20,16.086350679397583,3738.1736483702834,1268.9862519908725,0.9969944080609896,124,44,38,0.5365853658536586,Gurobi.Optimizer
VLP Ludwigslust,2025-06-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,98,48,38,2,10,12,0.5581395348837209,9,20,10.9218111038208,3429.380558476617,1118.787176489559,1.092298938396389,108,47,39,0.5465116279069767,Gurobi.Optimizer
VLP Ludwigslust,2025-06-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,47,44,13,12,25,0.5164835164835165,10,20,8.767025709152222,3209.7595046328456,943.1106055321363,1.007761947177504,128,51,40,0.5604395604395604,Gurobi.Optimizer
VLP Ludwigslust,2025-06-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,51,65,18,17,35,0.4396551724137931,10,20,12.649341583251953,3760.0130183332935,1090.3882731526153,1.0219523526467686,168,43,73,0.3706896551724138,Gurobi.Optimizer
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,49,49,9,16,25,0.5,9,20,11.425180196762085,3365.110770888641,1090.086774387853,1.247898194374317,139,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,48,27,4,18,22,0.64,10,20,9.12015676498413,3249.184873447561,987.6749021950701,1.0777820425917022,115,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,59,31,3,9,12,0.6555555555555556,10,20,16.065438270568848,3890.5946724374776,1325.2517979459265,1.0896485132097034,111,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,47,44,9,19,28,0.5164835164835165,0,20,17.82148790359497,0.0,0.0,0.0,138,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,51,61,17,22,39,0.45535714285714285,10,20,13.54912543296814,3443.3103425895283,1161.3289536693512,1.1413437101774757,173,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,57,48,10,16,26,0.5428571428571428,10,20,9.418031215667725,3534.813822198255,983.8413350179587,1.0601652850155359,147,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,166,49,69,30,18,48,0.4152542372881356,10,20,22.499310970306396,3686.37020179661,1294.4916569115799,1.125252600330811,184,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,43,57,8,13,21,0.43,10,20,9.860107660293579,3134.166003010373,821.3339047400141,1.3008803355882192,134,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,48,32,7,16,23,0.6,10,20,8.078046321868896,3344.6726331805867,1112.8427812552695,1.0984263143356063,119,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,52,50,7,14,21,0.5098039215686274,10,20,19.215605974197388,3709.8937319031234,1366.356430029933,1.120818205185648,137,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,50,42,10,17,27,0.5434782608695652,10,20,13.802570819854736,3543.7094255832353,1115.004379865368,1.1362041062249288,136,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,51,27,10,11,21,0.6538461538461539,10,20,9.172794580459595,3765.1838178896687,1338.5746555294916,1.0295022808517942,110,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,44,49,5,15,20,0.4731182795698925,10,20,6.4215614795684814,3457.465668317977,1145.3600721018236,1.0205957778048955,128,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,52,52,10,12,22,0.5,10,20,8.000443696975708,3879.973276700488,1197.5186694384188,1.1254092862789011,138,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,42,21,8,10,18,0.6666666666666666,9,20,3.6802468299865723,3138.469075995032,1252.733150640785,1.0594377774716075,91,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,39,27,14,10,24,0.5909090909090909,10,20,3.344010591506958,3385.335269016749,1034.1649021765106,1.176678734047295,100,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,55,50,6,16,22,0.5238095238095238,10,20,18.67359972000122,3693.9199368125232,1223.5936847057972,1.1820285308517993,143,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,133,54,50,14,15,29,0.5192307692307693,10,20,15.565850496292114,3539.9382069629646,1141.825774810817,1.2835628953839753,148,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,58,57,7,18,25,0.5043478260869565,10,20,24.369205951690674,4006.9068816233357,1388.618948159597,1.1279537278865805,158,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,51,46,9,16,25,0.5257731958762887,0,20,18.812543392181396,0.0,0.0,0.0,138,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,48,49,3,16,19,0.4948453608247423,10,20,9.513816833496094,3759.0105617522536,1613.5466322264556,1.1365271872956675,132,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,45,28,6,7,13,0.6164383561643836,9,20,6.199856519699097,3245.1760474701946,933.425935078446,1.1012602029170324,93,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,35,15,5,16,21,0.7,10,20,1.588798999786377,3063.02333485395,1147.6669804089204,1.0693456337586764,87,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,52,42,7,14,21,0.5531914893617021,10,20,8.027429103851318,3577.918944276948,1316.5159665524272,1.0771732390011013,129,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,63,43,7,18,25,0.5943396226415094,10,20,16.836076736450195,3736.3325883012985,1108.800280850664,1.256227499589237,149,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,61,43,17,16,33,0.5865384615384616,10,20,24.593125581741333,3561.1466333207068,1148.1703287274922,1.1822004938598962,153,57,47,0.5480769230769231,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,57,55,15,12,27,0.5089285714285714,10,20,16.946582794189453,3634.813428495105,1149.8912678530799,1.1031677209786253,151,58,54,0.5178571428571429,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,56,52,14,20,34,0.5185185185185185,10,20,13.871968984603882,3325.1368525476973,1196.5988499829489,1.2157427295192345,162,61,47,0.5648148148148148,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,42,19,2,11,13,0.6885245901639344,0,20,4.628867149353027,0.0,0.0,0.0,85,40,21,0.6557377049180327,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,34,20,6,10,16,0.6296296296296297,9,20,1.918396234512329,3257.5851640119417,1297.1440929005043,1.2097629867985988,80,32,22,0.5925925925925926,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,50,57,17,19,36,0.4672897196261682,10,20,17.73725175857544,3526.834059111838,1009.093391017249,1.3149516425472985,162,57,50,0.5327102803738317,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,56,65,15,18,33,0.4628099173553719,10,20,17.9244065284729,3339.787300418977,919.4717052210599,1.1635288902888332,172,73,48,0.6033057851239669,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,51,60,10,17,27,0.4594594594594595,10,20,12.088634252548218,3376.162067676619,1076.9638634133098,1.050157632337964,155,59,52,0.5315315315315315,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,164,60,71,13,20,33,0.4580152671755725,10,20,27.41946053504944,3727.874293480822,1090.7881637739956,1.0756976920450492,184,57,74,0.4351145038167939,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,164,56,67,19,22,41,0.45528455284552843,0,20,18.137716054916382,0.0,0.0,0.0,186,61,62,0.4959349593495935,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,38,47,3,15,18,0.4470588235294118,9,20,8.265838861465454,2705.576753340247,895.6547506883976,1.2747808317779414,118,35,50,0.4117647058823529,Gurobi.Optimizer
VLP Ludwigslust,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,29,14,7,15,22,0.6744186046511628,10,20,3.1601319313049316,2880.251984803783,832.386583477026,1.2292919641744269,80,25,18,0.5813953488372093,Gurobi.Optimizer
VLP Ludwigslust,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,55,39,9,18,27,0.5851063829787234,10,20,17.014814138412476,3505.0176775276013,1184.3888935331572,1.1709746130777474,139,49,45,0.5212765957446809,Gurobi.Optimizer
VLP Ludwigslust,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,57,42,6,29,35,0.5757575757575758,9,20,15.00855565071106,3685.607532649408,1311.6108678379042,1.0872052114731459,163,49,50,0.494949494949495,Gurobi.Optimizer
VLP Ludwigslust,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,54,49,10,27,37,0.5242718446601942,9,20,11.207960844039917,3307.415795248024,985.0536445033098,1.1050794093086382,167,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,53,59,9,20,29,0.4732142857142857,10,20,14.721863269805908,3631.0482412408105,1091.7809260664224,1.1004075039313594,161,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,52,61,7,28,35,0.46017699115044247,10,20,21.83972668647766,3321.0802285784,900.335216610951,1.0455413763190464,176,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,36,33,10,22,32,0.5217391304347826,9,20,8.71722936630249,3103.2455025514487,1103.5350170822592,1.1276514937414222,123,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,29,13,4,18,22,0.6904761904761905,9,20,3.8890340328216553,2580.235042986661,1083.1334350331429,0.9360150287126149,82,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,51,35,9,17,26,0.5930232558139535,10,20,11.130192279815674,3362.573483146612,942.6359471206285,0.9928253615029465,129,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,52,41,8,21,29,0.5591397849462365,9,20,11.939704418182373,3570.836503735757,1375.9737072220498,0.9747397297399054,143,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,54,47,9,13,22,0.5346534653465347,0,20,15.109628438949585,0.0,0.0,0.0,136,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,51,41,16,15,31,0.5543478260869565,10,20,9.138784646987915,3414.940908255242,1020.9511164318333,1.0742316215514593,138,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,39,43,15,29,44,0.47560975609756095,0,20,8.076036930084229,0.0,0.0,0.0,155,41,41,0.5,Gurobi.Optimizer
