depot_name,date,setting,total_demands,confirmed_demands,rejected_demands,rejected_cancellation_demands,cancelled_demands,num_cancellation_demands,service_level,num_buses,num_potential_buses,total_solve_time,total_operational_duration,total_waiting_time,avg_capacity_utilization,iterations,operator_served,operator_rejected,operator_service_level,optimizer_constructor
VLP Ludwigslust,2025-06-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,49,49,9,16,25,0.5,9,20,12.120502233505249,3415.2218593732723,1070.04891351884,1.2534305879747907,139,51,47,0.5204081632653061,Gurobi.Optimizer
VLP Ludwigslust,2025-06-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,97,49,26,4,18,22,0.6533333333333333,10,20,9.44107699394226,3357.5696444044,1062.4034046760012,1.1495558092569884,115,47,28,0.6266666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-06-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,102,59,31,3,9,12,0.6555555555555556,10,20,19.276492595672607,3894.257269412912,1304.8994993888546,1.0925645685587884,111,47,43,0.5222222222222223,Gurobi.Optimizer
VLP Ludwigslust,2025-07-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,47,44,9,19,28,0.5164835164835165,0,20,22.13545036315918,0.0,0.0,0.0,138,41,50,0.45054945054945056,Gurobi.Optimizer
VLP Ludwigslust,2025-07-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,151,51,61,17,22,39,0.45535714285714285,10,20,15.223731517791748,3540.6534961003535,1277.0919137156711,1.1222251969416783,173,53,59,0.4732142857142857,Gurobi.Optimizer
VLP Ludwigslust,2025-07-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,55,50,9,17,26,0.5238095238095238,10,20,11.360780954360962,3461.5694918621543,910.7452386627629,1.0581075930389365,148,49,56,0.4666666666666667,Gurobi.Optimizer
VLP Ludwigslust,2025-07-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,166,49,69,29,19,48,0.4152542372881356,10,20,23.192968606948853,3686.37020179661,1311.531198612005,1.1117736429295835,185,56,62,0.4745762711864407,Gurobi.Optimizer
VLP Ludwigslust,2025-07-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,44,56,8,13,21,0.44,10,20,13.891969919204712,3160.2710192280497,975.7714333989121,1.3488064510276612,134,37,63,0.37,Gurobi.Optimizer
VLP Ludwigslust,2025-07-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,48,32,7,16,23,0.6,10,20,10.239477634429932,3292.817706405169,1146.0410903937789,1.033246012620929,119,44,36,0.55,Gurobi.Optimizer
VLP Ludwigslust,2025-07-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,51,51,7,14,21,0.5,10,20,21.978280544281006,3736.6418594179627,1376.072308600614,1.1312160261007114,137,51,51,0.5,Gurobi.Optimizer
VLP Ludwigslust,2025-07-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,119,50,42,10,17,27,0.5434782608695652,10,20,16.72936248779297,3555.7982397869037,1141.2768227268402,1.1616099766965646,136,56,36,0.6086956521739131,Gurobi.Optimizer
VLP Ludwigslust,2025-07-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,99,51,27,10,11,21,0.6538461538461539,10,20,10.46955418586731,3814.5538166080173,1384.5171202954689,1.0306092814363492,110,36,42,0.46153846153846156,Gurobi.Optimizer
VLP Ludwigslust,2025-07-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,113,43,50,5,15,20,0.46236559139784944,10,20,8.9423668384552,3486.275522209527,1288.158482705417,1.018796942614323,128,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-07-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,54,50,10,12,22,0.5192307692307693,10,20,7.870181560516357,3877.3960344407424,1191.8559645832972,1.1054117680306088,138,43,61,0.41346153846153844,Gurobi.Optimizer
VLP Ludwigslust,2025-07-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,81,42,21,8,10,18,0.6666666666666666,9,20,3.997570514678955,3138.4690759950317,1224.8038957541376,1.0594377774716075,91,32,31,0.5079365079365079,Gurobi.Optimizer
VLP Ludwigslust,2025-07-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,90,41,25,14,10,24,0.6212121212121212,10,20,5.044135093688965,3307.4443020111557,978.5333046557736,1.1032694104710807,100,41,25,0.6212121212121212,Gurobi.Optimizer
VLP Ludwigslust,2025-07-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,127,55,50,6,16,22,0.5238095238095238,10,20,22.186710834503174,3726.013799262923,1229.2495440357566,1.1829500343202455,143,54,51,0.5142857142857142,Gurobi.Optimizer
VLP Ludwigslust,2025-07-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,133,54,50,14,15,29,0.5192307692307693,10,20,18.532443046569824,3718.675713065247,1078.3765330155989,1.2806811140798848,148,54,50,0.5192307692307693,Gurobi.Optimizer
VLP Ludwigslust,2025-07-16,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,58,57,7,18,25,0.5043478260869565,10,20,30.08168339729309,4006.9068816233357,1306.9233824929142,1.1396592445920972,158,53,62,0.4608695652173913,Gurobi.Optimizer
VLP Ludwigslust,2025-07-17,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,51,46,9,16,25,0.5257731958762887,0,20,21.60775399208069,0.0,0.0,0.0,138,48,49,0.4948453608247423,Gurobi.Optimizer
VLP Ludwigslust,2025-07-18,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,116,48,49,3,16,19,0.4948453608247423,10,20,11.16110110282898,3597.0514298895428,1388.423131818537,1.1329262971035754,132,40,57,0.41237113402061853,Gurobi.Optimizer
VLP Ludwigslust,2025-07-19,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,86,45,28,6,7,13,0.6164383561643836,9,20,5.218983888626099,3403.8461081119126,964.6597213179269,1.1212686966571512,93,38,35,0.5205479452054794,Gurobi.Optimizer
VLP Ludwigslust,2025-07-20,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,71,36,14,5,16,21,0.72,10,20,1.5101680755615234,3071.0445170000867,1167.1260950138571,1.015935358730744,87,38,12,0.76,Gurobi.Optimizer
VLP Ludwigslust,2025-07-21,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,115,51,43,7,14,21,0.5425531914893617,10,20,8.212763547897339,3580.736922507009,1288.5044010878585,1.091554808374654,129,48,46,0.5106382978723404,Gurobi.Optimizer
VLP Ludwigslust,2025-07-22,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,131,63,43,5,20,25,0.5943396226415094,10,20,19.01543164253235,3795.0050660753463,1224.8855451981358,1.2535806525669986,151,64,42,0.6037735849056604,Gurobi.Optimizer
VLP Ludwigslust,2025-07-23,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,137,61,43,17,16,33,0.5865384615384616,10,20,25.439735651016235,3591.688900083834,1183.9483069743749,1.1840192593809977,153,57,47,0.5480769230769231,Gurobi.Optimizer
VLP Ludwigslust,2025-07-24,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,139,58,54,15,12,27,0.5178571428571429,10,20,18.501449823379517,3621.6853426613266,1080.096246838314,1.267827563259372,151,58,54,0.5178571428571429,Gurobi.Optimizer
VLP Ludwigslust,2025-07-25,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,142,57,51,14,20,34,0.5277777777777778,10,20,15.131887435913086,3412.411049519236,1205.109487599497,1.2499653074388288,162,61,47,0.5648148148148148,Gurobi.Optimizer
VLP Ludwigslust,2025-07-26,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,74,42,19,2,11,13,0.6885245901639344,0,20,5.16825795173645,0.0,0.0,0.0,85,40,21,0.6557377049180327,Gurobi.Optimizer
VLP Ludwigslust,2025-07-27,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,70,34,20,6,10,16,0.6296296296296297,9,20,2.2009265422821045,3241.443964200802,1245.2172126102562,1.2406311279531357,80,32,22,0.5925925925925926,Gurobi.Optimizer
VLP Ludwigslust,2025-07-28,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,143,50,57,17,19,36,0.4672897196261682,10,20,21.007832050323486,3526.8340591118376,1101.6213837647701,1.3086997312008637,162,57,50,0.5327102803738317,Gurobi.Optimizer
VLP Ludwigslust,2025-07-29,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,154,57,64,15,18,33,0.47107438016528924,10,20,20.467126846313477,3339.787300418977,930.7333924754726,1.2054899872634692,172,73,48,0.6033057851239669,Gurobi.Optimizer
VLP Ludwigslust,2025-07-30,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,138,50,61,9,18,27,0.45045045045045046,10,20,14.615637063980103,3312.3733036394497,985.3565493841484,1.0463569240445936,156,59,52,0.5315315315315315,Gurobi.Optimizer
VLP Ludwigslust,2025-07-31,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,164,60,71,13,20,33,0.4580152671755725,10,20,29.91055655479431,3706.778188612219,1059.9803404765255,1.0730569693717755,184,57,74,0.4351145038167939,Gurobi.Optimizer
VLP Ludwigslust,2025-08-01,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,164,55,68,19,22,41,0.44715447154471544,0,20,20.360782623291016,0.0,0.0,0.0,186,61,62,0.4959349593495935,Gurobi.Optimizer
VLP Ludwigslust,2025-08-02,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,103,39,46,3,15,18,0.4588235294117647,9,20,9.245753765106201,3174.6189500207756,1299.044928182093,1.3315653760095532,118,35,50,0.4117647058823529,Gurobi.Optimizer
VLP Ludwigslust,2025-08-03,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,65,29,14,7,15,22,0.6744186046511628,10,20,3.4345500469207764,2880.251984803783,832.386583477026,1.2292919641744269,80,25,18,0.5813953488372093,Gurobi.Optimizer
VLP Ludwigslust,2025-08-04,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,121,56,38,9,18,27,0.5957446808510638,10,20,18.574869871139526,3829.6175236785466,1313.1120555703783,1.1668563432772927,139,49,45,0.5212765957446809,Gurobi.Optimizer
VLP Ludwigslust,2025-08-05,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,134,57,42,6,29,35,0.5757575757575758,9,20,16.677761554718018,3426.690059195625,1038.3331217616483,1.093015178398378,163,49,50,0.494949494949495,Gurobi.Optimizer
VLP Ludwigslust,2025-08-06,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,140,55,48,10,27,37,0.5339805825242718,9,20,12.47591233253479,3315.315418179256,979.8932870098457,1.1289087856071407,167,63,40,0.6116504854368932,Gurobi.Optimizer
VLP Ludwigslust,2025-08-07,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,141,50,62,9,20,29,0.44642857142857145,10,20,17.285706996917725,3564.8208988493066,1069.132821390943,1.075994205808254,161,62,50,0.5535714285714286,Gurobi.Optimizer
VLP Ludwigslust,2025-08-08,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,148,53,60,8,27,35,0.4690265486725664,10,20,21.645484685897827,3166.193087340565,837.5845697739147,1.1423854270935412,175,53,60,0.4690265486725664,Gurobi.Optimizer
VLP Ludwigslust,2025-08-09,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,101,36,33,10,22,32,0.5217391304347826,9,20,9.422455787658691,3055.607104595193,1135.725039123701,1.0930353243392323,123,34,35,0.4927536231884058,Gurobi.Optimizer
VLP Ludwigslust,2025-08-10,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,64,29,13,4,18,22,0.6904761904761905,9,20,4.516235113143921,2556.223141526508,896.9666706682652,0.9338211886069104,82,25,17,0.5952380952380952,Gurobi.Optimizer
VLP Ludwigslust,2025-08-11,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,112,51,35,9,17,26,0.5930232558139535,10,20,13.063748836517334,3409.6782314774355,941.1626736461615,1.013576514657051,129,52,34,0.6046511627906976,Gurobi.Optimizer
VLP Ludwigslust,2025-08-12,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,122,52,41,9,20,29,0.5591397849462365,9,20,12.128715515136719,3570.1368201516534,1295.5280440405343,0.9690254350111653,142,49,44,0.5268817204301075,Gurobi.Optimizer
VLP Ludwigslust,2025-08-13,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,57,44,9,13,22,0.5643564356435643,0,20,16.820350408554077,0.0,0.0,0.0,136,47,54,0.46534653465346537,Gurobi.Optimizer
VLP Ludwigslust,2025-08-14,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,123,51,41,16,15,31,0.5543478260869565,10,20,10.333553075790405,3399.0956324659937,1092.1973287513847,1.0744048267141262,138,42,50,0.45652173913043476,Gurobi.Optimizer
VLP Ludwigslust,2025-08-15,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,126,40,42,15,29,44,0.4878048780487805,0,20,10.960024356842041,0.0,0.0,0.0,155,41,41,0.5,Gurobi.Optimizer
