depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09096980094909668,18,26,88,24221.570105998322,6224.397139883983,0.15281017832449756,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0055370330810546875,8,26,88,8382.817001363983,2824.964281486442,0.5098905547396143,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006801128387451172,7,26,88,7435.226540340637,3683.9122536229133,1.1066311649983946,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5193500518799,0,52,349,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.3382580280304,0,52,154,0.0,0.0,0.0,0.3,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,65.565593957901,7,52,88,7182.969416451105,3522.0617535099195,1.2580453746102251,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7816998958587646,0,102,349,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0346751213074,0,102,154,0.0,0.0,0.0,0.09999999999999983,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,12.55526614189148,15,102,88,5618.084302144531,1945.802005430582,1.1528034749647462,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08367609977722168,0,20,349,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017581939697265625,0,20,154,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.022555828094482422,0,20,88,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0923612117767334,18,26,87,24221.570105998322,6224.397139883983,0.12725959828877384,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007292985916137695,9,26,87,9722.045486829544,3808.1366467221906,0.4405845913610556,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007938861846923828,7,26,87,7113.4346746155725,3591.440431029056,0.9939798856394636,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4008131027222,0,52,348,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.2746448516846,0,52,154,0.0,0.0,0.0,0.18181818181818182,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,16.589099884033203,7,52,87,7453.090145135896,3746.136920270303,1.0843063140847136,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5355048179626465,0,102,348,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,104.0408661365509,23,102,154,7887.448024143174,2622.893044594108,0.7104064228914961,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.8927059173583984,19,102,87,6408.824197285103,2477.6261097840816,1.06493757230171,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.08398985862731934,0,20,348,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.04481387138366699,0,20,154,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.015857934951782227,0,20,87,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07808208465576172,18,26,128,24221.570105998326,6219.027252342179,0.1990214294332129,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.012665033340454102,12,26,128,13409.659480015747,5375.925501049955,0.47738304677090637,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.01593494415283203,11,26,128,11624.472018252525,6754.177458019,1.0577105489379692,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3331038951874,0,52,389,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1354811191559,0,52,228,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,445.6362290382385,11,52,128,11362.922403485572,6278.740233541126,1.1662206391148795,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8548171520233154,0,102,389,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,28.145775079727173,0,102,228,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,37.45071601867676,25,102,128,8501.113494161475,3536.0332098678746,1.0968816057631414,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10091018676757812,0,20,389,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0252530574798584,0,20,228,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008533000946044922,0,20,128,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0833120346069336,18,24,93,24180.486207596077,6531.837322372766,0.13864931701997982,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006396055221557617,10,24,93,12017.864322952231,5675.231215435157,0.4522540082803717,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.019935131072998047,6,24,93,7606.723547242902,4273.954910206342,1.0425373757839196,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4161820411682,0,48,350,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1315109729767,0,48,165,0.0,0.0,0.0,0.25,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.073000907898,0,48,93,0.0,0.0,0.0,0.16666666666666652,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.7654449939727783,0,102,350,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,604.1373181343079,0,102,165,0.0,0.0,0.0,0.10714285714285714,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,4.1858298778533936,19,102,93,6283.403138618321,2707.083306123143,1.0640270772354572,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06696105003356934,0,20,350,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.06978917121887207,0,20,165,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01944708824157715,0,20,93,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08747482299804688,18,24,77,24180.486207596077,6531.837322372766,0.11872401544293387,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.00421905517578125,8,24,77,10345.745035889497,5304.797300437869,0.5218317424946007,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0056591033935546875,6,24,77,7352.285552917647,4564.754911146135,1.05737411879547,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.451239824295,0,48,334,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1739659309387,0,48,135,0.0,0.0,0.0,0.22222222222222202,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,8.408103227615356,6,48,77,8061.505931756662,4993.671111212554,1.215860981652248,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.48155689239501953,0,102,334,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,391.4132299423218,23,102,135,7101.829590526032,2741.391128388902,0.8957489727035874,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8090300559997559,18,102,77,5726.832230102558,2542.84651988903,1.1044882610031883,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03239107131958008,0,20,334,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006217002868652344,0,20,135,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009533882141113281,0,20,77,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07829713821411133,18,26,60,24221.570105998322,6224.397139883983,0.08447687641012155,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0028908252716064453,7,26,60,7474.3491906947165,3254.9071681879495,0.40608650455706335,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003954887390136719,6,26,60,6342.403734122025,3965.924896881137,1.0488549302378414,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2153599262238,0,52,321,0.0,0.0,0.0,1.0e100,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,97.63893413543701,7,52,112,8701.91355825937,4774.680159179152,0.6654237552947357,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.7614569664001465,6,52,60,6454.967601747251,4104.063015449001,1.0564417174968734,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,8.548388957977295,0,102,321,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,298.2355270385742,20,102,112,5557.59062478757,1968.8706636122317,0.659765324749282,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.528376817703247,13,102,60,4461.051990898629,1934.7372553873556,1.024897981598659,0.0,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03715205192565918,0,20,321,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.006146907806396484,0,20,112,0.0,0.0,0.0,,false,Gurobi.Optimizer
