depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06345486640930176,0,20,376,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.020782947540283203,0,20,197,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03529214859008789,0,20,115,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07566094398498535,18,26,88,0,24221.570105998322,6224.397139883983,0.15281017832449756,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004539012908935547,8,26,88,0,8382.817001363983,2824.964281486442,0.5098905547396143,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005774021148681641,7,26,88,0,7435.226540340637,3683.9122536229133,1.1066311649983946,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.7463960647583,0,52,349,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1063621044159,10,52,154,0,11413.609335272235,5633.013801662151,0.7651595771016746,0.3,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,52.841392993927,7,52,88,0,7182.969416451105,3522.0617535099195,1.2580453746102251,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.4714829921722412,0,102,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0228691101074,20,102,154,0,7771.707965256828,2975.106791229329,0.6969657375333387,0.15,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,3.9048550128936768,15,102,88,0,5743.4756217805725,2290.756136392798,1.1673881769346,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04803013801574707,0,20,349,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012865066528320312,0,20,154,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02099895477294922,0,20,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.08069109916687012,18,26,87,0,24221.570105998322,6224.397139883983,0.12725959828877384,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005108833312988281,9,26,87,0,9722.045486829544,3808.1366467221906,0.4405845913610556,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.006484031677246094,7,26,87,0,7113.4346746155725,3591.440431029056,0.9939798856394636,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.144280910492,0,52,348,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0851359367371,11,52,154,0,11042.384847754827,4980.0401187832085,0.6595741268905655,0.18181818181818182,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,11.878688097000122,7,52,87,0,7453.090145135896,3746.136920270303,1.0843063140847136,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.2732880115509033,0,102,348,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,68.44195795059204,23,102,154,0,8191.807507808877,2832.0235853153436,0.6914232054345204,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.9562549591064453,19,102,87,0,6746.812489061079,3004.9476200613963,1.0700825228838882,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.042018890380859375,0,20,348,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.044023990631103516,0,20,154,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.026931047439575195,0,20,87,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.09959101676940918,18,26,128,0,24221.570105998326,6219.027252342179,0.1990214294332129,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.010250091552734375,12,26,128,0,13409.659480015747,5375.925501049955,0.47738304677090637,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.030025959014892578,11,26,128,0,11624.472018252525,6754.177458019,1.0577105489379692,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3522851467133,0,52,389,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1121199131012,0,52,228,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,328.57925391197205,11,52,128,0,11362.922403485572,6278.740233541126,1.1662206391148795,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6965110301971436,0,102,389,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,19.148409128189087,0,102,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,44.32079315185547,25,102,128,0,7867.846196603197,3020.887254900247,1.0843372493413435,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0717308521270752,0,20,389,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.03295493125915527,0,20,228,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.016345977783203125,0,20,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.07023215293884277,18,24,93,0,24180.486207596077,6531.837322372766,0.13864931701997982,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.007486104965209961,10,24,93,0,12017.864322952231,5675.231215435157,0.4522540082803717,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008132219314575195,6,24,93,0,7606.723547242902,4273.954910206342,1.0425373757839196,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1567070484161,0,48,350,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.080178976059,12,48,165,0,14786.452964717366,7669.948931971159,0.7266790778132792,0.25,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,TIME_LIMIT,600.0279049873352,6,48,93,0,7635.43421314427,4206.111428775698,1.1435119341347513,0.16666666666666652,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.42578887939453125,0,102,350,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.010379076004,28,102,165,0,9186.331093484449,2977.406641056249,0.6596045811723444,0.10714285714285714,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.407201051712036,19,102,93,0,5731.248563220126,2278.7091854726027,1.0591998666580382,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.04187417030334473,0,20,350,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.047354936599731445,0,20,165,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.017492055892944336,0,20,93,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.06372189521789551,18,24,77,0,24180.486207596077,6531.837322372766,0.11872401544293387,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0038268566131591797,8,24,77,0,10345.745035889497,5304.797300437869,0.5218317424946007,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004926919937133789,6,24,77,0,7352.285552917647,4564.754911146135,1.05737411879547,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1569521427155,0,48,334,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.232500076294,8,48,135,0,10248.999660338803,5095.3672883120225,0.7710782971781623,0.12499999999999978,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.823832035064697,6,48,77,0,8061.505931756662,4993.671111212554,1.215860981652248,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.3110029697418213,0,102,334,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,457.4144220352173,23,102,135,0,6798.778994301659,2115.38351147961,0.8113620530039737,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.9208171367645264,18,102,77,0,5343.159819740737,2211.3985654590065,1.1181326818682686,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03846001625061035,0,20,334,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007200956344604492,0,20,135,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010452032089233398,0,20,77,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.0835118293762207,18,26,60,0,24221.570105998322,6224.397139883983,0.08447687641012155,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0030570030212402344,7,26,60,0,7474.3491906947165,3254.9071681879495,0.40608650455706335,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004101991653442383,6,26,60,0,6342.403734122025,3965.924896881137,1.0488549302378414,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.230329990387,0,52,321,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,85.06599497795105,7,52,112,0,8701.91355825937,4774.680159179152,0.6654237552947357,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.12868595123291,6,52,60,0,6454.967601747251,4104.063015449001,1.0564417174968734,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,7.140208959579468,0,102,321,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,283.98548913002014,20,102,112,0,5836.654678175056,2114.0074985720203,0.669323854761034,0.0,true,Gurobi.Optimizer
VLP Hagenow,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,0.9695611000061035,13,102,60,0,4313.823979757461,1951.9740061406856,1.0289059926524968,0.0,true,Gurobi.Optimizer
