depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0053920745849609375,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0021021366119384766,0,14,67,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.26590800285339355,22,27,60,0,26973.30364862707,7212.63746683018,0.09859312996731945,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0035200119018554688,9,27,60,0,8355.039579851002,4082.491678673904,0.5331105143745949,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0033578872680664062,6,27,60,0,6373.889970159067,3838.9361332692797,1.0732175119823004,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5315449237823,0,54,399,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,90.22078609466553,9,54,113,0,9437.505779435853,4645.199419198291,0.7234718166410227,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.7205231189727783,6,54,60,0,6528.1694987295505,3752.624149813745,1.1394035314904392,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8202569484710693,0,102,399,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.058943986892700195,0,102,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.020905017852783203,0,102,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.06428098678588867,0,14,399,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0038080215454101562,0,14,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0025589466094970703,0,14,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2395789623260498,22,27,70,0,26973.30364862707,7212.63746683018,0.11172539685955198,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005217075347900391,11,27,70,0,8176.363342611542,4012.647452843151,0.5423910241006633,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.004786014556884766,9,27,70,0,7593.001910869823,4736.841556872792,1.2986943947388838,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6033780574799,0,54,409,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,157.54525589942932,11,54,128,0,10823.371864218985,5872.791315130182,0.9036880087043638,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.03051495552063,9,54,70,0,8174.537694989429,5017.341924046314,1.3167664499326013,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8247060775756836,0,102,409,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0156121253967,19,102,128,0,6890.434988186579,2754.6032714964367,0.8248078677699494,0.05263157894736842,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.7995800971984863,16,102,70,0,5497.77869452789,2164.270341429957,1.2651882943064525,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.042244911193847656,0,14,409,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004786014556884766,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002040863037109375,0,14,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2270050048828125,22,27,83,0,25315.485133146423,7643.640775984971,0.12398192850189083,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006876945495605469,9,27,83,0,9019.110540906779,4341.775618468586,0.5753488624532266,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008011817932128906,7,27,83,0,7078.944660018315,3710.032633610447,1.063364409677532,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6511721611023,0,54,423,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.1966989040375,10,54,152,0,9981.941187486947,5061.042605032698,0.7296653453491071,0.2,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.227792978286743,7,54,83,0,7179.922822721535,3834.6027342690613,1.1057997873402707,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.2160670757293701,0,102,423,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,6.5629448890686035,0,102,152,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.330367088317871,0,102,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.07178401947021484,0,14,423,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008337020874023438,0,14,152,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00296783447265625,0,14,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1703047752380371,18,21,88,0,22260.21767332889,5707.228115246399,0.14678332687353637,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0083770751953125,9,21,88,0,9109.428683873099,3861.899058893589,0.5668545357237293,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008888959884643555,8,21,88,0,7632.82245429828,4207.063885946166,1.0938387007159776,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1544859409332,0,42,385,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.181412935257,9,42,162,0,10047.219840452732,4628.399591761811,0.7729748539076409,0.11111111111111072,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,7.960927963256836,8,42,88,0,8093.6490701081175,4601.456694393106,1.1235823728840815,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6356780529022217,0,102,385,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.09692502021789551,0,102,162,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.042916059494018555,0,102,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.045977115631103516,0,14,385,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.00944209098815918,0,14,162,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.002864837646484375,0,14,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18088197708129883,18,21,44,0,22120.432167873852,6044.834235235318,0.08317480587984293,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0023789405822753906,5,21,44,0,5504.449056266409,2391.1475897464225,0.5394731271348245,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0025818347930908203,4,21,44,0,4333.902284838701,2295.936009329625,1.082083163388622,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1247580051422,0,42,341,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.658831119537354,5,42,84,0,5958.045786929057,2773.9354310551703,0.7595020051877341,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,3.785804033279419,4,42,44,0,4196.291754861346,2244.987273583272,1.1922193783337844,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5473229885101318,0,102,341,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0300140380859375,0,102,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.010271072387695312,0,102,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.03956294059753418,0,14,341,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.004042863845825195,0,14,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.001461029052734375,0,14,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2271718978881836,22,27,45,0,26973.30364862707,7212.63746683018,0.07452550912668178,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0025730133056640625,7,27,45,0,6121.892660306852,2980.8613005498246,0.5374092954812502,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002907991409301758,6,27,45,0,5476.724076336508,3162.3024201103603,1.0044227089592388,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.5111689567566,0,54,384,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,11.13710904121399,7,54,88,0,7117.554190731206,3785.6985137724123,0.7666972710850947,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.8527579307556152,6,54,45,0,5452.057233756455,3195.8941744545173,1.020102976808119,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.6244161128997803,0,102,384,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.4773948192596436,0,102,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.4932079315185547,0,102,45,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
