depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Schwerin,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.22298097610473633,22,27,67,0,26973.30364862707,7212.63746683018,0.11853690196421116,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.005555868148803711,8,27,67,0,7784.004174731247,3231.7158305020484,0.5565259211614426,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.0056629180908203125,6,27,67,0,6675.318871345325,3529.5539981409224,1.0122018091693532,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.4102320671082,0,54,406,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,342.8291480541229,8,54,128,0,8663.978243578265,3702.606033055212,0.7304707039598419,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,2.0695130825042725,6,54,67,0,5945.053490322903,2741.520289659951,1.0245725376952668,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.1341500282287598,0,102,406,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,485.94995307922363,20,102,128,0,7159.567295678715,2242.381785669778,0.7824622091954391,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,1.8722150325775146,17,102,67,0,5348.736043331089,1895.088551792517,1.0459267659953522,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.1346299648284912,0,14,406,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01561117172241211,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-03,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0067310333251953125,0,14,67,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2290480136871338,22,27,60,0,26973.30364862707,7212.63746683018,0.09859312996731945,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0035979747772216797,9,27,60,0,8355.039579851002,4082.491678673904,0.5331105143745949,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.003473997116088867,6,27,60,0,6373.889970159067,3838.9361332692797,1.0732175119823004,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.410444021225,0,54,399,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,36.29856085777283,9,54,113,0,9242.428198974098,4444.016984681755,0.7197845139143245,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.5438308715820312,6,54,60,0,6567.141908781985,3578.724447319278,1.1281196290700521,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9827170372009277,0,102,399,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.07859301567077637,0,102,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02478194236755371,0,102,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.13444113731384277,0,14,399,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.012064933776855469,0,14,113,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-04,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.0056188106536865234,0,14,60,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.19842100143432617,22,27,70,0,26973.30364862707,7212.63746683018,0.11172539685955198,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.004736900329589844,11,27,70,0,8176.363342611542,4012.647452843151,0.5423910241006633,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.005311012268066406,9,27,70,0,7593.001910869823,4736.841556872792,1.2986943947388838,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1733689308167,0,54,409,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,150.2031729221344,11,54,128,0,10835.562855059257,5969.2267935897235,0.8088069470720712,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.032416105270386,9,54,70,0,8030.048581216892,4952.275993171717,1.3770017486476993,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.9400310516357422,0,102,409,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,Optimal,397.3182668685913,19,102,128,0,6733.213536249702,2554.912777186234,0.8127598437420431,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,2.036186933517456,16,102,70,0,5602.439040939556,2430.442338524598,1.2242141803160373,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0859689712524414,0,14,409,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01445913314819336,0,14,128,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-05,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.007099151611328125,0,14,70,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.2328031063079834,22,27,83,0,25315.485133146423,7643.640775984971,0.12398192850189083,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.006955146789550781,9,27,83,0,9019.110540906779,4341.775618468586,0.5753488624532266,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.007988929748535156,7,27,83,0,7078.944660018315,3710.032633610447,1.063364409677532,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.6327731609344,0,54,423,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0601961612701,10,54,152,0,10996.03324664682,5430.062558683605,0.8007058811716584,0.19999999999999965,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,10.18245792388916,7,54,83,0,7424.828855721258,4069.9313908817658,1.1076480940408993,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,1.1913402080535889,0,102,423,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,5.316339015960693,0,102,152,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.5283849239349365,0,102,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.15060710906982422,0,14,423,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02400803565979004,0,14,152,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-06,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009811878204345703,0,14,83,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.1778860092163086,18,21,88,0,22260.21767332889,5707.228115246399,0.14678332687353637,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0072820186614990234,9,21,88,0,9109.428683873099,3861.899058893589,0.5668545357237293,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.008249998092651367,8,21,88,0,7632.82245429828,4207.063885946166,1.0938387007159776,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.1808540821075,0,42,385,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,TIME_LIMIT,600.0748209953308,10,42,162,0,11365.178251535994,5402.153103490217,0.8010087467546114,0.19999999999999982,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,5.134031057357788,8,42,88,0,8303.290859127128,4802.347110992591,1.1725052698368987,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.843203067779541,0,102,385,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.16151809692382812,0,102,162,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.05045199394226074,0,102,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.0886690616607666,0,14,385,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.022740840911865234,0,14,162,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-07,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.009565114974975586,0,14,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.18085908889770508,18,21,44,0,22120.432167873852,6044.834235235318,0.08317480587984293,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.002315998077392578,5,21,44,0,5504.449056266409,2391.1475897464225,0.5394731271348245,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.00232696533203125,4,21,44,0,4333.902284838701,2295.936009329625,1.082083163388622,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.2175929546356,0,42,341,0,0.0,0.0,0.0,1.0e100,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,51.0652551651001,5,42,84,0,5333.747007604798,2535.30298662137,0.71251375094502,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,4.384939193725586,4,42,44,0,4209.21659667531,2118.180782017519,1.1353155438790075,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.5353100299835205,0,102,341,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.042829036712646484,0,102,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.01740288734436035,0,102,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.10326194763183594,0,14,341,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.008690118789672852,0,14,84,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-08,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.003790140151977539,0,14,44,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES,1.0,Optimal,0.24411702156066895,22,27,45,0,26973.30364862707,7212.63746683018,0.07452550912668178,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,0.0024340152740478516,7,27,45,0,6121.892660306852,2980.8613005498246,0.5374092954812502,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,NO_CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,0.002458810806274414,6,27,45,0,5476.724076336508,3162.3024201103603,1.0044227089592388,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES,1.0,TIME_LIMIT,600.3077809810638,30,54,384,0,30884.01435580341,10702.597404319893,0.164655642225284,0.26666666666666666,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ALL_LINES_WITH_DEMAND,1.0,Optimal,44.498230934143066,7,54,88,0,7636.057550225155,3560.5335283739123,0.749707944038308,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT,ONLY_DEMAND,1.0,Optimal,1.3062379360198975,6,54,45,0,5455.721302198477,3201.084333188205,1.0364911036321227,0.0,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES,1.0,INFEASIBLE_OR_UNBOUNDED,0.8646199703216553,0,102,384,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ALL_LINES_WITH_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.107377052307129,0,102,88,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Schwerin,2025-06-09,Minimize_Busses,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.0649969577789307,0,102,45,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
