depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,num_cancellation_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.1268022060394287,11,102,86,0,4962.48696507135,1713.416091717179,1.2673258286772164,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.317049026489258,13,102,86,0,5580.982322640335,1799.4437409566813,1.2636357214676477,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,5.95809006690979,16,102,86,0,6608.405473191021,2496.3648809466035,1.2194483088622425,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.400122880935669,20,102,86,0,7195.661735068476,2820.0322587985156,1.174870545246701,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,1.5933051109313965,0,102,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.16111016273498535,1,18,86,0,176.73612294012963,48.44024310099701,2.298507462686567,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.1779770851135254,1,18,86,0,491.84247031814937,156.77657332511296,1.7804878048780488,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.1725480556488037,2,18,86,0,967.0842338347638,402.7473497777818,1.2846973317403425,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.16628003120422363,2,18,86,0,962.3239285235303,377.6980745923544,1.3811428571428572,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.1603989601135254,3,18,86,0,1259.6334628202162,355.6828472756956,1.3020195386382964,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.17049622535705566,3,18,86,0,1417.0758077318485,414.59522663815585,1.3036939775910363,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.1645040512084961,4,18,86,0,1702.2658735301832,426.6800934610782,1.5456236471861473,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.18874597549438477,5,18,86,0,2185.60018642151,716.3183362210298,1.180847222952486,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.19993305206298828,5,18,86,0,2282.322682620499,630.0939836947546,1.4486251214565922,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.17955422401428223,6,18,86,0,2758.283578081206,882.7700737337094,1.3807702027881967,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.19568395614624023,7,18,86,0,2928.508433992094,889.669467555539,1.3796828284490543,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.2656528949737549,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.13759517669677734,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.11831784248352051,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.13742780685424805,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.1383352279663086,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.11879181861877441,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.13828086853027344,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.1336350440979004,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.014722108840942383,0,18,86,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,2.5549521446228027,1,102,109,0,306.39979938795886,91.40360585471922,1.0555555555555556,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,2.381265878677368,1,102,109,0,410.8265121253871,131.13349355411003,1.765625,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,3.069518804550171,2,102,109,0,767.248531219925,283.19282979136267,1.5072687728937728,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,3.127166986465454,2,102,109,0,881.2685910767605,380.35827270734603,1.5020325203252032,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,3.8048291206359863,3,102,109,0,1232.1239476881976,475.6627676430437,1.8343085382301068,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,3.2159008979797363,3,102,109,0,1318.5759520523675,435.68710528666907,1.37143827969516,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,3.6893470287323,4,102,109,0,1733.665364924584,610.2452015409253,1.2905293704474032,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,3.251394033432007,4,102,109,0,1823.8969151269919,572.4716004100876,1.282344121994817,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,3.786504030227661,5,102,109,0,2108.142192244136,694.3633504888282,1.2235742579860227,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,18.558122873306274,6,102,109,0,2724.8605897675498,1044.1226868562721,1.2238093230328333,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,4.107882022857666,6,102,109,0,2665.991041009166,767.1175859509194,1.2515546579833858,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,4.258400917053223,7,102,109,0,3136.7030813566826,954.0507609073287,1.229022047607978,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,4.759031057357788,8,102,109,0,3511.3313234204707,1120.7570527736607,1.1698208578310159,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,4.8070690631866455,9,102,109,0,3954.6090094020524,1286.8051326263312,1.1422882881922245,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,12.256875991821289,10,102,109,0,4345.767639698484,1349.147117812599,1.2006776103960382,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,9.567830085754395,11,102,109,0,4746.3143385716285,1440.971426011587,1.164099010681159,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,8.443838119506836,12,102,109,0,5347.510068960012,1769.3729631917604,1.143767674454151,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,6.425192832946777,14,102,109,0,5994.254564643484,2066.4844036568966,1.1588017518225993,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,15.136502981185913,16,102,109,0,6495.502614637667,2213.4897081584013,1.1463499696897432,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,3.197525978088379,0,102,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.2567000389099121,1,18,109,0,306.39979938795886,84.04310165795209,1.0864197530864197,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.4487490653991699,1,18,109,0,470.44207895137333,171.8884070509023,1.108695652173913,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.3280651569366455,2,18,109,0,717.226311513346,254.8185794454355,1.5122507122507123,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.41227197647094727,2,18,109,0,895.3176713753955,319.73298634917955,1.5438406915714726,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.3547201156616211,3,18,109,0,941.7597503267689,283.5581859407656,1.5562703053931124,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.2649991512298584,3,18,109,0,1325.5724036810993,436.5703702631191,1.3874972278637625,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.3163869380950928,4,18,109,0,1808.6483687248808,496.3098888174888,1.2827591036414565,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.9699850082397461,5,18,109,0,2181.8129719225344,678.0864546963735,1.240344880776635,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.4168970584869385,5,18,109,0,2185.9420629112747,745.0267782221246,1.2468010327635328,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.339465856552124,6,18,109,0,2583.3387635026324,830.3670717883186,1.1737298013152866,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.7585029602050781,7,18,109,0,2939.5157391678686,939.1956926231636,1.1821475474108334,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.7762730121612549,9,18,109,0,3244.2334013475715,1005.643524797051,1.1876518865616346,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.4193899631500244,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.3535950183868408,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.22901296615600586,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.20096206665039062,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.2835731506347656,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.1763448715209961,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.20654797554016113,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.17356181144714355,0,18,109,0,0.0,0.0,0.0,,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,4.274466037750244,1,102,125,0,288.1649989776374,40.906800988336954,1.125,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,4.690625905990601,1,102,125,0,401.64955551455387,116.1924020140774,1.6119402985074627,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,3.867033004760742,2,102,125,0,779.754048497261,232.75742571399724,1.5189255189255189,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,4.990001916885376,2,102,125,0,869.8145544921913,207.12429275102227,1.540417910447761,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,4.614145994186401,3,102,125,0,1280.273482624229,420.10923593128734,1.545271604884712,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,5.07497501373291,3,102,125,0,1350.0728351691632,421.24553271124057,1.558940079528315,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,5.514486074447632,4,102,125,0,1782.0582337419166,605.7142034631164,1.4506242146754396,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,19.081986904144287,5,102,125,0,1898.9944166485457,555.0211220433822,1.319598522259056,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,8.06430196762085,5,102,125,0,2284.413281842024,757.8300603328948,1.4020478218883567,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,6.384908199310303,6,102,125,0,2692.36548746147,840.3679494305834,1.3631428271851753,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,13.354233026504517,7,102,125,0,3226.593170523385,1114.8913624894099,1.3280540433741235,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,33.614131927490234,7,102,125,0,3201.625569681491,996.2415529928217,1.278032825217046,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,15.62493896484375,8,102,125,0,3675.7632534001145,1128.1674388164765,1.2903468080010798,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,7.10010290145874,9,102,125,0,4074.651227696911,1370.9288072512195,1.3016032623718832,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,9.80331301689148,10,102,125,0,4480.338627061915,1261.76508306211,1.2223667138147163,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,13.164973974227905,11,102,125,0,5070.612389081752,1487.7025795547775,1.2217021663320973,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,21.737723112106323,13,102,125,0,5701.1023155563325,1882.738352503091,1.1928741433752292,0.0,true,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,127.63284277915955,14,102,125,0,6291.799576510525,2175.778524416948,1.1748115049606356,0.0,true,Gurobi.Optimizer
