depot_name,date,problem_type,setting,subsetting,service_level,solver_status,solve_time,num_buses,num_potential_buses,num_demands,total_operational_duration,total_waiting_time,avg_capacity_utilization,optimality_gap,filter_demand,optimizer_constructor
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,1.5791399478912354,6,102,86,2690.152218273664,658.0663858385304,1.4201137118394154,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,1.6064820289611816,7,102,86,3200.955892312202,1003.6322674685944,1.3531696193005411,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,2.050513982772827,8,102,86,3554.1398795955997,1047.2917888381903,1.3399991015287513,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,1.7425429821014404,9,102,86,4062.1797922074147,1203.8314418177613,1.2800858953512764,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,2.472355842590332,10,102,86,4230.28583228285,1302.5694587225648,1.2770559274958777,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,2.4730350971221924,11,102,86,4790.403850397449,1618.9798125625966,1.2666082571342718,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,2.288043975830078,13,102,86,5366.459266711274,1776.8351896948598,1.2207350012345612,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,2.5466480255126953,16,102,86,6306.078702935912,2443.009307152989,1.195064111579087,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,2.478998899459839,20,102,86,7367.295498694957,2872.5109276923204,1.1966923652153572,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,2.1009979248046875,0,102,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.19387412071228027,1,18,86,176.73612294012963,48.44024310099701,2.298507462686567,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.20006299018859863,1,18,86,491.84247031814937,181.95535889197356,1.6940298507462686,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.19517278671264648,2,18,86,648.574256539778,231.473531943961,1.1755890863993386,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.18235111236572266,2,18,86,888.3182457701001,273.07184005640477,2.098880407124682,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.20175695419311523,3,18,86,1374.784891117153,538.2368077759328,1.7898039215686274,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.22601795196533203,3,18,86,1383.4119037581404,443.4775611927414,1.709761542364282,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.21219205856323242,4,18,86,1845.658470623608,514.3899255424863,1.5729843220870436,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.2339940071105957,5,18,86,1963.2627868023349,549.7025592318955,1.42488471399151,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.22136592864990234,5,18,86,2298.562137677264,782.0835835282529,1.5167108254064776,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.24550104141235352,6,18,86,2761.9348994930306,1058.4676503114426,1.4180275636067263,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.2514808177947998,7,18,86,2956.339342384934,872.0634197501247,1.3201398758096132,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,INFEASIBLE_OR_UNBOUNDED,0.2706451416015625,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.15259981155395508,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.15379881858825684,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.13902997970581055,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.13388895988464355,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.14052987098693848,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.13330602645874023,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.13477706909179688,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-01,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.02159404754638672,0,18,86,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,3.4001848697662354,1,102,109,369.4959843845396,253.21887091703854,1.108695652173913,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,4.016292095184326,1,102,109,418.77280857142546,166.2997188380166,1.7916666666666667,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,4.325345039367676,2,102,109,801.8118787174117,331.89600982469483,1.4130996691480564,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,3.350153923034668,2,102,109,881.2685910767605,313.5193783867277,1.447979797979798,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,4.015156030654907,3,102,109,1177.9345590239354,488.6803459642649,1.420993720993721,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,5.279490947723389,3,102,109,1386.9924175969488,439.0713072446246,1.3838935142357898,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,4.221204996109009,4,102,109,1631.5722666001911,611.7428986917453,1.272509160483844,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,4.850130081176758,4,102,109,1833.9291277754596,561.8816311698001,1.3006318442433629,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,4.170629978179932,5,102,109,2116.5070680856415,695.0927204308629,1.2551059046687756,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,29.66888999938965,6,102,109,2659.1880827623017,938.6788102817546,1.3123002210654051,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,5.6264660358428955,6,102,109,2605.539370582654,694.0799604410486,1.2681994247611046,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,5.990746974945068,7,102,109,3054.2988286356317,965.2353224314119,1.1839670052995335,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,6.9013378620147705,8,102,109,3521.637242554571,1204.437893908291,1.2236294495337976,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,6.123431921005249,9,102,109,3954.543341829295,1188.7015792979748,1.2118068527613524,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,27.37376594543457,10,102,109,4423.834047738719,1352.24888059027,1.1600832041592704,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,6.81954288482666,11,102,109,4801.175283803832,1507.6054224455766,1.1729219710889913,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,9.356060981750488,12,102,109,5156.05192119395,1707.0046831042182,1.1431691507651607,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,6.995149850845337,14,102,109,5898.25487511732,1992.4524680185164,1.1569493380901807,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,51.42205095291138,16,102,109,6316.772484152357,2026.5872679140143,1.154544290324671,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,5.678296089172363,0,102,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.05,Optimal,0.39624786376953125,1,18,109,399.5322319853101,96.05493880472625,1.0786516853932584,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.1,Optimal,0.46395301818847656,1,18,109,468.44743687182904,244.88480627478953,1.1546391752577319,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.15,Optimal,0.4108419418334961,2,18,109,826.5068175055212,307.3137059953257,1.465951595159516,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.2,Optimal,0.39605116844177246,2,18,109,778.6149562120129,254.59859200627625,1.7133350960690992,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.25,Optimal,0.5394618511199951,3,18,109,1233.5772661063,408.68027142841277,1.4258046917621385,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.3,Optimal,0.4231700897216797,3,18,109,1317.7435543995016,483.7332713468286,1.3779119005790879,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.35,Optimal,0.39669203758239746,4,18,109,1770.384098765638,638.3318891505546,1.236925082995613,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.4,Optimal,0.7886481285095215,5,18,109,2008.7732403739744,656.431961550654,1.2136561670041313,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.45,Optimal,0.3889038562774658,5,18,109,2224.395853063178,753.7777808939665,1.1927475073351688,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.5,Optimal,0.41200709342956543,6,18,109,2643.0803386863377,951.5632189402538,1.1732411346285956,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.55,Optimal,0.8393270969390869,7,18,109,3065.645266999345,1014.5193751309973,1.1467439030721727,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.6,Optimal,0.5663011074066162,9,18,109,3320.0132979730056,983.5266595684083,1.1890402669758915,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.65,INFEASIBLE_OR_UNBOUNDED,0.4466981887817383,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.7,INFEASIBLE_OR_UNBOUNDED,0.2522258758544922,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.75,INFEASIBLE_OR_UNBOUNDED,0.22908496856689453,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.8,INFEASIBLE_OR_UNBOUNDED,0.2414100170135498,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.85,INFEASIBLE_OR_UNBOUNDED,0.24190115928649902,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.9,INFEASIBLE_OR_UNBOUNDED,0.18825316429138184,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,0.95,INFEASIBLE_OR_UNBOUNDED,0.20341992378234863,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-02,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS_AVAILABLE,ONLY_DEMAND,1.0,INFEASIBLE_OR_UNBOUNDED,0.21414709091186523,0,18,109,0.0,0.0,0.0,,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.05,Optimal,5.362424850463867,1,102,125,466.96019674410513,149.7752604494882,1.0,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.1,Optimal,6.271083116531372,1,102,125,401.64955551455387,105.78708072904601,1.6503496503496504,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.15,Optimal,5.391874074935913,2,102,125,880.775303734344,266.42363163047116,1.4028086763070078,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.2,Optimal,6.04820990562439,2,102,125,861.897102532203,251.7024143442402,1.446549019607843,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.25,Optimal,4.733866930007935,3,102,125,1383.769472305982,435.5288978495619,1.528094217610347,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.3,Optimal,6.658082008361816,3,102,125,1350.0728351691632,404.84629007060107,1.5880626308396295,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.35,Optimal,7.074681043624878,4,102,125,1799.1814867987882,606.2539479853986,1.4188686185444852,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.4,Optimal,25.515896797180176,5,102,125,1997.3241453221915,655.36332688755,1.2741431632520333,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.45,Optimal,8.473921060562134,5,102,125,2181.5969280863483,606.7844985567313,1.2836639608549245,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.5,Optimal,7.284420013427734,6,102,125,2616.7856388357272,841.5920766472691,1.2877546311603427,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.55,Optimal,17.630928993225098,7,102,125,3142.3697442687344,878.3008614399981,1.3091432536816126,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.6,Optimal,19.70379614830017,7,102,125,3232.4154555184195,1035.3905772606875,1.2777615819448376,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.65,Optimal,21.775290966033936,8,102,125,3707.494787790766,1195.6875589759156,1.2773093851759962,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.7,Optimal,13.412365913391113,9,102,125,4067.142173209091,1332.7223107268549,1.2897232980773088,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.75,Optimal,24.018244981765747,10,102,125,4464.341916066853,1326.406266980662,1.2278177381551847,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.8,Optimal,17.020534992218018,11,102,125,4925.116182291714,1480.8607975646673,1.2302122672042297,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.85,Optimal,18.569422006607056,13,102,125,5740.594574477157,1750.0642342190656,1.1701162601130202,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.9,Optimal,85.23520302772522,14,102,125,6209.240813015424,1964.2599179889594,1.1781486540007085,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,0.95,Optimal,56.08267402648926,16,102,125,6789.7760126857365,2227.870891308868,1.1580242758616057,0.0,false,Gurobi.Optimizer
VLP Parchim,2025-06-03,Maximize_Demand_Coverage,CAPACITY_CONSTRAINT_DRIVER_BREAKS,ONLY_DEMAND,1.0,Optimal,35.72150802612305,21,102,125,8140.097480909811,2628.5923557650617,1.1257112202445894,0.0,false,Gurobi.Optimizer
